ir,pr,spo2,rrInterval
494367,61,99,94
493032,61,99,94
491971,61,99,94
491146,61,99,94
490673,61,99,94
490475,61,99,94
490445,61,99,94
490583,61,99,94
490838,61,99,94
491116,61,99,94
491409,61,99,94
491724,61,99,94
492001,61,99,94
492274,61,99,94
492497,61,99,94
492678,61,99,94
492791,61,99,94
492859,61,99,94
492938,61,99,94
493046,61,99,94
493189,61,99,92
493444,61,99,92
493702,61,99,92
494046,61,99,92
494389,61,99,92
494683,61,99,92
494950,61,99,92
495094,61,99,92
495192,61,99,92
495163,61,99,92
495026,61,99,92
494879,61,99,92
494728,61,99,92
494512,61,99,92
494387,61,99,92
494341,61,99,92
494360,61,99,92
494451,61,99,92
494666,61,99,92
494951,61,99,92
495208,61,99,92
495600,61,99,92
495934,61,99,92
496254,61,99,92
496556,61,99,92
496810,61,99,92
497054,61,99,92
497276,61,99,92
497486,61,99,92
497700,61,99,92
497906,61,99,92
498097,61,99,92
498295,61,99,92
498497,61,99,92
498754,61,99,92
498963,61,99,92
499214,61,99,92
499519,61,99,92
499816,61,99,92
500238,61,99,92
500636,61,99,92
500995,61,99,92
501362,61,99,92
501721,61,99,92
502047,61,99,92
502358,61,99,92
502693,61,99,92
502967,61,99,92
503311,61,99,92
503603,61,99,92
503890,61,99,92
504146,61,99,92
504433,61,99,92
504711,61,99,92
504987,61,99,92
505246,61,99,92
505538,61,99,92
505823,61,99,92
506066,61,99,92
506173,61,99,92
506064,61,99,92
505673,61,99,92
504913,61,99,92
503741,61,99,92
502250,61,99,92
500708,61,99,92
499261,61,99,92
498120,61,99,92
497260,61,99,92
496688,61,99,92
496363,61,99,92
496214,61,99,92
496267,61,99,92
496396,61,99,92
496545,61,99,92
496717,61,99,92
496896,61,99,92
497041,61,99,92
497149,61,99,92
497219,61,99,92
497241,61,99,92
497241,61,99,92
497233,61,99,92
497223,61,99,92
497258,61,99,92
497390,61,99,92
497535,62,99,86
497732,62,99,86
498019,62,99,86
498267,62,99,86
498464,62,99,86
498639,62,99,86
498726,62,99,86
498716,62,99,86
498698,62,99,86
498587,62,99,86
498521,62,99,86
498437,62,99,86
498372,62,99,86
498329,62,99,86
498349,62,99,86
498469,62,99,86
498652,62,99,86
498818,62,99,86
499039,62,99,86
499284,62,99,86
499508,62,99,86
499746,62,99,86
500009,62,99,86
500256,62,99,86
500415,62,99,86
500638,62,99,86
500855,62,99,86
501047,62,99,86
501261,62,99,86
501460,62,99,86
501702,62,99,86
501905,62,99,86
502202,62,99,86
502463,62,99,86
502720,62,99,86
503023,62,99,86
503311,62,99,86
503579,62,99,86
503849,62,99,86
504089,62,99,86
504313,62,99,86
504480,62,99,86
504578,62,99,86
504733,62,99,86
504837,62,99,86
504956,62,99,86
505064,62,99,86
505240,62,99,86
505444,62,99,86
505617,62,99,86
505896,62,99,86
506123,62,99,86
506345,62,99,86
506571,62,99,86
506833,62,99,86
507044,62,99,86
507247,62,99,86
507409,62,99,86
507405,62,99,86
507209,62,99,86
506688,62,99,86
505788,62,99,86
504511,62,99,86
502980,62,99,86
501460,62,99,86
500110,62,99,86
499014,62,99,86
498222,62,99,86
497645,62,99,86
497350,62,99,86
497245,62,99,86
497226,62,99,86
497317,62,99,86
497395,62,99,86
497532,62,99,86
497583,62,99,86
497624,62,99,86
497675,62,99,86
497689,62,99,86
497624,62,99,86
497574,62,99,86
497498,62,99,86
497433,62,99,86
497505,62,99,86
497579,62,99,86
497747,63,99,85
497983,63,99,85
498284,63,99,85
498605,63,99,85
498885,63,99,85
499090,63,99,85
499219,63,99,85
499303,63,99,85
499266,63,99,85
499202,63,99,85
499126,63,99,85
499014,63,99,85
498848,63,99,85
498799,63,99,85
498809,63,99,85
498826,63,99,85
498873,63,99,85
499000,63,99,85
499160,63,99,85
499332,63,99,85
499542,63,99,85
499746,63,99,85
500016,63,99,85
500245,63,99,85
500466,63,99,85
500690,63,99,85
500916,63,99,85
501161,63,99,85
501375,63,99,85
501636,63,99,85
501874,63,99,85
502136,63,99,85
502383,63,99,85
502663,63,99,85
502937,63,99,85
503194,63,99,85
503498,63,99,85
503830,63,99,85
504169,63,99,85
504493,63,99,85
504837,63,99,85
505169,63,99,85
505452,63,99,85
505749,63,99,85
506028,63,99,85
506265,63,99,85
506511,63,99,85
506737,63,99,85
506992,63,99,85
507232,63,99,85
507443,63,99,85
507700,63,99,85
507926,63,99,85
508170,63,99,85
508392,63,99,85
508625,63,99,85
508888,63,99,85
509141,63,99,85
509384,63,99,85
509625,63,99,85
509765,63,99,85
509698,63,99,85
509345,63,99,85
508600,63,99,85
507525,63,99,85
505996,63,99,85
504316,63,99,85
502761,63,99,85
501401,63,99,85
500319,63,99,85
499543,63,99,85
499014,63,99,85
498687,63,99,85
498596,63,99,85
498592,63,99,85
498682,63,99,85
498780,63,99,85
498915,63,99,85
499029,63,99,85
499104,63,99,85
499158,63,99,85
499124,63,99,85
499043,63,99,85
498970,63,99,85
498859,63,99,85
498721,63,99,85
498699,63,99,85
498697,63,99,85
498814,63,99,88
499019,63,99,88
499268,63,99,88
499529,63,99,88
499784,63,99,88
500015,63,99,88
500144,63,99,88
500242,63,99,88
500242,63,99,88
500185,63,99,88
500100,63,99,88
500023,63,99,88
499937,63,99,88
499875,63,99,88
499840,63,99,88
499846,63,99,88
499873,63,99,88
499953,63,99,88
500087,63,99,88
500181,63,99,88
500313,63,99,88
500466,63,99,88
500591,63,99,88
500714,63,99,88
500831,63,99,88
500935,63,99,88
501056,63,99,88
501109,63,99,88
501205,63,99,88
501279,63,99,88
501318,63,99,88
501439,63,99,88
501523,63,99,88
501705,63,99,88
501892,63,99,88
502051,63,99,88
502262,63,99,88
502452,63,99,88
502622,63,99,88
502839,63,99,88
503036,63,99,88
503222,63,99,88
503456,63,99,88
503658,63,99,88
503914,63,99,88
504143,63,99,88
504363,63,99,88
504632,63,99,88
504884,63,99,88
505147,63,99,88
505428,63,99,88
505681,63,99,88
505945,63,99,88
506193,63,99,88
506367,63,99,88
506597,63,99,88
506799,63,99,88
507018,63,99,88
507235,63,99,88
507472,63,99,88
507727,63,99,88
507985,63,99,88
508280,63,99,88
508466,63,99,88
508435,63,99,88
508130,63,99,88
507433,63,99,88
506213,63,99,88
504691,63,99,88
502960,63,99,88
501279,63,99,88
499926,63,99,88
498861,63,99,88
498076,63,99,88
497517,63,99,88
497238,63,99,88
497102,63,99,88
497075,63,99,88
497115,63,99,88
497160,63,99,88
497182,63,99,88
497199,63,99,88
497182,63,99,88
497172,63,99,88
497140,63,99,88
497058,63,99,88
497008,63,99,88
496886,63,99,88
496834,63,99,88
496814,63,99,88
496829,63,99,88
496941,63,99,88
497108,64,99,92
497290,64,99,92
497507,64,99,92
497723,64,99,92
497858,64,99,92
497928,64,99,92
498034,64,99,92
498075,64,99,92
498040,64,99,92
498075,64,99,92
498022,64,99,92
497943,64,99,92
497952,64,99,92
497917,64,99,92
497997,64,99,92
498116,64,99,92
498291,64,99,92
498494,64,99,92
498749,64,99,92
498958,64,99,92
499195,64,99,92
499455,64,99,92
499684,64,99,92
499904,64,99,92
500139,64,99,92
500382,64,99,92
500600,64,99,92
500778,64,99,92
500921,64,99,92
501103,64,99,92
501216,64,99,92
501353,64,99,92
501496,64,99,92
501663,64,99,92
501819,64,99,92
501910,64,99,92
502090,64,99,92
502290,64,99,92
502483,64,99,92
502711,64,99,92
502932,64,99,92
503140,64,99,92
503363,64,99,92
503633,64,99,92
503871,64,99,92
504150,64,99,92
504453,64,99,92
504679,64,99,92
504952,64,99,92
505157,64,99,92
505337,64,99,92
505604,64,99,92
505899,64,99,92
506195,64,99,92
506548,64,99,92
506908,64,99,92
507210,64,99,92
507439,64,99,92
507677,64,99,92
507860,64,99,92
508034,64,99,92
508184,64,99,92
508412,64,99,92
508656,64,99,92
508878,64,99,92
509100,64,99,92
509222,64,99,92
509042,64,99,92
508585,64,99,92
507708,64,99,92
506334,64,99,92
504646,64,99,92
502863,64,99,92
501244,64,99,92
499880,64,99,92
498783,64,99,92
497964,64,99,92
497413,64,99,92
497128,64,99,92
496988,64,99,92
496999,64,99,92
497026,64,99,92
497120,64,99,92
497204,64,99,92
497169,64,99,92
497130,64,99,92
497006,64,99,92
496853,64,99,92
496655,64,99,92
496424,64,99,92
496261,64,99,92
496147,64,99,92
496119,64,99,92
496231,64,99,92
496388,64,99,94
496625,64,99,94
496874,64,99,94
497113,64,99,94
497367,64,99,94
497541,64,99,94
497700,64,99,94
497837,64,99,94
497929,64,99,94
498027,64,99,94
498088,64,99,94
498106,64,99,94
498152,64,99,94
498209,64,99,94
498283,64,99,94
498381,64,99,94
498515,64,99,94
498654,64,99,94
498841,64,99,94
499044,64,99,94
499248,64,99,94
499477,64,99,94
499789,64,99,94
500096,64,99,94
500389,64,99,94
500704,64,99,94
501062,64,99,94
501325,64,99,94
501591,64,99,94
501882,64,99,94
502128,64,99,94
502346,64,99,94
502609,64,99,94
502830,64,99,94
503091,64,99,94
503436,64,99,94
503727,64,99,94
504038,64,99,94
504377,64,99,94
504658,64,99,94
504917,64,99,94
505221,64,99,94
505462,64,99,94
505676,64,99,94
505943,64,99,94
506201,64,99,94
506419,64,99,94
506637,64,99,94
506928,64,99,94
507179,64,99,94
507432,64,99,94
507742,64,99,94
508029,64,99,94
508313,64,99,94
508659,64,99,94
508938,64,99,94
509222,64,99,94
509562,64,99,94
509844,64,99,94
510103,64,99,94
510348,64,99,94
510605,64,99,94
510847,64,99,94
511072,64,99,94
511323,64,99,94
511637,64,99,94
511952,64,99,94
512233,64,99,94
512447,64,99,94
512425,64,99,94
512085,64,99,94
511315,64,99,94
510039,64,99,94
508388,64,99,94
506510,64,99,94
504720,64,99,94
503200,64,99,94
501896,64,99,94
500958,64,99,94
500238,64,99,94
499802,64,99,94
499584,64,99,94
499496,64,99,94
499542,64,99,94
499635,64,99,94
499786,64,99,94
499878,64,99,94
499952,64,99,94
500013,64,99,94
500033,64,99,94
500042,64,99,94
500023,64,99,94
500009,64,99,94
500001,64,99,94
500022,64,99,94
500111,64,99,94
500238,65,99,96
500421,65,99,96
500659,65,99,96
500921,65,99,96
501130,65,99,96
501262,65,99,96
501375,65,99,96
501404,65,99,96
501371,65,99,96
501359,65,99,96
501252,65,99,96
501143,65,99,96
501092,65,99,96
501030,65,99,96
500971,65,99,96
500984,65,99,96
501074,65,99,96
501149,65,99,96
501304,65,99,96
501497,65,99,96
501682,65,99,96
501911,65,99,96
502117,65,99,96
502338,65,99,96
502569,65,99,96
502771,65,99,96
502993,65,99,96
503231,65,99,96
503458,65,99,96
503682,65,99,96
503945,65,99,96
504152,65,99,96
504336,65,99,96
504606,65,99,96
504797,65,99,96
505012,65,99,96
505276,65,99,96
505475,65,99,96
505683,65,99,96
505886,65,99,96
506109,65,99,96
506281,65,99,96
506490,65,99,96
506726,65,99,96
506905,65,99,96
507089,65,99,96
507287,65,99,96
507490,65,99,96
507658,65,99,96
507830,65,99,96
508000,65,99,96
508126,65,99,96
508278,65,99,96
508445,65,99,96
508616,65,99,96
508838,65,99,96
509064,65,99,96
509268,65,99,96
509438,65,99,96
509454,65,99,96
509218,65,99,96
508663,65,99,96
507758,65,99,96
506403,65,99,96
504730,65,99,96
503077,65,99,96
501561,65,99,96
500312,65,99,96
499281,65,99,96
498502,65,99,96
497973,65,99,96
497610,65,99,96
497438,65,99,96
497336,65,99,96
497303,65,99,96
497283,65,99,96
497284,65,99,96
497302,65,99,96
497265,65,99,96
497238,65,99,96
497222,65,99,96
497189,65,99,96
497187,65,99,96
497162,65,99,96
497234,65,99,96
497337,65,99,96
497496,65,99,96
497723,65,98,87
497945,65,98,87
498163,65,98,87
498303,65,98,87
498424,65,98,87
498471,65,98,87
498469,65,98,87
498439,65,98,87
498335,65,98,87
498220,65,98,87
498118,65,98,87
498035,65,98,87
497983,65,98,87
497960,65,98,87
498005,65,98,87
498096,65,98,87
498202,65,98,87
498358,65,98,87
498538,65,98,87
498767,65,98,87
498989,65,98,87
499209,65,98,87
499459,65,98,87
499695,65,98,87
499913,65,98,87
500161,65,98,87
500414,65,98,87
500648,65,98,87
500854,65,98,87
501115,65,98,87
501371,65,98,87
501584,65,98,87
501799,65,98,87
502025,65,98,87
502270,65,98,87
502495,65,98,87
502748,65,98,87
503030,65,98,87
503277,65,98,87
503551,65,98,87
503830,65,98,87
504065,65,98,87
504318,65,98,87
504530,65,98,87
504786,65,98,87
504992,65,98,87
505192,65,98,87
505385,65,98,87
505648,65,98,87
505896,65,98,87
506102,65,98,87
506339,65,98,87
506591,65,98,87
506825,65,98,87
507068,65,98,87
507304,65,98,87
507560,65,98,87
507838,65,98,87
508086,65,98,87
508207,65,98,87
508120,65,98,87
507675,65,98,87
506821,65,98,87
505515,65,98,87
503756,65,98,87
501859,65,98,87
500062,65,98,87
498492,65,98,87
497198,65,98,87
496206,65,98,87
495484,65,98,87
494985,65,98,87
494667,65,98,87
494518,65,98,87
494443,65,98,87
494440,65,98,87
494419,65,98,87
494409,65,98,87
494407,65,98,87
494307,65,98,87
494232,65,98,87
494098,65,98,87
493935,65,98,87
493815,65,98,87
493693,65,98,87
493593,65,98,87
493564,65,98,87
493590,65,98,87
493714,65,98,88
493885,65,98,88
494106,65,98,88
494334,65,98,88
494529,65,98,88
494636,65,98,88
494731,65,98,88
494771,65,98,88
494761,65,98,88
494726,65,98,88
494677,65,98,88
494590,65,98,88
494525,65,98,88
494515,65,98,88
494501,65,98,88
494490,65,98,88
494620,65,98,88
494776,65,98,88
494940,65,98,88
495180,65,98,88
495451,65,98,88
495678,65,98,88
495950,65,98,88
496181,65,98,88
496416,65,98,88
496697,65,98,88
496925,65,98,88
497166,65,98,88
497484,65,98,88
497733,65,98,88
498013,65,98,88
498308,65,98,88
498567,65,98,88
498891,65,98,88
499137,65,98,88
499400,65,98,88
499686,65,98,88
499931,65,98,88
500211,65,98,88
500456,65,98,88
500699,65,98,88
500945,65,98,88
501198,65,98,88
501466,65,98,88
501722,65,98,88
502000,65,98,88
502311,65,98,88
502600,65,98,88
502869,65,98,88
503142,65,98,88
503451,65,98,88
503683,65,98,88
503969,65,98,88
504256,65,98,88
504546,65,98,88
504819,65,98,88
505065,65,98,88
505367,65,98,88
505633,65,98,88
505932,65,98,88
506241,65,98,88
506535,65,98,88
506863,65,98,88
507165,65,98,88
507277,65,98,88
507095,65,98,88
506633,65,98,88
505721,65,98,88
504288,65,98,88
502472,65,98,88
500569,65,98,88
498846,65,98,88
497399,65,98,88
496163,65,98,88
495238,65,98,88
494584,65,98,88
494137,65,98,88
493852,65,98,88
493772,65,98,88
493746,65,98,88
493764,65,98,88
493869,65,98,88
493918,65,98,88
493963,65,98,88
493991,65,98,88
494001,65,98,88
493950,65,98,88
493944,65,98,88
493945,65,98,88
493881,65,98,88
493928,65,98,88
494020,65,98,88
494137,65,98,92
494327,65,98,92
494565,65,98,92
494757,65,98,92
494923,65,98,92
495025,65,98,92
495075,65,98,92
495095,65,98,92
495040,65,98,92
494946,65,98,92
494865,65,98,92
494785,65,98,92
494678,65,98,92
494647,65,98,92
494637,65,98,92
494649,65,98,92
494741,65,98,92
494877,65,98,92
495013,65,98,92
495189,65,98,92
495406,65,98,92
495630,65,98,92
495858,65,98,92
496098,65,98,92
496359,65,98,92
496598,65,98,92
496836,65,98,92
497062,65,98,92
497334,65,98,92
497551,65,98,92
497792,65,98,92
498060,65,98,92
498288,65,98,92
498537,65,98,92
498747,65,98,92
498991,65,98,92
499229,65,98,92
499446,65,98,92
499706,65,98,92
499978,65,98,92
500258,65,98,92
500511,65,98,92
500771,65,98,92
501028,65,98,92
501257,65,98,92
501505,65,98,92
501782,65,98,92
502052,65,98,92
502316,65,98,92
502562,65,98,92
502806,65,98,92
503031,65,98,92
503269,65,98,92
503519,65,98,92
503784,65,98,92
504092,65,98,92
504398,65,98,92
504692,65,98,92
504911,65,98,92
504984,65,98,92
504768,65,98,92
504191,65,98,92
503213,65,98,92
501751,65,98,92
500093,65,98,92
498404,65,98,92
496829,65,98,92
495569,65,98,92
494506,65,98,92
493681,65,98,92
493106,65,98,92
492762,65,98,92
492547,65,98,92
492436,65,98,92
492435,65,98,92
492469,65,98,92
492506,65,98,92
492559,65,98,92
492596,65,98,92
492606,65,98,92
492579,65,98,92
492576,65,98,92
492596,65,98,92
492661,65,98,92
492759,65,98,92
492886,65,98,92
493093,65,98,92
493298,65,98,87
493484,65,98,87
493642,65,98,87
493748,65,98,87
493803,65,98,87
493812,65,98,87
493736,65,98,87
493642,65,98,87
493491,65,98,87
493312,65,98,87
493186,65,98,87
493093,65,98,87
493012,65,98,87
492983,65,98,87
493037,65,98,87
493121,65,98,87
493224,65,98,87
493390,65,98,87
493587,65,98,87
493821,65,98,87
494063,65,98,87
494278,65,98,87
494532,65,98,87
494785,65,98,87
495007,65,98,87
495253,65,98,87
495500,65,98,87
495759,65,98,87
496001,65,98,87
496231,65,98,87
496492,65,98,87
496712,65,98,87
496943,65,98,87
497225,65,98,87
497469,65,98,87
497730,65,98,87
497999,65,98,87
498246,65,98,87
498473,65,98,87
498699,65,98,87
498943,65,98,87
499191,65,98,87
499399,65,98,87
499642,65,98,87
499899,65,98,87
500121,65,98,87
500356,65,98,87
500591,65,98,87
500788,65,98,87
501008,65,98,87
501217,65,98,87
501456,65,98,87
501776,65,98,87
502062,65,98,87
502333,65,98,87
502511,65,98,87
502195,65,98,87
501531,65,98,87
500401,65,98,87
498808,65,98,87
496996,65,98,87
495173,65,98,87
493500,65,98,87
492068,65,98,87
490830,65,98,87
489861,65,98,87
489135,65,98,87
488576,65,98,87
488202,65,98,87
487944,65,98,87
487806,65,98,87
487689,65,98,87
487593,65,98,87
487514,65,98,87
487421,65,98,87
487269,65,98,87
487169,65,98,87
487025,65,98,87
486841,65,98,87
486697,65,98,87
486597,65,98,87
486567,65,98,87
486568,65,98,87
486676,65,98,87
486829,65,98,85
487033,65,98,85
487196,65,98,85
487384,65,98,85
487535,65,98,85
487617,65,98,85
487605,65,98,85
487578,65,98,85
487542,65,98,85
487450,65,98,85
487341,65,98,85
487288,65,98,85
487236,65,98,85
487228,65,98,85
487287,65,98,85
487372,65,98,85
487488,65,98,85
487672,65,98,85
487871,65,98,85
488050,65,98,85
488302,65,98,85
488571,65,98,85
488788,65,98,85
489043,65,98,85
489301,65,98,85
489525,65,98,85
489800,65,98,85
490103,65,98,85
490347,65,98,85
490642,65,98,85
490958,65,98,85
491168,65,98,85
491442,65,98,85
491743,65,98,85
491979,65,98,85
492254,65,98,85
492540,65,98,85
492813,65,98,85
493093,65,98,85
493366,65,98,85
493629,65,98,85
493928,65,98,85
494224,65,98,85
494502,65,98,85
494814,65,98,85
495095,65,98,85
495348,65,98,85
495675,65,98,85
496002,65,98,85
496278,65,98,85
496576,65,98,85
496938,65,98,85
497212,65,98,85
497512,65,98,85
497810,65,98,85
498103,65,98,85
498424,65,98,85
498754,65,98,85
499060,65,98,85
499363,65,98,85
499558,65,98,85
499597,65,98,85
499332,65,98,85
498634,65,98,85
497475,65,98,85
495883,65,98,85
494035,65,98,85
492182,65,98,85
490498,65,98,85
489109,65,98,85
487872,65,98,85
486946,65,98,85
486266,65,98,85
485766,65,98,85
485538,65,98,85
485388,65,98,85
485311,65,98,85
485306,65,98,85
485335,65,98,85
485369,65,98,85
485353,65,98,85
485334,65,98,85
485327,65,98,85
485233,65,98,85
485162,65,98,85
485128,65,98,85
485114,65,98,85
485185,65,98,85
485317,65,98,85
485521,65,98,89
485757,65,98,89
486035,65,98,89
486266,65,98,89
486440,65,98,89
486571,65,98,89
486641,65,98,89
486649,65,98,89
486607,65,98,89
486537,65,98,89
486454,65,98,89
486349,65,98,89
486266,65,98,89
486234,65,98,89
486246,65,98,89
486298,65,98,89
486417,65,98,89
486569,65,98,89
486757,65,98,89
487000,65,98,89
487272,65,98,89
487507,65,98,89
487772,65,98,89
488027,65,98,89
488279,65,98,89
488526,65,98,89
488813,65,98,89
489094,65,98,89
489386,65,98,89
489712,65,98,89
490028,65,98,89
490336,65,98,89
490653,65,98,89
490963,65,98,89
491267,65,98,89
491576,65,98,89
491905,65,98,89
492200,65,98,89
492497,65,98,89
492794,65,98,89
493099,65,98,89
493376,65,98,89
493688,65,98,89
494003,65,98,89
494266,65,98,89
494612,65,98,89
494896,65,98,89
495197,65,98,89
495527,65,98,89
495785,65,98,89
496074,65,98,89
496377,65,98,89
496663,65,98,89
496905,65,98,89
497196,65,98,89
497543,65,98,89
497832,65,98,89
498133,65,98,89
498460,65,98,89
498735,65,98,89
498932,65,98,89
498852,65,98,89
498495,65,98,89
497778,65,98,89
496508,65,98,89
494870,65,98,89
493108,65,98,89
491370,65,98,89
489836,65,98,89
488527,65,98,89
487495,65,98,89
486711,65,98,89
486143,65,98,89
485766,65,98,89
485552,65,98,89
485475,65,98,89
485460,65,98,89
485521,65,98,89
485568,65,98,89
485628,65,98,89
485718,65,98,89
485733,65,98,89
485764,65,98,89
485776,65,98,89
485832,65,98,89
485941,65,98,89
486084,65,98,89
486296,65,98,89
486557,65,98,89
486861,65,98,89
487104,65,98,89
487323,65,98,89
487496,65,98,89
487574,65,98,89
487560,65,98,89
487499,65,98,89
487446,65,98,89
487297,65,98,89
487169,65,98,89
487094,65,98,89
486975,65,98,89
486927,65,98,89
486909,65,98,89
486913,65,98,89
486981,65,98,89
487117,65,98,89
487315,65,98,89
487504,65,98,89
487764,65,98,89
488023,65,98,89
488249,65,98,89
488498,65,98,89
488737,65,98,89
488957,65,98,89
489207,65,98,89
489468,65,98,89
489704,65,98,89
489957,65,98,89
490201,65,98,89
490489,65,98,89
490758,65,98,89
490992,65,98,89
491225,65,98,89
491494,65,98,89
491755,65,98,89
491991,65,98,89
492244,65,98,89
492531,65,98,89
492796,65,98,89
493015,65,98,89
493264,65,98,89
493487,65,98,89
493709,65,98,89
493922,65,98,89
494109,65,98,89
494311,65,98,89
494522,65,98,89
494735,65,98,89
495016,65,98,89
495295,65,98,89
495584,65,98,89
495854,65,98,89
496035,65,98,89
496014,65,98,89
495701,65,98,89
495055,65,98,89
493958,65,98,89
492442,65,98,89
490794,65,98,89
489131,65,98,89
487510,65,98,89
486161,65,98,89
485044,65,98,89
484084,65,98,89
483388,65,98,89
482901,65,98,89
482550,65,98,89
482340,65,98,89
482199,65,98,89
482093,65,98,89
482055,65,98,89
482015,65,98,89
481939,65,98,89
481860,65,98,89
481786,65,98,89
481702,65,98,89
481627,65,98,89
481585,65,98,89
481584,65,98,89
481714,65,98,89
481876,65,98,89
482044,65,98,89
482271,66,98,83
482485,66,98,83
482650,66,98,83
482757,66,98,83
482816,66,98,83
482798,66,98,83
482751,66,98,83
482649,66,98,83
482532,66,98,83
482445,66,98,83
482358,66,98,83
482366,66,98,83
482381,66,98,83
482413,66,98,83
482518,66,98,83
482593,66,98,83
482759,66,98,83
482987,66,98,83
483175,66,98,83
483423,66,98,83
483728,66,98,83
484010,66,98,83
484266,66,98,83
484530,66,98,83
484795,66,98,83
485084,66,98,83
485325,66,98,83
485592,66,98,83
485869,66,98,83
486121,66,98,83
486420,66,98,83
486662,66,98,83
486965,66,98,83
487280,66,98,83
487561,66,98,83
487840,66,98,83
488125,66,98,83
488428,66,98,83
488706,66,98,83
489017,66,98,83
489317,66,98,83
489583,66,98,83
489898,66,98,83
490170,66,98,83
490486,66,98,83
490794,66,98,83
491109,66,98,83
491432,66,98,83
491753,66,98,83
492056,66,98,83
492314,66,98,83
492663,66,98,83
492938,66,98,83
493243,66,98,83
493570,66,98,83
493883,66,98,83
494123,66,98,83
494231,66,98,83
494025,66,98,83
493502,66,98,83
492497,66,98,83
491012,66,98,83
489168,66,98,83
487242,66,98,83
485406,66,98,83
483720,66,98,83
482259,66,98,83
481055,66,98,83
480134,66,98,83
479422,66,98,83
478914,66,98,83
478560,66,98,83
478308,66,98,83
478142,66,98,83
478009,66,98,83
477815,66,98,83
477692,66,98,83
477555,66,98,83
477350,66,98,83
477159,66,98,83
476945,66,98,83
476791,66,98,83
476669,66,98,83
476573,66,98,83
476599,66,98,83
476689,66,98,83
476865,66,98,83
477088,66,99,87
477307,66,99,87
477528,66,99,87
477681,66,99,87
477818,66,99,87
477878,66,99,87
477876,66,99,87
477872,66,99,87
477828,66,99,87
477772,66,99,87
477704,66,99,87
477626,66,99,87
477634,66,99,87
477628,66,99,87
477692,66,99,87
477787,66,99,87
477943,66,99,87
478159,66,99,87
478352,66,99,87
478571,66,99,87
478855,66,99,87
479079,66,99,87
479326,66,99,87
479569,66,99,87
479878,66,99,87
480181,66,99,87
480456,66,99,87
480798,66,99,87
481118,66,99,87
481390,66,99,87
481704,66,99,87
482009,66,99,87
482311,66,99,87
482632,66,99,87
482939,66,99,87
483244,66,99,87
483545,66,99,87
483848,66,99,87
484170,66,99,87
484451,66,99,87
484801,66,99,87
485134,66,99,87
485386,66,99,87
485728,66,99,87
486044,66,99,87
486361,66,99,87
486720,66,99,87
487021,66,99,87
487380,66,99,87
487756,66,99,87
488086,66,99,87
488454,66,99,87
488821,66,99,87
489145,66,99,87
489495,66,99,87
489819,66,99,87
490128,66,99,87
490463,66,99,87
490809,66,99,87
491190,66,99,87
491543,66,99,87
491870,66,99,87
492054,66,99,87
491952,66,99,87
491517,66,99,87
490607,66,99,87
489194,66,99,87
487457,66,99,87
485593,66,99,87
483773,66,99,87
482155,66,99,87
480698,66,99,87
479534,66,99,87
478601,66,99,87
477871,66,99,87
477351,66,99,87
476994,66,99,87
476748,66,99,87
476624,66,99,87
476506,66,99,87
476462,66,99,87
476432,66,99,87
476360,66,99,87
476275,66,99,87
476190,66,99,87
476082,66,99,87
475982,66,99,87
475921,66,99,87
475907,66,99,87
475971,66,99,87
476093,66,99,87
476275,66,99,87
476491,66,99,92
476660,66,99,92
476816,66,99,92
476944,66,99,92
476965,66,99,92
476962,66,99,92
476932,66,99,92
476813,66,99,92
476663,66,99,92
