ir,pr,spo2,rrInterval
482175,60,99,105
482373,60,99,105
482590,60,99,105
482806,60,99,105
482982,60,99,105
483182,60,99,105
483399,60,99,105
483571,60,99,105
483764,60,99,105
483983,60,99,105
484183,60,99,105
484414,60,99,105
484653,60,99,105
484861,60,99,105
485154,60,99,105
485405,60,99,105
485637,60,99,105
485934,60,99,105
486217,60,99,105
486438,60,99,105
486716,60,99,105
486958,60,99,105
487178,60,99,105
487412,60,99,105
487648,60,99,105
487924,60,99,105
488134,60,99,105
488381,60,99,105
488599,60,99,105
488610,60,99,105
488286,60,99,105
487599,60,99,105
486497,60,99,105
484904,60,99,105
482980,60,99,105
481046,60,99,105
479354,60,99,105
477945,60,99,105
476853,60,99,105
476111,60,99,105
475592,60,99,105
475335,60,99,105
475293,60,99,105
475313,60,99,105
475442,60,99,105
475587,60,99,105
475682,60,99,105
475758,60,99,105
475800,60,99,105
475824,60,99,105
475735,60,99,105
475633,60,99,105
475526,60,99,105
475428,60,99,105
475392,60,99,105
475360,60,99,105
475411,60,99,98
475532,60,99,98
475700,60,99,98
475928,60,99,98
476130,60,99,98
476310,60,99,98
476459,60,99,98
476571,60,99,98
476630,60,99,98
476611,60,99,98
476586,60,99,98
476490,60,99,98
476412,60,99,98
476374,60,99,98
476311,60,99,98
476325,60,99,98
476397,60,99,98
476472,60,99,98
476597,60,99,98
476768,60,99,98
476972,60,99,98
477202,60,99,98
477425,60,99,98
477643,60,99,98
477923,60,99,98
478155,60,99,98
478366,60,99,98
478614,60,99,98
478847,60,99,98
479097,60,99,98
479331,60,99,98
479563,60,99,98
479788,60,99,98
480031,60,99,98
480263,60,99,98
480473,60,99,98
480713,60,99,98
480911,60,99,98
481136,60,99,98
481317,60,99,98
481495,60,99,98
481751,60,99,98
481934,60,99,98
482130,60,99,98
482368,60,99,98
482564,60,99,98
482804,60,99,98
483018,60,99,98
483234,60,99,98
483483,60,99,98
483747,60,99,98
483994,60,99,98
484238,60,99,98
484512,60,99,98
484748,60,99,98
484980,60,99,98
485249,60,99,98
485547,60,99,98
485796,60,99,98
486085,60,99,98
486391,60,99,98
486687,60,99,98
486997,60,99,98
487279,60,99,98
487607,60,99,98
487875,60,99,98
488180,60,99,98
488450,60,99,98
488717,60,99,98
489009,60,99,98
489298,60,99,98
489613,60,99,98
489896,60,99,98
490190,60,99,98
490468,60,99,98
490567,60,99,98
490387,60,99,98
489846,60,99,98
488903,60,99,98
487421,60,99,98
485493,60,99,98
483486,60,99,98
481568,60,99,98
480003,60,99,98
478716,60,99,98
477758,60,99,98
477121,60,99,98
476740,60,99,98
476562,60,99,98
476545,60,99,98
476596,60,99,98
476703,60,99,98
476799,60,99,98
476842,60,99,98
476855,60,99,98
476852,60,99,98
476765,60,99,98
476646,60,99,98
476516,60,99,98
476337,60,99,98
476223,60,99,98
476145,60,99,98
476083,60,99,98
476147,59,99,103
476298,59,99,103
476483,59,99,103
476702,59,99,103
476931,59,99,103
477154,59,99,103
477299,59,99,103
477425,59,99,103
477464,59,99,103
477442,59,99,103
477436,59,99,103
477347,59,99,103
477281,59,99,103
477234,59,99,103
477211,59,99,103
477248,59,99,103
477293,59,99,103
477380,59,99,103
477516,59,99,103
477676,59,99,103
477865,59,99,103
478056,59,99,103
478283,59,99,103
478483,59,99,103
478705,59,99,103
478925,59,99,103
479172,59,99,103
479404,59,99,103
479655,59,99,103
479911,59,99,103
480168,59,99,103
480392,59,99,103
480631,59,99,103
480863,59,99,103
481120,59,99,103
481344,59,99,103
481566,59,99,103
481829,59,99,103
482057,59,99,103
482268,59,99,103
482464,59,99,103
482670,59,99,103
482926,59,99,103
483147,59,99,103
483358,59,99,103
483621,59,99,103
483893,59,99,103
484116,59,99,103
484357,59,99,103
484616,59,99,103
484885,59,99,103
485164,59,99,103
485425,59,99,103
485704,59,99,103
485990,59,99,103
486263,59,99,103
486516,59,99,103
486790,59,99,103
487079,59,99,103
487341,59,99,103
487640,59,99,103
487914,59,99,103
488198,59,99,103
488430,59,99,103
488697,59,99,103
488987,59,99,103
489206,59,99,103
489500,59,99,103
489812,59,99,103
490083,59,99,103
490380,59,99,103
490659,59,99,103
490912,59,99,103
490991,59,99,103
490849,59,99,103
490315,59,99,103
489346,59,99,103
487874,59,99,103
485987,59,99,103
484041,59,99,103
482193,59,99,103
480650,59,99,103
479494,59,99,103
478620,59,99,103
478065,59,99,103
477790,59,99,103
477692,59,99,103
477745,59,99,103
477884,59,99,103
478069,59,99,103
478242,59,99,103
478341,59,99,103
478410,59,99,103
478422,59,99,103
478362,59,99,103
478230,59,99,103
478123,59,99,103
478004,59,99,103
477917,59,99,103
477879,59,99,103
477918,59,99,103
478040,59,99,101
478184,59,99,101
478384,59,99,101
478569,59,99,101
478733,59,99,101
478824,59,99,101
478899,59,99,101
478901,59,99,101
478795,59,99,101
478718,59,99,101
478624,59,99,101
478494,59,99,101
478369,59,99,101
478281,59,99,101
478257,59,99,101
478238,59,99,101
478283,59,99,101
478405,59,99,101
478470,59,99,101
478632,59,99,101
478778,59,99,101
478910,59,99,101
479091,59,99,101
479298,59,99,101
479516,59,99,101
479697,59,99,101
479916,59,99,101
480148,59,99,101
480374,59,99,101
480597,59,99,101
480786,59,99,101
481023,59,99,101
481237,59,99,101
481392,59,99,101
481602,59,99,101
481777,59,99,101
481984,59,99,101
482172,59,99,101
482340,59,99,101
482534,59,99,101
482700,59,99,101
482856,59,99,101
483035,59,99,101
483218,59,99,101
483400,59,99,101
483584,59,99,101
483775,59,99,101
483992,59,99,101
484176,59,99,101
484362,59,99,101
484517,59,99,101
484682,59,99,101
484894,59,99,101
485096,59,99,101
485281,59,99,101
485494,59,99,101
485719,59,99,101
485925,59,99,101
486180,59,99,101
486447,59,99,101
486667,59,99,101
486867,59,99,101
486943,59,99,101
486738,59,99,101
486221,59,99,101
485329,59,99,101
483938,59,99,101
482269,59,99,101
480548,59,99,101
478941,59,99,101
477618,59,99,101
476599,59,99,101
475867,59,99,101
475354,59,99,101
475063,59,99,101
474980,59,99,101
474970,59,99,101
475025,59,99,101
475106,59,99,101
475155,59,99,101
475188,59,99,101
475178,59,99,101
475111,59,99,101
475018,59,99,101
474892,59,99,101
474767,59,99,101
474699,59,99,101
474647,59,99,101
474706,59,99,101
474852,59,99,101
475008,59,99,90
475230,59,99,90
475488,59,99,90
475682,59,99,90
475759,59,99,90
475838,59,99,90
475815,59,99,90
475716,59,99,90
475631,59,99,90
475484,59,99,90
475341,59,99,90
475248,59,99,90
475170,59,99,90
475145,59,99,90
475203,59,99,90
475272,59,99,90
475371,59,99,90
475521,59,99,90
475702,59,99,90
475868,59,99,90
476037,59,99,90
476265,59,99,90
476482,59,99,90
476677,59,99,90
476887,59,99,90
477107,59,99,90
477328,59,99,90
477539,59,99,90
477740,59,99,90
477960,59,99,90
478156,59,99,90
478387,59,99,90
478586,59,99,90
478813,59,99,90
479003,59,99,90
479188,59,99,90
479405,59,99,90
479593,59,99,90
479801,59,99,90
480058,59,99,90
480265,59,99,90
480481,59,99,90
480717,59,99,90
480873,59,99,90
481099,59,99,90
481260,59,99,90
481444,59,99,90
481693,59,99,90
481860,59,99,90
482073,59,99,90
482361,59,99,90
482562,59,99,90
482817,59,99,90
483063,59,99,90
483303,59,99,90
483545,59,99,90
483782,59,99,90
484013,59,99,90
484238,59,99,90
484472,59,99,90
484739,59,99,90
484989,59,99,90
485269,59,99,90
485524,59,99,90
485714,59,99,90
485740,59,99,90
485452,59,99,90
484793,59,99,90
483725,59,99,90
482197,59,99,90
480351,59,99,90
478538,59,99,90
476912,59,99,90
475562,59,99,90
474504,59,99,90
473782,59,99,90
473321,59,99,90
473066,59,99,90
472976,59,99,90
472984,59,99,90
473049,59,99,90
473071,59,99,90
473083,59,99,90
473026,59,99,90
472938,59,99,90
472783,59,99,90
472579,59,99,90
472338,59,99,90
472125,59,99,90
471923,59,99,90
471795,59,99,90
471730,59,99,90
471723,59,99,90
471786,59,99,93
471941,59,99,93
472119,59,99,93
472322,59,99,93
472463,59,99,93
472614,59,99,93
472720,59,99,93
472764,59,99,93
472811,59,99,93
472731,59,99,93
472688,59,99,93
472647,59,99,93
472554,59,99,93
472511,59,99,93
472474,59,99,93
472504,59,99,93
472557,59,99,93
472646,59,99,93
472796,59,99,93
472949,59,99,93
473130,59,99,93
473338,59,99,93
473530,59,99,93
473726,59,99,93
473934,59,99,93
474110,59,99,93
474326,59,99,93
474560,59,99,93
474797,59,99,93
475059,59,99,93
475267,59,99,93
475504,59,99,93
475748,59,99,93
475962,59,99,93
476141,59,99,93
476393,59,99,93
476603,59,99,93
476765,59,99,93
476991,59,99,93
477208,59,99,93
477412,59,99,93
477650,59,99,93
477872,59,99,93
478090,59,99,93
478338,59,99,93
478562,59,99,93
478755,59,99,93
478988,59,99,93
479183,59,99,93
479394,59,99,93
479651,59,99,93
479877,59,99,93
480159,59,99,93
480423,59,99,93
480656,59,99,93
480919,59,99,93
481126,59,99,93
481383,59,99,93
481637,59,99,93
481877,59,99,93
482091,59,99,93
482343,59,99,93
482576,59,99,93
482807,59,99,93
483084,59,99,93
483388,59,99,93
483667,59,99,93
483931,59,99,93
484156,59,99,93
484249,59,99,93
484115,59,99,93
483669,59,99,93
482864,59,99,93
481598,59,99,93
479938,59,99,93
478191,59,99,93
476576,59,99,93
475198,59,99,93
474132,59,99,93
473364,59,99,93
472827,59,99,93
472571,59,99,93
472504,59,99,93
472530,59,99,93
472624,59,99,93
472677,59,99,93
472720,59,99,93
472732,59,99,93
472661,59,99,93
472585,59,99,93
472464,59,99,93
472294,59,99,93
472122,59,99,93
471949,59,99,93
471822,59,99,93
471786,59,99,93
471784,59,99,93
471877,59,99,97
472068,59,99,97
472283,59,99,97
472530,59,99,97
472768,59,99,97
472918,59,99,97
473008,59,99,97
473025,59,99,97
472981,59,99,97
472931,59,99,97
472797,59,99,97
472669,59,99,97
472593,59,99,97
472510,59,99,97
472457,59,99,97
472493,59,99,97
472576,59,99,97
472706,59,99,97
472867,59,99,97
473010,59,99,97
473232,59,99,97
473436,59,99,97
473599,59,99,97
473807,59,99,97
474006,59,99,97
474190,59,99,97
474367,59,99,97
474573,59,99,97
474825,59,99,97
475003,59,99,97
475187,59,99,97
475432,59,99,97
475602,59,99,97
475788,59,99,97
476001,59,99,97
476200,59,99,97
476411,59,99,97
476584,59,99,97
476802,59,99,97
476980,59,99,97
477140,59,99,97
477340,59,99,97
477518,59,99,97
477681,59,99,97
477845,59,99,97
478050,59,99,97
478262,59,99,97
478438,59,99,97
478618,59,99,97
478825,59,99,97
478982,59,99,97
479140,59,99,97
479355,59,99,97
479510,59,99,97
479690,59,99,97
479930,59,99,97
480138,59,99,97
480327,59,99,97
480565,59,99,97
480816,59,99,97
481035,59,99,97
481294,59,99,97
481523,59,99,97
481652,59,99,97
481635,59,99,97
481321,59,99,97
480717,59,99,97
479734,59,99,97
478328,59,99,97
476773,59,99,97
475241,59,99,97
473900,59,99,97
472823,59,99,97
472023,59,99,97
471475,59,99,97
471144,59,99,97
471005,59,99,97
470948,59,99,97
470998,59,99,97
471094,59,99,97
471149,59,99,97
471204,59,99,97
471245,59,99,97
471201,59,99,97
471130,59,99,97
471011,59,99,97
470924,59,99,97
470838,59,99,97
470766,59,99,97
470836,59,99,97
470945,59,99,97
471073,59,99,91
471274,59,99,91
471509,59,99,91
471714,59,99,91
471833,59,99,91
471916,59,99,91
471949,59,99,91
471915,59,99,91
471850,59,99,91
471747,59,99,91
471635,59,99,91
471528,59,99,91
471480,59,99,91
471451,59,99,91
471453,59,99,91
471528,59,99,91
471625,59,99,91
471812,59,99,91
471972,59,99,91
472161,59,99,91
472365,59,99,91
472568,59,99,91
472807,59,99,91
473042,59,99,91
473249,59,99,91
473482,59,99,91
473706,59,99,91
473911,59,99,91
474133,59,99,91
474351,59,99,91
474579,59,99,91
474788,59,99,91
475011,59,99,91
475218,59,99,91
475425,59,99,91
475612,59,99,91
475826,59,99,91
476009,59,99,91
476196,59,99,91
476375,59,99,91
476565,59,99,91
476745,59,99,91
476943,59,99,91
477127,59,99,91
477328,59,99,91
477551,59,99,91
477777,59,99,91
477989,59,99,91
478243,59,99,91
478517,59,99,91
478724,59,99,91
478984,59,99,91
479245,59,99,91
479463,59,99,91
479734,59,99,91
479964,59,99,91
480176,59,99,91
480410,59,99,91
480645,59,99,91
480887,59,99,91
481115,59,99,91
481383,59,99,91
481671,59,99,91
481961,59,99,91
482235,59,99,91
482373,59,99,91
482325,59,99,91
481967,59,99,91
481215,59,99,91
480023,59,99,91
478430,59,99,91
476684,59,99,91
475009,59,99,91
473542,59,99,91
472399,59,99,91
471539,59,99,91
470985,59,99,91
470641,59,99,91
470498,59,99,91
470504,59,99,91
470528,59,99,91
470548,59,99,91
470536,59,99,91
470459,59,99,91
470381,59,99,91
470182,59,99,91
469998,59,99,91
469779,59,99,91
469521,59,99,91
469324,59,99,91
469115,59,99,91
468981,59,99,91
468936,59,99,91
468955,59,99,91
469084,60,99,94
469280,60,99,94
469549,60,99,94
469780,60,99,94
469996,60,99,94
470162,60,99,94
470267,60,99,94
470334,60,99,94
470320,60,99,94
470277,60,99,94
470239,60,99,94
470161,60,99,94
470109,60,99,94
470114,60,99,94
470126,60,99,94
470168,60,99,94
470249,60,99,94
470364,60,99,94
470501,60,99,94
470653,60,99,94
470841,60,99,94
471044,60,99,94
471255,60,99,94
471464,60,99,94
471656,60,99,94
471873,60,99,94
472097,60,99,94
472315,60,99,94
472545,60,99,94
472748,60,99,94
473011,60,99,94
473213,60,99,94
473405,60,99,94
473641,60,99,94
473826,60,99,94
474052,60,99,94
474267,60,99,94
474421,60,99,94
474653,60,99,94
474864,60,99,94
475077,60,99,94
475280,60,99,94
475489,60,99,94
475710,60,99,94
475904,60,99,94
476091,60,99,94
476339,60,99,94
476544,60,99,94
476747,60,99,94
477025,60,99,94
477247,60,99,94
477464,60,99,94
477704,60,99,94
478000,60,99,94
478249,60,99,94
478491,60,99,94
478813,60,99,94
479057,60,99,94
479250,60,99,94
479513,60,99,94
479776,60,99,94
479990,60,99,94
480242,60,99,94
480510,60,99,94
480749,60,99,94
480985,60,99,94
481243,60,99,94
481485,60,99,94
481782,60,99,94
482072,60,99,94
482288,60,99,94
482343,60,99,94
482198,60,99,94
481658,60,99,94
480703,60,99,94
479347,60,99,94
477624,60,99,94
475908,60,99,94
474324,60,99,94
473042,60,99,94
472140,60,99,94
471442,60,99,94
471073,60,99,94
470926,60,99,94
470848,60,99,94
470904,60,99,94
470982,60,99,94
471075,60,99,94
471123,60,99,94
471099,60,99,94
471071,60,99,94
470945,60,99,94
470784,60,99,94
470598,60,99,94
470380,60,99,94
470237,60,99,94
470123,60,99,94
470046,60,99,94
470116,60,99,94
470248,60,99,99
470434,60,99,99
470711,60,99,99
470972,60,99,99
471195,60,99,99
471380,60,99,99
471473,60,99,99
471506,60,99,99
471498,60,99,99
471430,60,99,99
471337,60,99,99
471258,60,99,99
471189,60,99,99
471191,60,99,99
471214,60,99,99
471266,60,99,99
471353,60,99,99
471485,60,99,99
471647,60,99,99
471796,60,99,99
471989,60,99,99
472150,60,99,99
472330,60,99,99
472524,60,99,99
472715,60,99,99
472900,60,99,99
473115,60,99,99
473340,60,99,99
473546,60,99,99
473798,60,99,99
474039,60,99,99
474262,60,99,99
474506,60,99,99
474734,60,99,99
474920,60,99,99
475099,60,99,99
475286,60,99,99
475461,60,99,99
475637,60,99,99
475880,60,99,99
476089,60,99,99
476288,60,99,99
476494,60,99,99
476717,60,99,99
476923,60,99,99
477106,60,99,99
477325,60,99,99
477530,60,99,99
477713,60,99,99
477932,60,99,99
478137,60,99,99
478346,60,99,99
478567,60,99,99
478792,60,99,99
479031,60,99,99
479253,60,99,99
479523,60,99,99
479719,60,99,99
479914,60,99,99
480184,60,99,99
480380,60,99,99
480593,60,99,99
480890,60,99,99
481116,60,99,99
481341,60,99,99
481618,60,99,99
481893,60,99,99
482076,60,99,99
482121,60,99,99
481942,60,99,99
481405,60,99,99
480550,60,99,99
479242,60,99,99
477671,60,99,99
476137,60,99,99
474766,60,99,99
473663,60,99,99
472870,60,99,99
472321,60,99,99
472007,60,99,99
471925,60,99,99
471948,60,99,99
472034,60,99,99
472172,60,99,99
472314,60,99,99
472373,60,99,99
472417,60,99,99
472402,60,99,99
472337,60,99,99
472300,60,99,99
472247,60,99,99
472214,60,99,99
472197,60,99,99
472269,60,99,99
472347,60,99,99
472476,61,99,95
472676,61,99,95
472918,61,99,95
473124,61,99,95
473311,61,99,95
473434,61,99,95
473476,61,99,95
473447,61,99,95
473421,61,99,95
473357,61,99,95
473275,61,99,95
473230,61,99,95
473133,61,99,95
473128,61,99,95
473147,61,99,95
473168,61,99,95
473293,61,99,95
473434,61,99,95
473585,61,99,95
473791,61,99,95
473988,61,99,95
474221,61,99,95
474436,61,99,95
474708,61,99,95
474950,61,99,95
475150,61,99,95
475388,61,99,95
475623,61,99,95
475811,61,99,95
476015,61,99,95
476238,61,99,95
476487,61,99,95
476676,61,99,95
476927,61,99,95
477187,61,99,95
477393,61,99,95
477623,61,99,95
477816,61,99,95
478031,61,99,95
478281,61,99,95
478472,61,99,95
478679,61,99,95
478906,61,99,95
479110,61,99,95
479357,61,99,95
479591,61,99,95
479823,61,99,95
480072,61,99,95
480321,61,99,95
480566,61,99,95
480809,61,99,95
481037,61,99,95
481261,61,99,95
481538,61,99,95
481758,61,99,95
482024,61,99,95
482308,61,99,95
482530,61,99,95
482757,61,99,95
483068,61,99,95
483287,61,99,95
483536,61,99,95
483857,61,99,95
484143,61,99,95
484399,61,99,95
484601,61,99,95
484604,61,99,95
484359,61,99,95
483755,61,99,95
482760,61,99,95
481423,61,99,95
479809,61,99,95
478213,61,99,95
476825,61,99,95
475717,61,99,95
474926,61,99,95
474397,61,99,95
474122,61,99,95
474026,61,99,95
474057,61,99,95
474178,61,99,95
474294,61,99,95
474383,61,99,95
474459,61,99,95
474475,61,99,95
474412,61,99,95
474305,61,99,95
474214,61,99,95
474069,61,99,95
473929,61,99,95
473866,61,99,95
473836,61,99,95
473852,61,99,95
473961,61,99,95
474112,61,99,94
474309,61,99,94
474586,61,99,94
474830,61,99,94
475035,61,99,94
475236,61,99,94
475355,61,99,94
475407,61,99,94
475442,61,99,94
475427,61,99,94
475376,61,99,94
475367,61,99,94
475374,61,99,94
475382,61,99,94
475419,61,99,94
475535,61,99,94
475634,61,99,94
475778,61,99,94
475953,61,99,94
476150,61,99,94
476367,61,99,94
476595,61,99,94
476825,61,99,94
477065,61,99,94
477311,61,99,94
477560,61,99,94
477810,61,99,94
478105,61,99,94
478345,61,99,94
478602,61,99,94
478861,61,99,94
479076,61,99,94
479291,61,99,94
479523,61,99,94
479739,61,99,94
479954,61,99,94
480200,61,99,94
480437,61,99,94
480676,61,99,94
480908,61,99,94
481140,61,99,94
481400,61,99,94
481609,61,99,94
481827,61,99,94
482035,61,99,94
482243,61,99,94
482477,61,99,94
482705,61,99,94
482953,61,99,94
483175,61,99,94
483396,61,99,94
483648,61,99,94
483923,61,99,94
484172,61,99,94
484449,61,99,94
484717,61,99,94
484969,61,99,94
485244,61,99,94
485454,61,99,94
485707,61,99,94
485923,61,99,94
486144,61,99,94
486404,61,99,94
486649,61,99,94
486919,61,99,94
487168,61,99,94
487406,61,99,94
487672,61,99,94
487965,61,99,94
488277,61,99,94
488551,61,99,94
488826,61,99,94
488968,61,99,94
488848,61,99,94
488418,61,99,94
487623,61,99,94
486411,61,99,94
484804,61,99,94
483085,61,99,94
481535,61,99,94
480246,61,99,94
479231,61,99,94
478559,61,99,94
478152,61,99,94
477997,61,99,94
478009,61,99,94
478103,61,99,94
478281,61,99,94
478480,61,99,94
478628,61,99,94
478681,61,99,94
478740,61,99,94
478748,61,99,94
478678,61,99,94
478594,61,99,94
478485,61,99,94
478360,61,99,94
478267,61,99,94
478259,61,99,94
478306,61,99,94
478382,62,99,100
478555,62,99,100
478828,62,99,100
479087,62,99,100
479330,62,99,100
479519,62,99,100
479643,62,99,100
479744,62,99,100
479753,62,99,100
479739,62,99,100
479748,62,99,100
479726,62,99,100
479667,62,99,100
479661,62,99,100
479688,62,99,100
479730,62,99,100
479850,62,99,100
479957,62,99,100
480088,62,99,100
480257,62,99,100
480464,62,99,100
480678,62,99,100
480861,62,99,100
481126,62,99,100
481357,62,99,100
481549,62,99,100
481822,62,99,100
482033,62,99,100
482253,62,99,100
482506,62,99,100
482715,62,99,100
482950,62,99,100
483178,62,99,100
483387,62,99,100
483639,62,99,100
483854,62,99,100
484061,62,99,100
484311,62,99,100
484467,62,99,100
484662,62,99,100
484854,62,99,100
485002,62,99,100
485184,62,99,100
485385,62,99,100
485596,62,99,100
485823,62,99,100
486067,62,99,100
486300,62,99,100
486523,62,99,100
486745,62,99,100
486984,62,99,100
487198,62,99,100
487409,62,99,100
487605,62,99,100
487885,62,99,100
488138,62,99,100
488348,62,99,100
488658,62,99,100
488880,62,99,100
489134,62,99,100
489365,62,99,100
489574,62,99,100
489793,62,99,100
490011,62,99,100
490224,62,99,100
490500,62,99,100
490798,62,99,100
491067,62,99,100
491375,62,99,100
491573,62,99,100
491615,62,99,100
491357,62,99,100
490737,62,99,100
489754,62,99,100
488323,62,99,100
486685,62,99,100
485101,62,99,100
483718,62,99,100
482645,62,99,100
481849,62,99,100
481361,62,99,100
481142,62,99,100
481068,62,99,100
481136,62,99,100
481256,62,99,100
481428,62,99,100
481607,62,99,100
481724,62,99,100
481825,62,99,100
481890,62,99,100
481931,62,99,100
481918,62,99,100
481839,62,99,100
481826,62,99,100
481859,62,99,100
481920,62,99,100
482073,62,99,100
482300,62,99,97
482508,62,99,97
482758,62,99,97
482997,62,99,97
483170,62,99,97
483286,62,99,97
483348,62,99,97
483381,62,99,97
483317,62,99,97
483242,62,99,97
483146,62,99,97
483065,62,99,97
482986,62,99,97
482949,62,99,97
482951,62,99,97
483032,62,99,97
483142,62,99,97
483262,62,99,97
483429,62,99,97
483654,62,99,97
483813,62,99,97
484043,62,99,97
484262,62,99,97
484437,62,99,97
484707,62,99,97
484943,62,99,97
485145,62,99,97
485401,62,99,97
485650,62,99,97
485840,62,99,97
486101,62,99,97
486324,62,99,97
486546,62,99,97
486787,62,99,97
486976,62,99,97
487196,62,99,97
487429,62,99,97
487640,62,99,97
487858,62,99,97
488110,62,99,97
488306,62,99,97
488488,62,99,97
488666,62,99,97
488843,62,99,97
489048,62,99,97
489269,62,99,97
489505,62,99,97
489752,62,99,97
489965,62,99,97
490223,62,99,97
490446,62,99,97
490670,62,99,97
490910,62,99,97
491133,62,99,97
491352,62,99,97
491586,62,99,97
491804,62,99,97
492052,62,99,97
492292,62,99,97
492541,62,99,97
492792,62,99,97
493037,62,99,97
493300,62,99,97
493530,62,99,97
493721,62,99,97
493717,62,99,97
493449,62,99,97
492926,62,99,97
491912,62,99,97
490475,62,99,97
488766,62,99,97
487029,62,99,97
485431,62,99,97
484131,62,99,97
483126,62,99,97
482419,62,99,97
481999,62,99,97
481816,62,99,97
481814,62,99,97
481883,62,99,97
482013,62,99,97
482130,62,99,97
482233,62,99,97
482291,62,99,97
482277,62,99,97
482222,62,99,97
482109,62,99,97
482013,62,99,97
481873,62,99,97
481748,62,99,97
481662,62,99,97
481620,62,99,97
481663,62,99,97
481767,62,99,93
481912,62,99,93
482152,62,99,93
482390,62,99,93
482569,62,99,93
482730,62,99,93
482815,62,99,93
482887,62,99,93
482935,62,99,93
482922,62,99,93
482887,62,99,93
482867,62,99,93
482835,62,99,93
482777,62,99,93
482804,62,99,93
482857,62,99,93
482940,62,99,93
483072,62,99,93
483228,62,99,93
483423,62,99,93
483625,62,99,93
483806,62,99,93
484072,62,99,93
484309,62,99,93
484549,62,99,93
484811,62,99,93
485046,62,99,93
485266,62,99,93
485491,62,99,93
485685,62,99,93
485899,62,99,93
486108,62,99,93
486347,62,99,93
486603,62,99,93
486863,62,99,93
487126,62,99,93
487340,62,99,93
487565,62,99,93
487779,62,99,93
487990,62,99,93
488202,62,99,93
488451,62,99,93
488646,62,99,93
488843,62,99,93
489109,62,99,93
489314,62,99,93
489559,62,99,93
489807,62,99,93
490023,62,99,93
490316,62,99,93
490554,62,99,93
490765,62,99,93
490999,62,99,93
491237,62,99,93
491518,62,99,93
491715,62,99,93
491961,62,99,93
492201,62,99,93
492438,62,99,93
492683,62,99,93
492921,62,99,93
493197,62,99,93
493443,62,99,93
493714,62,99,93
493985,62,99,93
494243,62,99,93
494503,62,99,93
494780,62,99,93
495058,62,99,93
495301,62,99,93
495563,62,99,93
495861,62,99,93
496015,62,99,93
495935,62,99,93
495559,62,99,93
494675,62,99,93
493356,62,99,93
491614,62,99,93
489573,62,99,93
487628,62,99,93
485979,62,99,93
484649,62,99,93
483640,62,99,93
482973,62,99,93
482617,62,99,93
482420,62,99,93
482427,62,99,93
482548,62,99,93
482628,62,99,93
482775,62,99,93
482902,62,99,93
482921,62,99,93
482886,62,99,93
482828,62,99,93
482687,62,99,93
482512,62,99,93
482368,62,99,93
482230,62,99,93
482126,62,99,93
482105,62,99,93
482146,62,99,100
482275,62,99,100
482449,62,99,100
482623,62,99,100
482881,62,99,100
483091,62,99,100
483234,62,99,100
483363,62,99,100
483381,62,99,100
483359,62,99,100
483300,62,99,100
483210,62,99,100
483100,62,99,100
483029,62,99,100
483008,62,99,100
482980,62,99,100
483056,62,99,100
483125,62,99,100
483246,62,99,100
483389,62,99,100
483557,62,99,100
483744,62,99,100
483934,62,99,100
484161,62,99,100
484357,62,99,100
484614,62,99,100
484830,62,99,100
485051,62,99,100
485344,62,99,100
485553,62,99,100
485781,62,99,100
486058,62,99,100
486304,62,99,100
486515,62,99,100
486746,62,99,100
486988,62,99,100
487190,62,99,100
487399,62,99,100
487614,62,99,100
487811,62,99,100
488007,62,99,100
488202,62,99,100
488396,62,99,100
488595,62,99,100
488819,62,99,100
