ir,pr,spo2,rrInterval
687899,61,100,99
688545,61,100,99
689165,61,100,99
689761,61,100,99
690437,61,100,99
691055,61,100,99
691693,61,100,99
692371,61,100,99
693046,61,100,99
693810,61,100,99
694614,61,100,99
695457,61,100,99
696276,61,100,99
696994,61,100,99
697388,61,100,99
697180,61,100,99
696149,61,100,99
694149,61,100,99
691071,61,100,99
687168,61,100,99
683060,61,100,99
679279,61,100,99
675951,61,100,99
673214,61,100,99
670956,61,100,99
669161,61,100,99
667993,61,100,99
667139,61,100,99
666570,61,100,99
666395,61,100,99
666370,61,100,99
666384,61,100,99
666470,61,100,99
666507,61,100,99
666555,61,100,99
666532,61,100,99
666542,61,100,99
666533,61,100,99
666564,61,100,99
666766,61,100,99
666958,61,100,99
667270,61,100,99
667770,61,100,99
668273,61,100,92
668821,61,100,92
669263,61,100,92
669659,61,100,92
669864,61,100,92
669927,61,100,92
669963,61,100,92
669837,61,100,92
669608,61,100,92
669429,61,100,92
669229,61,100,92
669065,61,100,92
668969,61,100,92
669017,61,100,92
669169,61,100,92
669400,61,100,92
669732,61,100,92
670222,61,100,92
670716,61,100,92
671233,61,100,92
671913,61,100,92
672532,61,100,92
673185,61,100,92
673875,61,100,92
674579,61,100,92
675283,61,100,92
675967,61,100,92
676628,61,100,92
677310,61,100,92
678012,61,100,92
678659,61,100,92
679345,61,100,92
679956,61,100,92
680617,61,100,92
681242,61,100,92
681853,61,100,92
682528,61,100,92
683117,61,100,92
683741,61,100,92
684370,61,100,92
685006,61,100,92
685607,61,100,92
686230,61,100,92
686868,61,100,92
687424,61,100,92
688068,61,100,92
688661,61,100,92
689237,61,100,92
689889,61,100,92
690551,61,100,92
691189,61,100,92
691893,61,100,92
692604,61,100,92
693338,61,100,92
694084,61,100,92
694848,61,100,92
695594,61,100,92
696360,61,100,92
697080,61,100,92
697855,61,100,92
698638,61,100,92
699458,61,100,92
700347,61,100,92
701126,61,100,92
701614,61,100,92
701573,61,100,92
700606,61,100,92
698549,61,100,92
695339,61,100,92
690969,61,100,92
686159,61,100,92
681642,61,100,92
677641,61,100,92
674093,61,100,92
671152,61,100,92
668820,61,100,92
666973,61,100,92
665599,61,100,92
664648,61,100,92
664068,61,100,92
663650,61,100,92
663383,61,100,92
663233,61,100,92
663073,61,100,92
662833,61,100,92
662564,61,100,92
662249,61,100,92
661930,61,100,92
661599,61,100,92
661321,61,100,92
661133,61,100,92
661001,61,100,92
661049,61,100,92
661207,61,100,92
661468,62,100,94
661873,62,100,94
662263,62,100,94
662648,62,100,94
663020,62,100,94
663310,62,100,94
663457,62,100,94
663477,62,100,94
663480,62,100,94
663402,62,100,94
663206,62,100,94
663076,62,100,94
663044,62,100,94
663020,62,100,94
663074,62,100,94
663260,62,100,94
663517,62,100,94
663842,62,100,94
664248,62,100,94
664736,62,100,94
665267,62,100,94
665854,62,100,94
666428,62,100,94
667067,62,100,94
667733,62,100,94
668398,62,100,94
669128,62,100,94
669812,62,100,94
670522,62,100,94
671203,62,100,94
671900,62,100,94
672621,62,100,94
673241,62,100,94
673957,62,100,94
674677,62,100,94
675370,62,100,94
676001,62,100,94
676635,62,100,94
677261,62,100,94
677843,62,100,94
678467,62,100,94
679098,62,100,94
679744,62,100,94
680365,62,100,94
681004,62,100,94
681634,62,100,94
682314,62,100,94
682940,62,100,94
683590,62,100,94
684280,62,100,94
684959,62,100,94
685706,62,100,94
686468,62,100,94
687245,62,100,94
688060,62,100,94
688915,62,100,94
689755,62,100,94
690633,62,100,94
691531,62,100,94
692387,62,100,94
693224,62,100,94
694086,62,100,94
694927,62,100,94
695741,62,100,94
696599,62,100,94
697480,62,100,94
698411,62,100,94
699331,62,100,94
700297,62,100,94
701158,62,100,94
701649,62,100,94
701537,62,100,94
700340,62,100,94
697963,62,100,94
694308,62,100,94
689409,62,100,94
684247,62,100,94
679570,62,100,94
675532,62,100,94
672120,62,100,94
669330,62,100,94
667106,62,100,94
665356,62,100,94
664137,62,100,94
663369,62,100,94
662864,62,100,94
662611,62,100,94
662585,62,100,94
662476,62,100,94
662446,62,100,94
662407,62,100,94
662273,62,100,94
662109,62,100,94
661930,62,100,94
661777,62,100,94
661637,62,100,94
661597,62,100,94
661704,62,100,94
661916,62,100,94
662206,62,100,99
662660,62,100,99
663164,62,100,99
663548,62,100,99
663874,62,100,99
664191,62,100,99
664366,62,100,99
664417,62,100,99
664370,62,100,99
664189,62,100,99
663967,62,100,99
663720,62,100,99
663551,62,100,99
663430,62,100,99
663353,62,100,99
663464,62,100,99
663706,62,100,99
664002,62,100,99
664379,62,100,99
664842,62,100,99
665377,62,100,99
665884,62,100,99
666492,62,100,99
667101,62,100,99
667718,62,100,99
668445,62,100,99
669107,62,100,99
669856,62,100,99
670628,62,100,99
671404,62,100,99
672167,62,100,99
672912,62,100,99
673680,62,100,99
674389,62,100,99
675073,62,100,99
675780,62,100,99
676440,62,100,99
677072,62,100,99
677718,62,100,99
678349,62,100,99
678962,62,100,99
679524,62,100,99
680116,62,100,99
680713,62,100,99
681375,62,100,99
681997,62,100,99
682614,62,100,99
683281,62,100,99
683928,62,100,99
684579,62,100,99
685305,62,100,99
686015,62,100,99
686656,62,100,99
687357,62,100,99
687992,62,100,99
688681,62,100,99
689392,62,100,99
690052,62,100,99
690797,62,100,99
691644,62,100,99
692454,62,100,99
693338,62,100,99
694229,62,100,99
695074,62,100,99
695645,62,100,99
695632,62,100,99
694713,62,100,99
692839,62,100,99
689788,62,100,99
685689,62,100,99
681227,62,100,99
677043,62,100,99
673479,62,100,99
670487,62,100,99
668020,62,100,99
666103,62,100,99
664673,62,100,99
663678,62,100,99
663055,62,100,99
662704,62,100,99
662578,62,100,99
662542,62,100,99
662622,62,100,99
662736,62,100,99
662829,62,100,99
662912,62,100,99
663010,62,100,99
663114,62,100,99
663236,62,100,99
663441,62,100,99
663743,62,100,99
664150,62,100,99
664641,62,100,99
665276,62,100,93
665860,62,100,93
666325,62,100,93
666710,62,100,93
666937,62,100,93
666989,62,100,93
666956,62,100,93
666795,62,100,93
666601,62,100,93
666391,62,100,93
666178,62,100,93
666012,62,100,93
665909,62,100,93
665917,62,100,93
666037,62,100,93
666264,62,100,93
666638,62,100,93
667081,62,100,93
667597,62,100,93
668188,62,100,93
668841,62,100,93
669465,62,100,93
670173,62,100,93
670901,62,100,93
671650,62,100,93
672396,62,100,93
673166,62,100,93
673914,62,100,93
674672,62,100,93
675436,62,100,93
676191,62,100,93
676911,62,100,93
677658,62,100,93
678437,62,100,93
679183,62,100,93
679955,62,100,93
680705,62,100,93
681424,62,100,93
682081,62,100,93
682754,62,100,93
683392,62,100,93
683957,62,100,93
684577,62,100,93
685173,62,100,93
685736,62,100,93
686313,62,100,93
686867,62,100,93
687459,62,100,93
688053,62,100,93
688674,62,100,93
689300,62,100,93
689968,62,100,93
690682,62,100,93
691339,62,100,93
692130,62,100,93
692949,62,100,93
693659,62,100,93
694218,62,100,93
694368,62,100,93
693602,62,100,93
691878,62,100,93
689051,62,100,93
684960,62,100,93
680349,62,100,93
675855,62,100,93
671732,62,100,93
668207,62,100,93
665187,62,100,93
662617,62,100,93
660565,62,100,93
659076,62,100,93
657908,62,100,93
657030,62,100,93
656424,62,100,93
656002,62,100,93
655670,62,100,93
655349,62,100,93
655037,62,100,93
654702,62,100,93
654321,62,100,93
653981,62,100,93
653614,62,100,93
653261,62,100,93
652995,62,100,93
652923,62,100,93
652966,62,100,93
653117,62,100,93
653449,62,100,93
653841,62,100,88
654211,62,100,88
654574,62,100,88
654863,62,100,88
655028,62,100,88
655110,62,100,88
655090,62,100,88
654982,62,100,88
654797,62,100,88
654571,62,100,88
654397,62,100,88
654277,62,100,88
654223,62,100,88
654256,62,100,88
654402,62,100,88
654648,62,100,88
654990,62,100,88
655397,62,100,88
655887,62,100,88
656409,62,100,88
656976,62,100,88
657624,62,100,88
658203,62,100,88
658831,62,100,88
659487,62,100,88
660141,62,100,88
660810,62,100,88
661468,62,100,88
662151,62,100,88
662862,62,100,88
663534,62,100,88
664147,62,100,88
664830,62,100,88
665487,62,100,88
666110,62,100,88
666750,62,100,88
667405,62,100,88
667988,62,100,88
668630,62,100,88
669241,62,100,88
669807,62,100,88
670448,62,100,88
671096,62,100,88
671658,62,100,88
672292,62,100,88
672984,62,100,88
673570,62,100,88
674237,62,100,88
674896,62,100,88
675521,62,100,88
676213,62,100,88
676925,62,100,88
677592,62,100,88
678289,62,100,88
679018,62,100,88
679753,62,100,88
680511,62,100,88
681266,62,100,88
682095,62,100,88
682957,62,100,88
683750,62,100,88
684330,62,100,88
684444,62,100,88
683805,62,100,88
682193,62,100,88
679486,62,100,88
675623,62,100,88
671073,62,100,88
666608,62,100,88
662514,62,100,88
658930,62,100,88
655913,62,100,88
653426,62,100,88
651548,62,100,88
650116,62,100,88
649108,62,100,88
648479,62,100,88
648019,62,100,88
647699,62,100,88
647500,62,100,88
647277,62,100,88
647037,62,100,88
646791,62,100,88
646514,62,100,88
646232,62,100,88
645901,62,100,88
645680,62,100,88
645523,62,100,88
645509,62,100,88
645627,62,100,88
645880,62,100,88
646246,63,100,91
646637,63,100,91
647122,63,100,91
647538,63,100,91
647856,63,100,91
648136,63,100,91
648280,63,100,91
648304,63,100,91
648288,63,100,91
648174,63,100,91
648024,63,100,91
647944,63,100,91
647885,63,100,91
647886,63,100,91
647975,63,100,91
648145,63,100,91
648437,63,100,91
648824,63,100,91
649311,63,100,91
649834,63,100,91
650315,63,100,91
650913,63,100,91
651523,63,100,91
652109,63,100,91
652793,63,100,91
653463,63,100,91
654167,63,100,91
654877,63,100,91
655530,63,100,91
656237,63,100,91
656963,63,100,91
657633,63,100,91
658317,63,100,91
659012,63,100,91
659632,63,100,91
660285,63,100,91
660920,63,100,91
661527,63,100,91
662103,63,100,91
662733,63,100,91
663344,63,100,91
663844,63,100,91
664442,63,100,91
665079,63,100,91
665663,63,100,91
666252,63,100,91
666887,63,100,91
667513,63,100,91
668087,63,100,91
668673,63,100,91
669270,63,100,91
669900,63,100,91
670502,63,100,91
671118,63,100,91
671810,63,100,91
672484,63,100,91
673181,63,100,91
673983,63,100,91
674807,63,100,91
675572,63,100,91
676240,63,100,91
676626,63,100,91
676467,63,100,91
675555,63,100,91
673716,63,100,91
670904,63,100,91
667333,63,100,91
663484,63,100,91
659924,63,100,91
656842,63,100,91
654244,63,100,91
652274,63,100,91
650729,63,100,91
649672,63,100,91
649016,63,100,91
648655,63,100,91
648540,63,100,91
648539,63,100,91
648630,63,100,91
648703,63,100,91
648773,63,100,91
648852,63,100,91
648894,63,100,91
648884,63,100,91
648930,63,100,91
649052,63,100,91
649272,63,100,91
649548,63,100,91
650045,63,100,91
650615,63,100,91
651201,63,100,90
651775,63,100,90
652297,63,100,90
652611,63,100,90
652831,63,100,90
652909,63,100,90
652838,63,100,90
652725,63,100,90
652474,63,100,90
652187,63,100,90
651971,63,100,90
651793,63,100,90
651754,63,100,90
651833,63,100,90
652020,63,100,90
652298,63,100,90
652702,63,100,90
653200,63,100,90
653708,63,100,90
654278,63,100,90
654828,63,100,90
655415,63,100,90
656038,63,100,90
656629,63,100,90
657231,63,100,90
657818,63,100,90
658424,63,100,90
659007,63,100,90
659584,63,100,90
660250,63,100,90
660868,63,100,90
661554,63,100,90
662261,63,100,90
662852,63,100,90
663511,63,100,90
664117,63,100,90
664695,63,100,90
665288,63,100,90
665829,63,100,90
666377,63,100,90
666895,63,100,90
667397,63,100,90
667921,63,100,90
668376,63,100,90
668896,63,100,90
669465,63,100,90
670104,63,100,90
670813,63,100,90
671534,63,100,90
672244,63,100,90
672986,63,100,90
673634,63,100,90
674200,63,100,90
674559,63,100,90
674513,63,100,90
673816,63,100,90
672418,63,100,90
670193,63,100,90
667081,63,100,90
663550,63,100,90
660035,63,100,90
656841,63,100,90
654117,63,100,90
651862,63,100,90
650172,63,100,90
648872,63,100,90
647988,63,100,90
647477,63,100,90
647164,63,100,90
647008,63,100,90
646971,63,100,90
646992,63,100,90
646938,63,100,90
646839,63,100,90
646787,63,100,90
646659,63,100,90
646526,63,100,90
646404,63,100,90
646380,63,100,90
646476,63,100,90
646669,63,100,90
647022,63,100,90
647465,64,100,82
647984,64,100,82
648525,64,100,82
648964,64,100,82
649298,64,100,82
649570,64,100,82
649738,64,100,82
649789,64,100,82
649763,64,100,82
649727,64,100,82
649619,64,100,82
649499,64,100,82
649485,64,100,82
649500,64,100,82
649604,64,100,82
649785,64,100,82
650139,64,100,82
650517,64,100,82
650962,64,100,82
651504,64,100,82
652076,64,100,82
652649,64,100,82
653255,64,100,82
653894,64,100,82
654528,64,100,82
655131,64,100,82
655784,64,100,82
656438,64,100,82
657087,64,100,82
657692,64,100,82
658312,64,100,82
658925,64,100,82
659458,64,100,82
660079,64,100,82
660673,64,100,82
661205,64,100,82
661792,64,100,82
662375,64,100,82
662909,64,100,82
663442,64,100,82
664008,64,100,82
664546,64,100,82
665094,64,100,82
665637,64,100,82
666200,64,100,82
666809,64,100,82
667387,64,100,82
667962,64,100,82
668595,64,100,82
669207,64,100,82
669856,64,100,82
670485,64,100,82
671123,64,100,82
671796,64,100,82
672481,64,100,82
673154,64,100,82
673823,64,100,82
674518,64,100,82
675136,64,100,82
675809,64,100,82
676556,64,100,82
677315,64,100,82
678014,64,100,82
678527,64,100,82
678728,64,100,82
678065,64,100,82
676552,64,100,82
674050,64,100,82
670436,64,100,82
666251,64,100,82
662007,64,100,82
658252,64,100,82
655036,64,100,82
652305,64,100,82
650166,64,100,82
648634,64,100,82
647605,64,100,82
646951,64,100,82
646548,64,100,82
646322,64,100,82
646250,64,100,82
646147,64,100,82
645979,64,100,82
645849,64,100,82
645636,64,100,82
645321,64,100,82
644998,64,100,82
644686,64,100,82
644443,64,100,82
644197,64,100,82
644112,64,100,82
644224,64,100,82
644403,64,100,82
644766,64,100,93
645210,64,100,93
645693,64,100,93
646182,64,100,93
646553,64,100,93
646885,64,100,93
647112,64,100,93
647162,64,100,93
647195,64,100,93
647180,64,100,93
647064,64,100,93
646998,64,100,93
647007,64,100,93
647048,64,100,93
647132,64,100,93
647308,64,100,93
647547,64,100,93
647815,64,100,93
648191,64,100,93
648606,64,100,93
649098,64,100,93
649620,64,100,93
650126,64,100,93
650751,64,100,93
651334,64,100,93
651889,64,100,93
652572,64,100,93
653218,64,100,93
653779,64,100,93
654428,64,100,93
655075,64,100,93
655616,64,100,93
656211,64,100,93
656846,64,100,93
657416,64,100,93
657999,64,100,93
658586,64,100,93
659167,64,100,93
659684,64,100,93
660240,64,100,93
660816,64,100,93
661376,64,100,93
661994,64,100,93
662601,64,100,93
663184,64,100,93
663786,64,100,93
664406,64,100,93
665032,64,100,93
665681,64,100,93
666347,64,100,93
666972,64,100,93
667624,64,100,93
668331,64,100,93
668975,64,100,93
669666,64,100,93
670459,64,100,93
671187,64,100,93
671916,64,100,93
672669,64,100,93
673413,64,100,93
674129,64,100,93
674862,64,100,93
675544,64,100,93
676307,64,100,93
677091,64,100,93
677811,64,100,93
678671,64,100,93
679501,64,100,93
680145,64,100,93
680451,64,100,93
679987,64,100,93
678602,64,100,93
676197,64,100,93
672640,64,100,93
668337,64,100,93
663942,64,100,93
660032,64,100,93
656725,64,100,93
654018,64,100,93
651964,64,100,93
650456,64,100,93
649434,64,100,93
648798,64,100,93
648474,64,100,93
648363,64,100,93
648313,64,100,93
648333,64,100,93
648404,64,100,93
648428,64,100,93
648366,64,100,93
648285,64,100,93
648185,64,100,93
648094,64,100,93
648028,64,100,93
647991,64,100,93
648120,64,100,93
648334,64,100,93
648670,64,100,93
649094,64,100,98
649650,64,100,98
650171,64,100,98
650613,64,100,98
651028,64,100,98
651305,64,100,98
651430,64,100,98
651473,64,100,98
651379,64,100,98
651194,64,100,98
651081,64,100,98
650971,64,100,98
650907,64,100,98
650887,64,100,98
651033,64,100,98
651210,64,100,98
651501,64,100,98
651870,64,100,98
652312,64,100,98
652821,64,100,98
653308,64,100,98
653884,64,100,98
654489,64,100,98
655066,64,100,98
655712,64,100,98
656308,64,100,98
656990,64,100,98
657667,64,100,98
658306,64,100,98
658991,64,100,98
659626,64,100,98
660264,64,100,98
660953,64,100,98
661583,64,100,98
662197,64,100,98
662807,64,100,98
663409,64,100,98
663991,64,100,98
664557,64,100,98
665137,64,100,98
665723,64,100,98
666324,64,100,98
666901,64,100,98
667471,64,100,98
668036,64,100,98
668646,64,100,98
669256,64,100,98
669855,64,100,98
670502,64,100,98
671182,64,100,98
671845,64,100,98
672471,64,100,98
673160,64,100,98
673814,64,100,98
674413,64,100,98
675048,64,100,98
675754,64,100,98
676402,64,100,98
677078,64,100,98
677845,64,100,98
678610,64,100,98
679438,64,100,98
680323,64,100,98
681147,64,100,98
681934,64,100,98
682438,64,100,98
682395,64,100,98
681476,64,100,98
679673,64,100,98
676798,64,100,98
672962,64,100,98
668882,64,100,98
665086,64,100,98
661831,64,100,98
659247,64,100,98
657187,64,100,98
655690,64,100,98
654717,64,100,98
654154,64,100,98
653888,64,100,98
653800,64,100,98
653893,64,100,98
654035,64,100,98
654190,64,100,98
654333,64,100,98
654470,64,100,98
654580,64,100,98
654619,64,100,98
654721,64,100,98
654851,64,100,98
654983,64,100,98
655299,64,100,98
655764,64,100,98
656284,64,100,98
656946,65,100,94
657540,65,100,94
658079,65,100,94
658557,65,100,94
658828,65,100,94
658951,65,100,94
659030,65,100,94
658931,65,100,94
658714,65,100,94
658546,65,100,94
658321,65,100,94
658095,65,100,94
658026,65,100,94
658036,65,100,94
658169,65,100,94
658459,65,100,94
658857,65,100,94
659273,65,100,94
659836,65,100,94
660476,65,100,94
661055,65,100,94
661745,65,100,94
662480,65,100,94
663120,65,100,94
663837,65,100,94
664526,65,100,94
665164,65,100,94
665834,65,100,94
666484,65,100,94
667145,65,100,94
667813,65,100,94
668499,65,100,94
669181,65,100,94
669847,65,100,94
670521,65,100,94
671179,65,100,94
671834,65,100,94
672454,65,100,94
673108,65,100,94
673740,65,100,94
674317,65,100,94
674835,65,100,94
675380,65,100,94
675895,65,100,94
676359,65,100,94
676899,65,100,94
677443,65,100,94
677987,65,100,94
678579,65,100,94
679172,65,100,94
679811,65,100,94
680420,65,100,94
681066,65,100,94
681740,65,100,94
682414,65,100,94
683246,65,100,94
684093,65,100,94
684914,65,100,94
685648,65,100,94
685996,65,100,94
685633,65,100,94
684291,65,100,94
681925,65,100,94
678407,65,100,94
674145,65,100,94
669836,65,100,94
665958,65,100,94
662604,65,100,94
659826,65,100,94
657688,65,100,94
656019,65,100,94
654830,65,100,94
654063,65,100,94
653565,65,100,94
653337,65,100,94
653278,65,100,94
653230,65,100,94
653297,65,100,94
653307,65,100,94
653210,65,100,94
653132,65,100,94
652971,65,100,94
652794,65,100,94
652625,65,100,94
652547,65,100,94
652507,65,100,94
652645,65,100,94
652958,65,100,94
653331,65,100,88
653813,65,100,88
654280,65,100,88
654771,65,100,88
655200,65,100,88
655518,65,100,88
655742,65,100,88
655867,65,100,88
655882,65,100,88
655767,65,100,88
655678,65,100,88
655550,65,100,88
655415,65,100,88
655390,65,100,88
655520,65,100,88
655701,65,100,88
655980,65,100,88
656415,65,100,88
656943,65,100,88
657486,65,100,88
658099,65,100,88
658778,65,100,88
659412,65,100,88
660096,65,100,88
660828,65,100,88
661603,65,100,88
662298,65,100,88
663085,65,100,88
663862,65,100,88
664508,65,100,88
665240,65,100,88
665939,65,100,88
666635,65,100,88
667349,65,100,88
668051,65,100,88
668819,65,100,88
669482,65,100,88
670148,65,100,88
670886,65,100,88
671506,65,100,88
672168,65,100,88
672867,65,100,88
673517,65,100,88
674177,65,100,88
674855,65,100,88
675558,65,100,88
676259,65,100,88
677005,65,100,88
677761,65,100,88
678491,65,100,88
679267,65,100,88
680093,65,100,88
680898,65,100,88
681759,65,100,88
682643,65,100,88
683473,65,100,88
684395,65,100,88
685291,65,100,88
686171,65,100,88
687055,65,100,88
687941,65,100,88
688805,65,100,88
689677,65,100,88
690625,65,100,88
691554,65,100,88
692481,65,100,88
693322,65,100,88
693698,65,100,88
693229,65,100,88
691590,65,100,88
688752,65,100,88
684483,65,100,88
679124,65,100,88
673826,65,100,88
669158,65,100,88
665327,65,100,88
662187,65,100,88
659716,65,100,88
657904,65,100,88
656558,65,100,88
655744,65,100,88
655248,65,100,88
654974,65,100,88
654975,65,100,88
655031,65,100,88
655101,65,100,88
655139,65,100,88
655089,65,100,88
654993,65,100,88
654873,65,100,88
654704,65,100,88
654494,65,100,88
654387,65,100,88
654345,65,100,88
654418,65,100,88
654665,65,100,88
655052,65,100,96
655507,65,100,96
656049,65,100,96
656611,65,100,96
657072,65,100,96
657434,65,100,96
657734,65,100,96
657904,65,100,96
657919,65,100,96
657895,65,100,96
657860,65,100,96
657808,65,100,96
657749,65,100,96
657745,65,100,96
657891,65,100,96
658105,65,100,96
658369,65,100,96
658728,65,100,96
659185,65,100,96
659745,65,100,96
660361,65,100,96
660997,65,100,96
661728,65,100,96
662428,65,100,96
663145,65,100,96
663951,65,100,96
664756,65,100,96
665539,65,100,96
666354,65,100,96
667226,65,100,96
668020,65,100,96
668849,65,100,96
669674,65,100,96
670501,65,100,96
671311,65,100,96
672128,65,100,96
672896,65,100,96
673662,65,100,96
674407,65,100,96
675137,65,100,96
675799,65,100,96
676499,65,100,96
677170,65,100,96
677842,65,100,96
678553,65,100,96
679301,65,100,96
680017,65,100,96
680753,65,100,96
681574,65,100,96
682341,65,100,96
683123,65,100,96
683993,65,100,96
684831,65,100,96
685708,65,100,96
686617,65,100,96
687569,65,100,96
688482,65,100,96
689380,65,100,96
690372,65,100,96
691307,65,100,96
692229,65,100,96
693156,65,100,96
694064,65,100,96
694961,65,100,96
695939,65,100,96
696935,65,100,96
697974,65,100,96
698993,65,100,96
699891,65,100,96
700426,65,100,96
700178,65,100,96
698690,65,100,96
695858,65,100,96
691737,65,100,96
686263,65,100,96
680639,65,100,96
675854,65,100,96
671985,65,100,96
668929,65,100,96
666612,65,100,96
664832,65,100,96
663646,65,100,96
662911,65,100,96
662532,65,100,96
662419,65,100,96
662460,65,100,96
662606,65,100,96
662756,65,100,96
662977,65,100,96
663105,65,100,96
663205,65,100,96
663392,65,100,96
663478,65,100,96
663612,65,100,96
663792,65,100,96
664096,65,100,96
664502,65,100,96
664970,65,100,97
665581,65,100,97
666232,65,100,97
666862,65,100,97
667366,65,100,97
667761,65,100,97
668030,65,100,97
668098,65,100,97
668118,65,100,97
667971,65,100,97
667739,65,100,97
667513,65,100,97
667297,65,100,97
667180,65,100,97
667119,65,100,97
667191,65,100,97
667401,65,100,97
667692,65,100,97
668121,65,100,97
668633,65,100,97
669249,65,100,97
669859,65,100,97
670544,65,100,97
671220,65,100,97
671910,65,100,97
672684,65,100,97
673455,65,100,97
674254,65,100,97
675130,65,100,97
675959,65,100,97
676783,65,100,97
677619,65,100,97
678427,65,100,97
679229,65,100,97
680003,65,100,97
680777,65,100,97
681541,65,100,97
682278,65,100,97
682961,65,100,97
683618,65,100,97
684316,65,100,97
684954,65,100,97
685608,65,100,97
686306,65,100,97
686915,65,100,97
687587,65,100,97
688265,65,100,97
688924,65,100,97
689623,65,100,97
690284,65,100,97
691032,65,100,97
691760,65,100,97
692490,65,100,97
693244,65,100,97
693972,65,100,97
694681,65,100,97
695428,65,100,97
696157,65,100,97
696892,65,100,97
697731,65,100,97
698604,65,100,97
699503,65,100,97
700499,65,100,97
701461,65,100,97
702204,65,100,97
702430,65,100,97
701690,65,100,97
699729,65,100,97
696553,65,100,97
691958,65,100,97
686647,65,100,97
681749,65,100,97
677599,65,100,97
674260,65,100,97
671625,65,100,97
669609,65,100,97
668145,65,100,97
667083,65,100,97
666470,65,100,97
666176,65,100,97
666071,65,100,97
666169,65,100,97
666361,65,100,97
666544,65,100,97
666732,65,100,97
666892,65,100,97
666985,65,100,97
667075,65,100,97
667253,65,100,97
667445,65,100,97
667756,65,100,97
668165,65,100,97
668660,65,100,97
669346,64,100,93
670030,64,100,93
670587,64,100,93
671140,64,100,93
671572,64,100,93
671755,64,100,93
671868,64,100,93
671803,64,100,93
671628,64,100,93
671468,64,100,93
671211,64,100,93
670960,64,100,93
670805,64,100,93
670778,64,100,93
670898,64,100,93
671050,64,100,93
671346,64,100,93
671796,64,100,93
672269,64,100,93
672810,64,100,93
673481,64,100,93
674232,64,100,93
674965,64,100,93
675780,64,100,93
676659,64,100,93
677506,64,100,93
678322,64,100,93
679145,64,100,93
679985,64,100,93
680816,64,100,93
681675,64,100,93
682514,64,100,93
683347,64,100,93
684204,64,100,93
685048,64,100,93
685865,64,100,93
686653,64,100,93
687440,64,100,93
688255,64,100,93
689032,64,100,93
689789,64,100,93
690548,64,100,93
691277,64,100,93
691987,64,100,93
692667,64,100,93
693366,64,100,93
694087,64,100,93
694832,64,100,93
695599,64,100,93
696347,64,100,93
697170,64,100,93
698000,64,100,93
698800,64,100,93
699588,64,100,93
700407,64,100,93
701260,64,100,93
702060,64,100,93
702922,64,100,93
703877,64,100,93
704825,64,100,93
705774,64,100,93
706778,64,100,93
707716,64,100,93
708226,64,100,93
707899,64,100,93
706443,64,100,93
703564,64,100,93
699205,64,100,93
693546,64,100,93
687573,64,100,93
682407,64,100,93
678176,64,100,93
674633,64,100,93
671761,64,100,93
669551,64,100,93
667815,64,100,93
666552,64,100,93
665729,64,100,93
665129,64,100,93
664873,64,100,93
664746,64,100,93
664614,64,100,93
664629,64,100,93
664596,64,100,93
664465,64,100,93
664299,64,100,93
664082,64,100,93
663874,64,100,93
663692,64,100,93
663585,64,100,93
663610,64,100,93
663793,64,100,93
664094,64,100,92
664497,64,100,92
664980,64,100,92
665472,64,100,92
665913,64,100,92
666283,64,100,92
666557,64,100,92
666738,64,100,92
666825,64,100,92
666791,64,100,92
666685,64,100,92
666546,64,100,92
666407,64,100,92
666333,64,100,92
666357,64,100,92
666411,64,100,92
666663,64,100,92
