ir,pr,spo2,rrInterval
470034,60,99,86
470333,60,99,86
470603,60,99,86
470900,60,99,86
471194,60,99,86
471467,60,99,86
471752,60,99,86
472032,60,99,86
472284,60,99,86
472528,60,99,86
472800,60,99,86
473083,60,99,86
473327,60,99,86
473632,60,99,86
473954,60,99,86
474280,60,99,86
474581,60,99,86
474874,60,99,86
475173,60,99,86
475421,60,99,86
475710,60,99,86
476001,60,99,86
476244,60,99,86
476471,60,99,86
476580,60,99,86
476436,60,99,86
476022,60,99,86
475192,60,99,86
473996,60,99,86
472532,60,99,86
470970,60,99,86
469613,60,99,86
468425,60,99,86
467452,60,99,86
466804,60,99,86
466375,60,99,86
466139,60,99,86
465984,60,99,86
465884,60,99,86
465823,60,99,86
465717,60,99,86
465565,60,99,86
465403,60,99,86
465272,60,99,86
465115,60,99,86
464927,60,99,86
464765,60,99,86
464626,60,99,86
464480,60,99,86
464349,60,99,86
464279,60,99,86
464292,60,99,86
464380,60,99,86
464554,60,99,86
464805,60,99,96
465070,60,99,96
465358,60,99,96
465593,60,99,96
465778,60,99,96
465948,60,99,96
466024,60,99,96
466033,60,99,96
466044,60,99,96
466007,60,99,96
465984,60,99,96
465986,60,99,96
466003,60,99,96
466073,60,99,96
466188,60,99,96
466302,60,99,96
466507,60,99,96
466707,60,99,96
466902,60,99,96
467156,60,99,96
467364,60,99,96
467571,60,99,96
467810,60,99,96
468057,60,99,96
468309,60,99,96
468572,60,99,96
468818,60,99,96
469094,60,99,96
469329,60,99,96
469556,60,99,96
469811,60,99,96
470031,60,99,96
470261,60,99,96
470507,60,99,96
470763,60,99,96
470989,60,99,96
471271,60,99,96
471525,60,99,96
471776,60,99,96
472006,60,99,96
472249,60,99,96
472558,60,99,96
472794,60,99,96
473030,60,99,96
473315,60,99,96
473605,60,99,96
473867,60,99,96
474143,60,99,96
474436,60,99,96
474702,60,99,96
474998,60,99,96
475279,60,99,96
475558,60,99,96
475873,60,99,96
476149,60,99,96
476450,60,99,96
476755,60,99,96
477036,60,99,96
477321,60,99,96
477633,60,99,96
477891,60,99,96
478189,60,99,96
478441,60,99,96
478729,60,99,96
478978,60,99,96
479232,60,99,96
479454,60,99,96
479700,60,99,96
479957,60,99,96
480197,60,99,96
480479,60,99,96
480687,60,99,96
480815,60,99,96
480795,60,99,96
480518,60,99,96
479900,60,99,96
478885,60,99,96
477582,60,99,96
476126,60,99,96
474678,60,99,96
473441,60,99,96
472418,60,99,96
471636,60,99,96
471065,60,99,96
470754,60,99,96
470596,60,99,96
470533,60,99,96
470587,60,99,96
470638,60,99,96
470724,60,99,96
470788,60,99,96
470768,60,99,96
470736,60,99,96
470638,60,99,96
470486,60,99,96
470350,60,99,96
470227,60,99,96
470150,60,99,96
470126,60,99,96
470209,60,99,96
470350,60,99,96
470543,60,99,101
470807,60,99,101
471060,60,99,101
471266,60,99,101
471469,60,99,101
471576,60,99,101
471679,60,99,101
471728,60,99,101
471753,60,99,101
471748,60,99,101
471729,60,99,101
471725,60,99,101
471711,60,99,101
471731,60,99,101
471841,60,99,101
471965,60,99,101
472145,60,99,101
472416,60,99,101
472745,60,99,101
473102,60,99,101
473477,60,99,101
473858,60,99,101
474214,60,99,101
474535,60,99,101
474828,60,99,101
475099,60,99,101
475403,60,99,101
475656,60,99,101
475916,60,99,101
476150,60,99,101
476370,60,99,101
476593,60,99,101
476807,60,99,101
476997,60,99,101
477203,60,99,101
477426,60,99,101
477617,60,99,101
477797,60,99,101
477997,60,99,101
478226,60,99,101
478409,60,99,101
478609,60,99,101
478857,60,99,101
479101,60,99,101
479336,60,99,101
479572,60,99,101
479850,60,99,101
480108,60,99,101
480356,60,99,101
480591,60,99,101
480823,60,99,101
481086,60,99,101
481332,60,99,101
481564,60,99,101
481840,60,99,101
482092,60,99,101
482349,60,99,101
482614,60,99,101
482834,60,99,101
483019,60,99,101
483253,60,99,101
483418,60,99,101
483610,60,99,101
483847,60,99,101
484084,60,99,101
484353,60,99,101
484618,60,99,101
484892,60,99,101
485059,60,99,101
485085,60,99,101
484906,60,99,101
484416,60,99,101
483609,60,99,101
482430,60,99,101
481033,60,99,101
479568,60,99,101
478239,60,99,101
477120,60,99,101
476219,60,99,101
475569,60,99,101
475117,60,99,101
474873,60,99,101
474767,60,99,101
474741,60,99,101
474774,60,99,101
474809,60,99,101
474828,60,99,101
474836,60,99,101
474818,60,99,101
474791,60,99,101
474709,60,99,101
474612,60,99,101
474538,60,99,101
474508,60,99,101
474508,60,99,101
474540,60,99,101
474708,60,99,101
474875,60,99,101
475063,61,99,98
475363,61,99,98
475604,61,99,98
475750,61,99,98
475937,61,99,98
476041,61,99,98
476076,61,99,98
476068,61,99,98
475986,61,99,98
475931,61,99,98
475869,61,99,98
475829,61,99,98
475847,61,99,98
475890,61,99,98
476017,61,99,98
476163,61,99,98
476297,61,99,98
476462,61,99,98
476694,61,99,98
476921,61,99,98
477130,61,99,98
477364,61,99,98
477637,61,99,98
477865,61,99,98
478092,61,99,98
478339,61,99,98
478579,61,99,98
478776,61,99,98
478983,61,99,98
479192,61,99,98
479367,61,99,98
479590,61,99,98
479773,61,99,98
479965,61,99,98
480210,61,99,98
480418,61,99,98
480626,61,99,98
480823,61,99,98
481022,61,99,98
481235,61,99,98
481417,61,99,98
481634,61,99,98
481873,61,99,98
482074,61,99,98
482312,61,99,98
482525,61,99,98
482710,61,99,98
482939,61,99,98
483176,61,99,98
483405,61,99,98
483689,61,99,98
483949,61,99,98
484208,61,99,98
484499,61,99,98
484712,61,99,98
484967,61,99,98
485237,61,99,98
485435,61,99,98
485676,61,99,98
485951,61,99,98
486202,61,99,98
486470,61,99,98
486719,61,99,98
486991,61,99,98
487256,61,99,98
487497,61,99,98
487728,61,99,98
487977,61,99,98
488215,61,99,98
488430,61,99,98
488566,61,99,98
488562,61,99,98
488290,61,99,98
487704,61,99,98
486748,61,99,98
485357,61,99,98
483824,61,99,98
482245,61,99,98
480858,61,99,98
479711,61,99,98
478771,61,99,98
478115,61,99,98
477683,61,99,98
477482,61,99,98
477374,61,99,98
477326,61,99,98
477363,61,99,98
477337,61,99,98
477291,61,99,98
477227,61,99,98
477101,61,99,98
476915,61,99,98
476710,61,99,98
476487,61,99,98
476266,61,99,98
476121,61,99,98
475994,61,99,98
475950,61,99,98
475973,61,99,98
476041,61,99,98
476213,61,99,100
476381,61,99,100
476608,61,99,100
476840,61,99,100
477023,61,99,100
477181,61,99,100
477286,61,99,100
477318,61,99,100
477328,61,99,100
477304,61,99,100
477216,61,99,100
477181,61,99,100
477138,61,99,100
477149,61,99,100
477213,61,99,100
477297,61,99,100
477468,61,99,100
477626,61,99,100
477802,61,99,100
478001,61,99,100
478226,61,99,100
478385,61,99,100
478552,61,99,100
478768,61,99,100
478940,61,99,100
479161,61,99,100
479425,61,99,100
479667,61,99,100
479914,61,99,100
480158,61,99,100
480390,61,99,100
480600,61,99,100
480827,61,99,100
481058,61,99,100
481262,61,99,100
481476,61,99,100
481723,61,99,100
481952,61,99,100
482224,61,99,100
482483,61,99,100
482707,61,99,100
482973,61,99,100
483220,61,99,100
483456,61,99,100
483710,61,99,100
483951,61,99,100
484168,61,99,100
484436,61,99,100
484715,61,99,100
484996,61,99,100
485329,61,99,100
485602,61,99,100
485846,61,99,100
486146,61,99,100
486408,61,99,100
486624,61,99,100
486887,61,99,100
487144,61,99,100
487391,61,99,100
487663,61,99,100
487978,61,99,100
488260,61,99,100
488527,61,99,100
488825,61,99,100
489072,61,99,100
489309,61,99,100
489578,61,99,100
489848,61,99,100
490068,61,99,100
490366,61,99,100
490641,61,99,100
490896,61,99,100
491130,61,99,100
491297,61,99,100
491198,61,99,100
490821,61,99,100
490100,61,99,100
488954,61,99,100
487501,61,99,100
485914,61,99,100
484403,61,99,100
483138,61,99,100
482126,61,99,100
481368,61,99,100
480836,61,99,100
480562,61,99,100
480430,61,99,100
480382,61,99,100
480419,61,99,100
480474,61,99,100
480500,61,99,100
480496,61,99,100
480501,61,99,100
480435,61,99,100
480388,61,99,100
480322,61,99,100
480207,61,99,100
480151,61,99,100
480121,61,99,100
480105,61,99,100
480186,61,99,100
480322,61,99,100
480502,61,99,102
480745,61,99,102
480992,61,99,102
481270,61,99,102
481508,61,99,102
481667,61,99,102
481783,61,99,102
481844,61,99,102
481857,61,99,102
481796,61,99,102
481727,61,99,102
481669,61,99,102
481645,61,99,102
481676,61,99,102
481699,61,99,102
481807,61,99,102
481928,61,99,102
482079,61,99,102
482232,61,99,102
482426,61,99,102
482626,61,99,102
482852,61,99,102
483073,61,99,102
483336,61,99,102
483601,61,99,102
483844,61,99,102
484098,61,99,102
484311,61,99,102
484514,61,99,102
484737,61,99,102
484909,61,99,102
485142,61,99,102
485330,61,99,102
485552,61,99,102
485815,61,99,102
486036,61,99,102
486243,61,99,102
486455,61,99,102
486678,61,99,102
486867,61,99,102
487075,61,99,102
487291,61,99,102
487469,61,99,102
487697,61,99,102
487934,61,99,102
488134,61,99,102
488370,61,99,102
488615,61,99,102
488849,61,99,102
489129,61,99,102
489332,61,99,102
489579,61,99,102
489844,61,99,102
490043,61,99,102
490259,61,99,102
490520,61,99,102
490764,61,99,102
490966,61,99,102
491223,61,99,102
491445,61,99,102
491649,61,99,102
491895,61,99,102
492143,61,99,102
492380,61,99,102
492652,61,99,102
492890,61,99,102
493011,61,99,102
493024,61,99,102
492713,61,99,102
492075,61,99,102
491103,61,99,102
489729,61,99,102
488216,61,99,102
486779,61,99,102
485510,61,99,102
484496,61,99,102
483690,61,99,102
483139,61,99,102
482777,61,99,102
482589,61,99,102
482528,61,99,102
482540,61,99,102
482584,61,99,102
482614,61,99,102
482628,61,99,102
482640,61,99,102
482590,61,99,102
482514,61,99,102
482417,61,99,102
482354,61,99,102
482315,61,99,102
482284,61,99,102
482324,61,99,102
482453,61,99,102
482594,61,99,102
482778,61,99,95
482976,61,99,95
483198,61,99,95
483339,61,99,95
483428,61,99,95
483536,61,99,95
483536,61,99,95
483491,61,99,95
483419,61,99,95
483344,61,99,95
483254,61,99,95
483169,61,99,95
483122,61,99,95
483106,61,99,95
483171,61,99,95
483265,61,99,95
483411,61,99,95
483587,61,99,95
483804,61,99,95
484029,61,99,95
484209,61,99,95
484463,61,99,95
484736,61,99,95
484957,61,99,95
485202,61,99,95
485457,61,99,95
485673,61,99,95
485879,61,99,95
486088,61,99,95
486292,61,99,95
486513,61,99,95
486718,61,99,95
486917,61,99,95
487100,61,99,95
487307,61,99,95
487520,61,99,95
487722,61,99,95
487896,61,99,95
488126,61,99,95
488353,61,99,95
488488,61,99,95
488711,61,99,95
488947,61,99,95
489145,61,99,95
489344,61,99,95
489558,61,99,95
489797,61,99,95
489983,61,99,95
490214,61,99,95
490445,61,99,95
490679,61,99,95
490922,61,99,95
491163,61,99,95
491414,61,99,95
491663,61,99,95
491890,61,99,95
492146,61,99,95
492372,61,99,95
492589,61,99,95
492854,61,99,95
493130,61,99,95
493398,61,99,95
493658,61,99,95
493870,61,99,95
493955,61,99,95
493845,61,99,95
493497,61,99,95
492779,61,99,95
491649,61,99,95
490206,61,99,95
488589,61,99,95
487039,61,99,95
485679,61,99,95
484534,61,99,95
483630,61,99,95
482962,61,99,95
482531,61,99,95
482309,61,99,95
482141,61,99,95
482100,61,99,95
482092,61,99,95
482034,61,99,95
481972,61,99,95
481877,61,99,95
481710,61,99,95
481519,61,99,95
481302,61,99,95
481071,61,99,95
480865,61,99,95
480650,61,99,95
480506,61,99,95
480427,61,99,95
480471,61,99,95
480584,61,99,95
480719,60,99,94
480930,60,99,94
481141,60,99,94
481330,60,99,94
481475,60,99,94
481538,60,99,94
481593,60,99,94
481584,60,99,94
481505,60,99,94
481452,60,99,94
481373,60,99,94
481303,60,99,94
481277,60,99,94
481254,60,99,94
481284,60,99,94
481343,60,99,94
481425,60,99,94
481578,60,99,94
481764,60,99,94
481952,60,99,94
482156,60,99,94
482355,60,99,94
482550,60,99,94
482721,60,99,94
482924,60,99,94
483107,60,99,94
483236,60,99,94
483406,60,99,94
483574,60,99,94
483714,60,99,94
483933,60,99,94
484139,60,99,94
484328,60,99,94
484572,60,99,94
484735,60,99,94
484918,60,99,94
485157,60,99,94
485329,60,99,94
485513,60,99,94
485747,60,99,94
485941,60,99,94
486181,60,99,94
486421,60,99,94
486629,60,99,94
486862,60,99,94
487096,60,99,94
487334,60,99,94
487551,60,99,94
487789,60,99,94
488013,60,99,94
488273,60,99,94
488536,60,99,94
488800,60,99,94
489057,60,99,94
489315,60,99,94
489573,60,99,94
489859,60,99,94
490161,60,99,94
490402,60,99,94
490662,60,99,94
490941,60,99,94
491192,60,99,94
491440,60,99,94
491679,60,99,94
491918,60,99,94
492186,60,99,94
492379,60,99,94
492482,60,99,94
492373,60,99,94
491950,60,99,94
491182,60,99,94
490010,60,99,94
488559,60,99,94
487006,60,99,94
485532,60,99,94
484292,60,99,94
483281,60,99,94
482499,60,99,94
481982,60,99,94
481646,60,99,94
481475,60,99,94
481412,60,99,94
481408,60,99,94
481438,60,99,94
481460,60,99,94
481453,60,99,94
481421,60,99,94
481330,60,99,94
481236,60,99,94
481086,60,99,94
480935,60,99,94
480797,60,99,94
480682,60,99,94
480666,60,99,94
480721,60,99,94
480831,60,99,94
481036,60,99,96
481271,60,99,96
481527,60,99,96
481767,60,99,96
481930,60,99,96
482097,60,99,96
482184,60,99,96
482244,60,99,96
482247,60,99,96
482202,60,99,96
482118,60,99,96
482051,60,99,96
482005,60,99,96
482000,60,99,96
482032,60,99,96
482159,60,99,96
482304,60,99,96
482443,60,99,96
482601,60,99,96
482855,60,99,96
483058,60,99,96
483260,60,99,96
483466,60,99,96
483674,60,99,96
483891,60,99,96
484085,60,99,96
484310,60,99,96
484575,60,99,96
484820,60,99,96
485019,60,99,96
485256,60,99,96
485456,60,99,96
485663,60,99,96
485863,60,99,96
486082,60,99,96
486290,60,99,96
486482,60,99,96
486710,60,99,96
486937,60,99,96
487147,60,99,96
487345,60,99,96
487566,60,99,96
487783,60,99,96
488009,60,99,96
488288,60,99,96
488542,60,99,96
488770,60,99,96
489066,60,99,96
489297,60,99,96
489512,60,99,96
489717,60,99,96
489933,60,99,96
490164,60,99,96
490433,60,99,96
490726,60,99,96
491038,60,99,96
491385,60,99,96
491678,60,99,96
491951,60,99,96
492266,60,99,96
492447,60,99,96
492662,60,99,96
492961,60,99,96
493201,60,99,96
493433,60,99,96
493716,60,99,96
493893,60,99,96
493881,60,99,96
493658,60,99,96
493136,60,99,96
492185,60,99,96
490919,60,99,96
489486,60,99,96
488055,60,99,96
486852,60,99,96
485867,60,99,96
485137,60,99,96
484643,60,99,96
484309,60,99,96
484168,60,99,96
484156,60,99,96
484214,60,99,96
484287,60,99,96
484424,60,99,96
484460,60,99,96
484456,60,99,96
484502,60,99,96
484463,60,99,96
484398,60,99,96
484395,60,99,96
484389,60,99,96
484390,60,99,96
484456,60,99,96
484607,60,99,96
484798,60,99,94
485012,60,99,94
485283,60,99,94
485561,60,99,94
485757,60,99,94
485915,60,99,94
486062,60,99,94
486126,60,99,94
486126,60,99,94
486142,60,99,94
486117,60,99,94
486053,60,99,94
486041,60,99,94
486099,60,99,94
486137,60,99,94
486297,60,99,94
486492,60,99,94
486671,60,99,94
486954,60,99,94
487285,60,99,94
487591,60,99,94
487918,60,99,94
488274,60,99,94
488561,60,99,94
488845,60,99,94
489122,60,99,94
489362,60,99,94
489578,60,99,94
489762,60,99,94
489979,60,99,94
490139,60,99,94
490311,60,99,94
490494,60,99,94
490695,60,99,94
490901,60,99,94
491075,60,99,94
491240,60,99,94
491431,60,99,94
491602,60,99,94
491747,60,99,94
491893,60,99,94
492013,60,99,94
492180,60,99,94
492323,60,99,94
492413,60,99,94
492632,60,99,94
492838,60,99,94
493002,60,99,94
493208,60,99,94
493429,60,99,94
493666,60,99,94
493902,60,99,94
494140,60,99,94
494400,60,99,94
494659,60,99,94
494915,60,99,94
495204,60,99,94
495500,60,99,94
495730,60,99,94
495996,60,99,94
496194,60,99,94
496369,60,99,94
496566,60,99,94
496774,60,99,94
497004,60,99,94
497225,60,99,94
497388,60,99,94
497340,60,99,94
497052,60,99,94
496441,60,99,94
495394,60,99,94
494017,60,99,94
492493,60,99,94
491011,60,99,94
489688,60,99,94
488617,60,99,94
487793,60,99,94
487243,60,99,94
486927,60,99,94
486802,60,99,94
486827,60,99,94
486926,60,99,94
487060,60,99,94
487206,60,99,94
487311,60,99,94
487349,60,99,94
487374,60,99,94
487340,60,99,94
487250,60,99,94
487160,60,99,94
487076,60,99,94
487007,60,99,94
487051,60,99,94
487189,60,99,94
487377,61,99,94
487661,61,99,94
487966,61,99,94
488270,61,99,94
488533,61,99,94
488789,61,99,94
488988,61,99,94
489177,61,99,94
489376,61,99,94
489475,61,99,94
489513,61,99,94
489470,61,99,94
489366,61,99,94
489215,61,99,94
489114,61,99,94
489046,61,99,94
489028,61,99,94
489036,61,99,94
489167,61,99,94
489341,61,99,94
489508,61,99,94
489718,61,99,94
489935,61,99,94
490191,61,99,94
490392,61,99,94
490629,61,99,94
490861,61,99,94
491111,61,99,94
491331,61,99,94
491592,61,99,94
491848,61,99,94
492045,61,99,94
492264,61,99,94
492421,61,99,94
492582,61,99,94
492707,61,99,94
492913,61,99,94
493115,61,99,94
493297,61,99,94
493508,61,99,94
493742,61,99,94
493939,61,99,94
494112,61,99,94
494341,61,99,94
494504,61,99,94
494715,61,99,94
494972,61,99,94
495232,61,99,94
495489,61,99,94
495768,61,99,94
496034,61,99,94
496303,61,99,94
496568,61,99,94
496895,61,99,94
497240,61,99,94
497569,61,99,94
497944,61,99,94
498230,61,99,94
498539,61,99,94
498787,61,99,94
498983,61,99,94
499210,61,99,94
499472,61,99,94
499770,61,99,94
500046,61,99,94
500286,61,99,94
500360,61,99,94
500180,61,99,94
499646,61,99,94
498750,61,99,94
497429,61,99,94
495889,61,99,94
494367,61,99,94
493032,61,99,94
491971,61,99,94
491146,61,99,94
490673,61,99,94
490475,61,99,94
490445,61,99,94
490583,61,99,94
490838,61,99,94
491116,61,99,94
491409,61,99,94
491724,61,99,94
492001,61,99,94
492274,61,99,94
492497,61,99,94
492678,61,99,94
492791,61,99,94
492859,61,99,94
492938,61,99,94
493046,61,99,94
493189,61,99,92
493444,61,99,92
493702,61,99,92
494046,61,99,92
494389,61,99,92
494683,61,99,92
494950,61,99,92
495094,61,99,92
495192,61,99,92
495163,61,99,92
495026,61,99,92
494879,61,99,92
494728,61,99,92
494512,61,99,92
494387,61,99,92
494341,61,99,92
494360,61,99,92
494451,61,99,92
494666,61,99,92
494951,61,99,92
495208,61,99,92
495600,61,99,92
495934,61,99,92
496254,61,99,92
496556,61,99,92
496810,61,99,92
497054,61,99,92
497276,61,99,92
497486,61,99,92
497700,61,99,92
497906,61,99,92
498097,61,99,92
498295,61,99,92
498497,61,99,92
498754,61,99,92
498963,61,99,92
499214,61,99,92
499519,61,99,92
499816,61,99,92
500238,61,99,92
500636,61,99,92
500995,61,99,92
501362,61,99,92
501721,61,99,92
502047,61,99,92
502358,61,99,92
502693,61,99,92
502967,61,99,92
503311,61,99,92
503603,61,99,92
503890,61,99,92
504146,61,99,92
504433,61,99,92
504711,61,99,92
504987,61,99,92
505246,61,99,92
505538,61,99,92
505823,61,99,92
506066,61,99,92
506173,61,99,92
506064,61,99,92
505673,61,99,92
504913,61,99,92
503741,61,99,92
502250,61,99,92
500708,61,99,92
499261,61,99,92
498120,61,99,92
497260,61,99,92
496688,61,99,92
496363,61,99,92
496214,61,99,92
496267,61,99,92
496396,61,99,92
496545,61,99,92
496717,61,99,92
496896,61,99,92
497041,61,99,92
497149,61,99,92
497219,61,99,92
497241,61,99,92
497241,61,99,92
497233,61,99,92
497223,61,99,92
497258,61,99,92
497390,61,99,92
497535,62,99,86
497732,62,99,86
498019,62,99,86
498267,62,99,86
498464,62,99,86
498639,62,99,86
498726,62,99,86
498716,62,99,86
498698,62,99,86
498587,62,99,86
498521,62,99,86
498437,62,99,86
498372,62,99,86
498329,62,99,86
498349,62,99,86
498469,62,99,86
498652,62,99,86
498818,62,99,86
499039,62,99,86
499284,62,99,86
499508,62,99,86
499746,62,99,86
500009,62,99,86
500256,62,99,86
500415,62,99,86
500638,62,99,86
500855,62,99,86
501047,62,99,86
501261,62,99,86
501460,62,99,86
501702,62,99,86
501905,62,99,86
502202,62,99,86
502463,62,99,86
502720,62,99,86
503023,62,99,86
503311,62,99,86
503579,62,99,86
503849,62,99,86
504089,62,99,86
504313,62,99,86
504480,62,99,86
504578,62,99,86
504733,62,99,86
504837,62,99,86
504956,62,99,86
505064,62,99,86
505240,62,99,86
505444,62,99,86
505617,62,99,86
505896,62,99,86
506123,62,99,86
506345,62,99,86
506571,62,99,86
506833,62,99,86
507044,62,99,86
507247,62,99,86
507409,62,99,86
507405,62,99,86
507209,62,99,86
506688,62,99,86
505788,62,99,86
504511,62,99,86
502980,62,99,86
501460,62,99,86
500110,62,99,86
499014,62,99,86
498222,62,99,86
497645,62,99,86
497350,62,99,86
497245,62,99,86
497226,62,99,86
497317,62,99,86
497395,62,99,86
497532,62,99,86
497583,62,99,86
497624,62,99,86
497675,62,99,86
497689,62,99,86
497624,62,99,86
497574,62,99,86
497498,62,99,86
497433,62,99,86
497505,62,99,86
497579,62,99,86
497747,63,99,85
497983,63,99,85
498284,63,99,85
498605,63,99,85
498885,63,99,85
499090,63,99,85
499219,63,99,85
499303,63,99,85
499266,63,99,85
499202,63,99,85
499126,63,99,85
499014,63,99,85
498848,63,99,85
498799,63,99,85
498809,63,99,85
498826,63,99,85
498873,63,99,85
499000,63,99,85
499160,63,99,85
499332,63,99,85
499542,63,99,85
499746,63,99,85
500016,63,99,85
500245,63,99,85
500466,63,99,85
500690,63,99,85
500916,63,99,85
501161,63,99,85
501375,63,99,85
501636,63,99,85
501874,63,99,85
502136,63,99,85
502383,63,99,85
502663,63,99,85
502937,63,99,85
503194,63,99,85
503498,63,99,85
503830,63,99,85
504169,63,99,85
504493,63,99,85
504837,63,99,85
505169,63,99,85
505452,63,99,85
505749,63,99,85
506028,63,99,85
506265,63,99,85
506511,63,99,85
506737,63,99,85
506992,63,99,85
507232,63,99,85
507443,63,99,85
507700,63,99,85
507926,63,99,85
508170,63,99,85
508392,63,99,85
508625,63,99,85
508888,63,99,85
509141,63,99,85
509384,63,99,85
509625,63,99,85
509765,63,99,85
509698,63,99,85
509345,63,99,85
508600,63,99,85
507525,63,99,85
505996,63,99,85
504316,63,99,85
502761,63,99,85
501401,63,99,85
500319,63,99,85
499543,63,99,85
499014,63,99,85
498687,63,99,85
498596,63,99,85
498592,63,99,85
498682,63,99,85
498780,63,99,85
498915,63,99,85
499029,63,99,85
499104,63,99,85
499158,63,99,85
499124,63,99,85
499043,63,99,85
498970,63,99,85
498859,63,99,85
498721,63,99,85
498699,63,99,85
498697,63,99,85
498814,63,99,88
499019,63,99,88
499268,63,99,88
499529,63,99,88
499784,63,99,88
500015,63,99,88
500144,63,99,88
500242,63,99,88
500242,63,99,88
500185,63,99,88
500100,63,99,88
500023,63,99,88
499937,63,99,88
499875,63,99,88
499840,63,99,88
499846,63,99,88
499873,63,99,88
499953,63,99,88
500087,63,99,88
500181,63,99,88
500313,63,99,88
500466,63,99,88
500591,63,99,88
500714,63,99,88
500831,63,99,88
500935,63,99,88
501056,63,99,88
501109,63,99,88
501205,63,99,88
501279,63,99,88
501318,63,99,88
501439,63,99,88
501523,63,99,88
501705,63,99,88
501892,63,99,88
502051,63,99,88
502262,63,99,88
502452,63,99,88
502622,63,99,88
502839,63,99,88
503036,63,99,88
503222,63,99,88
503456,63,99,88
503658,63,99,88
503914,63,99,88
504143,63,99,88
504363,63,99,88
504632,63,99,88
504884,63,99,88
505147,63,99,88
505428,63,99,88
505681,63,99,88
505945,63,99,88
506193,63,99,88
506367,63,99,88
506597,63,99,88
506799,63,99,88
507018,63,99,88
507235,63,99,88
507472,63,99,88
507727,63,99,88
507985,63,99,88
508280,63,99,88
508466,63,99,88
508435,63,99,88
508130,63,99,88
507433,63,99,88
506213,63,99,88
504691,63,99,88
502960,63,99,88
501279,63,99,88
499926,63,99,88
498861,63,99,88
498076,63,99,88
497517,63,99,88
497238,63,99,88
497102,63,99,88
497075,63,99,88
497115,63,99,88
497160,63,99,88
497182,63,99,88
497199,63,99,88
497182,63,99,88
497172,63,99,88
497140,63,99,88
497058,63,99,88
497008,63,99,88
496886,63,99,88
496834,63,99,88
496814,63,99,88
496829,63,99,88
496941,63,99,88
497108,64,99,92
497290,64,99,92
497507,64,99,92
497723,64,99,92
497858,64,99,92
497928,64,99,92
498034,64,99,92
498075,64,99,92
498040,64,99,92
498075,64,99,92
498022,64,99,92
497943,64,99,92
497952,64,99,92
497917,64,99,92
497997,64,99,92
498116,64,99,92
498291,64,99,92
498494,64,99,92
498749,64,99,92
498958,64,99,92
499195,64,99,92
499455,64,99,92
499684,64,99,92
499904,64,99,92
500139,64,99,92
500382,64,99,92
500600,64,99,92
500778,64,99,92
500921,64,99,92
501103,64,99,92
501216,64,99,92
501353,64,99,92
501496,64,99,92
501663,64,99,92
501819,64,99,92
501910,64,99,92
502090,64,99,92
502290,64,99,92
502483,64,99,92
502711,64,99,92
502932,64,99,92
503140,64,99,92
503363,64,99,92
503633,64,99,92
503871,64,99,92
504150,64,99,92
504453,64,99,92
504679,64,99,92
504952,64,99,92
505157,64,99,92
505337,64,99,92
505604,64,99,92
505899,64,99,92
506195,64,99,92
506548,64,99,92
506908,64,99,92
507210,64,99,92
507439,64,99,92
507677,64,99,92
507860,64,99,92
508034,64,99,92
508184,64,99,92
508412,64,99,92
508656,64,99,92
508878,64,99,92
509100,64,99,92
509222,64,99,92
509042,64,99,92
508585,64,99,92
507708,64,99,92
506334,64,99,92
504646,64,99,92
502863,64,99,92
501244,64,99,92
499880,64,99,92
498783,64,99,92
497964,64,99,92
