ir,pr,spo2,rrInterval
468950,62,99,96
469036,62,99,96
469161,62,99,96
469314,62,99,96
469433,62,99,96
469565,62,99,96
469724,62,99,96
469849,62,99,96
470001,62,99,96
470170,62,99,96
470305,62,99,96
470453,62,99,96
470631,62,99,96
470770,62,99,96
470928,62,99,96
471129,62,99,96
471307,62,99,96
471502,62,99,96
471667,62,99,96
471802,62,99,96
471879,62,99,96
471828,62,99,96
471640,62,99,96
471231,62,99,96
470537,62,99,96
469572,62,99,96
468399,62,99,96
467132,62,99,96
465966,62,99,96
465020,62,99,96
464280,62,99,96
463756,62,99,96
463438,62,99,96
463299,62,99,96
463299,62,99,96
463321,62,99,96
463409,62,99,96
463453,62,99,96
463477,62,99,96
463463,62,99,96
463347,62,99,96
463228,62,99,96
463055,62,99,96
462827,62,99,96
462673,62,99,96
462512,62,99,96
462382,62,99,96
462378,62,99,96
462385,62,99,96
462421,62,99,97
462498,62,99,97
462537,62,99,97
462538,62,99,97
462523,62,99,97
462461,62,99,97
462415,62,99,97
462318,62,99,97
462203,62,99,97
462090,62,99,97
461977,62,99,97
461908,62,99,97
461841,62,99,97
461800,62,99,97
461781,62,99,97
461823,62,99,97
461905,62,99,97
462001,62,99,97
462093,62,99,97
462230,62,99,97
462403,62,99,97
462511,62,99,97
462665,62,99,97
462813,62,99,97
462908,62,99,97
463016,62,99,97
463123,62,99,97
463249,62,99,97
463376,62,99,97
463460,62,99,97
463621,62,99,97
463716,62,99,97
463775,62,99,97
463905,62,99,97
463957,62,99,97
464044,62,99,97
464137,62,99,97
464202,62,99,97
464335,62,99,97
464447,62,99,97
464545,62,99,97
464712,62,99,97
464869,62,99,97
464985,62,99,97
465137,62,99,97
465317,62,99,97
465417,62,99,97
465569,62,99,97
465763,62,99,97
465907,62,99,97
466102,62,99,97
466271,62,99,97
466424,62,99,97
466538,62,99,97
466679,62,99,97
466844,62,99,97
466934,62,99,97
467091,62,99,97
467246,62,99,97
467353,62,99,97
467489,62,99,97
467650,62,99,97
467786,62,99,97
467894,62,99,97
468047,62,99,97
468218,62,99,97
468345,62,99,97
468454,62,99,97
468606,62,99,97
468713,62,99,97
468732,62,99,97
468617,62,99,97
468307,62,99,97
467710,62,99,97
466831,62,99,97
465706,62,99,97
464498,62,99,97
463395,62,99,97
462417,62,99,97
461654,62,99,97
461117,62,99,97
460750,62,99,97
460574,62,99,97
460573,62,99,97
460623,62,99,97
460716,62,99,97
460820,62,99,97
460878,62,99,97
460869,62,99,97
460756,62,99,97
460637,62,99,97
460391,62,99,97
460133,62,99,97
459961,62,99,97
459735,62,99,97
459579,62,99,97
459507,62,99,97
459488,62,99,97
459501,62,99,98
459576,62,99,98
459631,62,99,98
459626,62,99,98
459612,62,99,98
459536,62,99,98
459451,62,99,98
459339,62,99,98
459196,62,99,98
459075,62,99,98
458963,62,99,98
458875,62,99,98
458844,62,99,98
458762,62,99,98
458750,62,99,98
458791,62,99,98
458810,62,99,98
458900,62,99,98
459016,62,99,98
459100,62,99,98
459232,62,99,98
459407,62,99,98
459496,62,99,98
459623,62,99,98
459749,62,99,98
459836,62,99,98
459926,62,99,98
459997,62,99,98
460113,62,99,98
460187,62,99,98
460289,62,99,98
460418,62,99,98
460504,62,99,98
460566,62,99,98
460634,62,99,98
460724,62,99,98
460775,62,99,98
460857,62,99,98
460935,62,99,98
461014,62,99,98
461083,62,99,98
461171,62,99,98
461283,62,99,98
461375,62,99,98
461468,62,99,98
461552,62,99,98
461636,62,99,98
461744,62,99,98
461853,62,99,98
461956,62,99,98
462115,62,99,98
462274,62,99,98
462443,62,99,98
462623,62,99,98
462762,62,99,98
462905,62,99,98
463050,62,99,98
463178,62,99,98
463324,62,99,98
463498,62,99,98
463646,62,99,98
463797,62,99,98
464009,62,99,98
464171,62,99,98
464338,62,99,98
464516,62,99,98
464687,62,99,98
464931,62,99,98
465100,62,99,98
465263,62,99,98
465437,62,99,98
465552,62,99,98
465584,62,99,98
465434,62,99,98
465062,62,99,98
464413,62,99,98
463485,62,99,98
462326,62,99,98
461063,62,99,98
459906,62,99,98
458960,62,99,98
458181,62,99,98
457641,62,99,98
457260,62,99,98
457049,62,99,98
457004,62,99,98
457007,62,99,98
457005,62,99,98
457007,62,99,98
457012,62,99,98
456937,62,99,98
456786,62,99,98
456549,62,99,98
456272,62,99,98
455975,62,99,98
455658,62,99,98
455392,62,99,98
455182,62,99,98
455057,62,99,98
455001,62,99,98
455034,62,99,98
455125,62,99,98
455215,61,99,102
455256,61,99,102
455273,61,99,102
455223,61,99,102
455121,61,99,102
455005,61,99,102
454858,61,99,102
454752,61,99,102
454619,61,99,102
454544,61,99,102
454493,61,99,102
454487,61,99,102
454501,61,99,102
454508,61,99,102
454601,61,99,102
454693,61,99,102
454784,61,99,102
454914,61,99,102
455052,61,99,102
455216,61,99,102
455378,61,99,102
455516,61,99,102
455667,61,99,102
455754,61,99,102
455845,61,99,102
455914,61,99,102
455968,61,99,102
456038,61,99,102
456069,61,99,102
456127,61,99,102
456182,61,99,102
456231,61,99,102
456279,61,99,102
456366,61,99,102
456441,61,99,102
456508,61,99,102
456602,61,99,102
456728,61,99,102
456834,61,99,102
456959,61,99,102
457139,61,99,102
457279,61,99,102
457437,61,99,102
457584,61,99,102
457744,61,99,102
457886,61,99,102
458000,61,99,102
458143,61,99,102
458304,61,99,102
458449,61,99,102
458621,61,99,102
458798,61,99,102
458949,61,99,102
459111,61,99,102
459272,61,99,102
459410,61,99,102
459520,61,99,102
459650,61,99,102
459739,61,99,102
459860,61,99,102
460015,61,99,102
460125,61,99,102
460269,61,99,102
460396,61,99,102
460569,61,99,102
460731,61,99,102
460849,61,99,102
460990,61,99,102
461186,61,99,102
461343,61,99,102
461443,61,99,102
461571,61,99,102
461576,61,99,102
461400,61,99,102
461009,61,99,102
460358,61,99,102
459397,61,99,102
458215,61,99,102
457007,61,99,102
455856,61,99,102
454894,61,99,102
454162,61,99,102
453637,61,99,102
453306,61,99,102
453100,61,99,102
453041,61,99,102
453031,61,99,102
453063,61,99,102
453078,61,99,102
453028,61,99,102
452994,61,99,102
452846,61,99,102
452593,61,99,102
452367,61,99,102
452138,61,99,102
451866,61,99,102
451616,61,99,102
451454,61,99,102
451354,61,99,102
451333,61,99,102
451348,61,99,102
451419,61,99,102
451439,61,99,102
451455,61,99,102
451468,61,99,102
451368,61,99,102
451287,61,99,102
451182,61,99,102
451032,61,99,102
450891,61,99,102
450772,61,99,102
450663,61,99,102
450590,61,99,102
450552,61,99,102
450577,61,99,102
450593,61,99,102
450657,61,99,102
450747,61,99,102
450852,61,99,102
450988,61,99,102
451124,61,99,102
451262,61,99,102
451395,61,99,102
451531,61,99,102
451662,61,99,102
451807,61,99,102
451954,61,99,102
452114,61,99,102
452256,61,99,102
452442,61,99,102
452584,61,99,102
452653,61,99,102
452773,61,99,102
452879,61,99,102
452977,61,99,102
453057,61,99,102
453149,61,99,102
453327,61,99,102
453451,61,99,102
453524,61,99,102
453675,61,99,102
453782,61,99,102
453871,61,99,102
454022,61,99,102
454116,61,99,102
454266,61,99,102
454452,61,99,102
454574,61,99,102
454749,61,99,102
454944,61,99,102
455085,61,99,102
455287,61,99,102
455438,61,99,102
455597,61,99,102
455799,61,99,102
455941,61,99,102
456138,61,99,102
456325,61,99,102
456500,61,99,102
456691,61,99,102
456848,61,99,102
457019,61,99,102
457206,61,99,102
457399,61,99,102
457570,61,99,102
457767,61,99,102
457989,61,99,102
458196,61,99,102
458403,61,99,102
458626,61,99,102
458824,61,99,102
458979,61,99,102
459108,61,99,102
459163,61,99,102
459036,61,99,102
458738,61,99,102
458204,61,99,102
457343,61,99,102
456267,61,99,102
455086,61,99,102
453926,61,99,102
452941,61,99,102
452204,61,99,102
451643,61,99,102
451306,61,99,102
451152,61,99,102
451092,61,99,102
451147,61,99,102
451217,61,99,102
451265,61,99,102
451303,61,99,102
451260,61,99,102
451170,61,99,102
451015,61,99,102
450806,61,99,102
450600,61,99,102
450336,61,99,102
450150,61,99,102
450033,61,99,102
449949,61,99,102
449987,61,99,102
450063,61,99,102
450143,61,99,100
450183,61,99,100
450204,61,99,100
450228,61,99,100
450161,61,99,100
450078,61,99,100
450010,61,99,100
449897,61,99,100
449774,61,99,100
449699,61,99,100
449616,61,99,100
449560,61,99,100
449559,61,99,100
449561,61,99,100
449577,61,99,100
449664,61,99,100
449743,61,99,100
449831,61,99,100
449978,61,99,100
450060,61,99,100
450169,61,99,100
450300,61,99,100
450391,61,99,100
450524,61,99,100
450668,61,99,100
450783,61,99,100
450951,61,99,100
451085,61,99,100
451195,61,99,100
451325,61,99,100
451418,61,99,100
451550,61,99,100
451676,61,99,100
451790,61,99,100
451935,61,99,100
452131,61,99,100
452299,61,99,100
452476,61,99,100
452644,61,99,100
452778,61,99,100
452950,61,99,100
453097,61,99,100
453279,61,99,100
453454,61,99,100
453646,61,99,100
453836,61,99,100
453993,61,99,100
454203,61,99,100
454410,61,99,100
454553,61,99,100
454735,61,99,100
454957,61,99,100
455085,61,99,100
455238,61,99,100
455436,61,99,100
455581,61,99,100
455719,61,99,100
455887,61,99,100
456056,61,99,100
456234,61,99,100
456404,61,99,100
456607,61,99,100
456821,61,99,100
457000,61,99,100
457180,61,99,100
457356,61,99,100
457551,61,99,100
457744,61,99,100
457932,61,99,100
458144,61,99,100
458344,61,99,100
458571,61,99,100
458743,61,99,100
458840,61,99,100
458807,61,99,100
458515,61,99,100
457989,61,99,100
457161,61,99,100
456079,61,99,100
454926,61,99,100
453831,61,99,100
452889,61,99,100
452140,61,99,100
451643,61,99,100
451341,61,99,100
451205,61,99,100
451248,61,99,100
451319,61,99,100
451408,61,99,100
451501,61,99,100
451540,61,99,100
451560,61,99,100
451521,61,99,100
451441,61,99,100
451359,61,99,100
451256,61,99,100
451116,61,99,100
451027,61,99,100
451013,61,99,100
451024,61,99,100
451079,61,99,100
451170,60,99,101
451264,60,99,101
451346,60,99,101
451416,60,99,101
451404,60,99,101
451376,60,99,101
451357,60,99,101
451274,60,99,101
451195,60,99,101
451148,60,99,101
451112,60,99,101
451115,60,99,101
451148,60,99,101
451167,60,99,101
451250,60,99,101
451375,60,99,101
451482,60,99,101
451658,60,99,101
451840,60,99,101
451971,60,99,101
452176,60,99,101
452329,60,99,101
452476,60,99,101
452691,60,99,101
452836,60,99,101
452954,60,99,101
453122,60,99,101
453249,60,99,101
453348,60,99,101
453468,60,99,101
453569,60,99,101
453714,60,99,101
453839,60,99,101
453942,60,99,101
454067,60,99,101
454235,60,99,101
454380,60,99,101
454498,60,99,101
454628,60,99,101
454775,60,99,101
454939,60,99,101
455092,60,99,101
455296,60,99,101
455496,60,99,101
455709,60,99,101
455938,60,99,101
456145,60,99,101
456321,60,99,101
456509,60,99,101
456740,60,99,101
456960,60,99,101
457183,60,99,101
457408,60,99,101
457697,60,99,101
457970,60,99,101
458231,60,99,101
458490,60,99,101
458719,60,99,101
458987,60,99,101
459246,60,99,101
459504,60,99,101
459765,60,99,101
460060,60,99,101
460314,60,99,101
460536,60,99,101
460797,60,99,101
461002,60,99,101
461251,60,99,101
461544,60,99,101
461822,60,99,101
462086,60,99,101
462319,60,99,101
462509,60,99,101
462650,60,99,101
462718,60,99,101
462625,60,99,101
462354,60,99,101
461871,60,99,101
461150,60,99,101
460163,60,99,101
459007,60,99,101
457911,60,99,101
456969,60,99,101
456249,60,99,101
455760,60,99,101
455466,60,99,101
455397,60,99,101
455458,60,99,101
455607,60,99,101
455767,60,99,101
455905,60,99,101
456027,60,99,101
456107,60,99,101
456136,60,99,101
456093,60,99,101
456072,60,99,101
456023,60,99,101
455976,60,99,101
455983,60,99,101
456009,60,99,101
456134,60,99,101
456243,60,99,101
456379,60,98,102
456566,60,98,102
456676,60,98,102
456775,60,98,102
456877,60,98,102
456916,60,98,102
456921,60,98,102
456902,60,98,102
456881,60,98,102
456863,60,98,102
456833,60,98,102
456836,60,98,102
456901,60,98,102
456998,60,98,102
457100,60,98,102
457294,60,98,102
457473,60,98,102
457617,60,98,102
457782,60,98,102
457948,60,98,102
458073,60,98,102
458196,60,98,102
458335,60,98,102
458470,60,98,102
458600,60,98,102
458741,60,98,102
458869,60,98,102
458987,60,98,102
459166,60,98,102
459326,60,98,102
459471,60,98,102
459669,60,98,102
459830,60,98,102
459989,60,98,102
460170,60,98,102
460309,60,98,102
460497,60,98,102
460695,60,98,102
460834,60,98,102
460972,60,98,102
461126,60,98,102
461305,60,98,102
461446,60,98,102
461640,60,98,102
461854,60,98,102
462046,60,98,102
462258,60,98,102
462434,60,98,102
462647,60,98,102
462897,60,98,102
463106,60,98,102
463314,60,98,102
463585,60,98,102
463827,60,98,102
464067,60,98,102
464303,60,98,102
464539,60,98,102
464755,60,98,102
464969,60,98,102
465212,60,98,102
465404,60,98,102
465618,60,98,102
465846,60,98,102
466061,60,98,102
466277,60,98,102
466511,60,98,102
466788,60,98,102
467030,60,98,102
467241,60,98,102
467447,60,98,102
467604,60,98,102
467738,60,98,102
467699,60,98,102
467428,60,98,102
466983,60,98,102
466250,60,98,102
465258,60,98,102
464176,60,98,102
463177,60,98,102
462328,60,98,102
461642,60,98,102
461183,60,98,102
460949,60,98,102
460901,60,98,102
461048,60,98,102
461290,60,98,102
461578,60,98,102
461893,60,98,102
462164,60,98,102
462379,60,98,102
462459,60,98,102
462483,60,98,102
462504,60,98,102
462481,60,98,102
462443,60,98,102
462426,60,98,102
462488,60,98,102
462626,60,98,102
462708,59,98,98
462868,59,98,98
463007,59,98,98
463054,59,98,98
463048,59,98,98
463020,59,98,98
462991,59,98,98
462910,59,98,98
462857,59,98,98
462822,59,98,98
462808,59,98,98
462847,59,98,98
462897,59,98,98
462947,59,98,98
463047,59,98,98
463120,59,98,98
463207,59,98,98
463351,59,98,98
463505,59,98,98
463663,59,98,98
463811,59,98,98
463984,59,98,98
464148,59,98,98
464269,59,98,98
464374,59,98,98
464464,59,98,98
464556,59,98,98
464636,59,98,98
464709,59,98,98
464808,59,98,98
464895,59,98,98
465009,59,98,98
465130,59,98,98
465232,59,98,98
465341,59,98,98
465447,59,98,98
465547,59,98,98
465633,59,98,98
465747,59,98,98
465855,59,98,98
465932,59,98,98
466048,59,98,98
466220,59,98,98
