ir,pr,spo2,rrInterval
488542,60,99,96
488770,60,99,96
489066,60,99,96
489297,60,99,96
489512,60,99,96
489717,60,99,96
489933,60,99,96
490164,60,99,96
490433,60,99,96
490726,60,99,96
491038,60,99,96
491385,60,99,96
491678,60,99,96
491951,60,99,96
492266,60,99,96
492447,60,99,96
492662,60,99,96
492961,60,99,96
493201,60,99,96
493433,60,99,96
493716,60,99,96
493893,60,99,96
493881,60,99,96
493658,60,99,96
493136,60,99,96
492185,60,99,96
490919,60,99,96
489486,60,99,96
488055,60,99,96
486852,60,99,96
485867,60,99,96
485137,60,99,96
484643,60,99,96
484309,60,99,96
484168,60,99,96
484156,60,99,96
484214,60,99,96
484287,60,99,96
484424,60,99,96
484460,60,99,96
484456,60,99,96
484502,60,99,96
484463,60,99,96
484398,60,99,96
484395,60,99,96
484389,60,99,96
484390,60,99,96
484456,60,99,96
484607,60,99,96
484798,60,99,94
485012,60,99,94
485283,60,99,94
485561,60,99,94
485757,60,99,94
485915,60,99,94
486062,60,99,94
486126,60,99,94
486126,60,99,94
486142,60,99,94
486117,60,99,94
486053,60,99,94
486041,60,99,94
486099,60,99,94
486137,60,99,94
486297,60,99,94
486492,60,99,94
486671,60,99,94
486954,60,99,94
487285,60,99,94
487591,60,99,94
487918,60,99,94
488274,60,99,94
488561,60,99,94
488845,60,99,94
489122,60,99,94
489362,60,99,94
489578,60,99,94
489762,60,99,94
489979,60,99,94
490139,60,99,94
490311,60,99,94
490494,60,99,94
490695,60,99,94
490901,60,99,94
491075,60,99,94
491240,60,99,94
491431,60,99,94
491602,60,99,94
491747,60,99,94
491893,60,99,94
492013,60,99,94
492180,60,99,94
492323,60,99,94
492413,60,99,94
492632,60,99,94
492838,60,99,94
493002,60,99,94
493208,60,99,94
493429,60,99,94
493666,60,99,94
493902,60,99,94
494140,60,99,94
494400,60,99,94
494659,60,99,94
494915,60,99,94
495204,60,99,94
495500,60,99,94
495730,60,99,94
495996,60,99,94
496194,60,99,94
496369,60,99,94
496566,60,99,94
496774,60,99,94
497004,60,99,94
497225,60,99,94
497388,60,99,94
497340,60,99,94
497052,60,99,94
496441,60,99,94
495394,60,99,94
494017,60,99,94
492493,60,99,94
491011,60,99,94
489688,60,99,94
488617,60,99,94
487793,60,99,94
487243,60,99,94
486927,60,99,94
486802,60,99,94
486827,60,99,94
486926,60,99,94
487060,60,99,94
487206,60,99,94
487311,60,99,94
487349,60,99,94
487374,60,99,94
487340,60,99,94
487250,60,99,94
487160,60,99,94
487076,60,99,94
487007,60,99,94
487051,60,99,94
487189,60,99,94
487377,61,99,94
487661,61,99,94
487966,61,99,94
488270,61,99,94
488533,61,99,94
488789,61,99,94
488988,61,99,94
489177,61,99,94
489376,61,99,94
489475,61,99,94
489513,61,99,94
489470,61,99,94
489366,61,99,94
489215,61,99,94
489114,61,99,94
489046,61,99,94
489028,61,99,94
489036,61,99,94
489167,61,99,94
489341,61,99,94
489508,61,99,94
489718,61,99,94
489935,61,99,94
490191,61,99,94
490392,61,99,94
490629,61,99,94
490861,61,99,94
491111,61,99,94
491331,61,99,94
491592,61,99,94
491848,61,99,94
492045,61,99,94
492264,61,99,94
492421,61,99,94
492582,61,99,94
492707,61,99,94
492913,61,99,94
493115,61,99,94
493297,61,99,94
493508,61,99,94
493742,61,99,94
493939,61,99,94
494112,61,99,94
494341,61,99,94
494504,61,99,94
494715,61,99,94
494972,61,99,94
495232,61,99,94
495489,61,99,94
495768,61,99,94
496034,61,99,94
496303,61,99,94
496568,61,99,94
496895,61,99,94
497240,61,99,94
497569,61,99,94
497944,61,99,94
498230,61,99,94
498539,61,99,94
498787,61,99,94
498983,61,99,94
499210,61,99,94
499472,61,99,94
499770,61,99,94
500046,61,99,94
500286,61,99,94
500360,61,99,94
500180,61,99,94
499646,61,99,94
498750,61,99,94
497429,61,99,94
495889,61,99,94
494367,61,99,94
493032,61,99,94
491971,61,99,94
491146,61,99,94
490673,61,99,94
490475,61,99,94
490445,61,99,94
490583,61,99,94
490838,61,99,94
491116,61,99,94
491409,61,99,94
491724,61,99,94
492001,61,99,94
492274,61,99,94
492497,61,99,94
492678,61,99,94
492791,61,99,94
492859,61,99,94
492938,61,99,94
493046,61,99,94
493189,61,99,92
493444,61,99,92
493702,61,99,92
494046,61,99,92
494389,61,99,92
494683,61,99,92
494950,61,99,92
495094,61,99,92
495192,61,99,92
495163,61,99,92
495026,61,99,92
494879,61,99,92
494728,61,99,92
494512,61,99,92
494387,61,99,92
494341,61,99,92
494360,61,99,92
494451,61,99,92
494666,61,99,92
494951,61,99,92
495208,61,99,92
495600,61,99,92
495934,61,99,92
496254,61,99,92
496556,61,99,92
496810,61,99,92
497054,61,99,92
497276,61,99,92
497486,61,99,92
497700,61,99,92
497906,61,99,92
498097,61,99,92
498295,61,99,92
498497,61,99,92
498754,61,99,92
498963,61,99,92
499214,61,99,92
499519,61,99,92
499816,61,99,92
500238,61,99,92
500636,61,99,92
500995,61,99,92
501362,61,99,92
501721,61,99,92
502047,61,99,92
502358,61,99,92
502693,61,99,92
502967,61,99,92
503311,61,99,92
503603,61,99,92
503890,61,99,92
504146,61,99,92
504433,61,99,92
504711,61,99,92
504987,61,99,92
505246,61,99,92
505538,61,99,92
505823,61,99,92
506066,61,99,92
506173,61,99,92
506064,61,99,92
505673,61,99,92
504913,61,99,92
503741,61,99,92
502250,61,99,92
500708,61,99,92
499261,61,99,92
498120,61,99,92
497260,61,99,92
496688,61,99,92
496363,61,99,92
496214,61,99,92
496267,61,99,92
496396,61,99,92
496545,61,99,92
496717,61,99,92
496896,61,99,92
497041,61,99,92
497149,61,99,92
497219,61,99,92
497241,61,99,92
497241,61,99,92
497233,61,99,92
497223,61,99,92
497258,61,99,92
497390,61,99,92
497535,62,99,86
497732,62,99,86
498019,62,99,86
498267,62,99,86
498464,62,99,86
498639,62,99,86
498726,62,99,86
498716,62,99,86
498698,62,99,86
498587,62,99,86
498521,62,99,86
498437,62,99,86
498372,62,99,86
498329,62,99,86
498349,62,99,86
498469,62,99,86
498652,62,99,86
498818,62,99,86
499039,62,99,86
499284,62,99,86
499508,62,99,86
499746,62,99,86
500009,62,99,86
500256,62,99,86
500415,62,99,86
500638,62,99,86
500855,62,99,86
501047,62,99,86
501261,62,99,86
501460,62,99,86
501702,62,99,86
501905,62,99,86
502202,62,99,86
502463,62,99,86
502720,62,99,86
503023,62,99,86
503311,62,99,86
503579,62,99,86
503849,62,99,86
504089,62,99,86
504313,62,99,86
504480,62,99,86
504578,62,99,86
504733,62,99,86
504837,62,99,86
504956,62,99,86
505064,62,99,86
505240,62,99,86
505444,62,99,86
505617,62,99,86
505896,62,99,86
506123,62,99,86
506345,62,99,86
506571,62,99,86
506833,62,99,86
507044,62,99,86
507247,62,99,86
507409,62,99,86
507405,62,99,86
507209,62,99,86
506688,62,99,86
505788,62,99,86
504511,62,99,86
502980,62,99,86
501460,62,99,86
500110,62,99,86
499014,62,99,86
498222,62,99,86
497645,62,99,86
497350,62,99,86
497245,62,99,86
497226,62,99,86
497317,62,99,86
497395,62,99,86
497532,62,99,86
497583,62,99,86
497624,62,99,86
497675,62,99,86
497689,62,99,86
497624,62,99,86
497574,62,99,86
497498,62,99,86
497433,62,99,86
497505,62,99,86
497579,62,99,86
497747,63,99,85
497983,63,99,85
498284,63,99,85
498605,63,99,85
498885,63,99,85
499090,63,99,85
499219,63,99,85
499303,63,99,85
499266,63,99,85
499202,63,99,85
499126,63,99,85
499014,63,99,85
498848,63,99,85
498799,63,99,85
498809,63,99,85
498826,63,99,85
498873,63,99,85
499000,63,99,85
499160,63,99,85
499332,63,99,85
499542,63,99,85
499746,63,99,85
500016,63,99,85
500245,63,99,85
500466,63,99,85
500690,63,99,85
500916,63,99,85
501161,63,99,85
501375,63,99,85
501636,63,99,85
501874,63,99,85
502136,63,99,85
502383,63,99,85
502663,63,99,85
502937,63,99,85
503194,63,99,85
503498,63,99,85
503830,63,99,85
504169,63,99,85
504493,63,99,85
504837,63,99,85
505169,63,99,85
505452,63,99,85
505749,63,99,85
506028,63,99,85
506265,63,99,85
506511,63,99,85
506737,63,99,85
506992,63,99,85
507232,63,99,85
507443,63,99,85
507700,63,99,85
507926,63,99,85
508170,63,99,85
508392,63,99,85
508625,63,99,85
508888,63,99,85
509141,63,99,85
509384,63,99,85
509625,63,99,85
509765,63,99,85
509698,63,99,85
509345,63,99,85
508600,63,99,85
507525,63,99,85
505996,63,99,85
504316,63,99,85
502761,63,99,85
501401,63,99,85
500319,63,99,85
499543,63,99,85
499014,63,99,85
498687,63,99,85
498596,63,99,85
498592,63,99,85
498682,63,99,85
498780,63,99,85
498915,63,99,85
499029,63,99,85
499104,63,99,85
499158,63,99,85
499124,63,99,85
499043,63,99,85
498970,63,99,85
498859,63,99,85
498721,63,99,85
498699,63,99,85
498697,63,99,85
498814,63,99,88
499019,63,99,88
499268,63,99,88
499529,63,99,88
499784,63,99,88
500015,63,99,88
500144,63,99,88
500242,63,99,88
500242,63,99,88
500185,63,99,88
500100,63,99,88
500023,63,99,88
499937,63,99,88
499875,63,99,88
499840,63,99,88
499846,63,99,88
499873,63,99,88
499953,63,99,88
500087,63,99,88
500181,63,99,88
500313,63,99,88
500466,63,99,88
500591,63,99,88
500714,63,99,88
500831,63,99,88
500935,63,99,88
501056,63,99,88
501109,63,99,88
501205,63,99,88
501279,63,99,88
501318,63,99,88
501439,63,99,88
501523,63,99,88
501705,63,99,88
501892,63,99,88
502051,63,99,88
502262,63,99,88
502452,63,99,88
502622,63,99,88
502839,63,99,88
503036,63,99,88
503222,63,99,88
503456,63,99,88
503658,63,99,88
503914,63,99,88
504143,63,99,88
504363,63,99,88
504632,63,99,88
504884,63,99,88
505147,63,99,88
505428,63,99,88
505681,63,99,88
505945,63,99,88
506193,63,99,88
506367,63,99,88
506597,63,99,88
506799,63,99,88
507018,63,99,88
507235,63,99,88
507472,63,99,88
507727,63,99,88
507985,63,99,88
508280,63,99,88
508466,63,99,88
508435,63,99,88
508130,63,99,88
507433,63,99,88
506213,63,99,88
504691,63,99,88
502960,63,99,88
501279,63,99,88
499926,63,99,88
498861,63,99,88
498076,63,99,88
497517,63,99,88
497238,63,99,88
497102,63,99,88
497075,63,99,88
497115,63,99,88
497160,63,99,88
497182,63,99,88
497199,63,99,88
497182,63,99,88
497172,63,99,88
497140,63,99,88
497058,63,99,88
497008,63,99,88
496886,63,99,88
496834,63,99,88
496814,63,99,88
496829,63,99,88
496941,63,99,88
497108,64,99,92
497290,64,99,92
497507,64,99,92
497723,64,99,92
497858,64,99,92
497928,64,99,92
498034,64,99,92
498075,64,99,92
498040,64,99,92
498075,64,99,92
498022,64,99,92
497943,64,99,92
497952,64,99,92
497917,64,99,92
497997,64,99,92
498116,64,99,92
498291,64,99,92
498494,64,99,92
498749,64,99,92
498958,64,99,92
499195,64,99,92
499455,64,99,92
499684,64,99,92
499904,64,99,92
500139,64,99,92
500382,64,99,92
500600,64,99,92
500778,64,99,92
500921,64,99,92
501103,64,99,92
501216,64,99,92
501353,64,99,92
501496,64,99,92
501663,64,99,92
501819,64,99,92
501910,64,99,92
502090,64,99,92
502290,64,99,92
502483,64,99,92
502711,64,99,92
502932,64,99,92
503140,64,99,92
503363,64,99,92
503633,64,99,92
503871,64,99,92
504150,64,99,92
504453,64,99,92
504679,64,99,92
504952,64,99,92
505157,64,99,92
505337,64,99,92
505604,64,99,92
505899,64,99,92
506195,64,99,92
506548,64,99,92
506908,64,99,92
507210,64,99,92
507439,64,99,92
507677,64,99,92
507860,64,99,92
508034,64,99,92
508184,64,99,92
508412,64,99,92
508656,64,99,92
508878,64,99,92
509100,64,99,92
509222,64,99,92
509042,64,99,92
508585,64,99,92
507708,64,99,92
506334,64,99,92
504646,64,99,92
502863,64,99,92
501244,64,99,92
499880,64,99,92
498783,64,99,92
497964,64,99,92
