ir,pr,spo2,rrInterval
322571,79,99,74
322760,79,99,74
322926,79,99,74
323094,79,99,74
323302,79,99,74
323501,79,99,74
323707,79,99,74
323961,79,99,74
324191,79,99,74
324409,79,99,74
324574,79,99,74
324605,79,99,74
324465,79,99,74
324057,79,99,74
323345,79,99,74
322298,79,99,74
321038,79,99,74
319721,79,99,74
318449,79,99,74
317383,79,99,74
316562,79,99,74
316011,79,99,74
315749,79,99,74
315670,79,99,74
315756,79,99,74
315938,79,99,74
316144,79,99,74
316360,79,99,74
316531,79,99,74
316646,79,99,74
316702,79,99,74
316742,79,99,74
316753,79,99,74
316757,79,99,74
316817,79,99,74
316922,79,99,74
317037,79,99,74
317167,80,99,71
317256,80,99,71
317257,80,99,71
317217,80,99,71
317130,80,99,71
316961,80,99,71
316818,80,99,71
316683,80,99,71
316550,80,99,71
316481,80,99,71
316447,80,99,71
316472,80,99,71
316567,80,99,71
316689,80,99,71
316856,80,99,71
317043,80,99,71
317250,80,99,71
317470,80,99,71
317673,80,99,71
317891,80,99,71
318125,80,99,71
318339,80,99,71
318564,80,99,71
318782,80,99,71
318979,80,99,71
319207,80,99,71
319421,80,99,71
319639,80,99,71
319879,80,99,71
320123,80,99,71
320362,80,99,71
320600,80,99,71
320844,80,99,71
321041,80,99,71
321244,80,99,71
321435,80,99,71
321634,80,99,71
321840,80,99,71
322031,80,99,71
322266,80,99,71
322475,80,99,71
322701,80,99,71
322962,80,99,71
323175,80,99,71
323385,80,99,71
323577,80,99,71
323670,80,99,71
323579,80,99,71
323288,80,99,71
322721,80,99,71
321809,80,99,71
320635,80,99,71
319363,80,99,71
318119,80,99,71
316997,80,99,71
316127,80,99,71
315529,80,99,71
315208,80,99,71
315121,80,99,71
315193,80,99,71
315392,80,99,71
315642,80,99,71
315885,80,99,71
316083,80,99,71
316233,80,99,71
316343,80,99,71
316401,80,99,71
316434,80,99,71
316468,80,99,71
316529,80,99,71
316638,80,99,71
316757,80,99,71
316875,80,99,71
316977,80,99,73
317015,80,99,73
316985,80,99,73
316898,80,99,73
316757,80,99,73
316616,80,99,73
316476,80,99,73
316343,80,99,73
316277,80,99,73
316258,80,99,73
316283,80,99,73
316396,80,99,73
316545,80,99,73
316741,80,99,73
316961,80,99,73
317199,80,99,73
317449,80,99,73
317688,80,99,73
317935,80,99,73
318162,80,99,73
318399,80,99,73
318637,80,99,73
318876,80,99,73
319099,80,99,73
319314,80,99,73
319534,80,99,73
319759,80,99,73
319984,80,99,73
320189,80,99,73
320431,80,99,73
320643,80,99,73
320863,80,99,73
321056,80,99,73
321227,80,99,73
321433,80,99,73
321593,80,99,73
321772,80,99,73
321978,80,99,73
322167,80,99,73
322374,80,99,73
322607,80,99,73
322829,80,99,73
323049,80,99,73
323276,80,99,73
323438,80,99,73
323443,80,99,73
323237,80,99,73
322808,80,99,73
322018,80,99,73
320941,80,99,73
319692,80,99,73
318390,80,99,73
317213,80,99,73
316239,80,99,73
315561,80,99,73
315126,80,99,73
314956,80,99,73
314991,80,99,73
315154,80,99,73
315377,80,99,73
315600,80,99,73
315824,80,99,73
316011,80,99,73
316131,80,99,73
316195,80,99,73
316264,80,99,73
316302,80,99,73
316357,80,99,73
316439,80,99,73
316546,80,99,73
316706,80,99,73
316829,81,99,71
316905,81,99,71
316944,81,99,71
316917,81,99,71
316843,81,99,71
316720,81,99,71
316581,81,99,71
316466,81,99,71
316388,81,99,71
316342,81,99,71
316367,81,99,71
316476,81,99,71
316614,81,99,71
316785,81,99,71
316994,81,99,71
317228,81,99,71
317485,81,99,71
317748,81,99,71
317991,81,99,71
318259,81,99,71
318537,81,99,71
318758,81,99,71
318998,81,99,71
319269,81,99,71
319516,81,99,71
319749,81,99,71
320003,81,99,71
320262,81,99,71
320504,81,99,71
320732,81,99,71
320952,81,99,71
321191,81,99,71
321396,81,99,71
321596,81,99,71
321807,81,99,71
322004,81,99,71
322218,81,99,71
322421,81,99,71
322647,81,99,71
322890,81,99,71
323135,81,99,71
323412,81,99,71
323697,81,99,71
323984,81,99,71
324304,81,99,71
324569,81,99,71
324726,81,99,71
324738,81,99,71
324451,81,99,71
323857,81,99,71
322954,81,99,71
321702,81,99,71
320323,81,99,71
319002,81,99,71
317865,81,99,71
316974,81,99,71
316374,81,99,71
316065,81,99,71
316017,81,99,71
316133,81,99,71
316335,81,99,71
316608,81,99,71
316874,81,99,71
317078,81,99,71
317239,81,99,71
317348,81,99,71
317402,81,99,71
317429,81,99,71
317435,81,99,71
317498,81,99,71
317589,81,99,71
317716,81,99,71
317854,81,99,71
317970,81,99,73
318044,81,99,73
318045,81,99,73
317993,81,99,73
317892,81,99,73
317767,81,99,73
317620,81,99,73
317510,81,99,73
317436,81,99,73
317402,81,99,73
317448,81,99,73
317550,81,99,73
317712,81,99,73
317903,81,99,73
318110,81,99,73
318360,81,99,73
318634,81,99,73
318882,81,99,73
319134,81,99,73
319395,81,99,73
319622,81,99,73
319852,81,99,73
320083,81,99,73
320305,81,99,73
320530,81,99,73
320756,81,99,73
320993,81,99,73
321222,81,99,73
321460,81,99,73
321701,81,99,73
321891,81,99,73
322064,81,99,73
322249,81,99,73
322407,81,99,73
322543,81,99,73
322693,81,99,73
322855,81,99,73
323028,81,99,73
323199,81,99,73
323377,81,99,73
323580,81,99,73
323762,81,99,73
323961,81,99,73
324126,81,99,73
324177,81,99,73
324082,81,99,73
323755,81,99,73
323153,81,99,73
322258,81,99,73
321124,81,99,73
319907,81,99,73
318781,81,99,73
317853,81,99,73
317159,81,99,73
316753,81,99,73
316604,81,99,73
316661,81,99,73
316862,81,99,73
317118,81,99,73
317381,81,99,73
317636,81,99,73
317856,81,99,73
318023,81,99,73
318130,81,99,73
318209,81,99,73
318276,81,99,73
318351,81,99,73
318468,81,99,73
318600,81,99,73
318751,81,99,73
318870,82,99,70
318957,82,99,70
318995,82,99,70
318944,82,99,70
318873,82,99,70
318755,82,99,70
318640,82,99,70
318567,82,99,70
318473,82,99,70
318434,82,99,70
318466,82,99,70
318549,82,99,70
318673,82,99,70
318849,82,99,70
319043,82,99,70
319247,82,99,70
319488,82,99,70
319743,82,99,70
319971,82,99,70
320190,82,99,70
320455,82,99,70
320694,82,99,70
320925,82,99,70
321133,82,99,70
321337,82,99,70
321571,82,99,70
321771,82,99,70
321974,82,99,70
322216,82,99,70
322440,82,99,70
322667,82,99,70
322900,82,99,70
323094,82,99,70
323278,82,99,70
323473,82,99,70
323625,82,99,70
323793,82,99,70
323988,82,99,70
324154,82,99,70
324352,82,99,70
324585,82,99,70
324791,82,99,70
325002,82,99,70
325212,82,99,70
325312,82,99,70
325261,82,99,70
324991,82,99,70
324454,82,99,70
323618,82,99,70
322495,82,99,70
321225,82,99,70
319969,82,99,70
318863,82,99,70
317984,82,99,70
317385,82,99,70
317039,82,99,70
316931,82,99,70
316981,82,99,70
317122,82,99,70
317330,82,99,70
317486,82,99,70
317605,82,99,70
317693,82,99,70
317703,82,99,70
317671,82,99,70
317616,82,99,70
317560,82,99,70
317530,82,99,70
317572,82,99,70
317634,82,99,70
317723,82,99,70
317844,82,99,71
317892,82,99,71
317911,82,99,71
317892,82,99,71
317800,82,99,71
317696,82,99,71
317575,82,99,71
317465,82,99,71
317399,82,99,71
317366,82,99,71
317368,82,99,71
317440,82,99,71
317521,82,99,71
317640,82,99,71
317824,82,99,71
317993,82,99,71
318210,82,99,71
318420,82,99,71
318636,82,99,71
318876,82,99,71
319094,82,99,71
319289,82,99,71
319470,82,99,71
319693,82,99,71
319878,82,99,71
320078,82,99,71
320294,82,99,71
320488,82,99,71
320683,82,99,71
320888,82,99,71
321071,82,99,71
321243,82,99,71
321432,82,99,71
321589,82,99,71
321733,82,99,71
321898,82,99,71
322056,82,99,71
322205,82,99,71
322381,82,99,71
322574,82,99,71
322773,82,99,71
322990,82,99,71
323179,82,99,71
323305,82,99,71
323344,82,99,71
323169,82,99,71
322752,82,99,71
322095,82,99,71
321122,82,99,71
319966,82,99,71
318780,82,99,71
317665,82,99,71
316731,82,99,71
316076,82,99,71
315679,82,99,71
315470,82,99,71
315453,82,99,71
315541,82,99,71
315678,82,99,71
315849,82,99,71
315991,82,99,71
316077,82,99,71
316103,82,99,71
316095,82,99,71
316029,82,99,71
315979,82,99,71
315942,82,99,71
315923,82,99,71
316015,82,99,71
316122,82,99,71
316229,82,99,71
316326,82,99,71
316391,82,99,71
316419,82,99,71
316394,82,99,71
316298,82,99,71
316193,82,99,71
316088,82,99,71
315990,82,99,71
315931,82,99,71
315886,82,99,71
315886,82,99,71
315931,82,99,71
316021,82,99,71
316130,82,99,71
316258,82,99,71
316435,82,99,71
316635,82,99,71
316802,82,99,71
317029,82,99,71
317255,82,99,71
317480,82,99,71
317682,82,99,71
317872,82,99,71
318086,82,99,71
318270,82,99,71
318442,82,99,71
318618,82,99,71
318793,82,99,71
318952,82,99,71
319103,82,99,71
319245,82,99,71
319410,82,99,71
319564,82,99,71
319710,82,99,71
319901,82,99,71
320062,82,99,71
320233,82,99,71
320438,82,99,71
320624,82,99,71
320844,82,99,71
321051,82,99,71
321241,82,99,71
321385,82,99,71
321438,82,99,71
321380,82,99,71
321083,82,99,71
320535,82,99,71
319763,82,99,71
318767,82,99,71
317685,82,99,71
316695,82,99,71
315843,82,99,71
315209,82,99,71
314842,82,99,71
314660,82,99,71
314674,82,99,71
314762,82,99,71
314890,82,99,71
315092,82,99,71
315248,82,99,71
315355,82,99,71
315423,82,99,71
315475,82,99,71
315489,82,99,71
315494,82,99,71
315566,82,99,71
315669,82,99,71
315763,82,99,71
315905,82,99,71
316030,83,99,69
316087,83,99,69
316144,83,99,69
316135,83,99,69
316083,83,99,69
316026,83,99,69
315966,83,99,69
315928,83,99,69
315914,83,99,69
315923,83,99,69
315977,83,99,69
316062,83,99,69
316166,83,99,69
316303,83,99,69
316441,83,99,69
316611,83,99,69
316826,83,99,69
317041,83,99,69
317300,83,99,69
317557,83,99,69
317829,83,99,69
318077,83,99,69
318297,83,99,69
318510,83,99,69
318682,83,99,69
318844,83,99,69
319037,83,99,69
319222,83,99,69
319396,83,99,69
319576,83,99,69
319773,83,99,69
319972,83,99,69
320151,83,99,69
320344,83,99,69
320526,83,99,69
320705,83,99,69
320889,83,99,69
321059,83,99,69
321252,83,99,69
321446,83,99,69
321649,83,99,69
321882,83,99,69
322088,83,99,69
322289,83,99,69
322470,83,99,69
322555,83,99,69
322502,83,99,69
322269,83,99,69
321821,83,99,69
321095,83,99,69
320130,83,99,69
319042,83,99,69
317982,83,99,69
317076,83,99,69
316389,83,99,69
315963,83,99,69
315772,83,99,69
315791,83,99,69
315916,83,99,69
316124,83,99,69
316374,83,99,69
316563,83,99,69
316720,83,99,69
316836,83,99,69
316901,83,99,69
316912,83,99,69
316952,83,99,69
317002,83,99,69
317077,83,99,69
317228,83,99,69
317390,83,99,69
317568,83,99,71
317704,83,99,71
317758,83,99,71
317763,83,99,71
317710,83,99,71
317604,83,99,71
317485,83,99,71
317404,83,99,71
317337,83,99,71
317310,83,99,71
317361,83,99,71
317460,83,99,71
317617,83,99,71
317802,83,99,71
318005,83,99,71
318226,83,99,71
318453,83,99,71
318668,83,99,71
318896,83,99,71
319112,83,99,71
319328,83,99,71
319566,83,99,71
319776,83,99,71
319979,83,99,71
320186,83,99,71
320395,83,99,71
320574,83,99,71
320749,83,99,71
320931,83,99,71
321115,83,99,71
321285,83,99,71
321454,83,99,71
321631,83,99,71
321834,83,99,71
321988,83,99,71
322155,83,99,71
322344,83,99,71
322488,83,99,71
322668,83,99,71
322865,83,99,71
323065,83,99,71
323270,83,99,71
323491,83,99,71
323710,83,99,71
323923,83,99,71
324085,83,99,71
324177,83,99,71
324143,83,99,71
323894,83,99,71
323438,83,99,71
322693,83,99,71
321703,83,99,71
320655,83,99,71
319642,83,99,71
318754,83,99,71
318120,83,99,71
317719,83,99,71
317540,83,99,71
317552,83,99,71
317670,83,99,71
317840,83,99,71
318041,83,99,71
