ir,pr,spo2,rrInterval
446339,74,100,82
446631,74,100,82
446901,74,100,82
447166,74,100,82
447480,74,100,82
447768,74,100,83
448015,74,100,83
448234,74,100,83
448365,74,100,83
448411,74,100,83
448369,74,100,83
448194,74,100,83
448005,74,100,83
447782,74,100,83
447573,74,100,83
447368,74,100,83
447240,74,100,83
447207,74,100,83
447210,74,100,83
447278,74,100,83
447406,74,100,83
447566,74,100,83
447790,74,100,83
448053,74,100,83
448292,74,100,83
448614,74,100,83
448926,74,100,83
449214,74,100,83
449573,74,100,83
449879,74,100,83
450176,74,100,83
450525,74,100,83
450789,74,100,83
451016,74,100,83
451282,74,100,83
451543,74,100,83
451754,74,100,83
451957,74,100,83
452174,74,100,83
452337,74,100,83
452477,74,100,83
452634,74,100,83
452766,74,100,83
452880,74,100,83
453014,74,100,83
453113,74,100,83
453236,74,100,83
453369,74,100,83
453473,74,100,83
453616,74,100,83
453759,74,100,83
453929,74,100,83
454130,74,100,83
454303,74,100,83
454525,74,100,83
454795,74,100,83
455013,74,100,83
455232,74,100,83
455488,74,100,83
455701,74,100,83
455872,74,100,83
456040,74,100,83
456085,74,100,83
455917,74,100,83
455548,74,100,83
454825,74,100,83
453772,74,100,83
452453,74,100,83
450981,74,100,83
449573,74,100,83
448328,74,100,83
447296,74,100,83
446493,74,100,83
445974,74,100,83
445672,74,100,83
445517,74,100,83
445566,74,100,83
445724,74,100,83
445898,74,100,83
446156,74,100,83
446435,74,100,83
446696,74,100,83
446969,74,100,83
447247,74,100,83
447516,74,100,83
447794,74,100,83
448071,74,100,83
448353,74,100,83
448656,74,100,83
448932,73,100,84
449157,73,100,84
449328,73,100,84
449364,73,100,84
449322,73,100,84
449214,73,100,84
448964,73,100,84
448706,73,100,84
448403,73,100,84
448096,73,100,84
447917,73,100,84
447782,73,100,84
447678,73,100,84
447702,73,100,84
447807,73,100,84
447902,73,100,84
448103,73,100,84
448329,73,100,84
448523,73,100,84
448818,73,100,84
449131,73,100,84
449416,73,100,84
449729,73,100,84
450073,73,100,84
450396,73,100,84
450708,73,100,84
451019,73,100,84
451309,73,100,84
451564,73,100,84
451799,73,100,84
452032,73,100,84
452204,73,100,84
452421,73,100,84
452597,73,100,84
452738,73,100,84
452929,73,100,84
453074,73,100,84
453195,73,100,84
453315,73,100,84
453432,73,100,84
453578,73,100,84
453719,73,100,84
453831,73,100,84
454009,73,100,84
454165,73,100,84
454302,73,100,84
454499,73,100,84
454695,73,100,84
454892,73,100,84
455139,73,100,84
455378,73,100,84
455624,73,100,84
455867,73,100,84
456094,73,100,84
456272,73,100,84
456336,73,100,84
456209,73,100,84
455841,73,100,84
455175,73,100,84
454142,73,100,84
452794,73,100,84
451302,73,100,84
449781,73,100,84
448408,73,100,84
447305,73,100,84
446397,73,100,84
445755,73,100,84
445358,73,100,84
445165,73,100,84
445131,73,100,84
445195,73,100,84
445377,73,100,84
445579,73,100,84
445802,73,100,84
446082,73,100,84
446348,73,100,84
446604,73,100,84
446846,73,100,84
447079,73,100,84
447326,73,100,84
447574,73,100,84
447807,73,100,84
448065,73,100,82
448331,73,100,82
448530,73,100,82
448681,73,100,82
448730,73,100,82
448700,73,100,82
448564,73,100,82
448322,73,100,82
448081,73,100,82
447794,73,100,82
447572,73,100,82
447420,73,100,82
447295,73,100,82
447296,73,100,82
447336,73,100,82
447428,73,100,82
447588,73,100,82
447768,73,100,82
448009,73,100,82
448249,73,100,82
448542,73,100,82
448854,73,100,82
449133,73,100,82
449450,73,100,82
449782,73,100,82
450063,73,100,82
450366,73,100,82
450682,73,100,82
450918,73,100,82
451173,73,100,82
451453,73,100,82
451668,73,100,82
451872,73,100,82
452089,73,100,82
452281,73,100,82
452436,73,100,82
452605,73,100,82
452783,73,100,82
452930,73,100,82
453060,73,100,82
453210,73,100,82
453353,73,100,82
453490,73,100,82
453653,73,100,82
453771,73,100,82
453940,73,100,82
454112,73,100,82
454262,73,100,82
454489,73,100,82
454681,73,100,82
454904,73,100,82
455164,73,100,82
455395,73,100,82
455657,73,100,82
455917,73,100,82
456145,73,100,82
456352,73,100,82
456466,73,100,82
456412,73,100,82
456117,73,100,82
455503,73,100,82
454529,73,100,82
453221,73,100,82
451709,73,100,82
450161,73,100,82
448754,73,100,82
447598,73,100,82
446694,73,100,82
446018,73,100,82
445617,73,100,82
445438,73,100,82
445401,73,100,82
445493,73,100,82
445652,73,100,82
445867,73,100,82
446112,73,100,82
446372,73,100,82
446643,73,100,82
446909,73,100,82
447174,73,100,82
447411,73,100,82
447676,73,100,82
447934,73,100,82
448198,73,100,82
448464,73,100,84
448693,73,100,84
448939,73,100,84
449032,73,100,84
449062,73,100,84
449014,73,100,84
448837,73,100,84
448613,73,100,84
448318,73,100,84
448028,73,100,84
447773,73,100,84
447571,73,100,84
447456,73,100,84
447405,73,100,84
447439,73,100,84
447545,73,100,84
447651,73,100,84
447828,73,100,84
448070,73,100,84
448283,73,100,84
448544,73,100,84
448841,73,100,84
449127,73,100,84
449439,73,100,84
449727,73,100,84
450010,73,100,84
450313,73,100,84
450578,73,100,84
450825,73,100,84
451050,73,100,84
451247,73,100,84
451462,73,100,84
451643,73,100,84
451796,73,100,84
451917,73,100,84
452051,73,100,84
452186,73,100,84
452265,73,100,84
452362,73,100,84
452477,73,100,84
452584,73,100,84
452704,73,100,84
452802,73,100,84
452916,73,100,84
453074,73,100,84
453201,73,100,84
453387,73,100,84
453586,73,100,84
453799,73,100,84
454001,73,100,84
454204,73,100,84
454430,73,100,84
454590,73,100,84
454743,73,100,84
454805,73,100,84
454665,73,100,84
454301,73,100,84
453628,73,100,84
452607,73,100,84
451325,73,100,84
449901,73,100,84
448481,73,100,84
447215,73,100,84
446178,73,100,84
445333,73,100,84
444739,73,100,84
444389,73,100,84
444189,73,100,84
444168,73,100,84
444254,73,100,84
444396,73,100,84
444593,73,100,84
444817,73,100,84
445070,73,100,84
445329,73,100,84
445592,73,100,84
445877,73,100,84
446151,73,100,84
446418,73,100,84
446739,73,100,84
447050,73,100,84
447324,73,100,81
447585,73,100,81
447758,73,100,81
447829,73,100,81
447808,73,100,81
447668,73,100,81
447442,73,100,81
447174,73,100,81
446882,73,100,81
446614,73,100,81
446387,73,100,81
446246,73,100,81
446206,73,100,81
446211,73,100,81
446274,73,100,81
446424,73,100,81
446598,73,100,81
446796,73,100,81
447031,73,100,81
447284,73,100,81
447541,73,100,81
447838,73,100,81
448134,73,100,81
448436,73,100,81
448766,73,100,81
449064,73,100,81
449349,73,100,81
449648,73,100,81
449911,73,100,81
450146,73,100,81
450398,73,100,81
450608,73,100,81
450802,73,100,81
451005,73,100,81
451179,73,100,81
451307,73,100,81
451442,73,100,81
451593,73,100,81
451712,73,100,81
451856,73,100,81
451985,73,100,81
452122,73,100,81
452264,73,100,81
452384,73,100,81
452553,73,100,81
452721,73,100,81
452868,73,100,81
453070,73,100,81
453291,73,100,81
453503,73,100,81
453754,73,100,81
454006,73,100,81
454227,73,100,81
454424,73,100,81
454586,73,100,81
454622,73,100,81
454446,73,100,81
454027,73,100,81
453283,73,100,81
452125,73,100,81
450693,73,100,81
449152,73,100,81
447586,73,100,81
446209,73,100,81
445092,73,100,81
444188,73,100,81
443551,73,100,81
443148,73,100,81
442917,73,100,81
442847,73,100,81
442914,73,100,81
443012,73,100,81
443194,73,100,81
443411,73,100,81
443589,73,100,81
443817,73,100,81
444031,73,100,81
444209,73,100,81
444419,73,100,81
444605,73,100,81
444806,73,100,81
445038,73,100,81
445284,73,100,82
445504,73,100,82
445646,73,100,82
445767,73,100,82
445759,73,100,82
445675,73,100,82
445521,73,100,82
445300,73,100,82
445048,73,100,82
444782,73,100,82
444524,73,100,82
444343,73,100,82
444262,73,100,82
444198,73,100,82
444208,73,100,82
444338,73,100,82
444495,73,100,82
444689,73,100,82
444913,73,100,82
445145,73,100,82
445408,73,100,82
445683,73,100,82
445968,73,100,82
446246,73,100,82
446534,73,100,82
446844,73,100,82
447111,73,100,82
447383,73,100,82
447630,73,100,82
447868,73,100,82
448100,73,100,82
448321,73,100,82
448519,73,100,82
448705,73,100,82
448899,73,100,82
449045,73,100,82
449182,73,100,82
449300,73,100,82
449433,73,100,82
449565,73,100,82
449709,73,100,82
449814,73,100,82
449932,73,100,82
450096,73,100,82
450212,73,100,82
450401,73,100,82
450589,73,100,82
450758,73,100,82
450988,73,100,82
451205,73,100,82
451424,73,100,82
451662,73,100,82
451868,73,100,82
452101,73,100,82
452245,73,100,82
452320,73,100,82
452253,73,100,82
451883,73,100,82
451285,73,100,82
450295,73,100,82
448977,73,100,82
447498,73,100,82
445997,73,100,82
444604,73,100,82
443420,73,100,82
442486,73,100,82
441757,73,100,82
441275,73,100,82
440996,73,100,82
440891,73,100,82
440928,73,100,82
441047,73,100,82
441216,73,100,82
441392,73,100,82
441613,73,100,82
441823,73,100,82
442032,73,100,82
442242,73,100,82
442414,73,100,82
442657,73,100,82
442883,73,100,82
443105,73,100,82
443347,73,100,82
443546,72,100,83
443706,72,100,83
443780,72,100,83
443787,72,100,83
443688,72,100,83
443502,72,100,83
443270,72,100,83
443003,72,100,83
442701,72,100,83
442486,72,100,83
442328,72,100,83
442203,72,100,83
442203,72,100,83
442238,72,100,83
442365,72,100,83
442498,72,100,83
442699,72,100,83
442918,72,100,83
443121,72,100,83
443388,72,100,83
443670,72,100,83
443992,72,100,83
444275,72,100,83
444567,72,100,83
444884,72,100,83
445146,72,100,83
445401,72,100,83
445676,72,100,83
445926,72,100,83
446137,72,100,83
446367,72,100,83
446579,72,100,83
446734,72,100,83
446911,72,100,83
447064,72,100,83
447217,72,100,83
447380,72,100,83
447473,72,100,83
447622,72,100,83
447806,72,100,83
447886,72,100,83
448036,72,100,83
448227,72,100,83
448373,72,100,83
448521,72,100,83
448723,72,100,83
448966,72,100,83
449197,72,100,83
449430,72,100,83
449691,72,100,83
449917,72,100,83
450097,72,100,83
450260,72,100,83
450340,72,100,83
450241,72,100,83
449928,72,100,83
449300,72,100,83
448313,72,100,83
447057,72,100,83
445636,72,100,83
444193,72,100,83
442866,72,100,83
441747,72,100,83
440821,72,100,83
440152,72,100,83
439699,72,100,83
439406,72,100,83
439317,72,100,83
439372,72,100,83
439488,72,100,83
439642,72,100,83
439840,72,100,83
440049,72,100,83
440234,72,100,83
440440,72,100,83
440684,72,100,83
440865,72,100,83
441106,72,100,83
441399,72,100,83
441632,72,100,83
441866,72,100,83
442106,72,100,81
442265,72,100,81
442330,72,100,81
442329,72,100,81
442233,72,100,81
442024,72,100,81
441744,72,100,81
441447,72,100,81
441178,72,100,81
440941,72,100,81
440767,72,100,81
440706,72,100,81
440691,72,100,81
440721,72,100,81
440836,72,100,81
441001,72,100,81
441144,72,100,81
441374,72,100,81
441633,72,100,81
441869,72,100,81
442173,72,100,81
442475,72,100,81
442775,72,100,81
443040,72,100,81
443307,72,100,81
443589,72,100,81
443822,72,100,81
444067,72,100,81
444319,72,100,81
444512,72,100,81
444695,72,100,81
444886,72,100,81
445027,72,100,81
445148,72,100,81
445313,72,100,81
445397,72,100,81
445505,72,100,81
445650,72,100,81
445746,72,100,81
445864,72,100,81
445985,72,100,81
446140,72,100,81
446302,72,100,81
446458,72,100,81
446628,72,100,81
446805,72,100,81
446974,72,100,81
447153,72,100,81
447330,72,100,81
447454,72,100,81
447537,72,100,81
447429,72,100,81
447086,72,100,81
446525,72,100,81
445602,72,100,81
444435,72,100,81
443125,72,100,81
441736,72,100,81
440497,72,100,81
439424,72,100,81
438545,72,100,81
437885,72,100,81
437450,72,100,81
437217,72,100,81
437140,72,100,81
437154,72,100,81
437244,72,100,81
437389,72,100,81
437591,72,100,81
437802,72,100,81
437995,72,100,81
438217,72,100,81
438424,72,100,81
438649,72,100,81
438880,72,100,81
439134,72,100,81
439400,72,100,81
439654,72,100,77
439866,72,100,77
439985,72,100,77
440034,72,100,77
439980,72,100,77
439792,72,100,77
439541,72,100,77
439216,72,100,77
438895,72,100,77
438620,72,100,77
438380,72,100,77
438239,72,100,77
438189,72,100,77
438193,72,100,77
438273,72,100,77
438416,72,100,77
438575,72,100,77
438804,72,100,77
439065,72,100,77
439322,72,100,77
439633,72,100,77
439954,72,100,77
440270,72,100,77
440585,72,100,77
440901,72,100,77
441179,72,100,77
441445,72,100,77
441716,72,100,77
441931,72,100,77
442160,72,100,77
442398,72,100,77
442595,72,100,77
442776,72,100,77
442933,72,100,77
443075,72,100,77
443200,72,100,77
443314,72,100,77
443451,72,100,77
443564,72,100,77
443664,72,100,77
443803,72,100,77
443973,72,100,77
444140,72,100,77
444332,72,100,77
444533,72,100,77
444761,72,100,77
445002,72,100,77
445234,72,100,77
445464,72,100,77
445636,72,100,77
445755,72,100,77
445795,72,100,77
445625,72,100,77
445169,72,100,77
444463,72,100,77
443442,72,100,77
442110,72,100,77
440697,72,100,77
439291,72,100,77
438021,72,100,77
436936,72,100,77
436055,72,100,77
435413,72,100,77
434963,72,100,77
434740,72,100,77
434618,72,100,77
434648,72,100,77
434760,72,100,77
434845,72,100,77
435002,72,100,77
435130,72,100,77
435244,72,100,77
435374,72,100,77
435498,72,100,77
435624,72,100,77
