ir,pr,spo2,rrInterval
706586,61,100,108
706791,61,100,108
707011,61,100,108
707184,61,100,108
707403,61,100,108
707602,61,100,108
707778,61,100,108
707974,61,100,108
708183,61,100,108
708346,61,100,108
708594,61,100,108
708819,61,100,108
708998,61,100,108
709262,61,100,108
709509,61,100,108
709752,61,100,108
710004,61,100,108
710319,61,100,108
710566,61,100,108
710852,61,100,108
711073,61,100,108
711184,61,100,108
711299,61,100,108
711200,61,100,108
710816,61,100,108
710104,61,100,108
709056,61,100,108
707615,61,100,108
705933,61,100,108
704290,61,100,108
702823,61,100,108
701649,61,100,108
700704,61,100,108
700069,61,100,108
699701,61,100,108
699488,61,100,108
699431,61,100,108
699538,61,100,108
699682,61,100,108
699812,61,100,108
699989,61,100,108
700067,61,100,108
700099,61,100,108
700124,61,100,108
700118,61,100,108
700066,61,100,108
699989,61,100,108
699953,61,100,108
699894,61,100,108
699890,61,100,108
699921,60,100,102
700043,60,100,102
700190,60,100,102
700380,60,100,102
700674,60,100,102
700898,60,100,102
701070,60,100,102
701230,60,100,102
701340,60,100,102
701394,60,100,102
701380,60,100,102
701412,60,100,102
701454,60,100,102
701393,60,100,102
701408,60,100,102
701437,60,100,102
701446,60,100,102
701489,60,100,102
701613,60,100,102
701728,60,100,102
701852,60,100,102
702049,60,100,102
702207,60,100,102
702436,60,100,102
702655,60,100,102
702865,60,100,102
703086,60,100,102
703308,60,100,102
703555,60,100,102
703747,60,100,102
704018,60,100,102
704249,60,100,102
704450,60,100,102
704709,60,100,102
704913,60,100,102
705154,60,100,102
705358,60,100,102
705602,60,100,102
705843,60,100,102
706008,60,100,102
706234,60,100,102
706437,60,100,102
706627,60,100,102
706845,60,100,102
706991,60,100,102
707208,60,100,102
707415,60,100,102
707597,60,100,102
707856,60,100,102
708062,60,100,102
708232,60,100,102
708425,60,100,102
708664,60,100,102
708859,60,100,102
709059,60,100,102
709327,60,100,102
709578,60,100,102
709806,60,100,102
709985,60,100,102
710250,60,100,102
710538,60,100,102
710722,60,100,102
710986,60,100,102
711253,60,100,102
711464,60,100,102
711749,60,100,102
712007,60,100,102
712271,60,100,102
712539,60,100,102
712769,60,100,102
713083,60,100,102
713335,60,100,102
713551,60,100,102
713842,60,100,102
714114,60,100,102
714318,60,100,102
714569,60,100,102
714825,60,100,102
715057,60,100,102
715338,60,100,102
715584,60,100,102
715743,60,100,102
715803,60,100,102
715613,60,100,102
715082,60,100,102
714206,60,100,102
712961,60,100,102
711377,60,100,102
709666,60,100,102
708067,60,100,102
706661,60,100,102
705496,60,100,102
704663,60,100,102
704155,60,100,102
703820,60,100,102
703673,60,100,102
703744,60,100,102
703873,60,100,102
704016,60,100,102
704214,60,100,102
704351,60,100,102
704495,60,100,102
704615,60,100,102
704647,60,100,102
704729,60,100,102
704784,60,100,102
704801,60,100,102
704848,60,100,102
704880,60,100,102
704996,60,100,102
705134,60,100,110
705291,60,100,110
705520,60,100,110
705708,60,100,110
705877,60,100,110
706023,60,100,110
706148,60,100,110
706218,60,100,110
706290,60,100,110
706340,60,100,110
706332,60,100,110
706323,60,100,110
706243,60,100,110
706240,60,100,110
706228,60,100,110
706193,60,100,110
706228,60,100,110
706315,60,100,110
706414,60,100,110
706528,60,100,110
706699,60,100,110
706870,60,100,110
707051,60,100,110
707267,60,100,110
707468,60,100,110
707673,60,100,110
707912,60,100,110
708129,60,100,110
708327,60,100,110
708605,60,100,110
708851,60,100,110
709042,60,100,110
709294,60,100,110
709508,60,100,110
709723,60,100,110
709925,60,100,110
710122,60,100,110
710319,60,100,110
710467,60,100,110
710622,60,100,110
710779,60,100,110
710944,60,100,110
711105,60,100,110
711230,60,100,110
711411,60,100,110
711631,60,100,110
711767,60,100,110
711969,60,100,110
712186,60,100,110
712355,60,100,110
712543,60,100,110
712730,60,100,110
712929,60,100,110
713145,60,100,110
713329,60,100,110
713519,60,100,110
713751,60,100,110
713935,60,100,110
714135,60,100,110
714337,60,100,110
714521,60,100,110
714726,60,100,110
714903,60,100,110
715087,60,100,110
715332,60,100,110
715551,60,100,110
715727,60,100,110
715982,60,100,110
716269,60,100,110
716475,60,100,110
716729,60,100,110
717009,60,100,110
717228,60,100,110
717378,60,100,110
717425,60,100,110
717316,60,100,110
716912,60,100,110
716244,60,100,110
715187,60,100,110
713710,60,100,110
712171,60,100,110
710592,60,100,110
709164,60,100,110
708068,60,100,110
707189,60,100,110
706599,60,100,110
706292,60,100,110
706128,60,100,110
706091,60,100,110
706197,60,100,110
706363,60,100,110
706528,60,100,110
706665,60,100,110
706807,60,100,110
706913,60,100,110
706961,60,100,110
707017,60,100,110
707007,60,100,110
706969,60,100,110
706981,60,100,110
707005,60,100,110
707050,60,100,110
707152,59,100,102
707323,59,100,102
707511,59,100,102
707699,59,100,102
707906,59,100,102
708056,59,100,102
708143,59,100,102
708202,59,100,102
708248,59,100,102
708281,59,100,102
708305,59,100,102
708267,59,100,102
708241,59,100,102
708232,59,100,102
708216,59,100,102
708264,59,100,102
708292,59,100,102
708417,59,100,102
708565,59,100,102
708695,59,100,102
708920,59,100,102
709075,59,100,102
709301,59,100,102
709508,59,100,102
709715,59,100,102
709938,59,100,102
710148,59,100,102
710411,59,100,102
710639,59,100,102
710871,59,100,102
711147,59,100,102
711436,59,100,102
711641,59,100,102
711815,59,100,102
712033,59,100,102
712232,59,100,102
712372,59,100,102
712541,59,100,102
712774,59,100,102
712927,59,100,102
713100,59,100,102
713340,59,100,102
713480,59,100,102
713655,59,100,102
713863,59,100,102
714000,59,100,102
714178,59,100,102
714381,59,100,102
714565,59,100,102
714795,59,100,102
715044,59,100,102
715224,59,100,102
715439,59,100,102
715657,59,100,102
715873,59,100,102
716106,59,100,102
716348,59,100,102
716615,59,100,102
716882,59,100,102
717115,59,100,102
717275,59,100,102
717526,59,100,102
717767,59,100,102
718008,59,100,102
718276,59,100,102
718550,59,100,102
718837,59,100,102
719057,59,100,102
719270,59,100,102
719507,59,100,102
719770,59,100,102
720009,59,100,102
720274,59,100,102
720550,59,100,102
720778,59,100,102
721009,59,100,102
721148,59,100,102
721106,59,100,102
720768,59,100,102
720159,59,100,102
719159,59,100,102
717685,59,100,102
716016,59,100,102
714312,59,100,102
712727,59,100,102
711359,59,100,102
710328,59,100,102
709516,59,100,102
708985,59,100,102
708747,59,100,102
708606,59,100,102
708617,59,100,102
708725,59,100,102
708833,59,100,102
708945,59,100,102
709069,59,100,102
709166,59,100,102
