ir,pr,spo2,rrInterval
328967,66,99,94
329326,66,99,94
329683,66,99,94
330060,66,99,94
330443,66,99,94
330833,66,99,94
331253,66,99,94
331710,66,99,94
332180,66,99,94
332617,66,99,94
332927,66,99,94
332973,66,99,94
332536,66,99,94
331571,66,99,94
330002,66,99,94
327805,66,99,94
325345,66,99,94
323013,66,99,94
320984,66,99,94
319321,66,99,94
318053,66,99,94
317189,66,99,94
316653,66,99,94
316419,66,99,94
316415,66,99,94
316553,66,99,94
316831,66,99,94
317160,66,99,94
317535,66,99,94
317897,66,99,94
318247,66,99,94
318570,66,99,94
318847,66,99,94
319072,66,99,94
319299,66,99,94
319552,66,99,94
319757,66,99,94
319993,66,99,94
320243,65,99,94
320479,65,99,94
320691,65,99,94
320831,65,99,94
320895,65,99,94
320889,65,99,94
320819,65,99,94
320663,65,99,94
320468,65,99,94
320281,65,99,94
320072,65,99,94
319903,65,99,94
319808,65,99,94
319786,65,99,94
319833,65,99,94
319948,65,99,94
320146,65,99,94
320386,65,99,94
320659,65,99,94
320979,65,99,94
321300,65,99,94
321636,65,99,94
321993,65,99,94
322354,65,99,94
322716,65,99,94
323088,65,99,94
323472,65,99,94
323847,65,99,94
324228,65,99,94
324596,65,99,94
324975,65,99,94
325360,65,99,94
325731,65,99,94
326096,65,99,94
326459,65,99,94
326804,65,99,94
327168,65,99,94
327497,65,99,94
327813,65,99,94
328120,65,99,94
328412,65,99,94
328699,65,99,94
328977,65,99,94
329257,65,99,94
329542,65,99,94
329829,65,99,94
330108,65,99,94
330372,65,99,94
330636,65,99,94
330922,65,99,94
331189,65,99,94
331445,65,99,94
331715,65,99,94
331986,65,99,94
332268,65,99,94
332548,65,99,94
332866,65,99,94
333193,65,99,94
333558,65,99,94
333958,65,99,94
334298,65,99,94
334516,65,99,94
334443,65,99,94
333894,65,99,94
332835,65,99,94
331180,65,99,94
328954,65,99,94
326560,65,99,94
324315,65,99,94
322329,65,99,94
320707,65,99,94
319512,65,99,94
318685,65,99,94
318198,65,99,94
318013,65,99,94
318032,65,99,94
318205,65,99,94
318490,65,99,94
318852,65,99,94
319226,65,99,94
319584,65,99,94
319924,65,99,94
320228,65,99,94
320471,65,99,94
320651,65,99,94
320842,65,99,94
321025,65,99,94
321202,65,99,94
321422,65,99,88
321645,65,99,88
321815,65,99,88
321944,65,99,88
322022,65,99,88
322024,65,99,88
321931,65,99,88
321776,65,99,88
321603,65,99,88
321344,65,99,88
321128,65,99,88
320948,65,99,88
320773,65,99,88
320699,65,99,88
320676,65,99,88
320711,65,99,88
320826,65,99,88
320987,65,99,88
321202,65,99,88
321475,65,99,88
321757,65,99,88
322069,65,99,88
322383,65,99,88
322709,65,99,88
323073,65,99,88
323415,65,99,88
323757,65,99,88
324118,65,99,88
324485,65,99,88
324821,65,99,88
325166,65,99,88
325530,65,99,88
325864,65,99,88
326190,65,99,88
326528,65,99,88
326862,65,99,88
327169,65,99,88
327473,65,99,88
327797,65,99,88
328073,65,99,88
328349,65,99,88
328622,65,99,88
328875,65,99,88
329122,65,99,88
329349,65,99,88
329593,65,99,88
329822,65,99,88
330052,65,99,88
330279,65,99,88
330507,65,99,88
330728,65,99,88
330947,65,99,88
331180,65,99,88
331397,65,99,88
331636,65,99,88
331899,65,99,88
332164,65,99,88
332468,65,99,88
332794,65,99,88
333061,65,99,88
333208,65,99,88
333089,65,99,88
332561,65,99,88
331570,65,99,88
329971,65,99,88
327910,65,99,88
325675,65,99,88
323486,65,99,88
321568,65,99,88
320014,65,99,88
318802,65,99,88
317920,65,99,88
317389,65,99,88
317129,65,99,88
317076,65,99,88
317190,65,99,88
317419,65,99,88
317691,65,99,88
318017,65,99,88
318310,65,99,88
318581,65,99,88
318824,65,99,88
319035,65,99,88
319209,65,99,88
319342,65,99,88
319489,65,99,88
319626,65,99,88
319788,64,99,87
319953,64,99,87
320076,64,99,87
320134,64,99,87
320142,64,99,87
320072,64,99,87
319928,64,99,87
319707,64,99,87
319447,64,99,87
319184,64,99,87
318928,64,99,87
318694,64,99,87
318525,64,99,87
318431,64,99,87
318388,64,99,87
318425,64,99,87
318521,64,99,87
318684,64,99,87
318883,64,99,87
319113,64,99,87
319382,64,99,87
319673,64,99,87
319973,64,99,87
320266,64,99,87
320555,64,99,87
320860,64,99,87
321184,64,99,87
321476,64,99,87
321790,64,99,87
322110,64,99,87
322405,64,99,87
322715,64,99,87
323027,64,99,87
323333,64,99,87
323629,64,99,87
323928,64,99,87
324212,64,99,87
324489,64,99,87
324783,64,99,87
325060,64,99,87
325308,64,99,87
325554,64,99,87
325791,64,99,87
326020,64,99,87
326250,64,99,87
326457,64,99,87
326697,64,99,87
326906,64,99,87
327092,64,99,87
327324,64,99,87
327534,64,99,87
327751,64,99,87
327989,64,99,87
328223,64,99,87
328491,64,99,87
328792,64,99,87
329070,64,99,87
329334,64,99,87
329504,64,99,87
329410,64,99,87
328957,64,99,87
328052,64,99,87
326612,64,99,87
324703,64,99,87
322588,64,99,87
320493,64,99,87
318621,64,99,87
317047,64,99,87
315786,64,99,87
314894,64,99,87
314298,64,99,87
313953,64,99,87
313845,64,99,87
313907,64,99,87
314077,64,99,87
314316,64,99,87
314589,64,99,87
314854,64,99,87
315101,64,99,87
315303,64,99,87
315434,64,99,87
315551,64,99,87
315671,64,99,87
315769,64,99,87
315888,64,99,87
316024,64,99,87
316144,64,99,86
316254,64,99,86
316300,64,99,86
316249,64,99,86
316142,64,99,86
315950,64,99,86
315699,64,99,86
315433,64,99,86
315167,64,99,86
314907,64,99,86
314707,64,99,86
314571,64,99,86
314459,64,99,86
314430,64,99,86
314495,64,99,86
314589,64,99,86
314755,64,99,86
314971,64,99,86
315203,64,99,86
315477,64,99,86
315745,64,99,86
316035,64,99,86
316314,64,99,86
316615,64,99,86
316924,64,99,86
317221,64,99,86
317540,64,99,86
317851,64,99,86
318158,64,99,86
318466,64,99,86
318788,64,99,86
319085,64,99,86
319381,64,99,86
319683,64,99,86
319947,64,99,86
320229,64,99,86
320525,64,99,86
320763,64,99,86
320999,64,99,86
321262,64,99,86
321515,64,99,86
321730,64,99,86
321967,64,99,86
322215,64,99,86
322457,64,99,86
322710,64,99,86
322949,64,99,86
323170,64,99,86
323406,64,99,86
323638,64,99,86
323878,64,99,86
324110,64,99,86
324363,64,99,86
324652,64,99,86
324951,64,99,86
325248,64,99,86
325550,64,99,86
325761,64,99,86
325779,64,99,86
325509,64,99,86
324843,64,99,86
323646,64,99,86
321959,64,99,86
319983,64,99,86
317864,64,99,86
315880,64,99,86
314147,64,99,86
312714,64,99,86
311613,64,99,86
310830,64,99,86
310364,64,99,86
310149,64,99,86
310105,64,99,86
310223,64,99,86
310429,64,99,86
310676,64,99,86
310943,64,99,86
311164,64,99,86
311341,64,99,86
311485,64,99,86
311624,64,99,86
311712,64,99,86
311808,64,99,86
311943,64,99,86
312072,64,99,86
312213,64,99,85
312317,64,99,85
312347,64,99,85
312322,64,99,85
312230,64,99,85
312013,64,99,85
311774,64,99,85
311516,64,99,85
311212,64,99,85
310946,64,99,85
310735,64,99,85
310581,64,99,85
310489,64,99,85
310458,64,99,85
310501,64,99,85
310619,64,99,85
310756,64,99,85
310967,64,99,85
311226,64,99,85
311474,64,99,85
311756,64,99,85
312056,64,99,85
312335,64,99,85
312624,64,99,85
312941,64,99,85
313235,64,99,85
313537,64,99,85
313860,64,99,85
314174,64,99,85
314467,64,99,85
314785,64,99,85
315110,64,99,85
315390,64,99,85
315675,64,99,85
315965,64,99,85
316241,64,99,85
316504,64,99,85
316784,64,99,85
317033,64,99,85
317284,64,99,85
317551,64,99,85
317791,64,99,85
318035,64,99,85
318264,64,99,85
318503,64,99,85
318713,64,99,85
318932,64,99,85
319161,64,99,85
319366,64,99,85
319589,64,99,85
319844,64,99,85
320115,64,99,85
320398,64,99,85
320728,64,99,85
321035,64,99,85
321324,64,99,85
321517,64,99,85
321474,64,99,85
321100,64,99,85
320320,64,99,85
319016,64,99,85
317253,64,99,85
315259,64,99,85
313240,64,99,85
311347,64,99,85
309714,64,99,85
308383,64,99,85
307384,64,99,85
306711,64,99,85
306298,64,99,85
306142,64,99,85
306158,64,99,85
306299,64,99,85
306516,64,99,85
306748,64,99,85
306978,64,99,85
307173,64,99,85
307317,64,99,85
307446,64,99,85
307558,64,99,85
307652,64,99,85
307765,64,99,85
307909,64,99,85
308061,64,99,85
308181,65,99,84
308253,65,99,84
308267,65,99,84
308190,65,99,84
308033,65,99,84
307837,65,99,84
307593,65,99,84
307321,65,99,84
307059,65,99,84
306834,65,99,84
306668,65,99,84
306560,65,99,84
306510,65,99,84
306548,65,99,84
306641,65,99,84
306787,65,99,84
306984,65,99,84
307222,65,99,84
307471,65,99,84
307772,65,99,84
308114,65,99,84
308408,65,99,84
308710,65,99,84
309043,65,99,84
309346,65,99,84
309643,65,99,84
309977,65,99,84
310286,65,99,84
310590,65,99,84
310922,65,99,84
311247,65,99,84
311529,65,99,84
311824,65,99,84
312117,65,99,84
312417,65,99,84
312681,65,99,84
312954,65,99,84
313229,65,99,84
313482,65,99,84
313744,65,99,84
313982,65,99,84
314231,65,99,84
314479,65,99,84
314721,65,99,84
314968,65,99,84
315207,65,99,84
315447,65,99,84
315694,65,99,84
315953,65,99,84
316206,65,99,84
316485,65,99,84
316799,65,99,84
317114,65,99,84
317445,65,99,84
317782,65,99,84
318062,65,99,84
318232,65,99,84
318178,65,99,84
317764,65,99,84
316947,65,99,84
315641,65,99,84
313908,65,99,84
311956,65,99,84
309978,65,99,84
308159,65,99,84
306574,65,99,84
305259,65,99,84
304282,65,99,84
303638,65,99,84
303230,65,99,84
303057,65,99,84
303077,65,99,84
303192,65,99,84
303378,65,99,84
303593,65,99,84
303786,65,99,84
303944,65,99,84
304068,65,99,84
304159,65,99,84
304196,65,99,84
304269,65,99,84
304353,65,99,84
304451,65,99,84
304582,65,99,84
304681,66,99,84
304745,66,99,84
304730,66,99,84
304659,66,99,84
304537,66,99,84
304336,66,99,84
304105,66,99,84
303876,66,99,84
303659,66,99,84
303473,66,99,84
303345,66,99,84
303277,66,99,84
303288,66,99,84
303345,66,99,84
303460,66,99,84
303667,66,99,84
303894,66,99,84
304152,66,99,84
304444,66,99,84
304727,66,99,84
305020,66,99,84
305322,66,99,84
305627,66,99,84
305952,66,99,84
306259,66,99,84
306567,66,99,84
306905,66,99,84
307216,66,99,84
307536,66,99,84
307859,66,99,84
308157,66,99,84
308486,66,99,84
308800,66,99,84
309088,66,99,84
309374,66,99,84
309680,66,99,84
309975,66,99,84
310237,66,99,84
310528,66,99,84
310793,66,99,84
311044,66,99,84
311297,66,99,84
311545,66,99,84
311799,66,99,84
312062,66,99,84
312328,66,99,84
312589,66,99,84
312849,66,99,84
313111,66,99,84
313377,66,99,84
313657,66,99,84
313949,66,99,84
314269,66,99,84
314596,66,99,84
314945,66,99,84
315299,66,99,84
315560,66,99,84
315675,66,99,84
315533,66,99,84
315054,66,99,84
314134,66,99,84
312709,66,99,84
310943,66,99,84
309040,66,99,84
307137,66,99,84
305423,66,99,84
303983,66,99,84
302849,66,99,84
302040,66,99,84
301559,66,99,84
301332,66,99,84
301278,66,99,84
301392,66,99,84
301559,66,99,84
301779,66,99,84
301985,66,99,84
302142,66,99,84
302281,66,99,84
302340,66,99,84
302376,66,99,84
302415,66,99,84
302459,66,99,84
302549,66,99,84
302666,66,99,84
302818,66,99,84
302937,67,99,85
302991,67,99,85
303013,67,99,85
302946,67,99,85
302831,67,99,85
302692,67,99,85
302519,67,99,85
302351,67,99,85
302212,67,99,85
302102,67,99,85
302061,67,99,85
302050,67,99,85
302090,67,99,85
302237,67,99,85
302406,67,99,85
302603,67,99,85
302874,67,99,85
303166,67,99,85
303455,67,99,85
303770,67,99,85
304088,67,99,85
304414,67,99,85
304710,67,99,85
305024,67,99,85
305366,67,99,85
305682,67,99,85
305987,67,99,85
306305,67,99,85
306662,67,99,85
306978,67,99,85
307278,67,99,85
307624,67,99,85
307917,67,99,85
308195,67,99,85
308510,67,99,85
308788,67,99,85
309045,67,99,85
309321,67,99,85
309602,67,99,85
309870,67,99,85
310137,67,99,85
310412,67,99,85
310705,67,99,85
310990,67,99,85
311266,67,99,85
311549,67,99,85
311855,67,99,85
312128,67,99,85
312405,67,99,85
312717,67,99,85
312997,67,99,85
313294,67,99,85
313613,67,99,85
313937,67,99,85
314281,67,99,85
314629,67,99,85
314963,67,99,85
315235,67,99,85
315354,67,99,85
315195,67,99,85
314695,67,99,85
313785,67,99,85
312398,67,99,85
310694,67,99,85
308877,67,99,85
307106,67,99,85
305550,67,99,85
304272,67,99,85
303290,67,99,85
302631,67,99,85
302263,67,99,85
302120,67,99,85
302154,67,99,85
302313,67,99,85
302516,67,99,85
302745,67,99,85
302944,67,99,85
303110,67,99,85
303211,67,99,85
303276,67,99,85
303331,67,99,85
303354,67,99,85
303433,67,99,85
303542,67,99,85
303670,67,99,85
303837,68,99,85
303976,68,99,85
304046,68,99,85
304059,68,99,85
304017,68,99,85
303926,68,99,85
