ir,pr,spo2,rrInterval
683158,60,99,100
683230,60,99,100
683349,60,99,100
683482,60,99,100
683593,60,99,100
683702,60,99,100
683822,60,99,100
683950,60,99,100
684024,60,99,100
684105,60,99,100
684201,60,99,100
684301,60,99,100
684449,60,99,100
684583,60,99,100
684703,60,99,100
684882,60,99,100
684982,60,99,100
685121,60,99,100
685247,60,99,100
685349,60,99,100
685474,60,99,100
685602,60,99,100
685718,60,99,100
685828,60,99,100
686003,60,99,100
686133,60,99,100
686238,60,99,100
686436,60,99,100
686536,60,99,100
686670,60,99,100
686879,60,99,100
686970,60,99,100
687119,60,99,100
687299,60,99,100
687428,60,99,100
687580,60,99,100
687738,60,99,100
687841,60,99,100
687966,60,99,100
688148,60,99,100
688284,60,99,100
688453,60,99,100
688610,60,99,100
688743,60,99,100
688904,60,99,100
689067,60,99,100
689197,60,99,100
689319,60,99,100
689489,60,99,100
689609,60,99,100
689667,60,99,100
689544,60,99,100
689232,60,99,100
688700,60,99,100
687842,60,99,100
686771,60,99,100
685615,60,99,100
684522,60,99,100
683611,60,99,100
682901,60,99,100
682434,60,99,100
682236,60,99,100
682167,60,99,100
682283,60,99,100
682502,60,99,100
682720,60,99,100
682934,60,99,100
683074,60,99,100
683110,60,99,100
683113,60,99,100
683025,60,99,100
682865,60,99,100
682736,60,99,100
682577,60,99,100
682476,60,99,100
682437,60,99,100
682438,60,99,100
682501,60,99,102
682643,60,99,102
682708,60,99,102
682705,60,99,102
682760,60,99,102
682698,60,99,102
682594,60,99,102
682532,60,99,102
682407,60,99,102
682295,60,99,102
682277,60,99,102
682247,60,99,102
682265,60,99,102
682323,60,99,102
682351,60,99,102
682454,60,99,102
682564,60,99,102
682684,60,99,102
682828,60,99,102
682981,60,99,102
683109,60,99,102
683223,60,99,102
683376,60,99,102
683462,60,99,102
683567,60,99,102
683714,60,99,102
683778,60,99,102
683895,60,99,102
684048,60,99,102
684101,60,99,102
684193,60,99,102
684279,60,99,102
684380,60,99,102
684405,60,99,102
684479,60,99,102
684628,60,99,102
684696,60,99,102
684813,60,99,102
684975,60,99,102
685100,60,99,102
685170,60,99,102
685306,60,99,102
685431,60,99,102
685539,60,99,102
685682,60,99,102
685812,60,99,102
685978,60,99,102
686156,60,99,102
686292,60,99,102
686470,60,99,102
686607,60,99,102
686736,60,99,102
686880,60,99,102
687008,60,99,102
687153,60,99,102
687282,60,99,102
