ir,pr,spo2,rrInterval
681442,70,100,83
681930,70,100,83
682435,70,100,83
682840,70,100,83
683336,70,100,83
683826,70,100,83
684282,70,100,83
684858,70,100,83
685367,70,100,83
685900,70,100,83
686287,70,100,83
686461,70,100,83
686218,70,100,83
685400,70,100,83
683946,70,100,83
681814,70,100,83
679189,70,100,83
676434,70,100,83
673987,70,100,83
671983,70,100,83
670499,70,100,83
669691,70,100,83
669390,70,100,83
669535,70,100,83
670053,70,100,83
670797,70,100,83
671586,70,100,83
672316,70,100,83
672981,70,100,83
673430,70,100,83
673697,70,100,83
673877,70,100,83
673983,70,100,83
674082,70,100,83
674204,70,100,83
674402,70,100,83
674665,70,100,83
674932,71,100,83
675194,71,100,83
675275,71,100,83
675270,71,100,83
675195,71,100,83
674988,71,100,83
674801,71,100,83
674576,71,100,83
674354,71,100,83
674285,71,100,83
674307,71,100,83
674367,71,100,83
674658,71,100,83
674977,71,100,83
675330,71,100,83
675778,71,100,83
676281,71,100,83
676701,71,100,83
677192,71,100,83
677694,71,100,83
678123,71,100,83
678592,71,100,83
679021,71,100,83
679414,71,100,83
679814,71,100,83
680173,71,100,83
680562,71,100,83
680930,71,100,83
681308,71,100,83
681656,71,100,83
681994,71,100,83
682352,71,100,83
682762,71,100,83
683114,71,100,83
683471,71,100,83
683895,71,100,83
684289,71,100,83
684641,71,100,83
684985,71,100,83
685358,71,100,83
685732,71,100,83
686082,71,100,83
686515,71,100,83
686937,71,100,83
687300,71,100,83
687768,71,100,83
688212,71,100,83
688595,71,100,83
689048,71,100,83
689484,71,100,83
689966,71,100,83
690435,71,100,83
690900,71,100,83
691353,71,100,83
691564,71,100,83
691484,71,100,83
690927,71,100,83
689800,71,100,83
688093,71,100,83
685715,71,100,83
683129,71,100,83
680701,71,100,83
678550,71,100,83
676953,71,100,83
675904,71,100,83
675417,71,100,83
675399,71,100,83
675692,71,100,83
676308,71,100,83
676968,71,100,83
677618,71,100,83
678291,71,100,83
678747,71,100,83
678996,71,100,83
679234,71,100,83
679295,71,100,83
679365,71,100,83
679512,71,100,83
679657,71,100,83
679895,71,100,83
680154,71,100,80
680300,71,100,80
680420,71,100,80
680383,71,100,80
680225,71,100,80
680018,71,100,80
679735,71,100,80
679500,71,100,80
679307,71,100,80
679122,71,100,80
679084,71,100,80
679155,71,100,80
679240,71,100,80
679482,71,100,80
679855,71,100,80
680231,71,100,80
680650,71,100,80
681125,71,100,80
681594,71,100,80
681960,71,100,80
682388,71,100,80
682777,71,100,80
683065,71,100,80
683438,71,100,80
683776,71,100,80
684079,71,100,80
684450,71,100,80
684844,71,100,80
685159,71,100,80
685496,71,100,80
685881,71,100,80
686230,71,100,80
686582,71,100,80
686885,71,100,80
687186,71,100,80
687497,71,100,80
687793,71,100,80
688044,71,100,80
688344,71,100,80
688673,71,100,80
689013,71,100,80
689356,71,100,80
689688,71,100,80
690059,71,100,80
690490,71,100,80
690869,71,100,80
691257,71,100,80
691695,71,100,80
692077,71,100,80
692492,71,100,80
692947,71,100,80
693372,71,100,80
693812,71,100,80
694168,71,100,80
694278,71,100,80
694044,71,100,80
693320,71,100,80
691942,71,100,80
689990,71,100,80
687498,71,100,80
684825,71,100,80
682429,71,100,80
680421,71,100,80
678931,71,100,80
678011,71,100,80
677633,71,100,80
677684,71,100,80
677999,71,100,80
678538,71,100,80
679153,71,100,80
679682,71,100,80
680144,71,100,80
680473,71,100,80
680631,71,100,80
680660,71,100,80
680634,71,100,80
680679,71,100,80
680778,71,100,80
680956,71,100,80
681174,71,100,80
681387,72,100,80
681524,72,100,80
681521,72,100,80
681403,72,100,80
681189,72,100,80
680930,72,100,80
680624,72,100,80
680339,72,100,80
680138,72,100,80
679998,72,100,80
679988,72,100,80
680061,72,100,80
680183,72,100,80
680424,72,100,80
680739,72,100,80
681108,72,100,80
681465,72,100,80
681868,72,100,80
682268,72,100,80
682616,72,100,80
682941,72,100,80
683287,72,100,80
683613,72,100,80
683911,72,100,80
684172,72,100,80
684437,72,100,80
684707,72,100,80
684958,72,100,80
685256,72,100,80
685572,72,100,80
685906,72,100,80
686177,72,100,80
686458,72,100,80
686713,72,100,80
686972,72,100,80
687232,72,100,80
687489,72,100,80
687757,72,100,80
688062,72,100,80
688375,72,100,80
688652,72,100,80
689015,72,100,80
689359,72,100,80
689667,72,100,80
690018,72,100,80
690343,72,100,80
690725,72,100,80
691066,72,100,80
691498,72,100,80
691945,72,100,80
692307,72,100,80
692689,72,100,80
692883,72,100,80
692807,72,100,80
692363,72,100,80
691329,72,100,80
689674,72,100,80
687528,72,100,80
684961,72,100,80
682382,72,100,80
680175,72,100,80
678381,72,100,80
677141,72,100,80
676469,72,100,80
676286,72,100,80
676431,72,100,80
676801,72,100,80
677302,72,100,80
677780,72,100,80
678259,72,100,80
678574,72,100,80
678731,72,100,80
678853,72,100,80
678840,72,100,80
678835,72,100,80
678852,72,100,80
678966,72,100,80
679143,72,100,80
679299,72,100,80
679467,72,100,79
679475,72,100,79
679368,72,100,79
679181,72,100,79
678932,72,100,79
678617,72,100,79
678310,72,100,79
