ir,pr,spo2,rrInterval
505896,65,98,87
506102,65,98,87
506339,65,98,87
506591,65,98,87
506825,65,98,87
507068,65,98,87
507304,65,98,87
507560,65,98,87
507838,65,98,87
508086,65,98,87
508207,65,98,87
508120,65,98,87
507675,65,98,87
506821,65,98,87
505515,65,98,87
503756,65,98,87
501859,65,98,87
500062,65,98,87
498492,65,98,87
497198,65,98,87
496206,65,98,87
495484,65,98,87
494985,65,98,87
494667,65,98,87
494518,65,98,87
494443,65,98,87
494440,65,98,87
494419,65,98,87
494409,65,98,87
494407,65,98,87
494307,65,98,87
494232,65,98,87
494098,65,98,87
493935,65,98,87
493815,65,98,87
493693,65,98,87
493593,65,98,87
493564,65,98,87
493590,65,98,87
493714,65,98,88
493885,65,98,88
494106,65,98,88
494334,65,98,88
494529,65,98,88
494636,65,98,88
494731,65,98,88
494771,65,98,88
494761,65,98,88
494726,65,98,88
494677,65,98,88
494590,65,98,88
494525,65,98,88
494515,65,98,88
494501,65,98,88
494490,65,98,88
494620,65,98,88
494776,65,98,88
494940,65,98,88
495180,65,98,88
495451,65,98,88
495678,65,98,88
495950,65,98,88
496181,65,98,88
496416,65,98,88
496697,65,98,88
496925,65,98,88
497166,65,98,88
497484,65,98,88
497733,65,98,88
498013,65,98,88
498308,65,98,88
498567,65,98,88
498891,65,98,88
499137,65,98,88
499400,65,98,88
499686,65,98,88
499931,65,98,88
500211,65,98,88
500456,65,98,88
500699,65,98,88
500945,65,98,88
501198,65,98,88
501466,65,98,88
501722,65,98,88
502000,65,98,88
502311,65,98,88
502600,65,98,88
502869,65,98,88
503142,65,98,88
503451,65,98,88
503683,65,98,88
503969,65,98,88
504256,65,98,88
504546,65,98,88
504819,65,98,88
505065,65,98,88
505367,65,98,88
505633,65,98,88
505932,65,98,88
506241,65,98,88
506535,65,98,88
506863,65,98,88
507165,65,98,88
507277,65,98,88
507095,65,98,88
506633,65,98,88
505721,65,98,88
504288,65,98,88
502472,65,98,88
500569,65,98,88
498846,65,98,88
497399,65,98,88
496163,65,98,88
495238,65,98,88
494584,65,98,88
494137,65,98,88
493852,65,98,88
493772,65,98,88
493746,65,98,88
493764,65,98,88
493869,65,98,88
493918,65,98,88
493963,65,98,88
493991,65,98,88
494001,65,98,88
493950,65,98,88
493944,65,98,88
493945,65,98,88
493881,65,98,88
493928,65,98,88
494020,65,98,88
494137,65,98,92
494327,65,98,92
494565,65,98,92
494757,65,98,92
494923,65,98,92
495025,65,98,92
495075,65,98,92
495095,65,98,92
495040,65,98,92
494946,65,98,92
494865,65,98,92
494785,65,98,92
494678,65,98,92
494647,65,98,92
494637,65,98,92
494649,65,98,92
494741,65,98,92
494877,65,98,92
495013,65,98,92
495189,65,98,92
495406,65,98,92
495630,65,98,92
495858,65,98,92
496098,65,98,92
496359,65,98,92
496598,65,98,92
496836,65,98,92
497062,65,98,92
497334,65,98,92
497551,65,98,92
497792,65,98,92
498060,65,98,92
498288,65,98,92
498537,65,98,92
498747,65,98,92
498991,65,98,92
499229,65,98,92
499446,65,98,92
499706,65,98,92
499978,65,98,92
500258,65,98,92
500511,65,98,92
500771,65,98,92
501028,65,98,92
501257,65,98,92
501505,65,98,92
501782,65,98,92
502052,65,98,92
502316,65,98,92
502562,65,98,92
502806,65,98,92
503031,65,98,92
503269,65,98,92
503519,65,98,92
503784,65,98,92
504092,65,98,92
504398,65,98,92
504692,65,98,92
504911,65,98,92
504984,65,98,92
504768,65,98,92
504191,65,98,92
503213,65,98,92
501751,65,98,92
500093,65,98,92
498404,65,98,92
496829,65,98,92
495569,65,98,92
494506,65,98,92
493681,65,98,92
493106,65,98,92
492762,65,98,92
492547,65,98,92
492436,65,98,92
492435,65,98,92
492469,65,98,92
492506,65,98,92
492559,65,98,92
492596,65,98,92
492606,65,98,92
492579,65,98,92
492576,65,98,92
492596,65,98,92
492661,65,98,92
492759,65,98,92
492886,65,98,92
493093,65,98,92
493298,65,98,87
493484,65,98,87
493642,65,98,87
493748,65,98,87
493803,65,98,87
493812,65,98,87
493736,65,98,87
493642,65,98,87
493491,65,98,87
493312,65,98,87
493186,65,98,87
493093,65,98,87
493012,65,98,87
492983,65,98,87
493037,65,98,87
493121,65,98,87
493224,65,98,87
493390,65,98,87
493587,65,98,87
493821,65,98,87
494063,65,98,87
494278,65,98,87
494532,65,98,87
494785,65,98,87
495007,65,98,87
495253,65,98,87
495500,65,98,87
495759,65,98,87
496001,65,98,87
496231,65,98,87
496492,65,98,87
496712,65,98,87
496943,65,98,87
497225,65,98,87
497469,65,98,87
497730,65,98,87
497999,65,98,87
498246,65,98,87
498473,65,98,87
498699,65,98,87
498943,65,98,87
499191,65,98,87
499399,65,98,87
499642,65,98,87
499899,65,98,87
500121,65,98,87
500356,65,98,87
500591,65,98,87
500788,65,98,87
501008,65,98,87
501217,65,98,87
501456,65,98,87
501776,65,98,87
502062,65,98,87
502333,65,98,87
502511,65,98,87
502195,65,98,87
501531,65,98,87
500401,65,98,87
498808,65,98,87
496996,65,98,87
495173,65,98,87
493500,65,98,87
492068,65,98,87
490830,65,98,87
489861,65,98,87
489135,65,98,87
488576,65,98,87
488202,65,98,87
487944,65,98,87
487806,65,98,87
487689,65,98,87
487593,65,98,87
487514,65,98,87
487421,65,98,87
487269,65,98,87
487169,65,98,87
487025,65,98,87
486841,65,98,87
486697,65,98,87
486597,65,98,87
486567,65,98,87
486568,65,98,87
486676,65,98,87
486829,65,98,85
487033,65,98,85
487196,65,98,85
487384,65,98,85
487535,65,98,85
487617,65,98,85
487605,65,98,85
487578,65,98,85
487542,65,98,85
487450,65,98,85
487341,65,98,85
487288,65,98,85
487236,65,98,85
487228,65,98,85
487287,65,98,85
487372,65,98,85
487488,65,98,85
487672,65,98,85
487871,65,98,85
488050,65,98,85
488302,65,98,85
488571,65,98,85
488788,65,98,85
489043,65,98,85
489301,65,98,85
489525,65,98,85
489800,65,98,85
490103,65,98,85
490347,65,98,85
490642,65,98,85
490958,65,98,85
491168,65,98,85
491442,65,98,85
491743,65,98,85
491979,65,98,85
492254,65,98,85
492540,65,98,85
492813,65,98,85
493093,65,98,85
493366,65,98,85
493629,65,98,85
493928,65,98,85
494224,65,98,85
494502,65,98,85
494814,65,98,85
495095,65,98,85
495348,65,98,85
495675,65,98,85
496002,65,98,85
496278,65,98,85
496576,65,98,85
496938,65,98,85
497212,65,98,85
497512,65,98,85
497810,65,98,85
498103,65,98,85
498424,65,98,85
498754,65,98,85
499060,65,98,85
499363,65,98,85
499558,65,98,85
499597,65,98,85
499332,65,98,85
498634,65,98,85
497475,65,98,85
495883,65,98,85
494035,65,98,85
492182,65,98,85
490498,65,98,85
489109,65,98,85
487872,65,98,85
486946,65,98,85
486266,65,98,85
485766,65,98,85
485538,65,98,85
485388,65,98,85
485311,65,98,85
485306,65,98,85
485335,65,98,85
485369,65,98,85
485353,65,98,85
485334,65,98,85
485327,65,98,85
485233,65,98,85
485162,65,98,85
485128,65,98,85
485114,65,98,85
485185,65,98,85
485317,65,98,85
485521,65,98,89
485757,65,98,89
486035,65,98,89
486266,65,98,89
486440,65,98,89
486571,65,98,89
486641,65,98,89
486649,65,98,89
486607,65,98,89
486537,65,98,89
486454,65,98,89
486349,65,98,89
486266,65,98,89
486234,65,98,89
486246,65,98,89
486298,65,98,89
486417,65,98,89
486569,65,98,89
486757,65,98,89
487000,65,98,89
487272,65,98,89
487507,65,98,89
487772,65,98,89
488027,65,98,89
488279,65,98,89
488526,65,98,89
488813,65,98,89
489094,65,98,89
489386,65,98,89
489712,65,98,89
490028,65,98,89
490336,65,98,89
490653,65,98,89
490963,65,98,89
491267,65,98,89
491576,65,98,89
491905,65,98,89
492200,65,98,89
492497,65,98,89
492794,65,98,89
493099,65,98,89
493376,65,98,89
493688,65,98,89
494003,65,98,89
494266,65,98,89
494612,65,98,89
494896,65,98,89
495197,65,98,89
495527,65,98,89
495785,65,98,89
496074,65,98,89
496377,65,98,89
496663,65,98,89
496905,65,98,89
497196,65,98,89
497543,65,98,89
497832,65,98,89
498133,65,98,89
498460,65,98,89
498735,65,98,89
498932,65,98,89
498852,65,98,89
498495,65,98,89
497778,65,98,89
496508,65,98,89
494870,65,98,89
493108,65,98,89
491370,65,98,89
489836,65,98,89
488527,65,98,89
487495,65,98,89
486711,65,98,89
486143,65,98,89
485766,65,98,89
485552,65,98,89
485475,65,98,89
485460,65,98,89
485521,65,98,89
485568,65,98,89
485628,65,98,89
485718,65,98,89
485733,65,98,89
485764,65,98,89
485776,65,98,89
485832,65,98,89
485941,65,98,89
486084,65,98,89
486296,65,98,89
486557,65,98,89
486861,65,98,89
487104,65,98,89
487323,65,98,89
487496,65,98,89
487574,65,98,89
487560,65,98,89
487499,65,98,89
487446,65,98,89
487297,65,98,89
487169,65,98,89
487094,65,98,89
486975,65,98,89
486927,65,98,89
486909,65,98,89
486913,65,98,89
486981,65,98,89
487117,65,98,89
487315,65,98,89
487504,65,98,89
487764,65,98,89
488023,65,98,89
488249,65,98,89
488498,65,98,89
488737,65,98,89
488957,65,98,89
489207,65,98,89
489468,65,98,89
489704,65,98,89
489957,65,98,89
490201,65,98,89
490489,65,98,89
490758,65,98,89
490992,65,98,89
491225,65,98,89
491494,65,98,89
491755,65,98,89
491991,65,98,89
492244,65,98,89
492531,65,98,89
492796,65,98,89
493015,65,98,89
493264,65,98,89
493487,65,98,89
493709,65,98,89
493922,65,98,89
494109,65,98,89
494311,65,98,89
494522,65,98,89
494735,65,98,89
495016,65,98,89
495295,65,98,89
495584,65,98,89
495854,65,98,89
496035,65,98,89
496014,65,98,89
495701,65,98,89
495055,65,98,89
493958,65,98,89
492442,65,98,89
490794,65,98,89
489131,65,98,89
487510,65,98,89
486161,65,98,89
485044,65,98,89
484084,65,98,89
483388,65,98,89
482901,65,98,89
482550,65,98,89
482340,65,98,89
482199,65,98,89
482093,65,98,89
482055,65,98,89
482015,65,98,89
481939,65,98,89
481860,65,98,89
481786,65,98,89
481702,65,98,89
481627,65,98,89
481585,65,98,89
481584,65,98,89
481714,65,98,89
481876,65,98,89
482044,65,98,89
482271,66,98,83
482485,66,98,83
482650,66,98,83
482757,66,98,83
482816,66,98,83
482798,66,98,83
482751,66,98,83
482649,66,98,83
482532,66,98,83
482445,66,98,83
482358,66,98,83
482366,66,98,83
482381,66,98,83
482413,66,98,83
482518,66,98,83
482593,66,98,83
482759,66,98,83
482987,66,98,83
483175,66,98,83
483423,66,98,83
483728,66,98,83
484010,66,98,83
484266,66,98,83
484530,66,98,83
484795,66,98,83
485084,66,98,83
485325,66,98,83
485592,66,98,83
485869,66,98,83
486121,66,98,83
486420,66,98,83
486662,66,98,83
486965,66,98,83
487280,66,98,83
487561,66,98,83
487840,66,98,83
488125,66,98,83
488428,66,98,83
488706,66,98,83
489017,66,98,83
489317,66,98,83
489583,66,98,83
489898,66,98,83
490170,66,98,83
490486,66,98,83
490794,66,98,83
491109,66,98,83
491432,66,98,83
491753,66,98,83
492056,66,98,83
492314,66,98,83
492663,66,98,83
492938,66,98,83
493243,66,98,83
493570,66,98,83
493883,66,98,83
494123,66,98,83
494231,66,98,83
494025,66,98,83
493502,66,98,83
492497,66,98,83
491012,66,98,83
489168,66,98,83
487242,66,98,83
485406,66,98,83
483720,66,98,83
482259,66,98,83
481055,66,98,83
480134,66,98,83
479422,66,98,83
478914,66,98,83
478560,66,98,83
478308,66,98,83
478142,66,98,83
478009,66,98,83
477815,66,98,83
477692,66,98,83
477555,66,98,83
477350,66,98,83
477159,66,98,83
476945,66,98,83
476791,66,98,83
476669,66,98,83
476573,66,98,83
476599,66,98,83
476689,66,98,83
476865,66,98,83
477088,66,99,87
477307,66,99,87
477528,66,99,87
477681,66,99,87
477818,66,99,87
477878,66,99,87
477876,66,99,87
477872,66,99,87
477828,66,99,87
477772,66,99,87
477704,66,99,87
477626,66,99,87
477634,66,99,87
477628,66,99,87
477692,66,99,87
477787,66,99,87
477943,66,99,87
478159,66,99,87
478352,66,99,87
478571,66,99,87
478855,66,99,87
479079,66,99,87
479326,66,99,87
479569,66,99,87
479878,66,99,87
480181,66,99,87
480456,66,99,87
480798,66,99,87
481118,66,99,87
481390,66,99,87
481704,66,99,87
482009,66,99,87
482311,66,99,87
482632,66,99,87
482939,66,99,87
483244,66,99,87
483545,66,99,87
483848,66,99,87
484170,66,99,87
484451,66,99,87
484801,66,99,87
485134,66,99,87
485386,66,99,87
485728,66,99,87
486044,66,99,87
486361,66,99,87
486720,66,99,87
487021,66,99,87
487380,66,99,87
487756,66,99,87
488086,66,99,87
488454,66,99,87
488821,66,99,87
489145,66,99,87
489495,66,99,87
489819,66,99,87
490128,66,99,87
490463,66,99,87
490809,66,99,87
491190,66,99,87
491543,66,99,87
491870,66,99,87
492054,66,99,87
491952,66,99,87
491517,66,99,87
490607,66,99,87
489194,66,99,87
487457,66,99,87
485593,66,99,87
483773,66,99,87
482155,66,99,87
480698,66,99,87
479534,66,99,87
478601,66,99,87
477871,66,99,87
477351,66,99,87
476994,66,99,87
476748,66,99,87
476624,66,99,87
476506,66,99,87
476462,66,99,87
476432,66,99,87
476360,66,99,87
476275,66,99,87
476190,66,99,87
476082,66,99,87
475982,66,99,87
475921,66,99,87
475907,66,99,87
475971,66,99,87
476093,66,99,87
476275,66,99,87
476491,66,99,92
476660,66,99,92
476816,66,99,92
476944,66,99,92
476965,66,99,92
476962,66,99,92
476932,66,99,92
476813,66,99,92
476663,66,99,92
