ir,pr,spo2,rrInterval
405847,73,99,80
406030,73,99,80
406238,73,99,80
406464,73,99,80
406688,73,99,80
406848,73,99,80
406993,73,99,80
407113,73,99,80
407164,73,99,80
407218,73,99,80
407257,73,99,80
407321,73,99,80
407406,73,99,80
407504,73,99,80
407623,73,99,80
407728,73,99,80
407806,73,99,80
407856,73,99,80
407894,73,99,80
407867,73,99,80
407854,73,99,80
407807,73,99,80
407736,73,99,80
407713,73,99,80
407699,73,99,80
407704,73,99,80
407766,73,99,80
407865,73,99,80
407969,73,99,80
408119,73,99,80
408305,73,99,80
408486,73,99,80
408656,73,99,80
408839,73,99,80
409008,73,99,80
409189,73,99,80
409363,73,99,80
409520,73,99,80
409684,73,99,80
409826,73,99,80
409983,73,99,80
410146,73,99,80
410286,73,99,80
410421,73,99,80
410600,73,99,80
410747,73,99,80
410864,73,99,80
411016,73,99,80
411142,73,99,80
411279,73,99,80
411421,73,99,80
411528,73,99,80
411685,73,99,80
411799,73,99,80
411921,73,99,80
412061,73,99,80
412187,73,99,80
412329,73,99,80
412456,73,99,80
412595,73,99,80
412758,73,99,80
412910,73,99,80
413083,73,99,80
413277,73,99,80
413435,73,99,80
413626,73,99,80
413802,73,99,80
413911,73,99,80
413961,73,99,80
413826,73,99,80
413499,73,99,80
412917,73,99,80
412036,73,99,80
411042,73,99,80
410016,73,99,80
409103,73,99,80
408403,73,99,80
407923,73,99,80
407700,73,99,80
407647,73,99,80
407728,73,99,80
407941,73,99,80
408179,73,99,80
408431,73,99,80
408699,73,99,80
408925,73,99,80
409104,73,99,80
409224,73,99,80
409319,73,99,80
409375,73,99,80
409411,73,99,80
409450,73,99,80
409508,73,99,80
409620,73,99,80
409750,74,99,81
409885,74,99,81
409990,74,99,81
410062,74,99,81
410131,74,99,81
410135,74,99,81
410106,74,99,81
410074,74,99,81
410038,74,99,81
410015,74,99,81
409994,74,99,81
410051,74,99,81
410106,74,99,81
410193,74,99,81
410322,74,99,81
410458,74,99,81
410649,74,99,81
410822,74,99,81
411019,74,99,81
411245,74,99,81
411421,74,99,81
411573,74,99,81
411771,74,99,81
411959,74,99,81
412116,74,99,81
412287,74,99,81
412465,74,99,81
412658,74,99,81
412821,74,99,81
412986,74,99,81
413184,74,99,81
413349,74,99,81
413495,74,99,81
413651,74,99,81
413809,74,99,81
413960,74,99,81
414113,74,99,81
414266,74,99,81
414408,74,99,81
414553,74,99,81
414693,74,99,81
414825,74,99,81
414972,74,99,81
415092,74,99,81
415235,74,99,81
415386,74,99,81
415553,74,99,81
415711,74,99,81
415866,74,99,81
416086,74,99,81
416287,74,99,81
416463,74,99,81
416659,74,99,81
416801,74,99,81
416783,74,99,81
416598,74,99,81
416206,74,99,81
415542,74,99,81
414645,74,99,81
413612,74,99,81
412636,74,99,81
411835,74,99,81
411224,74,99,81
410857,74,99,81
410710,74,99,81
410758,74,99,81
410954,74,99,81
411214,74,99,81
411524,74,99,81
411849,74,99,81
412156,74,99,81
412406,74,99,81
412596,74,99,81
412773,74,99,81
412870,74,99,81
412928,74,99,81
412993,74,99,81
413079,74,99,81
413196,74,99,81
413308,74,99,79
413436,74,99,79
413556,74,99,79
413657,74,99,79
413734,74,99,79
413736,74,99,79
413737,74,99,79
413709,74,99,79
413637,74,99,79
413608,74,99,79
413560,74,99,79
413536,74,99,79
413584,74,99,79
413626,74,99,79
413720,74,99,79
413878,74,99,79
414038,74,99,79
414220,74,99,79
414416,74,99,79
414601,74,99,79
414776,74,99,79
414909,74,99,79
414997,74,99,79
415057,74,99,79
415025,74,99,79
414977,74,99,79
414919,74,99,79
414865,74,99,79
414883,74,99,79
414975,74,99,79
415093,74,99,79
415211,74,99,79
415389,74,99,79
415549,74,99,79
415703,74,99,79
415872,74,99,79
416004,74,99,79
416169,74,99,79
416378,74,99,79
416531,74,99,79
416687,74,99,79
416870,74,99,79
417050,74,99,79
417207,74,99,79
417369,74,99,79
417560,74,99,79
417731,74,99,79
417904,74,99,79
418087,74,99,79
418294,74,99,79
418497,74,99,79
418682,74,99,79
418817,74,99,79
418891,74,99,79
418892,74,99,79
418675,74,99,79
418243,74,99,79
417579,74,99,79
416668,74,99,79
415642,74,99,79
414646,74,99,79
413826,74,99,79
413203,74,99,79
412791,74,99,79
412647,74,99,79
412649,74,99,79
412758,74,99,79
412942,74,99,79
413183,74,99,79
413432,74,99,79
413656,74,99,79
413869,74,99,79
414075,74,99,79
414220,74,99,79
414303,74,99,79
414416,74,99,79
414496,74,99,79
414593,74,99,79
414715,74,99,79
414852,74,99,79
415006,74,99,79
415125,74,99,79
