ir,pr,spo2,rrInterval
447876,65,100,88
448026,65,100,88
448178,65,100,88
448376,65,100,88
448508,65,100,88
448619,65,100,88
448766,65,100,88
448898,65,100,88
449054,65,100,88
449199,65,100,88
449307,65,100,88
449458,65,100,88
449573,65,100,88
449678,65,100,88
449813,65,100,88
449965,65,100,88
450133,65,100,88
450248,65,100,88
450415,65,100,88
450585,65,100,88
450719,65,100,88
450872,65,100,88
451069,65,100,88
451252,65,100,88
451459,65,100,88
451714,65,100,88
451928,65,100,88
452175,65,100,88
452395,65,100,88
452617,65,100,88
452851,65,100,88
453008,65,100,88
453121,65,100,88
453077,65,100,88
452830,65,100,88
452348,65,100,88
451522,65,100,88
450399,65,100,88
449073,65,100,88
447686,65,100,88
446480,65,100,88
445563,65,100,88
444891,65,100,88
444512,65,100,88
444359,65,100,88
444366,65,100,88
444482,65,100,88
444635,65,100,88
444763,65,100,88
444829,65,100,88
444850,65,100,88
444829,65,100,88
444698,65,100,88
444577,65,100,88
444427,65,100,88
444326,65,100,88
444232,65,100,88
444191,65,100,88
444255,65,100,88
444390,65,100,88
444576,66,99,86
444839,66,99,86
445017,66,99,86
445202,66,99,86
445320,66,99,86
445359,66,99,86
445330,66,99,86
445277,66,99,86
445226,66,99,86
445166,66,99,86
445082,66,99,86
445060,66,99,86
445062,66,99,86
445064,66,99,86
445151,66,99,86
445265,66,99,86
445355,66,99,86
445534,66,99,86
445712,66,99,86
445878,66,99,86
446046,66,99,86
446218,66,99,86
446377,66,99,86
446539,66,99,86
446732,66,99,86
446923,66,99,86
447137,66,99,86
447306,66,99,86
447481,66,99,86
447637,66,99,86
447773,66,99,86
447890,66,99,86
447999,66,99,86
448086,66,99,86
448254,66,99,86
448358,66,99,86
448477,66,99,86
448613,66,99,86
448748,66,99,86
448861,66,99,86
449010,66,99,86
449119,66,99,86
449269,66,99,86
449412,66,99,86
449550,66,99,86
449722,66,99,86
449878,66,99,86
450042,66,99,86
450218,66,99,86
450404,66,99,86
450598,66,99,86
450815,66,99,86
451022,66,99,86
451283,66,99,86
451535,66,99,86
451784,66,99,86
452039,66,99,86
452239,66,99,86
452334,66,99,86
452311,66,99,86
452032,66,99,86
451496,66,99,86
450643,66,99,86
449453,66,99,86
448098,66,99,86
446761,66,99,86
445655,66,99,86
444802,66,99,86
444235,66,99,86
443939,66,99,86
443877,66,99,86
443878,66,99,86
443997,66,99,86
444117,66,99,86
444181,66,99,86
444171,66,99,86
444133,66,99,86
444020,66,99,86
443892,66,99,86
443712,66,99,86
443576,66,99,86
443412,66,99,86
443307,66,99,86
443342,66,99,86
443419,66,99,86
443563,66,99,86
443811,66,99,86
444075,66,99,86
444272,66,99,86
444445,66,99,86
444572,66,99,86
444593,66,99,86
444561,66,99,86
444461,66,99,86
444350,66,99,86
444254,66,99,86
444163,66,99,86
444115,66,99,86
444152,66,99,86
444209,66,99,86
444301,66,99,86
444446,66,99,86
444602,66,99,86
444751,66,99,86
444917,66,99,86
445085,66,99,86
445241,66,99,86
445401,66,99,86
445582,66,99,86
445731,66,99,86
445903,66,99,86
446093,66,99,86
446214,66,99,86
446359,66,99,86
446510,66,99,86
446590,66,99,86
446707,66,99,86
446834,66,99,86
446926,66,99,86
447006,66,99,86
447120,66,99,86
447256,66,99,86
447341,66,99,86
447474,66,99,86
447609,66,99,86
447696,66,99,86
447846,66,99,86
447977,66,99,86
448128,66,99,86
448283,66,99,86
448467,66,99,86
448665,66,99,86
448854,66,99,86
449067,66,99,86
449272,66,99,86
449451,66,99,86
449657,66,99,86
449880,66,99,86
450068,66,99,86
450258,66,99,86
450457,66,99,86
450624,66,99,86
450684,66,99,86
450638,66,99,86
450402,66,99,86
449885,66,99,86
449105,66,99,86
448047,66,99,86
446804,66,99,86
445580,66,99,86
444565,66,99,86
443790,66,99,86
443227,66,99,86
442930,66,99,86
442789,66,99,86
442749,66,99,86
442851,66,99,86
442879,66,99,86
442862,66,99,86
442859,66,99,86
442749,66,99,86
442599,66,99,86
442443,66,99,86
442260,66,99,86
442090,66,99,86
441950,66,99,86
441876,66,99,86
441895,66,99,86
442013,66,99,86
442186,66,99,86
442400,66,99,86
442673,67,99,85
442852,67,99,85
443004,67,99,85
443076,67,99,85
443057,67,99,85
443021,67,99,85
442895,67,99,85
442806,67,99,85
442728,67,99,85
442633,67,99,85
442602,67,99,85
442624,67,99,85
442663,67,99,85
442788,67,99,85
442894,67,99,85
442997,67,99,85
443151,67,99,85
443274,67,99,85
443413,67,99,85
443584,67,99,85
443745,67,99,85
443925,67,99,85
444107,67,99,85
444268,67,99,85
444449,67,99,85
444605,67,99,85
444731,67,99,85
444871,67,99,85
445010,67,99,85
445116,67,99,85
445240,67,99,85
445367,67,99,85
445452,67,99,85
445573,67,99,85
445673,67,99,85
445774,67,99,85
445924,67,99,85
446009,67,99,85
446113,67,99,85
446233,67,99,85
446326,67,99,85
446465,67,99,85
446593,67,99,85
446712,67,99,85
446903,67,99,85
447081,67,99,85
447227,67,99,85
447400,67,99,85
447571,67,99,85
447740,67,99,85
447940,67,99,85
448147,67,99,85
448351,67,99,85
448604,67,99,85
448770,67,99,85
448827,67,99,85
448788,67,99,85
448511,67,99,85
447955,67,99,85
447125,67,99,85
446036,67,99,85
444734,67,99,85
443503,67,99,85
442483,67,99,85
441666,67,99,85
441126,67,99,85
440829,67,99,85
440718,67,99,85
440683,67,99,85
440701,67,99,85
440720,67,99,85
440645,67,99,85
440581,67,99,85
440470,67,99,85
440304,67,99,85
440151,67,99,85
439959,67,99,85
439785,67,99,85
439657,67,99,85
439598,67,99,85
439610,67,99,85
