ir,pr,spo2,rrInterval
706657,58,100,98
706827,58,100,98
707022,58,100,98
707188,58,100,98
707367,58,100,98
707584,58,100,98
707754,58,100,98
707907,58,100,98
708092,58,100,98
708311,58,100,98
708492,58,100,98
708713,58,100,98
708945,58,100,98
709116,58,100,98
709344,58,100,98
709534,58,100,98
709621,58,100,98
709671,58,100,98
709605,58,100,98
709256,58,100,98
708621,58,100,98
707597,58,100,98
706257,58,100,98
704710,58,100,98
703155,58,100,98
701733,58,100,98
700514,58,100,98
699551,58,100,98
698865,58,100,98
698360,58,100,98
698037,58,100,98
697962,58,100,98
697862,58,100,98
697861,58,100,98
697890,58,100,98
697818,58,100,98
697834,58,100,98
697775,58,100,98
697613,58,100,98
697462,58,100,98
