ir,pr,spo2,rrInterval
313507,67,99,82
311679,67,99,82
310016,67,99,82
308593,67,99,82
307465,67,99,82
306696,67,99,82
306234,67,99,82
306016,67,99,82
306020,67,99,82
306144,67,99,82
306353,67,99,82
306607,67,99,82
306814,67,99,82
306983,67,99,82
307093,67,99,82
307152,67,99,82
307193,67,99,82
307178,67,99,82
307208,67,99,82
307255,67,99,82
307355,67,99,82
307489,67,99,82
307571,68,99,81
307605,68,99,81
307572,68,99,81
307467,68,99,81
307313,68,99,81
307124,68,99,81
306924,68,99,81
306738,68,99,81
306584,68,99,81
306486,68,99,81
306430,68,99,81
306468,68,99,81
306551,68,99,81
306681,68,99,81
306889,68,99,81
307122,68,99,81
307380,68,99,81
307640,68,99,81
307911,68,99,81
308202,68,99,81
308475,68,99,81
308719,68,99,81
309014,68,99,81
309280,68,99,81
309537,68,99,81
309834,68,99,81
310088,68,99,81
310360,68,99,81
310633,68,99,81
310875,68,99,81
311129,68,99,81
311387,68,99,81
311622,68,99,81
311850,68,99,81
312080,68,99,81
312309,68,99,81
312526,68,99,81
312747,68,99,81
312952,68,99,81
313140,68,99,81
313361,68,99,81
313557,68,99,81
313762,68,99,81
313965,68,99,81
314195,68,99,81
314449,68,99,81
314719,68,99,81
315010,68,99,81
315305,68,99,81
315601,68,99,81
315882,68,99,81
316161,68,99,81
316401,68,99,81
316534,68,99,81
316451,68,99,81
316073,68,99,81
315326,68,99,81
314137,68,99,81
312593,68,99,81
310863,68,99,81
309140,68,99,81
307577,68,99,81
306285,68,99,81
305318,68,99,81
304674,68,99,81
304320,68,99,81
304204,68,99,81
304254,68,99,81
304375,68,99,81
304568,68,99,81
304769,68,99,81
304903,68,99,81
305019,68,99,81
305077,68,99,81
305085,68,99,81
305092,68,99,81
305098,68,99,81
305144,68,99,81
305236,68,99,81
305343,68,99,81
305466,68,99,81
305569,68,99,81
305595,68,99,81
305559,68,99,81
305488,68,99,81
305354,68,99,81
305176,68,99,81
305008,68,99,81
304865,68,99,81
304756,68,99,81
304709,68,99,81
304721,68,99,81
304778,68,99,81
304886,68,99,81
305052,68,99,81
305243,68,99,81
305467,68,99,81
305701,68,99,81
305949,68,99,81
306242,68,99,81
306505,68,99,81
306765,68,99,81
307043,68,99,81
307322,68,99,81
307579,68,99,81
307821,68,99,81
308093,68,99,81
308339,68,99,81
308583,68,99,81
308847,68,99,81
309095,68,99,81
309344,68,99,81
309571,68,99,81
309787,68,99,81
310005,68,99,81
310217,68,99,81
310433,68,99,81
310642,68,99,81
310851,68,99,81
311043,68,99,81
311241,68,99,81
311454,68,99,81
311657,68,99,81
311899,68,99,81
312129,68,99,81
312343,68,99,81
312632,68,99,81
312906,68,99,81
313176,68,99,81
313478,68,99,81
313771,68,99,81
314029,68,99,81
314211,68,99,81
314230,68,99,81
314009,68,99,81
313455,68,99,81
312535,68,99,81
311247,68,99,81
309710,68,99,81
308133,68,99,81
306646,68,99,81
305413,68,99,81
304459,68,99,81
303794,68,99,81
303429,68,99,81
303273,68,99,81
303325,68,99,81
303477,68,99,81
303645,68,99,81
303846,68,99,81
304020,68,99,81
304153,68,99,81
304216,68,99,81
304246,68,99,81
304240,68,99,81
304227,68,99,81
304241,68,99,81
304303,68,99,81
304414,68,99,81
304544,68,99,81
304673,69,99,79
304753,69,99,79
304778,69,99,79
304725,69,99,79
304620,69,99,79
304495,69,99,79
304364,69,99,79
304226,69,99,79
304121,69,99,79
304063,69,99,79
304060,69,99,79
304122,69,99,79
304249,69,99,79
304412,69,99,79
304625,69,99,79
304854,69,99,79
305098,69,99,79
305381,69,99,79
305627,69,99,79
305888,69,99,79
306157,69,99,79
306388,69,99,79
306647,69,99,79
306896,69,99,79
307128,69,99,79
307403,69,99,79
307663,69,99,79
307914,69,99,79
308196,69,99,79
308440,69,99,79
308683,69,99,79
308928,69,99,79
309124,69,99,79
309333,69,99,79
309527,69,99,79
309716,69,99,79
309929,69,99,79
310116,69,99,79
310311,69,99,79
310526,69,99,79
310717,69,99,79
310901,69,99,79
311130,69,99,79
311339,69,99,79
311555,69,99,79
311816,69,99,79
312065,69,99,79
312336,69,99,79
312617,69,99,79
312892,69,99,79
313182,69,99,79
313420,69,99,79
313575,69,99,79
313525,69,99,79
313228,69,99,79
312634,69,99,79
311649,69,99,79
310360,69,99,79
308922,69,99,79
307532,69,99,79
306284,69,99,79
305289,69,99,79
304608,69,99,79
304172,69,99,79
303959,69,99,79
303980,69,99,79
304112,69,99,79
304292,69,99,79
304508,69,99,79
304736,69,99,79
304882,69,99,79
304970,69,99,79
305065,69,99,79
305081,69,99,79
305092,69,99,79
305126,69,99,79
305197,69,99,79
305318,69,99,79
305440,69,99,79
305587,70,99,79
305720,70,99,79
305775,70,99,79
305777,70,99,79
305726,70,99,79
305663,70,99,79
305539,70,99,79
305407,70,99,79
305328,70,99,79
305262,70,99,79
305249,70,99,79
305293,70,99,79
305381,70,99,79
305527,70,99,79
305684,70,99,79
305876,70,99,79
306104,70,99,79
306346,70,99,79
306593,70,99,79
306827,70,99,79
307089,70,99,79
307340,70,99,79
307584,70,99,79
307854,70,99,79
308090,70,99,79
308324,70,99,79
308579,70,99,79
308818,70,99,79
309081,70,99,79
309319,70,99,79
309544,70,99,79
309770,70,99,79
309997,70,99,79
310192,70,99,79
310407,70,99,79
310638,70,99,79
310829,70,99,79
311021,70,99,79
311230,70,99,79
311413,70,99,79
311614,70,99,79
311829,70,99,79
312040,70,99,79
312267,70,99,79
312484,70,99,79
312692,70,99,79
312939,70,99,79
313171,70,99,79
313423,70,99,79
313711,70,99,79
313968,70,99,79
314257,70,99,79
314517,70,99,79
314707,70,99,79
314767,70,99,79
314614,70,99,79
314163,70,99,79
313366,70,99,79
312233,70,99,79
310859,70,99,79
309451,70,99,79
308144,70,99,79
307082,70,99,79
306316,70,99,79
305836,70,99,79
305618,70,99,79
305612,70,99,79
305775,70,99,79
306009,70,99,79
306230,70,99,79
306476,70,99,79
306684,70,99,79
306804,70,99,79
306889,70,99,79
306918,70,99,79
306929,70,99,79
306932,70,99,79
306983,70,99,79
307110,70,99,79
307231,70,99,79
307397,71,99,80
307561,71,99,80
307641,71,99,80
307676,71,99,80
307661,71,99,80
307599,71,99,80
307527,71,99,80
307438,71,99,80
307377,71,99,80
307348,71,99,80
307354,71,99,80
307394,71,99,80
307482,71,99,80
307622,71,99,80
307780,71,99,80
307968,71,99,80
308197,71,99,80
308455,71,99,80
308714,71,99,80
308969,71,99,80
309243,71,99,80
309516,71,99,80
309764,71,99,80
310014,71,99,80
310261,71,99,80
310517,71,99,80
310749,71,99,80
310980,71,99,80
311253,71,99,80
311490,71,99,80
311707,71,99,80
311956,71,99,80
312190,71,99,80
312410,71,99,80
312635,71,99,80
312842,71,99,80
313062,71,99,80
313278,71,99,80
313484,71,99,80
313693,71,99,80
313915,71,99,80
314132,71,99,80
314350,71,99,80
314542,71,99,80
314765,71,99,80
315017,71,99,80
315233,71,99,80
315480,71,99,80
315757,71,99,80
316005,71,99,80
316268,71,99,80
316564,71,99,80
316839,71,99,80
317101,71,99,80
317302,71,99,80
317404,71,99,80
317304,71,99,80
316915,71,99,80
316191,71,99,80
315095,71,99,80
313759,71,99,80
312325,71,99,80
310986,71,99,80
309909,71,99,80
309099,71,99,80
308573,71,99,80
308339,71,99,80
308342,71,99,80
308485,71,99,80
308728,71,99,80
309015,71,99,80
309279,71,99,80
309515,71,99,80
309699,71,99,80
309824,71,99,80
309903,71,99,80
309960,71,99,80
310007,71,99,80
310078,71,99,80
310179,71,99,80
310319,71,99,80
310475,72,99,81
310623,72,99,81
310721,72,99,81
310770,72,99,81
310757,72,99,81
310700,72,99,81
310607,72,99,81
310510,72,99,81
310415,72,99,81
310339,72,99,81
310336,72,99,81
310340,72,99,81
310408,72,99,81
310546,72,99,81
310696,72,99,81
310888,72,99,81
311087,72,99,81
311314,72,99,81
311557,72,99,81
311780,72,99,81
312022,72,99,81
312291,72,99,81
312559,72,99,81
312813,72,99,81
313065,72,99,81
313323,72,99,81
313561,72,99,81
313792,72,99,81
314028,72,99,81
314262,72,99,81
314519,72,99,81
314754,72,99,81
314967,72,99,81
315210,72,99,81
315439,72,99,81
315640,72,99,81
