ir,pr,spo2,rrInterval
509856,70,98,81
510037,70,98,81
510180,70,98,81
510350,70,98,81
510503,70,98,81
510645,70,98,81
510806,70,98,81
510922,70,98,81
511076,70,98,81
511219,70,98,81
511344,70,98,81
511469,70,98,81
511600,70,98,81
511709,70,98,81
511830,70,98,81
511922,70,98,81
512027,70,98,81
512142,70,98,81
512245,70,98,81
512412,70,98,81
512575,70,98,81
512740,70,98,81
512882,70,98,81
513045,70,98,81
513203,70,98,81
513377,70,98,81
513562,70,98,81
513730,70,98,81
513979,70,98,81
514193,70,98,81
514441,70,98,81
514694,70,98,81
514923,70,98,81
515162,70,98,81
515260,70,98,81
515213,70,98,81
514963,70,98,81
514428,70,98,81
513663,70,98,81
512569,70,98,81
511435,70,98,81
510355,70,98,81
509452,70,98,81
508896,70,98,81
508603,70,98,81
508569,70,98,81
508709,70,98,81
508944,70,98,81
509216,70,98,81
509463,70,98,81
509630,70,98,81
509708,70,98,81
509735,70,98,81
509702,70,98,81
509591,70,98,81
509468,70,98,81
509447,70,98,81
509443,70,98,81
509510,70,98,81
509682,70,98,81
509896,70,98,81
510117,71,98,83
510328,71,98,83
510500,71,98,83
510559,71,98,83
510569,71,98,83
510581,71,98,83
510529,71,98,83
510495,71,98,83
510508,71,98,83
510491,71,98,83
510544,71,98,83
510602,71,98,83
510726,71,98,83
510891,71,98,83
511049,71,98,83
511239,71,98,83
511425,71,98,83
511642,71,98,83
511822,71,98,83
512041,71,98,83
512292,71,98,83
512478,71,98,83
512674,71,98,83
512855,71,98,83
513014,71,98,83
513180,71,98,83
513336,71,98,83
513487,71,98,83
513653,71,98,83
513800,71,98,83
513938,71,98,83
514063,71,98,83
514204,71,98,83
514365,71,98,83
514485,71,98,83
514654,71,98,83
514807,71,98,83
514968,71,98,83
515093,71,98,83
515244,71,98,83
515401,71,98,83
515578,71,98,83
515765,71,98,83
515904,71,98,83
516116,71,98,83
516352,71,98,83
516551,71,98,83
516765,71,98,83
516972,71,98,83
517172,71,98,83
517414,71,98,83
517569,71,98,83
517754,71,98,83
