ir,pr,spo2,rrInterval
675735,90,99,66
675691,90,99,66
675756,90,99,66
675931,90,99,66
676129,90,99,66
676387,90,99,66
676754,90,99,66
677108,90,99,66
677450,90,99,66
677854,90,99,66
678222,90,99,66
678579,90,99,66
678926,90,99,66
679226,90,99,66
679526,90,99,66
679797,90,99,66
680148,90,99,66
680473,90,99,66
680785,90,99,66
681102,90,99,66
681428,90,99,66
681751,90,99,66
682024,90,99,66
682349,90,99,66
682615,90,99,66
682856,90,99,66
683140,90,99,66
683435,90,99,66
683694,90,99,66
683990,90,99,66
684254,90,99,66
684441,90,99,66
684552,90,99,66
684483,90,99,66
684059,90,99,66
683326,90,99,66
682237,90,99,66
680805,90,99,66
679282,90,99,66
677797,90,99,66
676590,90,99,66
675718,90,99,66
675195,90,99,66
674991,90,99,66
675093,90,99,66
675378,90,99,66
675770,90,99,66
676221,90,99,66
676670,90,99,66
677110,90,99,66
677502,90,99,66
677842,90,99,66
678132,90,99,66
678401,90,99,66
678629,90,99,66
678891,90,99,66
679167,90,99,66
679430,91,99,65
679640,91,99,65
679802,91,99,65
679880,91,99,65
679871,91,99,65
679815,91,99,65
679709,91,99,65
679580,91,99,65
679503,91,99,65
679505,91,99,65
679573,91,99,65
679667,91,99,65
679863,91,99,65
680123,91,99,65
680405,91,99,65
680758,91,99,65
681129,91,99,65
681512,91,99,65
681867,91,99,65
682208,91,99,65
682531,91,99,65
682849,91,99,65
683124,91,99,65
683388,91,99,65
683638,91,99,65
683866,91,99,65
684104,91,99,65
684334,91,99,65
684663,91,99,65
685017,91,99,65
685396,91,99,65
685805,91,99,65
686252,91,99,65
686639,91,99,65
686857,91,99,65
687024,91,99,65
687220,91,99,65
687495,91,99,65
