ir,pr,spo2,rrInterval
655824,75,100,79
656201,75,100,79
656607,75,100,79
657013,76,99,80
657353,76,99,80
657642,76,99,80
657851,76,99,80
657991,76,99,80
658058,76,99,80
658047,76,99,80
658001,76,99,80
657899,76,99,80
657825,76,99,80
657819,76,99,80
657848,76,99,80
657989,76,99,80
658213,76,99,80
658497,76,99,80
658923,76,99,80
659347,76,99,80
659814,76,99,80
660346,76,99,80
660848,76,99,80
661373,76,99,80
661924,76,99,80
662476,76,99,80
663044,76,99,80
663672,76,99,80
664238,76,99,80
664832,76,99,80
665466,76,99,80
666049,76,99,80
666641,76,99,80
667218,76,99,80
667785,76,99,80
668314,76,99,80
668869,76,99,80
669397,76,99,80
669895,76,99,80
670413,76,99,80
670905,76,99,80
671391,76,99,80
671884,76,99,80
672350,76,99,80
672811,76,99,80
673286,76,99,80
673752,76,99,80
674196,76,99,80
674651,76,99,80
675106,76,99,80
675591,76,99,80
676076,76,99,80
676550,76,99,80
677081,76,99,80
677573,76,99,80
677845,76,99,80
677848,76,99,80
677423,76,99,80
676481,76,99,80
674923,76,99,80
672789,76,99,80
670395,76,99,80
668069,76,99,80
666050,76,99,80
664310,76,99,80
663074,76,99,80
662250,76,99,80
661740,76,99,80
661607,76,99,80
661642,76,99,80
661866,76,99,80
662211,76,99,80
662611,76,99,80
663018,76,99,80
663434,76,99,80
663805,76,99,80
664086,76,99,80
664369,76,99,80
664619,76,99,80
664906,76,99,80
665218,76,99,80
665553,76,99,80
665933,76,99,79
666284,76,99,79
666591,76,99,79
666842,76,99,79
667040,76,99,79
667121,76,99,79
667138,76,99,79
667058,76,99,79
666917,76,99,79
666802,76,99,79
666680,76,99,79
666599,76,99,79
666659,76,99,79
666797,76,99,79
666977,76,99,79
667329,76,99,79
667734,76,99,79
668211,76,99,79
668720,76,99,79
669242,76,99,79
669800,76,99,79
670282,76,99,79
670826,76,99,79
671342,76,99,79
671846,76,99,79
672408,76,99,79
672974,76,99,79
673525,76,99,79
674036,76,99,79
674626,76,99,79
675158,76,99,79
675624,76,99,79
676175,76,99,79
676728,76,99,79
677237,76,99,79
677755,76,99,79
678218,76,99,79
678652,76,99,79
679070,76,99,79
679472,76,99,79
679896,76,99,79
680357,76,99,79
680836,76,99,79
681295,76,99,79
681783,76,99,79
682261,76,99,79
682739,76,99,79
683220,76,99,79
683682,76,99,79
684183,76,99,79
684690,76,99,79
685181,76,99,79
685618,76,99,79
685935,76,99,79
686022,76,99,79
685679,76,99,79
684819,76,99,79
683341,76,99,79
681366,76,99,79
678975,76,99,79
676521,76,99,79
674394,76,99,79
672603,76,99,79
671223,76,99,79
670242,76,99,79
669648,76,99,79
669410,76,99,79
669450,76,99,79
669674,76,99,79
670072,76,99,79
670591,76,99,79
671106,76,99,79
671616,76,99,79
672091,76,99,79
672500,76,99,79
672849,76,99,79
673151,76,99,79
673481,76,99,79
673850,76,99,79
674194,76,99,79
674581,76,99,79
674940,76,99,81
675262,76,99,81
675524,76,99,81
675674,76,99,81
675735,76,99,81
675701,76,99,81
675523,76,99,81
675283,76,99,81
675033,76,99,81
674782,76,99,81
674636,76,99,81
674585,76,99,81
674657,76,99,81
674831,76,99,81
675126,76,99,81
675546,76,99,81
675973,76,99,81
676414,76,99,81
676907,76,99,81
677353,76,99,81
677821,76,99,81
678310,76,99,81
678784,76,99,81
679261,76,99,81
679760,76,99,81
680283,76,99,81
680801,76,99,81
681350,76,99,81
681890,76,99,81
682413,76,99,81
682944,76,99,81
683420,76,99,81
683868,76,99,81
684303,76,99,81
684716,76,99,81
685098,76,99,81
685487,76,99,81
685913,76,99,81
686355,76,99,81
686764,76,99,81
687189,76,99,81
687593,76,99,81
687964,76,99,81
688386,76,99,81
688793,76,99,81
689175,76,99,81
689590,76,99,81
690024,76,99,81
690431,76,99,81
690810,76,99,81
691166,76,99,81
691366,76,99,81
691248,76,99,81
690622,76,99,81
689535,76,99,81
687825,76,99,81
685479,76,99,81
682982,76,99,81
680520,76,99,81
678329,76,99,81
676604,76,99,81
675276,76,99,81
674388,76,99,81
673912,76,99,81
673770,76,99,81
673868,76,99,81
674124,76,99,81
674569,76,99,81
675064,76,99,81
675545,76,99,81
676031,76,99,81
676531,76,99,81
676912,76,99,81
677254,76,99,81
677627,76,99,81
677950,76,99,81
678342,76,99,81
678712,76,99,81
679123,76,99,78
679479,76,99,78
679733,76,99,78
679933,76,99,78
679987,76,99,78
679944,76,99,78
679787,76,99,78
679554,76,99,78
679262,76,99,78
678952,76,99,78
678754,76,99,78
678652,76,99,78
678674,76,99,78
678851,76,99,78
679103,76,99,78
679440,76,99,78
679796,76,99,78
680202,76,99,78
680664,76,99,78
681112,76,99,78
681582,76,99,78
682053,76,99,78
682572,76,99,78
683020,76,99,78
683510,76,99,78
684000,76,99,78
684506,76,99,78
685006,76,99,78
685453,76,99,78
685962,76,99,78
686405,76,99,78
686853,76,99,78
687302,76,99,78
687774,76,99,78
688210,76,99,78
688684,76,99,78
689206,76,99,78
689677,76,99,78
690123,76,99,78
690609,76,99,78
691069,76,99,78
691501,76,99,78
691951,76,99,78
692337,76,99,78
692765,76,99,78
693151,76,99,78
693524,76,99,78
693916,76,99,78
694301,76,99,78
694657,76,99,78
694839,76,99,78
694724,76,99,78
694083,76,99,78
692876,76,99,78
691009,76,99,78
688493,76,99,78
685706,76,99,78
683082,76,99,78
680770,76,99,78
678868,76,99,78
677517,76,99,78
676595,76,99,78
676113,76,99,78
675996,76,99,78
676100,76,99,78
676418,76,99,78
676875,76,99,78
677362,76,99,78
677871,76,99,78
678389,76,99,78
678885,76,99,78
679312,76,99,78
679664,76,99,78
680047,76,99,78
680450,76,99,78
680797,76,99,78
681160,76,99,78
681520,75,99,77
681793,75,99,77
682013,75,99,77
682127,75,99,77
682107,75,99,77
682023,75,99,77
681799,75,99,77
681490,75,99,77
681103,75,99,77
680732,75,99,77
680451,75,99,77
680234,75,99,77
680199,75,99,77
680319,75,99,77
680531,75,99,77
680872,75,99,77
681290,75,99,77
681745,75,99,77
682226,75,99,77
682729,75,99,77
683221,75,99,77
683694,75,99,77
684197,75,99,77
684678,75,99,77
685117,75,99,77
685620,75,99,77
686151,75,99,77
686643,75,99,77
687158,75,99,77
687619,75,99,77
688069,75,99,77
688486,75,99,77
688833,75,99,77
689220,75,99,77
689579,75,99,77
689915,75,99,77
690296,75,99,77
690634,75,99,77
691006,75,99,77
691385,75,99,77
691750,75,99,77
692176,75,99,77
692522,75,99,77
692884,75,99,77
693305,75,99,77
693654,75,99,77
694012,75,99,77
694421,75,99,77
694728,75,99,77
694884,75,99,77
694775,75,99,77
694220,75,99,77
693111,75,99,77
691368,75,99,77
689057,75,99,77
686395,75,99,77
683803,75,99,77
681471,75,99,77
679519,75,99,77
678055,75,99,77
677015,75,99,77
676416,75,99,77
676145,75,99,77
676187,75,99,77
676419,75,99,77
676790,75,99,77
677256,75,99,77
677748,75,99,77
678270,75,99,77
678688,75,99,77
679044,75,99,77
679385,75,99,77
679675,75,99,77
680033,75,99,77
680396,75,99,77
680720,75,99,77
681111,75,99,76
681392,75,99,76
681574,75,99,76
681660,75,99,76
681610,75,99,76
681466,75,99,76
681242,75,99,76
680916,75,99,76
680499,75,99,76
680117,75,99,76
679749,75,99,76
679510,75,99,76
679406,75,99,76
679420,75,99,76
679593,75,99,76
679815,75,99,76
680176,75,99,76
680601,75,99,76
680961,75,99,76
681399,75,99,76
681889,75,99,76
682355,75,99,76
682829,75,99,76
683298,75,99,76
683794,75,99,76
684316,75,99,76
684834,75,99,76
685331,75,99,76
685874,75,99,76
686331,75,99,76
686743,75,99,76
687201,75,99,76
687638,75,99,76
688023,75,99,76
688396,75,99,76
688841,75,99,76
689168,75,99,76
689478,75,99,76
689846,75,99,76
690158,75,99,76
690443,75,99,76
690771,75,99,76
691110,75,99,76
691471,75,99,76
691808,75,99,76
692154,75,99,76
692486,75,99,76
692611,75,99,76
692458,75,99,76
691904,75,99,76
690863,75,99,76
689188,75,99,76
686964,75,99,76
684442,75,99,76
681908,75,99,76
679613,75,99,76
677658,75,99,76
676179,75,99,76
675144,75,99,76
674461,75,99,76
674201,75,99,76
674222,75,99,76
674438,75,99,76
674820,75,99,76
675313,75,99,76
675817,75,99,76
676343,75,99,76
676838,75,99,76
677245,75,99,76
677596,75,99,76
677905,75,99,76
678227,75,99,76
678538,75,99,76
678846,75,99,76
679150,75,99,74
679403,75,99,74
679593,75,99,74
679609,75,99,74
679507,75,99,74
679314,75,99,74
678978,75,99,74
678606,75,99,74
678195,75,99,74
677809,75,99,74
677518,75,99,74
677327,75,99,74
677285,75,99,74
677364,75,99,74
677543,75,99,74
677888,75,99,74
678234,75,99,74
678619,75,99,74
679086,75,99,74
679474,75,99,74
679952,75,99,74
680377,75,99,74
680763,75,99,74
681217,75,99,74
681637,75,99,74
682072,75,99,74
682516,75,99,74
682961,75,99,74
683359,75,99,74
683788,75,99,74
684210,75,99,74
684583,75,99,74
684996,75,99,74
685423,75,99,74
685793,75,99,74
686136,75,99,74
686504,75,99,74
686861,75,99,74
687201,75,99,74
687505,75,99,74
687833,75,99,74
688139,75,99,74
688408,75,99,74
688726,75,99,74
689064,75,99,74
689325,75,99,74
689408,75,99,74
689229,75,99,74
688630,75,99,74
687489,75,99,74
685755,75,99,74
683515,75,99,74
681016,75,99,74
678554,75,99,74
676330,75,99,74
674527,75,99,74
673154,75,99,74
672159,75,99,74
671622,75,99,74
671402,75,99,74
671405,75,99,74
671586,75,99,74
671917,75,99,74
672302,75,99,74
672689,75,99,74
673125,75,99,74
673473,75,99,74
673792,75,99,74
674060,75,99,74
674268,75,99,74
674560,75,99,74
674785,75,99,74
674996,75,99,74
675244,76,99,73
675391,76,99,73
675424,76,99,73
675391,76,99,73
675297,76,99,73
675081,76,99,73
674793,76,99,73
674456,76,99,73
674092,76,99,73
673746,76,99,73
673464,76,99,73
673299,76,99,73
673207,76,99,73
673278,76,99,73
673438,76,99,73
673670,76,99,73
674007,76,99,73
674356,76,99,73
674755,76,99,73
675169,76,99,73
675587,76,99,73
675992,76,99,73
676421,76,99,73
676905,76,99,73
677338,76,99,73
677742,76,99,73
678198,76,99,73
678600,76,99,73
678941,76,99,73
679310,76,99,73
679602,76,99,73
679874,76,99,73
680191,76,99,73
680488,76,99,73
680782,76,99,73
681093,76,99,73
681389,76,99,73
681692,76,99,73
682053,76,99,73
682387,76,99,73
682638,76,99,73
682895,76,99,73
683098,76,99,73
683146,76,99,73
682930,76,99,73
682283,76,99,73
681190,76,99,73
679587,76,99,73
677485,76,99,73
675106,76,99,73
672674,76,99,73
670542,76,99,73
668765,76,99,73
667337,76,99,73
666441,76,99,73
665899,76,99,73
665623,76,99,73
665604,76,99,73
665751,76,99,73
665996,76,99,73
666282,76,99,73
666565,76,99,73
666849,76,99,73
667116,76,99,73
667273,76,99,73
667447,76,99,73
667607,76,99,73
667814,76,99,73
668031,76,99,73
668271,76,99,73
668493,77,100,70
668648,77,100,70
668743,77,100,70
668686,77,100,70
668606,77,100,70
668373,77,100,70
668067,77,100,70
667748,77,100,70
667361,77,100,70
667036,77,100,70
666805,77,100,70
666620,77,100,70
666530,77,100,70
666586,77,100,70
666741,77,100,70
666957,77,100,70
667240,77,100,70
667593,77,100,70
667939,77,100,70
668288,77,100,70
668638,77,100,70
668944,77,100,70
669254,77,100,70
669571,77,100,70
669867,77,100,70
670151,77,100,70
670436,77,100,70
670742,77,100,70
671053,77,100,70
671364,77,100,70
671648,77,100,70
671975,77,100,70
672255,77,100,70
672534,77,100,70
672820,77,100,70
673064,77,100,70
673387,77,100,70
673658,77,100,70
673954,77,100,70
674274,77,100,70
674562,77,100,70
674818,77,100,70
675084,77,100,70
675253,77,100,70
675169,77,100,70
674781,77,100,70
673954,77,100,70
672628,77,100,70
670817,77,100,70
668703,77,100,70
666507,77,100,70
664484,77,100,70
662794,77,100,70
661427,77,100,70
660468,77,100,70
659880,77,100,70
659505,77,100,70
659449,77,100,70
659552,77,100,70
659731,77,100,70
659999,77,100,70
660270,77,100,70
660519,77,100,70
660679,77,100,70
660841,77,100,70
660908,77,100,70
661027,77,100,70
661196,77,100,70
661397,77,100,70
661617,77,100,70
661821,78,100,70
661988,78,100,70
662028,78,100,70
661990,78,100,70
661856,78,100,70
661627,78,100,70
661351,78,100,70
661035,78,100,70
660731,78,100,70
660501,78,100,70
660319,78,100,70
660267,78,100,70
660298,78,100,70
660409,78,100,70
660612,78,100,70
660866,78,100,70
661233,78,100,70
661563,78,100,70
661895,78,100,70
662295,78,100,70
662634,78,100,70
662991,78,100,70
663327,78,100,70
663645,78,100,70
664001,78,100,70
664327,78,100,70
664700,78,100,70
665084,78,100,70
665447,78,100,70
665854,78,100,70
666224,78,100,70
666588,78,100,70
666964,78,100,70
667274,78,100,70
667583,78,100,70
667853,78,100,70
668122,78,100,70
668340,78,100,70
668601,78,100,70
668912,78,100,70
669183,78,100,70
669484,78,100,70
669802,78,100,70
670112,78,100,70
670303,78,100,70
670290,78,100,70
669926,78,100,70
669145,78,100,70
667869,78,100,70
666142,78,100,70
664072,78,100,70
661910,78,100,70
659953,78,100,70
658269,78,100,70
656985,78,100,70
656072,78,100,70
655526,78,100,70
655289,78,100,70
655260,78,100,70
655404,78,100,70
655656,78,100,70
655951,78,100,70
656249,78,100,70
656550,78,100,70
656815,78,100,70
656985,78,100,70
657168,78,100,70
657415,78,100,70
657633,78,100,70
657882,78,100,70
658160,78,100,70
658445,79,100,71
658685,79,100,71
658836,79,100,71
658903,79,100,71
658881,79,100,71
658778,79,100,71
658609,79,100,71
658416,79,100,71
658193,79,100,71
658048,79,100,71
657921,79,100,71
657893,79,100,71
658018,79,100,71
658199,79,100,71
658458,79,100,71
658809,79,100,71
659219,79,100,71
659643,79,100,71
660071,79,100,71
660471,79,100,71
660820,79,100,71
661183,79,100,71
661569,79,100,71
661956,79,100,71
662328,79,100,71
662730,79,100,71
663139,79,100,71
663515,79,100,71
663864,79,100,71
664187,79,100,71
664548,79,100,71
664888,79,100,71
665192,79,100,71
665511,79,100,71
665806,79,100,71
666079,79,100,71
666375,79,100,71
666625,79,100,71
666896,79,100,71
667204,79,100,71
667472,79,100,71
667781,79,100,71
668138,79,100,71
668523,79,100,71
668842,79,100,71
669080,79,100,71
669136,79,100,71
668833,79,100,71
668157,79,100,71
667054,79,100,71
665466,79,100,71
663533,79,100,71
661659,79,100,71
659881,79,100,71
658368,79,100,71
657338,79,100,71
656603,79,100,71
656181,79,100,71
656031,79,100,71
656061,79,100,71
656216,79,100,71
656458,79,100,71
656751,79,100,71
657004,79,100,71
657232,79,100,71
657413,79,100,71
657599,79,100,71
657765,79,100,71
657917,79,100,71
658125,79,100,71
658350,79,100,71
658555,79,100,71
658774,80,99,72
658951,80,99,72
