ir,pr,spo2,rrInterval
465743,62,100,95
465926,62,100,95
466112,62,100,95
466233,62,100,95
466204,62,100,95
465986,62,100,95
465491,62,100,95
464703,62,100,95
463641,62,100,95
462414,62,100,95
461158,62,100,95
460081,62,100,95
459262,62,100,95
458664,62,100,95
458353,62,100,95
458297,62,100,95
458402,62,100,95
458660,62,100,95
459005,62,100,95
459323,62,100,95
459665,62,100,95
459920,62,100,95
460077,62,100,95
460216,62,100,95
460266,62,100,95
460297,62,100,95
460357,62,100,95
460396,62,100,95
460418,62,100,95
460507,62,100,95
460590,62,100,95
460634,62,100,95
460750,62,100,95
460844,62,100,95
460890,62,100,95
460916,62,100,95
460944,62,100,95
460950,62,100,95
460879,62,100,95
460833,62,100,95
460770,62,100,95
460718,62,100,95
460711,62,100,95
460717,62,100,95
460835,62,100,95
460949,62,100,95
461079,62,100,95
461283,62,100,95
461468,62,100,95
461645,62,100,95
461832,62,100,95
462042,62,100,95
462242,62,100,95
462448,62,100,95
462685,62,100,95
462883,62,100,95
463065,62,100,95
463285,62,100,95
463484,62,100,95
463648,62,100,95
463826,62,100,95
463990,62,100,95
464109,62,100,95
464268,62,100,95
464442,62,100,95
464552,62,100,95
464700,62,100,95
464845,62,100,95
464967,62,100,95
465128,62,100,95
465262,62,100,95
465399,62,100,95
465552,62,100,95
465709,62,100,95
465862,62,100,95
466015,62,100,95
466138,62,100,95
466249,62,100,95
466399,62,100,95
466564,62,100,95
466745,62,100,95
466919,62,100,95
467116,62,100,95
467291,62,100,95
467481,62,100,95
467661,62,100,95
467828,62,100,95
467990,62,100,95
468177,62,100,95
468383,62,100,95
468543,62,100,95
468779,62,100,95
468980,62,100,95
469168,62,100,95
469376,62,100,95
469575,62,100,95
469798,62,100,95
469971,62,100,95
470150,62,100,95
470351,62,100,95
470494,62,100,95
470569,62,100,95
470531,62,100,95
470278,62,100,95
469707,62,100,95
468840,62,100,95
467670,62,100,95
466321,62,100,95
465029,62,100,95
463929,62,100,95
463067,62,100,95
462451,62,100,95
462106,62,100,95
461987,62,100,95
462049,62,100,95
462258,62,100,95
462543,62,100,95
462869,62,100,95
463207,62,100,95
463488,62,100,95
463676,62,100,95
463826,62,100,95
463877,62,100,95
463854,62,100,95
463839,62,100,95
463791,62,100,95
463745,62,100,95
463773,62,100,95
463836,62,99,99
463904,62,99,99
464004,62,99,99
464088,62,99,99
464105,62,99,99
464118,62,99,99
464099,62,99,99
464043,62,99,99
463944,62,99,99
463847,62,99,99
463811,62,99,99
463741,62,99,99
463740,62,99,99
463763,62,99,99
463839,62,99,99
463975,62,99,99
464074,62,99,99
464244,62,99,99
464434,62,99,99
464594,62,99,99
464780,62,99,99
464982,62,99,99
465187,62,99,99
465361,62,99,99
465495,62,99,99
465658,62,99,99
465823,62,99,99
465968,62,99,99
466109,62,99,99
466257,62,99,99
466397,62,99,99
466537,62,99,99
466667,62,99,99
466769,62,99,99
466867,62,99,99
466970,62,99,99
467087,62,99,99
467183,62,99,99
467277,62,99,99
467387,62,99,99
467502,62,99,99
467615,62,99,99
467735,62,99,99
467835,62,99,99
467947,62,99,99
468083,62,99,99
468205,62,99,99
468362,62,99,99
468524,62,99,99
468702,62,99,99
468876,62,99,99
469021,62,99,99
469212,62,99,99
469382,62,99,99
469489,62,99,99
469652,62,99,99
469848,62,99,99
469990,62,99,99
470187,62,99,99
470407,62,99,99
470575,62,99,99
470758,62,99,99
470948,62,99,99
471130,62,99,99
471357,62,99,99
471590,62,99,99
471818,62,99,99
472055,62,99,99
472248,62,99,99
472371,62,99,99
472401,62,99,99
472246,62,99,99
471801,62,99,99
471118,62,99,99
470127,62,99,99
468860,62,99,99
467555,62,99,99
466364,62,99,99
465367,62,99,99
464594,62,99,99
464122,62,99,99
463907,62,99,99
463920,62,99,99
464095,62,99,99
464354,62,99,99
464705,62,99,99
465054,62,99,99
465353,62,99,99
465607,62,99,99
465766,62,99,99
465890,62,99,99
465983,62,99,99
466014,62,99,99
466021,62,99,99
466062,62,99,99
466121,62,99,99
466193,62,99,96
466289,62,99,96
466398,62,99,96
466554,62,99,96
466662,62,99,96
466711,62,99,96
466727,62,99,96
466705,62,99,96
466675,62,99,96
466615,62,99,96
466503,62,99,96
466431,62,99,96
466393,62,99,96
466363,62,99,96
466392,62,99,96
466454,62,99,96
466593,62,99,96
466743,62,99,96
466870,62,99,96
467047,62,99,96
467244,62,99,96
467464,62,99,96
467675,62,99,96
467852,62,99,96
468042,62,99,96
468184,62,99,96
468313,62,99,96
468440,62,99,96
468556,62,99,96
468726,62,99,96
468853,62,99,96
469041,62,99,96
469210,62,99,96
469320,62,99,96
469452,62,99,96
469551,62,99,96
469671,62,99,96
469784,62,99,96
469896,62,99,96
470028,62,99,96
470192,62,99,96
470319,62,99,96
470460,62,99,96
470629,62,99,96
470784,62,99,96
470927,62,99,96
471080,62,99,96
471236,62,99,96
471406,62,99,96
471611,62,99,96
471797,62,99,96
471961,62,99,96
472130,62,99,96
472276,62,99,96
472424,62,99,96
472579,62,99,96
472721,62,99,96
472892,62,99,96
473074,62,99,96
473230,62,99,96
473405,62,99,96
473563,62,99,96
473726,62,99,96
473903,62,99,96
474078,62,99,96
474247,62,99,96
474440,62,99,96
474659,62,99,96
474806,62,99,96
474950,62,99,96
475005,62,99,96
474887,62,99,96
474560,62,99,96
473946,62,99,96
473009,62,99,96
471817,62,99,96
470505,62,99,96
469294,62,99,96
468248,62,99,96
467429,62,99,96
466899,62,99,96
466560,62,99,96
466479,62,99,96
466576,62,99,96
466779,62,99,96
467071,62,99,96
467386,62,99,96
467686,62,99,96
467966,62,99,96
468168,62,99,96
468272,62,99,96
468298,62,99,96
468297,62,99,96
468277,62,99,96
468242,62,99,96
468272,62,99,96
468317,62,99,96
468396,62,99,96
468507,62,99,96
468562,62,99,96
468590,62,99,96
468570,62,99,96
468522,62,99,96
468470,62,99,96
468378,62,99,96
468235,62,99,96
468124,62,99,96
468048,62,99,96
467937,62,99,96
467902,62,99,96
467922,62,99,96
467954,62,99,96
468048,62,99,96
468166,62,99,96
468307,62,99,96
468473,62,99,96
468672,62,99,96
468834,62,99,96
469013,62,99,96
469246,62,99,96
469418,62,99,96
469568,62,99,96
469718,62,99,96
469886,62,99,96
470011,62,99,96
470131,62,99,96
470260,62,99,96
470366,62,99,96
470491,62,99,96
470628,62,99,96
470723,62,99,96
470800,62,99,96
470917,62,99,96
471014,62,99,96
471096,62,99,96
471198,62,99,96
471325,62,99,96
471416,62,99,96
471533,62,99,96
471642,62,99,96
471727,62,99,96
471829,62,99,96
471955,62,99,96
472079,62,99,96
472166,62,99,96
472319,62,99,96
472461,62,99,96
472576,62,99,96
472695,62,99,96
472835,62,99,96
472969,62,99,96
473072,62,99,96
473231,62,99,96
473367,62,99,96
473512,62,99,96
473701,62,99,96
473857,62,99,96
474024,62,99,96
474186,62,99,96
474314,62,99,96
474436,62,99,96
474558,62,99,96
474688,62,99,96
474755,62,99,96
474688,62,99,96
474447,62,99,96
473955,62,99,96
473135,62,99,96
472095,62,99,96
470789,62,99,96
469490,62,99,96
468402,62,99,96
467473,62,99,96
466843,62,99,96
466456,62,99,96
466248,62,99,96
466254,62,99,96
466384,62,99,96
466527,62,99,96
466740,62,99,96
466922,62,99,96
467039,62,99,96
467140,62,99,96
467154,62,99,96
467135,62,99,96
467118,62,99,96
467045,62,99,96
467003,62,99,96
467019,62,99,96
467007,62,99,96
467057,62,99,94
467115,62,99,94
467139,62,99,94
467147,62,99,94
467133,62,99,94
467059,62,99,94
466922,62,99,94
466794,62,99,94
466652,62,99,94
466490,62,99,94
466321,62,99,94
466184,62,99,94
466053,62,99,94
465937,62,99,94
465899,62,99,94
465902,62,99,94
465975,62,99,94
466182,62,99,94
466352,62,99,94
466559,62,99,94
466788,62,99,94
466929,62,99,94
467086,62,99,94
467207,62,99,94
467290,62,99,94
467384,62,99,94
467520,62,99,94
467639,62,99,94
467712,62,99,94
467882,62,99,94
468038,62,99,94
468144,62,99,94
468312,62,99,94
468451,62,99,94
468582,62,99,94
468716,62,99,94
468828,62,99,94
468956,62,99,94
469079,62,99,94
469233,62,99,94
469354,62,99,94
469485,62,99,94
469655,62,99,94
469775,62,99,94
469897,62,99,94
470039,62,99,94
470157,62,99,94
470228,62,99,94
470350,62,99,94
470528,62,99,94
470663,62,99,94
470826,62,99,94
471006,62,99,94
471161,62,99,94
471319,62,99,94
471532,62,99,94
471724,62,99,94
471906,62,99,94
472154,62,99,94
472341,62,99,94
472563,62,99,94
472743,62,99,94
472892,62,99,94
473118,62,99,94
473283,62,99,94
473458,62,99,94
473631,62,99,94
473720,62,99,94
473775,62,99,94
473648,62,99,94
473270,62,99,94
472648,62,99,94
471729,62,99,94
470581,62,99,94
469268,62,99,94
468075,62,99,94
467036,62,99,94
466199,62,99,94
465616,62,99,94
465274,62,99,94
465123,62,99,94
465077,62,99,94
465167,62,99,94
465271,62,99,94
465389,62,99,94
465571,62,99,94
465675,62,99,94
465692,62,99,94
465696,62,99,94
465624,62,99,94
465546,62,99,94
465438,62,99,94
465404,62,99,94
465443,62,99,94
465505,62,99,94
465601,62,99,95
465782,62,99,95
465982,62,99,95
466085,62,99,95
466208,62,99,95
466288,62,99,95
466313,62,99,95
466305,62,99,95
466266,62,99,95
466228,62,99,95
466181,62,99,95
466186,62,99,95
466191,62,99,95
466257,62,99,95
466350,62,99,95
466389,62,99,95
466537,62,99,95
466657,62,99,95
466758,62,99,95
466927,62,99,95
467051,62,99,95
467163,62,99,95
467337,62,99,95
467468,62,99,95
467595,62,99,95
467709,62,99,95
467835,62,99,95
467912,62,99,95
468002,62,99,95
468142,62,99,95
468218,62,99,95
468324,62,99,95
468448,62,99,95
468566,62,99,95
468668,62,99,95
468775,62,99,95
468878,62,99,95
468962,62,99,95
469019,62,99,95
469106,62,99,95
469186,62,99,95
469296,62,99,95
469472,62,99,95
469623,62,99,95
469803,62,99,95
469992,62,99,95
470218,62,99,95
470407,62,99,95
470564,62,99,95
470787,62,99,95
470980,62,99,95
471174,62,99,95
471386,62,99,95
471582,62,99,95
471771,62,99,95
471948,62,99,95
472121,62,99,95
472294,62,99,95
472478,62,99,95
472683,62,99,95
472856,62,99,95
473057,62,99,95
473277,62,99,95
473434,62,99,95
473556,62,99,95
473687,62,99,95
473786,62,99,95
473835,62,99,95
473898,62,99,95
473799,62,99,95
473505,62,99,95
472994,62,99,95
472195,62,99,95
471128,62,99,95
469935,62,99,95
468805,62,99,95
467784,62,99,95
466960,62,99,95
466367,62,99,95
465973,62,99,95
465802,62,99,95
465775,62,99,95
465849,62,99,95
465995,62,99,95
466152,62,99,95
466323,62,99,95
466392,62,99,95
466400,62,99,95
466354,62,99,95
466246,62,99,95
466119,62,99,95
465967,62,99,95
465906,62,99,95
465860,62,99,95
465905,62,99,95
465986,62,99,95
466087,62,99,96
466187,62,99,96
466219,62,99,96
466242,62,99,96
466191,62,99,96
466097,62,99,96
465955,62,99,96
465820,62,99,96
465677,62,99,96
465570,62,99,96
465493,62,99,96
465411,62,99,96
465396,62,99,96
465412,62,99,96
465464,62,99,96
465570,62,99,96
465703,62,99,96
465835,62,99,96
465985,62,99,96
466125,62,99,96
466261,62,99,96
466380,62,99,96
466450,62,99,96
466563,62,99,96
466705,62,99,96
466818,62,99,96
466893,62,99,96
467005,62,99,96
467108,62,99,96
467167,62,99,96
467263,62,99,96
467341,62,99,96
467440,62,99,96
467528,62,99,96
467582,62,99,96
467689,62,99,96
467777,62,99,96
467823,62,99,96
467955,62,99,96
468055,62,99,96
468111,62,99,96
468218,62,99,96
468302,62,99,96
468396,62,99,96
468504,62,99,96
468617,62,99,96
468714,62,99,96
468832,62,99,96
468950,62,99,96
469036,62,99,96
469161,62,99,96
469314,62,99,96
469433,62,99,96
469565,62,99,96
469724,62,99,96
469849,62,99,96
470001,62,99,96
470170,62,99,96
470305,62,99,96
470453,62,99,96
470631,62,99,96
470770,62,99,96
470928,62,99,96
471129,62,99,96
471307,62,99,96
471502,62,99,96
471667,62,99,96
471802,62,99,96
471879,62,99,96
471828,62,99,96
471640,62,99,96
471231,62,99,96
470537,62,99,96
469572,62,99,96
468399,62,99,96
467132,62,99,96
465966,62,99,96
465020,62,99,96
464280,62,99,96
463756,62,99,96
463438,62,99,96
463299,62,99,96
463299,62,99,96
463321,62,99,96
463409,62,99,96
463453,62,99,96
463477,62,99,96
463463,62,99,96
463347,62,99,96
463228,62,99,96
463055,62,99,96
462827,62,99,96
462673,62,99,96
462512,62,99,96
462382,62,99,96
462378,62,99,96
462385,62,99,96
462421,62,99,97
462498,62,99,97
462537,62,99,97
462538,62,99,97
462523,62,99,97
462461,62,99,97
462415,62,99,97
462318,62,99,97
462203,62,99,97
462090,62,99,97
461977,62,99,97
461908,62,99,97
461841,62,99,97
461800,62,99,97
461781,62,99,97
461823,62,99,97
461905,62,99,97
462001,62,99,97
462093,62,99,97
462230,62,99,97
462403,62,99,97
462511,62,99,97
462665,62,99,97
462813,62,99,97
462908,62,99,97
463016,62,99,97
463123,62,99,97
463249,62,99,97
463376,62,99,97
463460,62,99,97
463621,62,99,97
463716,62,99,97
463775,62,99,97
463905,62,99,97
463957,62,99,97
464044,62,99,97
464137,62,99,97
464202,62,99,97
464335,62,99,97
464447,62,99,97
464545,62,99,97
464712,62,99,97
464869,62,99,97
464985,62,99,97
465137,62,99,97
465317,62,99,97
465417,62,99,97
465569,62,99,97
465763,62,99,97
465907,62,99,97
466102,62,99,97
466271,62,99,97
466424,62,99,97
466538,62,99,97
466679,62,99,97
466844,62,99,97
466934,62,99,97
467091,62,99,97
467246,62,99,97
467353,62,99,97
467489,62,99,97
467650,62,99,97
467786,62,99,97
467894,62,99,97
468047,62,99,97
468218,62,99,97
468345,62,99,97
468454,62,99,97
468606,62,99,97
468713,62,99,97
468732,62,99,97
468617,62,99,97
468307,62,99,97
467710,62,99,97
466831,62,99,97
465706,62,99,97
464498,62,99,97
463395,62,99,97
462417,62,99,97
461654,62,99,97
461117,62,99,97
460750,62,99,97
460574,62,99,97
460573,62,99,97
460623,62,99,97
460716,62,99,97
460820,62,99,97
460878,62,99,97
460869,62,99,97
460756,62,99,97
460637,62,99,97
460391,62,99,97
460133,62,99,97
459961,62,99,97
459735,62,99,97
459579,62,99,97
459507,62,99,97
459488,62,99,97
459501,62,99,98
459576,62,99,98
459631,62,99,98
459626,62,99,98
459612,62,99,98
459536,62,99,98
459451,62,99,98
459339,62,99,98
459196,62,99,98
459075,62,99,98
458963,62,99,98
458875,62,99,98
458844,62,99,98
458762,62,99,98
458750,62,99,98
458791,62,99,98
458810,62,99,98
458900,62,99,98
459016,62,99,98
459100,62,99,98
459232,62,99,98
459407,62,99,98
459496,62,99,98
459623,62,99,98
459749,62,99,98
459836,62,99,98
459926,62,99,98
459997,62,99,98
460113,62,99,98
460187,62,99,98
460289,62,99,98
460418,62,99,98
460504,62,99,98
460566,62,99,98
460634,62,99,98
460724,62,99,98
460775,62,99,98
460857,62,99,98
460935,62,99,98
461014,62,99,98
461083,62,99,98
461171,62,99,98
461283,62,99,98
461375,62,99,98
461468,62,99,98
461552,62,99,98
461636,62,99,98
461744,62,99,98
461853,62,99,98
461956,62,99,98
462115,62,99,98
462274,62,99,98
462443,62,99,98
462623,62,99,98
462762,62,99,98
462905,62,99,98
463050,62,99,98
463178,62,99,98
463324,62,99,98
463498,62,99,98
463646,62,99,98
463797,62,99,98
464009,62,99,98
464171,62,99,98
464338,62,99,98
464516,62,99,98
464687,62,99,98
464931,62,99,98
465100,62,99,98
465263,62,99,98
465437,62,99,98
465552,62,99,98
465584,62,99,98
465434,62,99,98
465062,62,99,98
464413,62,99,98
463485,62,99,98
462326,62,99,98
461063,62,99,98
459906,62,99,98
458960,62,99,98
458181,62,99,98
457641,62,99,98
457260,62,99,98
457049,62,99,98
457004,62,99,98
457007,62,99,98
457005,62,99,98
457007,62,99,98
457012,62,99,98
456937,62,99,98
456786,62,99,98
456549,62,99,98
456272,62,99,98
455975,62,99,98
455658,62,99,98
455392,62,99,98
455182,62,99,98
455057,62,99,98
455001,62,99,98
455034,62,99,98
455125,62,99,98
455215,61,99,102
455256,61,99,102
455273,61,99,102
455223,61,99,102
455121,61,99,102
455005,61,99,102
454858,61,99,102
454752,61,99,102
454619,61,99,102
454544,61,99,102
454493,61,99,102
454487,61,99,102
454501,61,99,102
454508,61,99,102
454601,61,99,102
454693,61,99,102
454784,61,99,102
454914,61,99,102
455052,61,99,102
455216,61,99,102
455378,61,99,102
455516,61,99,102
455667,61,99,102
455754,61,99,102
455845,61,99,102
455914,61,99,102
455968,61,99,102
456038,61,99,102
456069,61,99,102
456127,61,99,102
456182,61,99,102
456231,61,99,102
456279,61,99,102
456366,61,99,102
456441,61,99,102
456508,61,99,102
456602,61,99,102
456728,61,99,102
456834,61,99,102
456959,61,99,102
457139,61,99,102
457279,61,99,102
457437,61,99,102
457584,61,99,102
457744,61,99,102
457886,61,99,102
458000,61,99,102
458143,61,99,102
458304,61,99,102
458449,61,99,102
458621,61,99,102
458798,61,99,102
458949,61,99,102
459111,61,99,102
459272,61,99,102
459410,61,99,102
459520,61,99,102
459650,61,99,102
459739,61,99,102
459860,61,99,102
460015,61,99,102
460125,61,99,102
460269,61,99,102
460396,61,99,102
460569,61,99,102
460731,61,99,102
460849,61,99,102
460990,61,99,102
461186,61,99,102
461343,61,99,102
461443,61,99,102
461571,61,99,102
461576,61,99,102
461400,61,99,102
461009,61,99,102
460358,61,99,102
459397,61,99,102
458215,61,99,102
457007,61,99,102
455856,61,99,102
454894,61,99,102
454162,61,99,102
453637,61,99,102
453306,61,99,102
453100,61,99,102
453041,61,99,102
453031,61,99,102
453063,61,99,102
453078,61,99,102
453028,61,99,102
452994,61,99,102
452846,61,99,102
452593,61,99,102
452367,61,99,102
452138,61,99,102
451866,61,99,102
451616,61,99,102
451454,61,99,102
451354,61,99,102
451333,61,99,102
451348,61,99,102
451419,61,99,102
451439,61,99,102
451455,61,99,102
451468,61,99,102
451368,61,99,102
451287,61,99,102
451182,61,99,102
451032,61,99,102
450891,61,99,102
450772,61,99,102
450663,61,99,102
450590,61,99,102
450552,61,99,102
450577,61,99,102
450593,61,99,102
450657,61,99,102
450747,61,99,102
450852,61,99,102
450988,61,99,102
451124,61,99,102
451262,61,99,102
451395,61,99,102
451531,61,99,102
451662,61,99,102
451807,61,99,102
451954,61,99,102
452114,61,99,102
452256,61,99,102
452442,61,99,102
452584,61,99,102
452653,61,99,102
452773,61,99,102
452879,61,99,102
452977,61,99,102
453057,61,99,102
453149,61,99,102
453327,61,99,102
453451,61,99,102
453524,61,99,102
453675,61,99,102
453782,61,99,102
453871,61,99,102
454022,61,99,102
454116,61,99,102
454266,61,99,102
454452,61,99,102
454574,61,99,102
454749,61,99,102
454944,61,99,102
455085,61,99,102
455287,61,99,102
455438,61,99,102
455597,61,99,102
455799,61,99,102
455941,61,99,102
456138,61,99,102
456325,61,99,102
456500,61,99,102
456691,61,99,102
456848,61,99,102
457019,61,99,102
457206,61,99,102
457399,61,99,102
457570,61,99,102
457767,61,99,102
457989,61,99,102
458196,61,99,102
458403,61,99,102
458626,61,99,102
458824,61,99,102
458979,61,99,102
459108,61,99,102
459163,61,99,102
459036,61,99,102
458738,61,99,102
458204,61,99,102
457343,61,99,102
456267,61,99,102
455086,61,99,102
453926,61,99,102
452941,61,99,102
452204,61,99,102
451643,61,99,102
451306,61,99,102
451152,61,99,102
451092,61,99,102
451147,61,99,102
451217,61,99,102
451265,61,99,102
451303,61,99,102
451260,61,99,102
451170,61,99,102
451015,61,99,102
450806,61,99,102
450600,61,99,102
450336,61,99,102
450150,61,99,102
450033,61,99,102
449949,61,99,102
449987,61,99,102
450063,61,99,102
450143,61,99,100
450183,61,99,100
450204,61,99,100
450228,61,99,100
450161,61,99,100
450078,61,99,100
450010,61,99,100
449897,61,99,100
449774,61,99,100
449699,61,99,100
449616,61,99,100
449560,61,99,100
449559,61,99,100
449561,61,99,100
449577,61,99,100
449664,61,99,100
449743,61,99,100
449831,61,99,100
449978,61,99,100
450060,61,99,100
450169,61,99,100
450300,61,99,100
450391,61,99,100
450524,61,99,100
450668,61,99,100
450783,61,99,100
450951,61,99,100
451085,61,99,100
451195,61,99,100
451325,61,99,100
451418,61,99,100
451550,61,99,100
451676,61,99,100
451790,61,99,100
451935,61,99,100
452131,61,99,100
452299,61,99,100
452476,61,99,100
452644,61,99,100
452778,61,99,100
452950,61,99,100
453097,61,99,100
453279,61,99,100
453454,61,99,100
453646,61,99,100
453836,61,99,100
453993,61,99,100
454203,61,99,100
454410,61,99,100
454553,61,99,100
454735,61,99,100
454957,61,99,100
455085,61,99,100
455238,61,99,100
455436,61,99,100
455581,61,99,100
455719,61,99,100
455887,61,99,100
456056,61,99,100
456234,61,99,100
456404,61,99,100
456607,61,99,100
456821,61,99,100
457000,61,99,100
457180,61,99,100
457356,61,99,100
457551,61,99,100
457744,61,99,100
457932,61,99,100
458144,61,99,100
458344,61,99,100
458571,61,99,100
458743,61,99,100
458840,61,99,100
458807,61,99,100
458515,61,99,100
457989,61,99,100
457161,61,99,100
456079,61,99,100
454926,61,99,100
453831,61,99,100
452889,61,99,100
452140,61,99,100
451643,61,99,100
451341,61,99,100
451205,61,99,100
451248,61,99,100
451319,61,99,100
451408,61,99,100
451501,61,99,100
451540,61,99,100
451560,61,99,100
451521,61,99,100
451441,61,99,100
451359,61,99,100
451256,61,99,100
451116,61,99,100
451027,61,99,100
451013,61,99,100
451024,61,99,100
451079,61,99,100
451170,60,99,101
451264,60,99,101
451346,60,99,101
451416,60,99,101
451404,60,99,101
451376,60,99,101
451357,60,99,101
451274,60,99,101
451195,60,99,101
451148,60,99,101
451112,60,99,101
451115,60,99,101
451148,60,99,101
451167,60,99,101
451250,60,99,101
451375,60,99,101
451482,60,99,101
451658,60,99,101
451840,60,99,101
451971,60,99,101
452176,60,99,101
452329,60,99,101
452476,60,99,101
452691,60,99,101
452836,60,99,101
452954,60,99,101
453122,60,99,101
453249,60,99,101
453348,60,99,101
453468,60,99,101
453569,60,99,101
453714,60,99,101
453839,60,99,101
453942,60,99,101
454067,60,99,101
454235,60,99,101
454380,60,99,101
454498,60,99,101
454628,60,99,101
454775,60,99,101
454939,60,99,101
455092,60,99,101
455296,60,99,101
455496,60,99,101
455709,60,99,101
455938,60,99,101
456145,60,99,101
456321,60,99,101
456509,60,99,101
456740,60,99,101
456960,60,99,101
457183,60,99,101
457408,60,99,101
457697,60,99,101
457970,60,99,101
458231,60,99,101
458490,60,99,101
458719,60,99,101
458987,60,99,101
459246,60,99,101
459504,60,99,101
459765,60,99,101
460060,60,99,101
460314,60,99,101
460536,60,99,101
460797,60,99,101
461002,60,99,101
461251,60,99,101
461544,60,99,101
461822,60,99,101
462086,60,99,101
462319,60,99,101
462509,60,99,101
462650,60,99,101
462718,60,99,101
462625,60,99,101
462354,60,99,101
461871,60,99,101
461150,60,99,101
460163,60,99,101
459007,60,99,101
457911,60,99,101
456969,60,99,101
456249,60,99,101
455760,60,99,101
455466,60,99,101
455397,60,99,101
455458,60,99,101
455607,60,99,101
455767,60,99,101
455905,60,99,101
456027,60,99,101
456107,60,99,101
456136,60,99,101
456093,60,99,101
456072,60,99,101
456023,60,99,101
455976,60,99,101
455983,60,99,101
456009,60,99,101
456134,60,99,101
456243,60,99,101
456379,60,98,102
456566,60,98,102
456676,60,98,102
456775,60,98,102
456877,60,98,102
456916,60,98,102
456921,60,98,102
456902,60,98,102
456881,60,98,102
456863,60,98,102
456833,60,98,102
456836,60,98,102
456901,60,98,102
456998,60,98,102
457100,60,98,102
457294,60,98,102
457473,60,98,102
457617,60,98,102
457782,60,98,102
457948,60,98,102
458073,60,98,102
458196,60,98,102
458335,60,98,102
458470,60,98,102
458600,60,98,102
458741,60,98,102
458869,60,98,102
458987,60,98,102
459166,60,98,102
459326,60,98,102
459471,60,98,102
459669,60,98,102
459830,60,98,102
459989,60,98,102
460170,60,98,102
460309,60,98,102
460497,60,98,102
460695,60,98,102
460834,60,98,102
460972,60,98,102
461126,60,98,102
461305,60,98,102
461446,60,98,102
461640,60,98,102
461854,60,98,102
462046,60,98,102
462258,60,98,102
462434,60,98,102
462647,60,98,102
462897,60,98,102
463106,60,98,102
463314,60,98,102
463585,60,98,102
463827,60,98,102
464067,60,98,102
464303,60,98,102
464539,60,98,102
464755,60,98,102
464969,60,98,102
465212,60,98,102
465404,60,98,102
465618,60,98,102
465846,60,98,102
466061,60,98,102
466277,60,98,102
466511,60,98,102
466788,60,98,102
467030,60,98,102
467241,60,98,102
467447,60,98,102
467604,60,98,102
467738,60,98,102
467699,60,98,102
467428,60,98,102
466983,60,98,102
466250,60,98,102
465258,60,98,102
464176,60,98,102
463177,60,98,102
462328,60,98,102
461642,60,98,102
461183,60,98,102
460949,60,98,102
460901,60,98,102
461048,60,98,102
461290,60,98,102
461578,60,98,102
461893,60,98,102
462164,60,98,102
462379,60,98,102
462459,60,98,102
462483,60,98,102
462504,60,98,102
462481,60,98,102
462443,60,98,102
462426,60,98,102
462488,60,98,102
462626,60,98,102
462708,59,98,98
462868,59,98,98
463007,59,98,98
463054,59,98,98
463048,59,98,98
463020,59,98,98
462991,59,98,98
462910,59,98,98
462857,59,98,98
462822,59,98,98
462808,59,98,98
462847,59,98,98
462897,59,98,98
462947,59,98,98
463047,59,98,98
463120,59,98,98
463207,59,98,98
463351,59,98,98
463505,59,98,98
463663,59,98,98
463811,59,98,98
463984,59,98,98
464148,59,98,98
464269,59,98,98
464374,59,98,98
464464,59,98,98
464556,59,98,98
464636,59,98,98
464709,59,98,98
464808,59,98,98
464895,59,98,98
465009,59,98,98
465130,59,98,98
465232,59,98,98
465341,59,98,98
465447,59,98,98
465547,59,98,98
465633,59,98,98
465747,59,98,98
465855,59,98,98
465932,59,98,98
466048,59,98,98
466220,59,98,98
