ir,pr,spo2,rrInterval
411761,84,98,68
411777,84,98,68
411874,84,98,68
411946,84,98,68
412026,84,98,68
412134,84,98,68
412231,84,98,68
412325,84,98,68
412410,84,98,68
412520,84,98,68
412623,84,98,68
412690,84,98,68
412803,84,98,68
412885,84,98,68
412972,84,98,68
413091,84,98,68
413185,84,98,68
413275,84,98,68
413319,84,98,68
413377,84,98,68
413482,84,98,68
413547,84,98,68
413613,84,98,68
413724,84,98,68
413829,84,98,68
413920,84,98,68
414014,84,98,68
414126,84,98,68
414232,84,98,68
414336,84,98,68
414471,84,98,68
414592,84,98,68
414683,84,98,68
414683,84,98,68
414513,84,98,68
414214,84,98,68
413711,84,98,68
412961,84,98,68
412101,84,98,68
411226,84,98,68
410447,84,98,68
409841,84,98,68
409476,84,98,68
409319,84,98,68
409298,84,98,68
409422,84,98,68
409602,84,98,68
409803,84,98,68
409981,84,98,68
410107,84,98,68
410227,84,98,68
410251,84,98,68
410223,84,98,68
410207,84,98,68
410144,84,98,68
410081,84,98,68
410088,84,98,68
410114,84,98,68
410183,84,98,69
410250,84,98,69
410284,84,98,69
410293,84,98,69
410251,84,98,69
410190,84,98,69
410107,84,98,69
410024,84,98,69
409933,84,98,69
409876,84,98,69
409824,84,98,69
409822,84,98,69
409849,84,98,69
409919,84,98,69
410045,84,98,69
410136,84,98,69
410286,84,98,69
410435,84,98,69
410557,84,98,69
410726,84,98,69
410864,84,98,69
410996,84,98,69
411132,84,98,69
411261,84,98,69
411374,84,98,69
411485,84,98,69
411596,84,98,69
411736,84,98,69
411836,84,98,69
411923,84,98,69
412052,84,98,69
412113,84,98,69
412154,84,98,69
412227,84,98,69
412299,84,98,69
412333,84,98,69
412384,84,98,69
412449,84,98,69
412494,84,98,69
412566,84,98,69
412664,84,98,69
412777,84,98,69
412878,84,98,69
412987,84,98,69
413107,84,98,69
413181,84,98,69
413191,84,98,69
413045,84,98,69
412739,84,98,69
412256,84,98,69
411540,84,98,69
410696,84,98,69
409811,84,98,69
409028,84,98,69
408425,84,98,69
408051,84,98,69
407853,84,98,69
407838,84,98,69
407951,84,98,69
408116,84,98,69
408307,84,98,69
408477,84,98,69
408622,84,98,69
408717,84,98,69
408768,84,98,69
408772,84,98,69
408759,84,98,69
408756,84,98,69
408751,84,98,69
408753,84,98,69
408818,84,98,69
408873,85,98,71
408914,85,98,71
408945,85,98,71
408931,85,98,71
408890,85,98,71
408795,85,98,71
408698,85,98,71
408602,85,98,71
408513,85,98,71
408456,85,98,71
408444,85,98,71
408474,85,98,71
408535,85,98,71
408634,85,98,71
408757,85,98,71
408866,85,98,71
408997,85,98,71
409135,85,98,71
409256,85,98,71
409415,85,98,71
409535,85,98,71
409664,85,98,71
409828,85,98,71
409949,85,98,71
410084,85,98,71
410249,85,98,71
410377,85,98,71
410519,85,98,71
410669,85,98,71
410782,85,98,71
410923,85,98,71
411040,85,98,71
411126,85,98,71
411236,85,98,71
411309,85,98,71
411399,85,98,71
411502,85,98,71
411564,85,98,71
411682,85,98,71
411787,85,98,71
411896,85,98,71
412013,85,98,71
412127,85,98,71
412269,85,98,71
412367,85,98,71
412485,85,98,71
412573,85,98,71
412554,85,98,71
412385,85,98,71
412040,85,98,71
411504,85,98,71
410738,85,98,71
409872,85,98,71
409035,85,98,71
408371,85,98,71
407909,85,98,71
407662,85,98,71
407647,85,98,71
407764,85,98,71
407950,85,98,71
408166,85,98,71
408383,85,98,71
408576,85,98,71
408690,85,98,71
408767,85,98,71
408830,85,98,71
408817,85,98,71
408815,85,98,71
408862,85,98,71
408883,85,98,71
408945,85,98,71
409070,85,98,71
409205,85,99,72
409278,85,99,72
409337,85,99,72
409394,85,99,72
409395,85,99,72
409374,85,99,72
409349,85,99,72
409312,85,99,72
409278,85,99,72
409284,85,99,72
409313,85,99,72
409365,85,99,72
409451,85,99,72
409577,85,99,72
409709,85,99,72
409837,85,99,72
409992,85,99,72
410144,85,99,72
410310,85,99,72
410464,85,99,72
410604,85,99,72
410737,85,99,72
410851,85,99,72
410944,85,99,72
411074,85,99,72
411202,85,99,72
411336,85,99,72
411465,85,99,72
411604,85,99,72
411744,85,99,72
411849,85,99,72
411982,85,99,72
412108,85,99,72
412214,85,99,72
412301,85,99,72
412405,85,99,72
412491,85,99,72
412556,85,99,72
412626,85,99,72
412680,85,99,72
412764,85,99,72
412858,85,99,72
412979,85,99,72
413133,85,99,72
413266,85,99,72
413323,85,99,72
413298,85,99,72
413047,85,99,72
412623,85,99,72
412027,85,99,72
411207,85,99,72
410390,85,99,72
409640,85,99,72
409074,85,99,72
408722,85,99,72
408573,85,99,72
408593,85,99,72
408721,85,99,72
408929,85,99,72
409177,85,99,72
409387,85,99,72
409568,85,99,72
409740,85,99,72
409858,85,99,72
409943,85,99,72
410010,85,99,72
410074,85,99,72
410135,85,99,72
410204,85,99,72
410286,85,99,72
410396,85,99,70
410489,85,99,70
410519,85,99,70
410527,85,99,70
410500,85,99,70
410471,85,99,70
410405,85,99,70
410318,85,99,70
410284,85,99,70
410295,85,99,70
410330,85,99,70
410358,85,99,70
410465,85,99,70
410600,85,99,70
410702,85,99,70
410822,85,99,70
410945,85,99,70
411084,85,99,70
411245,85,99,70
411380,85,99,70
411504,85,99,70
411638,85,99,70
411804,85,99,70
411941,85,99,70
412081,85,99,70
412271,85,99,70
412481,85,99,70
412715,85,99,70
412905,85,99,70
413055,85,99,70
413233,85,99,70
413360,85,99,70
413444,85,99,70
413524,85,99,70
413627,85,99,70
413816,85,99,70
413971,85,99,70
414142,85,99,70
414379,85,99,70
414552,85,99,70
414720,85,99,70
414895,85,99,70
415042,85,99,70
415144,85,99,70
415203,85,99,70
415205,85,99,70
415089,85,99,70
414848,85,99,70
414405,85,99,70
413764,85,99,70
412953,85,99,70
412009,85,99,70
411066,85,99,70
410279,85,99,70
409723,85,99,70
409359,85,99,70
409198,85,99,70
409202,85,99,70
409274,85,99,70
409401,85,99,70
409508,85,99,70
409568,85,99,70
409615,85,99,70
409602,85,99,70
409510,85,99,70
409388,85,99,70
409238,85,99,70
409078,85,99,70
408908,85,99,70
408726,85,99,70
408560,85,99,70
408386,85,99,70
408206,85,99,70
407989,85,99,70
407751,85,99,70
407564,85,99,70
407386,85,99,70
407223,85,99,70
407084,85,99,70
407010,85,99,70
406994,85,99,70
407032,85,99,70
407142,85,99,70
407304,85,99,70
407520,85,99,70
407739,85,99,70
407966,85,99,70
408216,85,99,70
408446,85,99,70
408678,85,99,70
408907,85,99,70
409122,85,99,70
409326,85,99,70
409566,85,99,70
409788,85,99,70
410010,85,99,70
410252,85,99,70
410495,85,99,70
410720,85,99,70
410916,85,99,70
411123,85,99,70
411293,85,99,70
411450,85,99,70
411604,85,99,70
411710,85,99,70
411778,85,99,70
411852,85,99,70
411904,85,99,70
411921,85,99,70
411876,85,99,70
411787,85,99,70
411588,85,99,70
411199,85,99,70
410678,85,99,70
409927,85,99,70
409063,85,99,70
408228,85,99,70
407471,85,99,70
406930,85,99,70
406569,85,99,70
406419,85,99,70
406434,85,99,70
406541,85,99,70
406771,85,99,70
407050,85,99,70
407334,85,99,70
407592,85,99,70
407814,85,99,70
407997,85,99,70
408151,85,99,70
408245,85,99,70
408365,85,99,70
408511,85,99,70
408609,85,99,70
408721,85,98,64
408830,85,98,64
408904,85,98,64
408952,85,98,64
408947,85,98,64
408929,85,98,64
408932,85,98,64
408907,85,98,64
408921,85,98,64
408966,85,98,64
408992,85,98,64
409100,85,98,64
409233,85,98,64
409396,85,98,64
409579,85,98,64
409778,85,98,64
410026,85,98,64
410290,85,98,64
410561,85,98,64
410826,85,98,64
411084,85,98,64
411304,85,98,64
411472,85,98,64
411611,85,98,64
411710,85,98,64
411786,85,98,64
411885,85,98,64
411991,85,98,64
412074,85,98,64
412211,85,98,64
412377,85,98,64
412519,85,98,64
412718,85,98,64
412898,85,98,64
413040,85,98,64
413225,85,98,64
413397,85,98,64
413554,85,98,64
413703,85,98,64
413851,85,98,64
413989,85,98,64
414069,85,98,64
413990,85,98,64
413737,85,98,64
413262,85,98,64
412495,85,98,64
411523,85,98,64
410478,85,98,64
409577,85,98,64
408843,85,98,64
408314,85,98,64
408119,85,98,64
408118,85,98,64
408248,85,98,64
408515,85,98,64
408855,85,98,64
409211,85,98,64
409517,85,98,64
409780,85,98,64
409960,85,98,64
410064,85,98,64
410118,85,98,64
410127,85,98,64
410109,85,98,64
410094,85,98,64
410078,85,98,64
410068,85,99,66
410112,85,99,66
410147,85,99,66
410163,85,99,66
410154,85,99,66
410103,85,99,66
410011,85,99,66
409924,85,99,66
409838,85,99,66
409744,85,99,66
409718,85,99,66
409753,85,99,66
409788,85,99,66
409864,85,99,66
410028,85,99,66
410180,85,99,66
410360,85,99,66
410599,85,99,66
410860,85,99,66
411169,85,99,66
411494,85,99,66
411831,85,99,66
412171,85,99,66
412498,85,99,66
412811,85,99,66
413129,85,99,66
413405,85,99,66
413646,85,99,66
413897,85,99,66
414107,85,99,66
414324,85,99,66
414555,85,99,66
414757,85,99,66
414967,85,99,66
415174,85,99,66
415380,85,99,66
415606,85,99,66
415845,85,99,66
416043,85,99,66
416261,85,99,66
416470,85,99,66
416638,85,99,66
416777,85,99,66
416814,85,99,66
416728,85,99,66
416438,85,99,66
415928,85,99,66
415171,85,99,66
414220,85,99,66
413220,85,99,66
412295,85,99,66
411579,85,99,66
411064,85,99,66
410816,85,99,66
410774,85,99,66
410836,85,99,66
411009,85,99,66
411230,85,99,66
411462,85,99,66
411634,85,99,66
411804,85,99,66
411905,85,99,66
411906,85,99,66
411878,85,99,66
411823,85,99,66
411800,85,99,66
411796,85,99,66
411858,85,99,66
411963,85,99,66
412091,85,98,69
412204,85,98,69
412273,85,98,69
412324,85,98,69
412320,85,98,69
412250,85,98,69
412183,85,98,69
412123,85,98,69
412027,85,98,69
411988,85,98,69
412018,85,98,69
412055,85,98,69
412139,85,98,69
412274,85,98,69
412403,85,98,69
412568,85,98,69
412729,85,98,69
412880,85,98,69
413040,85,98,69
413195,85,98,69
413334,85,98,69
413403,85,98,69
413503,85,98,69
413600,85,98,69
413666,85,98,69
413759,85,98,69
413836,85,98,69
413937,85,98,69
414022,85,98,69
414100,85,98,69
414207,85,98,69
414325,85,98,69
414469,85,98,69
414623,85,98,69
414805,85,98,69
415012,85,98,69
415183,85,98,69
415328,85,98,69
415424,85,98,69
415396,85,98,69
415213,85,98,69
414794,85,98,69
414143,85,98,69
413304,85,98,69
412323,85,98,69
411414,85,98,69
410657,85,98,69
410058,85,98,69
409697,85,98,69
409529,85,98,69
409502,85,98,69
409594,85,98,69
409685,85,98,69
409777,85,98,69
409848,85,98,69
409846,85,98,69
409782,85,98,69
409695,85,98,69
409596,85,98,69
409493,85,98,69
409421,85,98,69
409429,85,98,69
409462,85,98,69
409538,85,98,69
409663,85,98,69
409789,86,98,65
409857,86,98,65
409913,86,98,65
409946,86,98,65
409871,86,98,65
409806,86,98,65
409725,86,98,65
409644,86,98,65
409571,86,98,65
409529,86,98,65
409525,86,98,65
409538,86,98,65
409590,86,98,65
409664,86,98,65
409747,86,98,65
409855,86,98,65
409955,86,98,65
410038,86,98,65
410153,86,98,65
410255,86,98,65
410340,86,98,65
410464,86,98,65
410599,86,98,65
410725,86,98,65
410873,86,98,65
411008,86,98,65
411126,86,98,65
411213,86,98,65
411305,86,98,65
411394,86,98,65
411438,86,98,65
411503,86,98,65
411594,86,98,65
411660,86,98,65
411740,86,98,65
411854,86,98,65
411985,86,98,65
412119,86,98,65
412244,86,98,65
412443,86,98,65
412635,86,98,65
412746,86,98,65
412794,86,98,65
412672,86,98,65
412344,86,98,65
411716,86,98,65
410858,86,98,65
409825,86,98,65
408762,86,98,65
407862,86,98,65
407122,86,98,65
406632,86,98,65
406388,86,98,65
406334,86,98,65
406401,86,98,65
406555,86,98,65
406717,86,98,65
406814,86,98,65
406881,86,98,65
406866,86,98,65
406793,86,98,65
406701,86,98,65
406582,86,98,65
406508,86,98,65
406488,86,98,65
406488,86,98,65
406576,86,98,65
406715,86,98,65
406842,86,99,68
406959,86,99,68
407059,86,99,68
407108,86,99,68
407112,86,99,68
407081,86,99,68
407004,86,99,68
406903,86,99,68
406812,86,99,68
406701,86,99,68
406608,86,99,68
406541,86,99,68
406520,86,99,68
406522,86,99,68
406571,86,99,68
406664,86,99,68
406772,86,99,68
406883,86,99,68
406993,86,99,68
407106,86,99,68
407213,86,99,68
407323,86,99,68
407428,86,99,68
407546,86,99,68
407645,86,99,68
407749,86,99,68
407885,86,99,68
408001,86,99,68
408114,86,99,68
408252,86,99,68
408375,86,99,68
408502,86,99,68
408615,86,99,68
408742,86,99,68
408871,86,99,68
408980,86,99,68
409114,86,99,68
409251,86,99,68
409359,86,99,68
409485,86,99,68
409600,86,99,68
409696,86,99,68
409773,86,99,68
409723,86,99,68
409589,86,99,68
409272,86,99,68
408729,86,99,68
408024,86,99,68
407185,86,99,68
406330,86,99,68
405564,86,99,68
404940,86,99,68
404507,86,99,68
404254,86,99,68
404140,86,99,68
404128,86,99,68
404139,86,99,68
404167,86,99,68
404205,86,99,68
404226,86,99,68
404215,86,99,68
404177,86,99,68
404140,86,99,68
404113,86,99,68
404050,86,99,68
404007,86,99,68
404027,86,99,68
404048,86,99,68
404091,86,99,68
404152,87,99,69
404175,87,99,69
404133,87,99,69
404076,87,99,69
403998,87,99,69
403893,87,99,69
403794,87,99,69
403706,87,99,69
403662,87,99,69
403642,87,99,69
403658,87,99,69
403718,87,99,69
403777,87,99,69
403882,87,99,69
404008,87,99,69
404127,87,99,69
404267,87,99,69
404422,87,99,69
404603,87,99,69
404762,87,99,69
404953,87,99,69
405167,87,99,69
405369,87,99,69
405573,87,99,69
405733,87,99,69
405885,87,99,69
406042,87,99,69
406185,87,99,69
406343,87,99,69
406503,87,99,69
406628,87,99,69
406802,87,99,69
406923,87,99,69
407041,87,99,69
407195,87,99,69
407308,87,99,69
407450,87,99,69
407603,87,99,69
407740,87,99,69
407884,87,99,69
408058,87,99,69
408240,87,99,69
408428,87,99,69
408595,87,99,69
408761,87,99,69
408893,87,99,69
408918,87,99,69
408794,87,99,69
408480,87,99,69
407948,87,99,69
407190,87,99,69
406282,87,99,69
405301,87,99,69
404433,87,99,69
403737,87,99,69
403264,87,99,69
403021,87,99,69
402916,87,99,69
402913,87,99,69
402983,87,99,69
403056,87,99,69
403078,87,99,69
403082,87,99,69
403024,87,99,69
402921,87,99,69
402797,87,99,69
402692,87,99,69
402593,87,99,69
402535,87,99,69
402552,87,99,69
402611,87,99,69
402714,87,99,69
402854,87,99,69
402982,87,99,69
403052,86,99,74
403100,86,99,74
403083,86,99,74
402986,86,99,74
402917,86,99,74
402834,86,99,74
402750,86,99,74
402694,86,99,74
402682,86,99,74
402705,86,99,74
402733,86,99,74
402823,86,99,74
402935,86,99,74
403034,86,99,74
403167,86,99,74
403282,86,99,74
403382,86,99,74
403499,86,99,74
403589,86,99,74
403687,86,99,74
403792,86,99,74
403859,86,99,74
403938,86,99,74
403982,86,99,74
404007,86,99,74
404054,86,99,74
404090,86,99,74
404152,86,99,74
404216,86,99,74
404299,86,99,74
404396,86,99,74
404476,86,99,74
404574,86,99,74
404682,86,99,74
404780,86,99,74
404869,86,99,74
404960,86,99,74
405051,86,99,74
405146,86,99,74
405268,86,99,74
405375,86,99,74
405482,86,99,74
405643,86,99,74
405810,86,99,74
405974,86,99,74
406171,86,99,74
406347,86,99,74
406486,86,99,74
406606,86,99,74
406599,86,99,74
406437,86,99,74
406095,86,99,74
405537,86,99,74
404741,86,99,74
403818,86,99,74
402953,86,99,74
402178,86,99,74
401572,86,99,74
401223,86,99,74
401061,86,99,74
401013,86,99,74
401072,86,99,74
401160,86,99,74
401244,86,99,74
401297,86,99,74
401293,86,99,74
401248,86,99,74
401156,86,99,74
401027,86,99,74
400875,86,99,74
400727,86,99,74
400558,86,99,74
400464,86,99,74
400409,86,99,74
400342,86,99,74
400301,86,98,75
400240,86,98,75
400173,86,98,75
400039,86,98,75
399874,86,98,75
399710,86,98,75
399541,86,98,75
399370,86,98,75
399213,86,98,75
399115,86,98,75
399036,86,98,75
398981,86,98,75
398963,86,98,75
398994,86,98,75
399042,86,98,75
399120,86,98,75
399205,86,98,75
399332,86,98,75
399495,86,98,75
399640,86,98,75
399816,86,98,75
399985,86,98,75
400113,86,98,75
400230,86,98,75
400353,86,98,75
400470,86,98,75
400537,86,98,75
400615,86,98,75
400699,86,98,75
400766,86,98,75
400841,86,98,75
400889,86,98,75
400938,86,98,75
400990,86,98,75
401033,86,98,75
401067,86,98,75
401140,86,98,75
401218,86,98,75
401294,86,98,75
401408,86,98,75
401503,86,98,75
401610,86,98,75
401711,86,98,75
401791,86,98,75
401863,86,98,75
401965,86,98,75
402077,86,98,75
402197,86,98,75
402359,86,98,75
402559,86,98,75
402770,86,98,75
402953,86,98,75
403113,86,98,75
403161,86,98,75
403065,86,98,75
402768,86,98,75
402210,86,98,75
401454,86,98,75
400597,86,98,75
399765,86,98,75
399088,86,98,75
398635,86,98,75
398373,86,98,75
398350,86,98,75
398454,86,98,75
398621,86,98,75
398846,86,98,75
399042,86,98,75
399193,86,98,75
399322,86,98,75
399398,86,98,75
399419,86,98,75
399459,86,98,75
399500,86,98,75
399529,86,98,75
399608,86,98,75
399710,86,98,75
399833,86,98,75
399941,85,99,78
400025,85,99,78
400086,85,99,78
400105,85,99,78
400095,85,99,78
400056,85,99,78
400061,85,99,78
400058,85,99,78
400045,85,99,78
400095,85,99,78
400170,85,99,78
400217,85,99,78
400340,85,99,78
400476,85,99,78
400582,85,99,78
400745,85,99,78
400937,85,99,78
401127,85,99,78
401328,85,99,78
401528,85,99,78
401726,85,99,78
401923,85,99,78
402082,85,99,78
402265,85,99,78
402356,85,99,78
402468,85,99,78
402606,85,99,78
402642,85,99,78
402741,85,99,78
402876,85,99,78
402963,85,99,78
403068,85,99,78
403177,85,99,78
403272,85,99,78
403382,85,99,78
403520,85,99,78
403698,85,99,78
403841,85,99,78
404034,85,99,78
404255,85,99,78
404424,85,99,78
404627,85,99,78
404844,85,99,78
405110,85,99,78
405381,85,99,78
405654,85,99,78
405972,85,99,78
406298,85,99,78
406593,85,99,78
406927,85,99,78
407273,85,99,78
407600,85,99,78
407948,85,99,78
408290,85,99,78
408634,85,99,78
408921,85,99,78
409111,85,99,78
409125,85,99,78
408932,85,99,78
408456,85,99,78
407748,85,99,78
406902,85,99,78
406017,85,99,78
405271,85,99,78
404769,85,99,78
404511,85,99,78
404466,85,99,78
404626,85,99,78
404884,85,99,78
405191,85,99,78
405468,85,99,78
405721,85,99,78
405965,85,99,78
406127,85,99,78
406263,85,99,78
406391,85,99,78
406465,85,99,78
406531,85,99,78
406610,85,99,78
406679,85,99,78
406761,85,99,78
406900,84,99,81
406985,84,99,81
407056,84,99,81
407154,84,99,81
407172,84,99,81
407192,84,99,81
407215,84,99,81
407256,84,99,81
407293,84,99,81
407378,84,99,81
407516,84,99,81
407625,84,99,81
407833,84,99,81
408049,84,99,81
408271,84,99,81
408545,84,99,81
408829,84,99,81
409115,84,99,81
409379,84,99,81
409641,84,99,81
409871,84,99,81
410127,84,99,81
410326,84,99,81
410503,84,99,81
410724,84,99,81
410874,84,99,81
411040,84,99,81
411242,84,99,81
411361,84,99,81
411527,84,99,81
411726,84,99,81
411877,84,99,81
412038,84,99,81
412212,84,99,81
412386,84,99,81
412564,84,99,81
412721,84,99,81
412922,84,99,81
413120,84,99,81
413261,84,99,81
413446,84,99,81
413621,84,99,81
413767,84,99,81
413952,84,99,81
414164,84,99,81
414374,84,99,81
414626,84,99,81
414870,84,99,81
415103,84,99,81
415373,84,99,81
415623,84,99,81
415833,84,99,81
416044,84,99,81
416224,84,99,81
416292,84,99,81
416220,84,99,81
415977,84,99,81
415564,84,99,81
414872,84,99,81
414040,84,99,81
413251,84,99,81
412535,84,99,81
412071,84,99,81
411817,84,99,81
411771,84,99,81
411920,84,99,81
412170,84,99,81
412448,84,99,81
412701,84,99,81
412969,84,99,81
413189,84,99,81
413363,84,99,81
413493,84,99,81
413626,84,99,81
413734,84,99,81
413825,84,99,81
413953,84,99,81
414050,84,99,81
414133,84,99,81
414223,82,99,79
414275,82,99,79
414312,82,99,79
414296,82,99,79
414279,82,99,79
414238,82,99,79
414173,82,99,79
414161,82,99,79
414140,82,99,79
414155,82,99,79
414228,82,99,79
414330,82,99,79
414473,82,99,79
414664,82,99,79
414862,82,99,79
415096,82,99,79
415309,82,99,79
415512,82,99,79
415705,82,99,79
415884,82,99,79
416051,82,99,79
416186,82,99,79
416345,82,99,79
416479,82,99,79
416625,82,99,79
416791,82,99,79
416968,82,99,79
417139,82,99,79
417296,82,99,79
417477,82,99,79
417639,82,99,79
417806,82,99,79
417943,82,99,79
418086,82,99,79
418236,82,99,79
418346,82,99,79
418478,82,99,79
418598,82,99,79
418720,82,99,79
418869,82,99,79
419010,82,99,79
419174,82,99,79
419336,82,99,79
419486,82,99,79
419668,82,99,79
419819,82,99,79
420006,82,99,79
420235,82,99,79
420416,82,99,79
420594,82,99,79
420768,82,99,79
420824,82,99,79
420787,82,99,79
420575,82,99,79
420164,82,99,79
419545,82,99,79
418711,82,99,79
417846,82,99,79
417057,82,99,79
416467,82,99,79
416105,82,99,79
415932,82,99,79
415991,82,99,79
416219,82,99,79
416495,82,99,79
416820,82,99,79
417166,82,99,79
417466,82,99,79
417748,82,99,79
417965,82,99,79
418124,82,99,79
418238,82,99,79
418320,82,99,79
418381,82,99,79
418410,82,99,79
418464,82,99,79
418526,81,99,76
418595,81,99,76
418626,81,99,76
418618,81,99,76
418620,81,99,76
418557,81,99,76
418492,81,99,76
418464,81,99,76
418408,81,99,76
418400,81,99,76
418456,81,99,76
418521,81,99,76
418631,81,99,76
418785,81,99,76
418968,81,99,76
419154,81,99,76
419319,81,99,76
419512,81,99,76
419718,81,99,76
419863,81,99,76
420032,81,99,76
420212,81,99,76
420364,81,99,76
420515,81,99,76
420690,81,99,76
420831,81,99,76
420976,81,99,76
421152,81,99,76
421289,81,99,76
421445,81,99,76
421592,81,99,76
421702,81,99,76
421825,81,99,76
421955,81,99,76
422047,81,99,76
422172,81,99,76
422284,81,99,76
422424,81,99,76
422575,81,99,76
422682,81,99,76
422820,81,99,76
422955,81,99,76
423084,81,99,76
423191,81,99,76
423309,81,99,76
423413,81,99,76
423429,81,99,76
423377,81,99,76
423159,81,99,76
422720,81,99,76
422118,81,99,76
421350,81,99,76
420467,81,99,76
419681,81,99,76
419072,81,99,76
418642,81,99,76
418439,81,99,76
418438,81,99,76
418578,81,99,76
418810,81,99,76
419107,81,99,76
419376,81,99,76
419623,81,99,76
419857,81,99,76
420023,81,99,76
420147,81,99,76
420224,81,99,76
420301,81,99,76
420371,81,99,76
420436,81,99,76
420499,81,99,76
420577,80,99,71
420650,80,99,71
420660,80,99,71
420632,80,99,71
420542,80,99,71
420420,80,99,71
420277,80,99,71
420148,80,99,71
420073,80,99,71
420017,80,99,71
420007,80,99,71
420075,80,99,71
420157,80,99,71
420257,80,99,71
420383,80,99,71
420522,80,99,71
420667,80,99,71
420845,80,99,71
420998,80,99,71
421179,80,99,71
421322,80,99,71
421429,80,99,71
421559,80,99,71
421642,80,99,71
421737,80,99,71
421863,80,99,71
422001,80,99,71
422129,80,99,71
422274,80,99,71
422417,80,99,71
422534,80,99,71
422671,80,99,71
422795,80,99,71
422888,80,99,71
423002,80,99,71
423104,80,99,71
423194,80,99,71
423296,80,99,71
423442,80,99,71
423565,80,99,71
423682,80,99,71
423844,80,99,71
423981,80,99,71
424082,80,99,71
424096,80,99,71
423967,80,99,71
423660,80,99,71
423127,80,99,71
422410,80,99,71
421494,80,99,71
420585,80,99,71
419784,80,99,71
419112,80,99,71
418713,80,99,71
418533,80,99,71
418513,80,99,71
418669,80,99,71
418879,80,99,71
419121,80,99,71
419351,80,99,71
419573,80,99,71
419745,80,99,71
419849,80,99,71
419921,80,99,71
419921,80,99,71
419945,80,99,71
419964,80,99,71
419985,80,99,71
420002,80,99,71
420045,79,98,69
420066,79,98,69
420006,79,98,69
419917,79,98,69
419790,79,98,69
419634,79,98,69
419471,79,98,69
419316,79,98,69
419190,79,98,69
419129,79,98,69
419105,79,98,69
419110,79,98,69
419179,79,98,69
419266,79,98,69
419370,79,98,69
419486,79,98,69
419590,79,98,69
419740,79,98,69
419915,79,98,69
420057,79,98,69
420194,79,98,69
420370,79,98,69
420523,79,98,69
420617,79,98,69
420765,79,98,69
420899,79,98,69
420974,79,98,69
421066,79,98,69
421136,79,98,69
421228,79,98,69
421289,79,98,69
421327,79,98,69
421411,79,98,69
421494,79,98,69
421553,79,98,69
421636,79,98,69
421716,79,98,69
421773,79,98,69
421835,79,98,69
421917,79,98,69
421979,79,98,69
422000,79,98,69
421995,79,98,69
421867,79,98,69
421579,79,98,69
421121,79,98,69
420451,79,98,69
419637,79,98,69
418757,79,98,69
417931,79,98,69
417254,79,98,69
416775,79,98,69
416503,79,98,69
416405,79,98,69
416430,79,98,69
416548,79,98,69
416728,79,98,69
416903,79,98,69
417030,79,98,69
417120,79,98,69
417174,79,98,69
417154,79,98,69
417125,79,98,69
417101,79,98,69
417073,79,98,69
417065,79,98,69
417075,79,98,69
417109,79,98,69
417104,79,98,68
417025,79,98,68
416932,79,98,68
416804,79,98,68
416638,79,98,68
416478,79,98,68
416311,79,98,68
416162,79,98,68
416033,79,98,68
415953,79,98,68
415934,79,98,68
415938,79,98,68
415975,79,98,68
416030,79,98,68
416105,79,98,68
416186,79,98,68
416315,79,98,68
416417,79,98,68
416494,79,98,68
416602,79,98,68
416651,79,98,68
416772,79,98,68
416855,79,98,68
416946,79,98,68
417064,79,98,68
417145,79,98,68
417252,79,98,68
417346,79,98,68
417398,79,98,68
417474,79,98,68
417537,79,98,68
417576,79,98,68
417634,79,98,68
417676,79,98,68
417743,79,98,68
