ir,pr,spo2,rrInterval
456045,61,100,95
456256,61,100,95
456406,61,100,95
456585,61,100,95
456760,61,100,95
456876,61,100,95
457023,61,100,95
457228,61,100,95
457398,61,100,95
457576,61,100,95
457801,61,100,95
458012,61,100,95
458195,61,100,95
458397,61,100,95
458613,61,100,95
458796,61,100,95
458991,61,100,95
459184,61,100,95
459382,61,100,95
459548,61,100,95
459624,61,100,95
459575,61,100,95
459310,61,100,95
458770,61,100,95
457956,61,100,95
456856,61,100,95
455598,61,100,95
454393,61,100,95
453330,61,100,95
452510,61,100,95
451943,61,100,95
451622,61,100,95
451531,61,100,95
451582,61,100,95
451757,61,100,95
451958,61,100,95
452206,61,100,95
452427,61,100,95
452543,61,100,95
452671,61,100,95
452713,61,100,95
452681,61,100,95
452663,61,100,95
452623,61,100,95
452601,61,100,95
452610,61,100,95
452631,61,100,95
452724,61,100,94
452855,61,100,94
452935,61,100,94
452994,61,100,94
453080,61,100,94
453070,61,100,94
453001,61,100,94
453006,61,100,94
452930,61,100,94
452833,61,100,94
452794,61,100,94
452733,61,100,94
452690,61,100,94
452721,61,100,94
452795,61,100,94
452887,61,100,94
453045,61,100,94
453193,61,100,94
453327,61,100,94
453536,61,100,94
453710,61,100,94
453869,61,100,94
454058,61,100,94
454233,61,100,94
454410,61,100,94
454558,61,100,94
454721,61,100,94
454920,61,100,94
455101,61,100,94
455235,61,100,94
455423,61,100,94
455573,61,100,94
455707,61,100,94
455850,61,100,94
455988,61,100,94
456174,61,100,94
456327,61,100,94
456480,61,100,94
456663,61,100,94
456776,61,100,94
456917,61,100,94
457061,61,100,94
457128,61,100,94
457320,61,100,94
457491,61,100,94
457639,61,100,94
457849,61,100,94
458042,61,100,94
458228,61,100,94
458379,61,100,94
458571,61,100,94
458747,61,100,94
458932,61,100,94
459132,61,100,94
459305,61,100,94
459505,61,100,94
459686,61,100,94
459897,61,100,94
460110,61,100,94
460294,61,100,94
460506,61,100,94
460708,61,100,94
460922,61,100,94
461142,61,100,94
461361,61,100,94
461579,61,100,94
461792,61,100,94
461984,61,100,94
462119,61,100,94
462148,61,100,94
461963,61,100,94
461517,61,100,94
460798,61,100,94
459750,61,100,94
458553,61,100,94
457357,61,100,94
456262,61,100,94
455467,61,100,94
454902,61,100,94
454545,61,100,94
454451,61,100,94
454555,61,100,94
454754,61,100,94
455023,61,100,94
455326,61,100,94
455623,61,100,94
455863,61,100,94
456023,61,100,94
456120,61,100,94
456163,61,100,94
456176,61,100,94
456119,61,100,94
456105,61,100,94
456139,61,100,94
456180,61,100,94
456298,62,100,95
456462,62,100,95
456580,62,100,95
456671,62,100,95
456748,62,100,95
456763,62,100,95
456730,62,100,95
456669,62,100,95
456600,62,100,95
456538,62,100,95
456490,62,100,95
456459,62,100,95
456483,62,100,95
456511,62,100,95
456568,62,100,95
456669,62,100,95
456795,62,100,95
456958,62,100,95
457134,62,100,95
457338,62,100,95
457563,62,100,95
457775,62,100,95
457978,62,100,95
458218,62,100,95
458433,62,100,95
458629,62,100,95
458827,62,100,95
458993,62,100,95
459135,62,100,95
459320,62,100,95
459427,62,100,95
459521,62,100,95
459719,62,100,95
459882,62,100,95
460035,62,100,95
460205,62,100,95
460349,62,100,95
460486,62,100,95
460583,62,100,95
460691,62,100,95
460854,62,100,95
460976,62,100,95
461119,62,100,95
461307,62,100,95
461479,62,100,95
461661,62,100,95
461823,62,100,95
461986,62,100,95
462187,62,100,95
462320,62,100,95
462478,62,100,95
462690,62,100,95
462853,62,100,95
463060,62,100,95
463268,62,100,95
463490,62,100,95
463696,62,100,95
463887,62,100,95
464076,62,100,95
464250,62,100,95
464449,62,100,95
464627,62,100,95
464850,62,100,95
465075,62,100,95
465302,62,100,95
465542,62,100,95
465743,62,100,95
465926,62,100,95
466112,62,100,95
466233,62,100,95
466204,62,100,95
465986,62,100,95
465491,62,100,95
464703,62,100,95
463641,62,100,95
462414,62,100,95
461158,62,100,95
460081,62,100,95
459262,62,100,95
458664,62,100,95
458353,62,100,95
458297,62,100,95
458402,62,100,95
458660,62,100,95
459005,62,100,95
459323,62,100,95
459665,62,100,95
459920,62,100,95
460077,62,100,95
460216,62,100,95
460266,62,100,95
460297,62,100,95
460357,62,100,95
460396,62,100,95
460418,62,100,95
460507,62,100,95
460590,62,100,95
460634,62,100,95
460750,62,100,95
460844,62,100,95
460890,62,100,95
460916,62,100,95
460944,62,100,95
460950,62,100,95
460879,62,100,95
460833,62,100,95
460770,62,100,95
460718,62,100,95
460711,62,100,95
460717,62,100,95
460835,62,100,95
460949,62,100,95
461079,62,100,95
461283,62,100,95
461468,62,100,95
461645,62,100,95
461832,62,100,95
462042,62,100,95
462242,62,100,95
462448,62,100,95
462685,62,100,95
462883,62,100,95
463065,62,100,95
463285,62,100,95
463484,62,100,95
463648,62,100,95
463826,62,100,95
463990,62,100,95
464109,62,100,95
464268,62,100,95
464442,62,100,95
464552,62,100,95
464700,62,100,95
464845,62,100,95
464967,62,100,95
465128,62,100,95
465262,62,100,95
465399,62,100,95
465552,62,100,95
465709,62,100,95
465862,62,100,95
466015,62,100,95
466138,62,100,95
466249,62,100,95
466399,62,100,95
466564,62,100,95
466745,62,100,95
466919,62,100,95
467116,62,100,95
467291,62,100,95
467481,62,100,95
467661,62,100,95
467828,62,100,95
467990,62,100,95
468177,62,100,95
468383,62,100,95
468543,62,100,95
468779,62,100,95
468980,62,100,95
469168,62,100,95
469376,62,100,95
469575,62,100,95
469798,62,100,95
469971,62,100,95
470150,62,100,95
470351,62,100,95
470494,62,100,95
470569,62,100,95
470531,62,100,95
470278,62,100,95
469707,62,100,95
468840,62,100,95
467670,62,100,95
466321,62,100,95
465029,62,100,95
463929,62,100,95
463067,62,100,95
462451,62,100,95
462106,62,100,95
461987,62,100,95
462049,62,100,95
462258,62,100,95
462543,62,100,95
462869,62,100,95
463207,62,100,95
463488,62,100,95
463676,62,100,95
463826,62,100,95
463877,62,100,95
463854,62,100,95
463839,62,100,95
463791,62,100,95
463745,62,100,95
463773,62,100,95
463836,62,99,99
463904,62,99,99
464004,62,99,99
464088,62,99,99
464105,62,99,99
464118,62,99,99
464099,62,99,99
464043,62,99,99
463944,62,99,99
463847,62,99,99
463811,62,99,99
463741,62,99,99
463740,62,99,99
463763,62,99,99
463839,62,99,99
463975,62,99,99
464074,62,99,99
464244,62,99,99
464434,62,99,99
464594,62,99,99
464780,62,99,99
464982,62,99,99
465187,62,99,99
465361,62,99,99
465495,62,99,99
465658,62,99,99
465823,62,99,99
465968,62,99,99
466109,62,99,99
466257,62,99,99
466397,62,99,99
466537,62,99,99
466667,62,99,99
466769,62,99,99
466867,62,99,99
466970,62,99,99
467087,62,99,99
467183,62,99,99
467277,62,99,99
467387,62,99,99
467502,62,99,99
467615,62,99,99
467735,62,99,99
467835,62,99,99
467947,62,99,99
468083,62,99,99
468205,62,99,99
468362,62,99,99
468524,62,99,99
468702,62,99,99
468876,62,99,99
469021,62,99,99
469212,62,99,99
469382,62,99,99
469489,62,99,99
469652,62,99,99
469848,62,99,99
469990,62,99,99
470187,62,99,99
470407,62,99,99
470575,62,99,99
470758,62,99,99
470948,62,99,99
471130,62,99,99
471357,62,99,99
471590,62,99,99
471818,62,99,99
472055,62,99,99
472248,62,99,99
472371,62,99,99
472401,62,99,99
472246,62,99,99
471801,62,99,99
471118,62,99,99
470127,62,99,99
468860,62,99,99
467555,62,99,99
466364,62,99,99
465367,62,99,99
464594,62,99,99
464122,62,99,99
463907,62,99,99
463920,62,99,99
464095,62,99,99
464354,62,99,99
464705,62,99,99
465054,62,99,99
465353,62,99,99
465607,62,99,99
465766,62,99,99
465890,62,99,99
465983,62,99,99
466014,62,99,99
466021,62,99,99
466062,62,99,99
466121,62,99,99
466193,62,99,96
466289,62,99,96
466398,62,99,96
466554,62,99,96
466662,62,99,96
466711,62,99,96
466727,62,99,96
466705,62,99,96
466675,62,99,96
466615,62,99,96
466503,62,99,96
466431,62,99,96
466393,62,99,96
466363,62,99,96
466392,62,99,96
466454,62,99,96
466593,62,99,96
466743,62,99,96
466870,62,99,96
467047,62,99,96
467244,62,99,96
467464,62,99,96
467675,62,99,96
467852,62,99,96
468042,62,99,96
468184,62,99,96
468313,62,99,96
468440,62,99,96
468556,62,99,96
468726,62,99,96
468853,62,99,96
469041,62,99,96
469210,62,99,96
469320,62,99,96
469452,62,99,96
469551,62,99,96
469671,62,99,96
469784,62,99,96
469896,62,99,96
470028,62,99,96
470192,62,99,96
470319,62,99,96
470460,62,99,96
470629,62,99,96
470784,62,99,96
470927,62,99,96
471080,62,99,96
471236,62,99,96
471406,62,99,96
471611,62,99,96
471797,62,99,96
471961,62,99,96
472130,62,99,96
472276,62,99,96
472424,62,99,96
472579,62,99,96
472721,62,99,96
472892,62,99,96
473074,62,99,96
473230,62,99,96
473405,62,99,96
473563,62,99,96
473726,62,99,96
473903,62,99,96
474078,62,99,96
474247,62,99,96
474440,62,99,96
474659,62,99,96
474806,62,99,96
474950,62,99,96
475005,62,99,96
474887,62,99,96
474560,62,99,96
473946,62,99,96
473009,62,99,96
471817,62,99,96
470505,62,99,96
469294,62,99,96
468248,62,99,96
467429,62,99,96
466899,62,99,96
466560,62,99,96
466479,62,99,96
466576,62,99,96
466779,62,99,96
467071,62,99,96
467386,62,99,96
467686,62,99,96
467966,62,99,96
468168,62,99,96
468272,62,99,96
468298,62,99,96
468297,62,99,96
468277,62,99,96
468242,62,99,96
468272,62,99,96
468317,62,99,96
468396,62,99,96
468507,62,99,96
468562,62,99,96
468590,62,99,96
468570,62,99,96
468522,62,99,96
468470,62,99,96
468378,62,99,96
468235,62,99,96
468124,62,99,96
468048,62,99,96
467937,62,99,96
467902,62,99,96
467922,62,99,96
467954,62,99,96
468048,62,99,96
468166,62,99,96
468307,62,99,96
468473,62,99,96
468672,62,99,96
468834,62,99,96
469013,62,99,96
469246,62,99,96
469418,62,99,96
469568,62,99,96
469718,62,99,96
469886,62,99,96
470011,62,99,96
470131,62,99,96
470260,62,99,96
470366,62,99,96
470491,62,99,96
470628,62,99,96
470723,62,99,96
470800,62,99,96
470917,62,99,96
471014,62,99,96
471096,62,99,96
471198,62,99,96
471325,62,99,96
471416,62,99,96
471533,62,99,96
471642,62,99,96
471727,62,99,96
471829,62,99,96
471955,62,99,96
472079,62,99,96
472166,62,99,96
472319,62,99,96
472461,62,99,96
472576,62,99,96
472695,62,99,96
472835,62,99,96
472969,62,99,96
473072,62,99,96
473231,62,99,96
473367,62,99,96
473512,62,99,96
473701,62,99,96
473857,62,99,96
474024,62,99,96
474186,62,99,96
474314,62,99,96
474436,62,99,96
474558,62,99,96
474688,62,99,96
474755,62,99,96
474688,62,99,96
474447,62,99,96
473955,62,99,96
473135,62,99,96
472095,62,99,96
470789,62,99,96
469490,62,99,96
468402,62,99,96
467473,62,99,96
466843,62,99,96
466456,62,99,96
466248,62,99,96
466254,62,99,96
466384,62,99,96
466527,62,99,96
466740,62,99,96
466922,62,99,96
467039,62,99,96
467140,62,99,96
467154,62,99,96
467135,62,99,96
467118,62,99,96
467045,62,99,96
467003,62,99,96
467019,62,99,96
467007,62,99,96
467057,62,99,94
467115,62,99,94
467139,62,99,94
467147,62,99,94
467133,62,99,94
467059,62,99,94
466922,62,99,94
466794,62,99,94
466652,62,99,94
466490,62,99,94
466321,62,99,94
466184,62,99,94
466053,62,99,94
465937,62,99,94
465899,62,99,94
465902,62,99,94
465975,62,99,94
466182,62,99,94
466352,62,99,94
466559,62,99,94
466788,62,99,94
466929,62,99,94
467086,62,99,94
467207,62,99,94
467290,62,99,94
467384,62,99,94
467520,62,99,94
467639,62,99,94
467712,62,99,94
467882,62,99,94
468038,62,99,94
468144,62,99,94
468312,62,99,94
468451,62,99,94
468582,62,99,94
468716,62,99,94
468828,62,99,94
468956,62,99,94
469079,62,99,94
469233,62,99,94
469354,62,99,94
469485,62,99,94
469655,62,99,94
469775,62,99,94
469897,62,99,94
470039,62,99,94
470157,62,99,94
470228,62,99,94
470350,62,99,94
470528,62,99,94
470663,62,99,94
470826,62,99,94
471006,62,99,94
471161,62,99,94
471319,62,99,94
471532,62,99,94
471724,62,99,94
471906,62,99,94
472154,62,99,94
472341,62,99,94
472563,62,99,94
472743,62,99,94
472892,62,99,94
473118,62,99,94
473283,62,99,94
473458,62,99,94
473631,62,99,94
473720,62,99,94
473775,62,99,94
473648,62,99,94
473270,62,99,94
472648,62,99,94
471729,62,99,94
470581,62,99,94
469268,62,99,94
468075,62,99,94
467036,62,99,94
466199,62,99,94
465616,62,99,94
465274,62,99,94
465123,62,99,94
465077,62,99,94
465167,62,99,94
465271,62,99,94
465389,62,99,94
465571,62,99,94
465675,62,99,94
465692,62,99,94
465696,62,99,94
465624,62,99,94
465546,62,99,94
465438,62,99,94
465404,62,99,94
465443,62,99,94
465505,62,99,94
465601,62,99,95
465782,62,99,95
465982,62,99,95
466085,62,99,95
466208,62,99,95
466288,62,99,95
466313,62,99,95
466305,62,99,95
466266,62,99,95
466228,62,99,95
466181,62,99,95
466186,62,99,95
466191,62,99,95
466257,62,99,95
466350,62,99,95
466389,62,99,95
466537,62,99,95
466657,62,99,95
466758,62,99,95
466927,62,99,95
467051,62,99,95
467163,62,99,95
467337,62,99,95
467468,62,99,95
467595,62,99,95
467709,62,99,95
467835,62,99,95
467912,62,99,95
468002,62,99,95
468142,62,99,95
468218,62,99,95
468324,62,99,95
468448,62,99,95
468566,62,99,95
468668,62,99,95
468775,62,99,95
468878,62,99,95
468962,62,99,95
469019,62,99,95
469106,62,99,95
469186,62,99,95
469296,62,99,95
469472,62,99,95
469623,62,99,95
469803,62,99,95
469992,62,99,95
470218,62,99,95
470407,62,99,95
470564,62,99,95
470787,62,99,95
470980,62,99,95
471174,62,99,95
471386,62,99,95
471582,62,99,95
471771,62,99,95
471948,62,99,95
472121,62,99,95
472294,62,99,95
472478,62,99,95
472683,62,99,95
472856,62,99,95
473057,62,99,95
473277,62,99,95
473434,62,99,95
473556,62,99,95
473687,62,99,95
473786,62,99,95
473835,62,99,95
473898,62,99,95
473799,62,99,95
473505,62,99,95
472994,62,99,95
472195,62,99,95
471128,62,99,95
469935,62,99,95
468805,62,99,95
467784,62,99,95
466960,62,99,95
466367,62,99,95
465973,62,99,95
465802,62,99,95
465775,62,99,95
465849,62,99,95
465995,62,99,95
466152,62,99,95
466323,62,99,95
466392,62,99,95
466400,62,99,95
466354,62,99,95
466246,62,99,95
466119,62,99,95
465967,62,99,95
465906,62,99,95
465860,62,99,95
465905,62,99,95
465986,62,99,95
466087,62,99,96
466187,62,99,96
466219,62,99,96
466242,62,99,96
466191,62,99,96
466097,62,99,96
465955,62,99,96
465820,62,99,96
465677,62,99,96
465570,62,99,96
465493,62,99,96
465411,62,99,96
465396,62,99,96
465412,62,99,96
465464,62,99,96
465570,62,99,96
465703,62,99,96
465835,62,99,96
465985,62,99,96
466125,62,99,96
466261,62,99,96
466380,62,99,96
466450,62,99,96
466563,62,99,96
466705,62,99,96
466818,62,99,96
466893,62,99,96
467005,62,99,96
467108,62,99,96
467167,62,99,96
467263,62,99,96
467341,62,99,96
467440,62,99,96
467528,62,99,96
467582,62,99,96
467689,62,99,96
467777,62,99,96
467823,62,99,96
467955,62,99,96
468055,62,99,96
468111,62,99,96
468218,62,99,96
468302,62,99,96
468396,62,99,96
468504,62,99,96
468617,62,99,96
468714,62,99,96
468832,62,99,96
468950,62,99,96
469036,62,99,96
469161,62,99,96
469314,62,99,96
469433,62,99,96
469565,62,99,96
469724,62,99,96
469849,62,99,96
470001,62,99,96
470170,62,99,96
470305,62,99,96
470453,62,99,96
470631,62,99,96
470770,62,99,96
470928,62,99,96
471129,62,99,96
471307,62,99,96
471502,62,99,96
471667,62,99,96
471802,62,99,96
471879,62,99,96
471828,62,99,96
471640,62,99,96
471231,62,99,96
470537,62,99,96
469572,62,99,96
468399,62,99,96
467132,62,99,96
465966,62,99,96
465020,62,99,96
464280,62,99,96
463756,62,99,96
463438,62,99,96
463299,62,99,96
463299,62,99,96
463321,62,99,96
463409,62,99,96
463453,62,99,96
463477,62,99,96
463463,62,99,96
463347,62,99,96
463228,62,99,96
463055,62,99,96
462827,62,99,96
462673,62,99,96
462512,62,99,96
462382,62,99,96
462378,62,99,96
462385,62,99,96
462421,62,99,97
462498,62,99,97
462537,62,99,97
462538,62,99,97
462523,62,99,97
462461,62,99,97
462415,62,99,97
462318,62,99,97
462203,62,99,97
462090,62,99,97
461977,62,99,97
461908,62,99,97
461841,62,99,97
461800,62,99,97
461781,62,99,97
461823,62,99,97
461905,62,99,97
462001,62,99,97
462093,62,99,97
462230,62,99,97
462403,62,99,97
462511,62,99,97
462665,62,99,97
462813,62,99,97
462908,62,99,97
463016,62,99,97
463123,62,99,97
463249,62,99,97
463376,62,99,97
463460,62,99,97
463621,62,99,97
463716,62,99,97
463775,62,99,97
463905,62,99,97
463957,62,99,97
464044,62,99,97
464137,62,99,97
464202,62,99,97
464335,62,99,97
464447,62,99,97
464545,62,99,97
464712,62,99,97
464869,62,99,97
464985,62,99,97
465137,62,99,97
465317,62,99,97
465417,62,99,97
465569,62,99,97
465763,62,99,97
465907,62,99,97
466102,62,99,97
466271,62,99,97
466424,62,99,97
466538,62,99,97
466679,62,99,97
466844,62,99,97
466934,62,99,97
467091,62,99,97
467246,62,99,97
467353,62,99,97
467489,62,99,97
467650,62,99,97
467786,62,99,97
467894,62,99,97
468047,62,99,97
468218,62,99,97
468345,62,99,97
468454,62,99,97
468606,62,99,97
468713,62,99,97
468732,62,99,97
468617,62,99,97
468307,62,99,97
467710,62,99,97
466831,62,99,97
465706,62,99,97
464498,62,99,97
463395,62,99,97
462417,62,99,97
461654,62,99,97
461117,62,99,97
460750,62,99,97
460574,62,99,97
460573,62,99,97
460623,62,99,97
460716,62,99,97
460820,62,99,97
460878,62,99,97
460869,62,99,97
460756,62,99,97
460637,62,99,97
460391,62,99,97
460133,62,99,97
459961,62,99,97
459735,62,99,97
459579,62,99,97
459507,62,99,97
459488,62,99,97
459501,62,99,98
459576,62,99,98
459631,62,99,98
459626,62,99,98
459612,62,99,98
459536,62,99,98
459451,62,99,98
459339,62,99,98
459196,62,99,98
459075,62,99,98
458963,62,99,98
458875,62,99,98
458844,62,99,98
458762,62,99,98
458750,62,99,98
458791,62,99,98
458810,62,99,98
458900,62,99,98
459016,62,99,98
459100,62,99,98
459232,62,99,98
459407,62,99,98
459496,62,99,98
459623,62,99,98
459749,62,99,98
459836,62,99,98
459926,62,99,98
459997,62,99,98
460113,62,99,98
460187,62,99,98
460289,62,99,98
460418,62,99,98
460504,62,99,98
460566,62,99,98
460634,62,99,98
460724,62,99,98
460775,62,99,98
460857,62,99,98
460935,62,99,98
461014,62,99,98
461083,62,99,98
461171,62,99,98
461283,62,99,98
461375,62,99,98
461468,62,99,98
461552,62,99,98
461636,62,99,98
461744,62,99,98
461853,62,99,98
461956,62,99,98
462115,62,99,98
462274,62,99,98
462443,62,99,98
462623,62,99,98
462762,62,99,98
462905,62,99,98
463050,62,99,98
463178,62,99,98
463324,62,99,98
463498,62,99,98
463646,62,99,98
463797,62,99,98
464009,62,99,98
464171,62,99,98
464338,62,99,98
464516,62,99,98
464687,62,99,98
464931,62,99,98
465100,62,99,98
465263,62,99,98
465437,62,99,98
465552,62,99,98
465584,62,99,98
465434,62,99,98
465062,62,99,98
464413,62,99,98
463485,62,99,98
462326,62,99,98
461063,62,99,98
459906,62,99,98
458960,62,99,98
458181,62,99,98
457641,62,99,98
457260,62,99,98
457049,62,99,98
457004,62,99,98
457007,62,99,98
457005,62,99,98
457007,62,99,98
457012,62,99,98
456937,62,99,98
456786,62,99,98
456549,62,99,98
456272,62,99,98
455975,62,99,98
455658,62,99,98
455392,62,99,98
455182,62,99,98
455057,62,99,98
455001,62,99,98
455034,62,99,98
455125,62,99,98
455215,61,99,102
455256,61,99,102
455273,61,99,102
455223,61,99,102
455121,61,99,102
455005,61,99,102
454858,61,99,102
454752,61,99,102
454619,61,99,102
454544,61,99,102
454493,61,99,102
454487,61,99,102
454501,61,99,102
454508,61,99,102
454601,61,99,102
454693,61,99,102
454784,61,99,102
454914,61,99,102
455052,61,99,102
455216,61,99,102
455378,61,99,102
455516,61,99,102
455667,61,99,102
455754,61,99,102
455845,61,99,102
455914,61,99,102
455968,61,99,102
456038,61,99,102
456069,61,99,102
456127,61,99,102
456182,61,99,102
456231,61,99,102
456279,61,99,102
456366,61,99,102
456441,61,99,102
456508,61,99,102
456602,61,99,102
456728,61,99,102
456834,61,99,102
456959,61,99,102
457139,61,99,102
457279,61,99,102
457437,61,99,102
457584,61,99,102
457744,61,99,102
457886,61,99,102
458000,61,99,102
458143,61,99,102
458304,61,99,102
458449,61,99,102
458621,61,99,102
458798,61,99,102
458949,61,99,102
459111,61,99,102
459272,61,99,102
459410,61,99,102
459520,61,99,102
459650,61,99,102
459739,61,99,102
459860,61,99,102
460015,61,99,102
460125,61,99,102
460269,61,99,102
460396,61,99,102
460569,61,99,102
460731,61,99,102
460849,61,99,102
460990,61,99,102
461186,61,99,102
461343,61,99,102
461443,61,99,102
461571,61,99,102
461576,61,99,102
461400,61,99,102
461009,61,99,102
460358,61,99,102
459397,61,99,102
458215,61,99,102
457007,61,99,102
455856,61,99,102
454894,61,99,102
454162,61,99,102
453637,61,99,102
453306,61,99,102
453100,61,99,102
453041,61,99,102
453031,61,99,102
453063,61,99,102
453078,61,99,102
453028,61,99,102
452994,61,99,102
452846,61,99,102
452593,61,99,102
452367,61,99,102
452138,61,99,102
451866,61,99,102
451616,61,99,102
451454,61,99,102
