ir,pr,spo2,rrInterval
358557,57,99,102
358557,57,99,102
358529,57,99,102
358519,57,99,102
358477,57,99,102
358422,57,99,102
358391,57,99,102
358357,57,99,102
358338,57,99,102
358348,57,99,102
358381,57,99,102
358410,57,99,102
358484,57,99,102
358555,57,99,102
358636,57,99,102
358750,57,99,102
358852,57,99,102
358982,57,99,102
359086,57,99,102
359204,57,99,102
359330,57,99,102
359445,57,99,102
359559,57,99,102
359683,57,99,102
359813,57,99,102
359896,57,99,102
360006,57,99,102
360120,57,99,102
360210,57,99,102
360308,57,99,102
360405,57,99,102
360496,57,99,102
360575,57,99,102
360669,57,99,102
360763,57,99,102
360854,57,99,102
360931,57,99,102
361005,57,99,102
361100,57,99,102
361195,57,99,102
361295,57,99,102
361380,57,99,102
361488,57,99,102
361601,57,99,102
361688,57,99,102
361799,57,99,102
361917,57,99,102
362029,57,99,102
362143,57,99,102
362270,57,99,102
362379,57,99,102
362498,57,99,102
362617,57,99,102
362748,57,99,102
362890,57,99,102
363008,57,99,102
363147,57,99,102
363282,57,99,102
363404,57,99,102
363542,57,99,102
363650,57,99,102
363770,57,99,102
363900,57,99,102
364024,57,99,102
364115,57,99,102
364241,57,99,102
364380,57,99,102
364488,57,99,102
364621,57,99,102
364762,57,99,102
364876,57,99,102
364984,57,99,102
365023,57,99,102
364935,57,99,102
364670,57,99,102
364205,57,99,102
363531,57,99,102
362654,57,99,102
361745,57,99,102
360866,57,99,102
360101,57,99,102
359486,57,99,102
359025,57,99,102
358725,57,99,102
358558,57,99,102
358501,57,99,102
358530,57,99,102
358607,57,99,102
358721,57,99,102
358839,57,99,102
358944,57,99,102
359033,57,99,102
359097,57,99,102
359115,57,99,102
359124,57,99,102
359093,57,99,102
359056,57,99,102
359053,57,99,102
359018,57,99,102
359018,57,99,105
359052,57,99,105
359097,57,99,105
359176,57,99,105
359242,57,99,105
359312,57,99,105
359355,57,99,105
359368,57,99,105
359351,57,99,105
359312,57,99,105
359263,57,99,105
359199,57,99,105
359126,57,99,105
359072,57,99,105
359020,57,99,105
358985,57,99,105
358995,57,99,105
359023,57,99,105
359080,57,99,105
359158,57,99,105
359242,57,99,105
359354,57,99,105
359450,57,99,105
359566,57,99,105
359679,57,99,105
359782,57,99,105
359904,57,99,105
360002,57,99,105
360104,57,99,105
360212,57,99,105
360323,57,99,105
360435,57,99,105
360502,57,99,105
360613,57,99,105
360690,57,99,105
360739,57,99,105
360845,57,99,105
360913,57,99,105
360989,57,99,105
361065,57,99,105
361147,57,99,105
361220,57,99,105
361304,57,99,105
361372,57,99,105
361445,57,99,105
361553,57,99,105
361627,57,99,105
361717,57,99,105
361815,57,99,105
361917,57,99,105
362014,57,99,105
362112,57,99,105
362193,57,99,105
362316,57,99,105
362438,57,99,105
362549,57,99,105
362665,57,99,105
362768,57,99,105
362878,57,99,105
362997,57,99,105
363118,57,99,105
363239,57,99,105
363352,57,99,105
363455,57,99,105
363566,57,99,105
363674,57,99,105
363789,57,99,105
363912,57,99,105
364048,57,99,105
364195,57,99,105
364309,57,99,105
364436,57,99,105
364536,57,99,105
364584,57,99,105
364535,57,99,105
364337,57,99,105
364013,57,99,105
363471,57,99,105
362678,57,99,105
361831,57,99,105
360974,57,99,105
360171,57,99,105
359531,57,99,105
359001,57,99,105
358640,57,99,105
358415,57,99,105
358287,57,99,105
358257,57,99,105
358296,57,99,105
358379,57,99,105
358450,57,99,105
358554,57,99,105
358627,57,99,105
358657,57,99,105
358673,57,99,105
358656,57,99,105
358619,57,99,105
358595,57,99,105
358534,57,99,105
358512,57,99,105
358495,57,99,105
358501,57,98,101
358540,57,98,101
358615,57,98,101
358707,57,98,101
358765,57,98,101
358840,57,98,101
358881,57,98,101
358886,57,98,101
358881,57,98,101
358838,57,98,101
358782,57,98,101
358742,57,98,101
358677,57,98,101
358625,57,98,101
358612,57,98,101
358600,57,98,101
358596,57,98,101
358648,57,98,101
358714,57,98,101
358768,57,98,101
358852,57,98,101
358958,57,98,101
359062,57,98,101
359185,57,98,101
359300,57,98,101
359413,57,98,101
359546,57,98,101
359663,57,98,101
359764,57,98,101
359867,57,98,101
359976,57,98,101
360063,57,98,101
360154,57,98,101
360240,57,98,101
360333,57,98,101
360431,57,98,101
360522,57,98,101
360588,57,98,101
360668,57,98,101
360743,57,98,101
360800,57,98,101
360888,57,98,101
360964,57,98,101
361068,57,98,101
361147,57,98,101
361221,57,98,101
361326,57,98,101
361415,57,98,101
361502,57,98,101
361600,57,98,101
361707,57,98,101
361799,57,98,101
361900,57,98,101
362028,57,98,101
362135,57,98,101
362245,57,98,101
362363,57,98,101
362499,57,98,101
362618,57,98,101
362748,57,98,101
362885,57,98,101
363006,57,98,101
363134,57,98,101
363233,57,98,101
363356,57,98,101
363459,57,98,101
363565,57,98,101
363699,57,98,101
363811,57,98,101
363956,57,98,101
364079,57,98,101
364208,57,98,101
364356,57,98,101
364434,57,98,101
364464,57,98,101
364397,57,98,101
364164,57,98,101
363751,57,98,101
363124,57,98,101
362304,57,98,101
361461,57,98,101
360626,57,98,101
359880,57,98,101
359298,57,98,101
358872,57,98,101
358580,57,98,101
358395,57,98,101
358359,57,98,101
358388,57,98,101
358445,57,98,101
358559,57,98,101
358653,57,98,101
358749,57,98,101
358826,57,98,101
358844,57,98,101
358855,57,98,101
358826,57,98,101
358796,57,98,101
358754,57,98,101
358697,57,98,101
358663,57,98,101
358663,57,98,101
358707,57,98,101
358734,57,98,101
358809,57,98,101
358900,57,98,101
358954,57,98,101
358996,57,98,101
359024,57,98,101
359025,57,98,101
359012,57,98,101
358966,57,98,101
358912,57,98,101
358855,57,98,101
358796,57,98,101
358765,57,98,101
358748,57,98,101
358752,57,98,101
358782,57,98,101
358843,57,98,101
358909,57,98,101
359004,57,98,101
359091,57,98,101
359202,57,98,101
359314,57,98,101
359423,57,98,101
359543,57,98,101
359646,57,98,101
359748,57,98,101
359851,57,98,101
359943,57,98,101
360044,57,98,101
360142,57,98,101
360214,57,98,101
360316,57,98,101
360401,57,98,101
360454,57,98,101
360515,57,98,101
360597,57,98,101
360661,57,98,101
360695,57,98,101
360760,57,98,101
360819,57,98,101
360863,57,98,101
360934,57,98,101
361013,57,98,101
361067,57,98,101
361146,57,98,101
361212,57,98,101
361288,57,98,101
361364,57,98,101
361444,57,98,101
361534,57,98,101
361642,57,98,101
361751,57,98,101
361839,57,98,101
361932,57,98,101
362061,57,98,101
362157,57,98,101
362260,57,98,101
362390,57,98,101
362476,57,98,101
362566,57,98,101
362675,57,98,101
362783,57,98,101
362875,57,98,101
363001,57,98,101
363124,57,98,101
363256,57,98,101
363390,57,98,101
363502,57,98,101
363623,57,98,101
363737,57,98,101
363812,57,98,101
363804,57,98,101
363680,57,98,101
363423,57,98,101
362949,57,98,101
362264,57,98,101
361496,57,98,101
360683,57,98,101
359940,57,98,101
359305,57,98,101
358809,57,98,101
358470,57,98,101
358266,57,98,101
358180,57,98,101
358170,57,98,101
358231,57,98,101
358317,57,98,101
358397,57,98,101
358514,57,98,101
358598,57,98,101
358650,57,98,101
358696,57,98,101
358686,57,98,101
358653,57,98,101
358635,57,98,101
358612,57,98,101
358583,57,98,101
358596,57,98,101
358654,58,98,100
358703,58,98,100
358790,58,98,100
358875,58,98,100
358953,58,98,100
359006,58,98,100
359033,58,98,100
359050,58,98,100
359017,58,98,100
358982,58,98,100
358934,58,98,100
358890,58,98,100
358862,58,98,100
358829,58,98,100
358839,58,98,100
358846,58,98,100
358865,58,98,100
358917,58,98,100
358980,58,98,100
359070,58,98,100
359169,58,98,100
359290,58,98,100
359408,58,98,100
359528,58,98,100
359675,58,98,100
359796,58,98,100
359914,58,98,100
360048,58,98,100
360175,58,98,100
360282,58,98,100
360396,58,98,100
360507,58,98,100
360606,58,98,100
360701,58,98,100
360801,58,98,100
360885,58,98,100
360967,58,98,100
361056,58,98,100
361140,58,98,100
361215,58,98,100
361320,58,98,100
361399,58,98,100
361482,58,98,100
361580,58,98,100
361657,58,98,100
361739,58,98,100
361824,58,98,100
361913,58,98,100
362005,58,98,100
362098,58,98,100
362185,58,98,100
362287,58,98,100
362393,58,98,100
362518,58,98,100
362627,58,98,100
362752,58,98,100
362880,58,98,100
362983,58,98,100
363117,58,98,100
363247,58,98,100
363382,58,98,100
363507,58,98,100
363622,58,98,100
363748,58,98,100
363886,58,98,100
363999,58,98,100
364124,58,98,100
364258,58,98,100
364395,58,98,100
364549,58,98,100
364685,58,98,100
364835,58,98,100
364988,58,98,100
365122,58,98,100
365235,58,98,100
365254,58,98,100
365155,58,98,100
364894,58,98,100
364423,58,98,100
363756,58,98,100
362912,58,98,100
362034,58,98,100
361226,58,98,100
360520,58,98,100
359963,58,98,100
359575,58,98,100
359309,58,98,100
359189,58,98,100
359213,58,98,100
359262,58,98,100
359371,58,98,100
359510,58,98,100
359626,58,98,100
359723,58,98,100
359793,58,98,100
359832,58,98,100
359809,58,98,100
359779,58,98,100
359753,58,98,100
359692,58,98,100
359666,58,98,100
359648,58,98,100
359643,58,98,102
359676,58,98,102
359741,58,98,102
359826,58,98,102
359901,58,98,102
359988,58,98,102
360059,58,98,102
360086,58,98,102
360110,58,98,102
360074,58,98,102
360038,58,98,102
360021,58,98,102
359953,58,98,102
359946,58,98,102
359928,58,98,102
359913,58,98,102
359957,58,98,102
359987,58,98,102
360060,58,98,102
360153,58,98,102
360231,58,98,102
360337,58,98,102
360450,58,98,102
360560,58,98,102
360669,58,98,102
360792,58,98,102
360922,58,98,102
361025,58,98,102
361139,58,98,102
361261,58,98,102
361365,58,98,102
361461,58,98,102
361551,58,98,102
361637,58,98,102
361732,58,98,102
361808,58,98,102
361860,58,98,102
361913,58,98,102
362000,58,98,102
362056,58,98,102
362116,58,98,102
362192,58,98,102
362271,58,98,102
362348,58,98,102
362433,58,98,102
362515,58,98,102
362562,58,98,102
362653,58,98,102
362725,58,98,102
362805,58,98,102
362900,58,98,102
362998,58,98,102
363095,58,98,102
363210,58,98,102
363318,58,98,102
363405,58,98,102
363524,58,98,102
363643,58,98,102
363721,58,98,102
363832,58,98,102
363966,58,98,102
364053,58,98,102
364157,58,98,102
364272,58,98,102
364368,58,98,102
364475,58,98,102
364614,58,98,102
364720,58,98,102
364843,58,98,102
364980,58,98,102
365091,58,98,102
365211,58,98,102
365288,58,98,102
365350,58,98,102
365353,58,98,102
365197,58,98,102
364883,58,98,102
364397,58,98,102
363714,58,98,102
362924,58,98,102
362128,58,98,102
361405,58,98,102
360787,58,98,102
360351,58,98,102
360026,58,98,102
359830,58,98,102
359751,58,98,102
359778,58,98,102
359868,58,98,102
359977,58,98,102
360124,58,98,102
360253,58,98,102
360337,58,98,102
360411,58,98,102
360478,58,98,102
360493,58,98,102
360494,58,98,102
360473,58,98,102
360479,58,98,102
360482,58,98,102
360508,58,98,102
360581,58,98,101
360665,58,98,101
360766,58,98,101
360886,58,98,101
360969,58,98,101
361019,58,98,101
361081,58,98,101
361079,58,98,101
361072,58,98,101
361055,58,98,101
361021,58,98,101
360987,58,98,101
360964,58,98,101
360973,58,98,101
360963,58,98,101
360975,58,98,101
361041,58,98,101
361109,58,98,101
361195,58,98,101
361292,58,98,101
361428,58,98,101
361540,58,98,101
361684,58,98,101
361803,58,98,101
361920,58,98,101
362071,58,98,101
362194,58,98,101
362324,58,98,101
362449,58,98,101
362567,58,98,101
362667,58,98,101
362783,58,98,101
362902,58,98,101
362988,58,98,101
363086,58,98,101
363189,58,98,101
363274,58,98,101
363354,58,98,101
363443,58,98,101
363519,58,98,101
363608,58,98,101
363714,58,98,101
363780,58,98,101
363852,58,98,101
363946,58,98,101
364020,58,98,101
364107,58,98,101
364203,58,98,101
364303,58,98,101
364406,58,98,101
364522,58,98,101
364632,58,98,101
364737,58,98,101
364856,58,98,101
364980,58,98,101
365085,58,98,101
365208,58,98,101
365340,58,98,101
365452,58,98,101
365569,58,98,101
365713,58,98,101
365844,58,98,101
365960,58,98,101
366064,58,98,101
366173,58,98,101
366300,58,98,101
366411,58,98,101
366527,58,98,101
366665,58,98,101
366784,58,98,101
366902,58,98,101
367035,58,98,101
367162,58,98,101
367306,58,98,101
367425,58,98,101
367535,58,98,101
367572,58,98,101
367501,58,98,101
367281,58,98,101
366882,58,98,101
366288,58,98,101
365465,58,98,101
364589,58,98,101
363728,58,98,101
362970,58,98,101
362351,58,98,101
361891,58,98,101
361597,58,98,101
361440,58,98,101
361392,58,98,101
361437,58,98,101
361545,58,98,101
361650,58,98,101
361795,58,98,101
361924,58,98,101
362016,58,98,101
362082,58,98,101
362109,58,98,101
362108,58,98,101
362069,58,98,101
362041,58,98,101
362005,58,98,101
361965,58,98,101
361963,58,98,103
361996,58,98,103
362058,58,98,103
362128,58,98,103
362226,58,98,103
362308,58,98,103
362382,58,98,103
362438,58,98,103
362455,58,98,103
362473,58,98,103
362442,58,98,103
362409,58,98,103
362385,58,98,103
362339,58,98,103
362329,58,98,103
362308,58,98,103
362325,58,98,103
362385,58,98,103
362401,58,98,103
362488,58,98,103
362601,58,98,103
362687,58,98,103
362803,58,98,103
362923,58,98,103
363036,58,98,103
363143,58,98,103
363275,58,98,103
363390,58,98,103
363497,58,98,103
363601,58,98,103
363703,58,98,103
363823,58,98,103
363908,58,98,103
363996,58,98,103
364083,58,98,103
364165,58,98,103
364235,58,98,103
364292,58,98,103
364373,58,98,103
364432,58,98,103
364477,58,98,103
364551,58,98,103
364618,58,98,103
364686,58,98,103
364769,58,98,103
364841,58,98,103
364896,58,98,103
364979,58,98,103
365064,58,98,103
365126,58,98,103
365226,58,98,103
365310,58,98,103
365380,58,98,103
365472,58,98,103
365543,58,98,103
365642,58,98,103
365739,58,98,103
365836,58,98,103
365932,58,98,103
366042,58,98,103
366120,58,98,103
366220,58,98,103
366343,58,98,103
366422,58,98,103
366540,58,98,103
366660,58,98,103
366738,58,98,103
366840,58,98,103
366957,58,98,103
367050,58,98,103
367169,58,98,103
367289,58,98,103
367418,58,98,103
367535,58,98,103
367644,58,98,103
367710,58,98,103
367709,58,98,103
367607,58,98,103
367343,58,98,103
366880,58,98,103
366241,58,98,103
365477,58,98,103
364647,58,98,103
363893,58,98,103
363256,58,98,103
362755,58,98,103
362386,58,98,103
362160,58,98,103
362069,58,98,103
362063,58,98,103
362149,58,98,103
362262,58,98,103
362386,58,98,103
362514,58,98,103
362603,58,98,103
362677,58,98,103
362748,58,98,103
362758,58,98,103
362766,58,98,103
362758,58,98,103
362746,58,98,103
362755,58,98,103
362769,58,98,103
362819,58,98,103
362904,58,98,103
362974,58,98,103
363067,58,98,103
363150,58,98,103
363180,58,98,103
363216,58,98,103
363227,58,98,103
363203,58,98,103
363185,58,98,103
363141,58,98,103
363104,58,98,103
363095,58,98,103
363062,58,98,103
363047,58,98,103
363071,58,98,103
363123,58,98,103
363195,58,98,103
363271,58,98,103
363382,58,98,103
363492,58,98,103
363589,58,98,103
363719,58,98,103
363854,58,98,103
363968,58,98,103
364107,58,98,103
364231,58,98,103
364352,58,98,103
364473,58,98,103
364573,58,98,103
364680,58,98,103
364784,58,98,103
364872,58,98,103
364962,58,98,103
365067,58,98,103
365153,58,98,103
365212,58,98,103
365319,58,98,103
365400,58,98,103
365475,58,98,103
365564,58,98,103
365637,58,98,103
365710,58,98,103
365798,58,98,103
365881,58,98,103
365943,58,98,103
366029,58,98,103
366106,58,98,103
366191,58,98,103
366283,58,98,103
366376,58,98,103
366483,58,98,103
366589,58,98,103
366691,58,98,103
366798,58,98,103
366900,58,98,103
367017,58,98,103
367114,58,98,103
367239,58,98,103
367371,58,98,103
367471,58,98,103
367587,58,98,103
367684,58,98,103
367811,58,98,103
367922,58,98,103
368028,58,98,103
368121,58,98,103
368244,58,98,103
368364,58,98,103
368470,58,98,103
368604,58,98,103
368740,58,98,103
368864,58,98,103
368977,58,98,103
369096,58,98,103
369162,58,98,103
369128,58,98,103
369017,58,98,103
368717,58,98,103
368203,58,98,103
367503,58,98,103
366639,58,98,103
365761,58,98,103
364969,58,98,103
364262,58,98,103
363728,58,98,103
363352,58,98,103
363108,58,98,103
363002,58,98,103
363003,58,98,103
363088,58,98,103
363208,58,98,103
363363,58,98,103
363491,58,98,103
363596,58,98,103
363655,58,98,103
363684,58,98,103
363699,58,98,103
363660,58,98,103
363638,58,98,103
363576,58,98,103
363510,58,98,103
363501,58,98,103
363498,58,98,103
363534,58,98,103
363601,58,98,103
363686,58,98,103
363789,58,98,103
363879,58,98,103
363944,58,98,103
363992,58,98,103
364042,58,98,103
364028,58,98,103
364018,58,98,103
363984,58,98,103
363933,58,98,103
363922,58,98,103
363889,58,98,103
363879,58,98,103
363918,58,98,103
363946,58,98,103
364007,58,98,103
364100,58,98,103
364184,58,98,103
364278,58,98,103
364390,58,98,103
364516,58,98,103
364640,58,98,103
364765,58,98,103
364862,58,98,103
364996,58,98,103
365111,58,98,103
365202,58,98,103
365330,58,98,103
365427,58,98,103
365527,58,98,103
365631,58,98,103
365714,58,98,103
365793,58,98,103
365867,58,98,103
365929,58,98,103
366001,58,98,103
366079,58,98,103
366146,58,98,103
366227,58,98,103
366291,58,98,103
366365,58,98,103
366452,58,98,103
366510,58,98,103
366593,58,98,103
366676,58,98,103
366748,58,98,103
366841,58,98,103
366935,58,98,103
367035,58,98,103
367125,58,98,103
367226,58,98,103
367336,58,98,103
367420,58,98,103
367521,58,98,103
367621,58,98,103
367735,58,98,103
367840,58,98,103
367949,58,98,103
368076,58,98,103
368181,58,98,103
368284,58,98,103
368388,58,98,103
368492,58,98,103
368590,58,98,103
368692,58,98,103
368811,58,98,103
368898,58,98,103
369016,58,98,103
369125,58,98,103
369225,58,98,103
369344,58,98,103
369443,58,98,103
369513,58,98,103
369528,58,98,103
369404,58,98,103
369120,58,98,103
368651,58,98,103
367989,58,98,103
367193,58,98,103
366331,58,98,103
365560,58,98,103
364896,58,98,103
364369,58,98,103
363968,58,98,103
363724,58,98,103
363614,58,98,103
363582,58,98,103
363630,58,98,103
363727,58,98,103
363859,58,98,103
364006,58,98,103
364099,58,98,103
364189,58,98,103
364257,58,98,103
364292,58,98,103
364279,58,98,103
364275,58,98,103
364273,58,98,103
364267,58,98,103
364287,58,98,103
364310,58,98,103
364367,58,98,103
364417,58,98,103
364514,58,98,103
364589,58,98,103
364616,58,98,103
364647,58,98,103
364643,58,98,103
364605,58,98,103
364567,58,98,103
364526,58,98,103
364451,58,98,103
364433,58,98,103
364413,58,98,103
364380,58,98,103
364395,58,98,103
364439,58,98,103
364482,58,98,103
364565,58,98,103
364651,58,98,103
364745,58,98,103
364865,58,98,103
364971,58,98,103
365080,58,98,103
365207,58,98,103
365355,58,98,103
365485,58,98,103
365600,58,98,103
365716,58,98,103
365824,58,98,103
365929,58,98,103
366038,58,98,103
366148,58,98,103
366230,58,98,103
366317,58,98,103
366415,58,98,103
366506,58,98,103
366592,58,98,103
366659,58,98,103
366744,58,98,103
366837,58,98,103
366904,58,98,103
366996,58,98,103
367103,58,98,103
367172,58,98,103
367247,58,98,103
367348,58,98,103
367420,58,98,103
367509,58,98,103
367621,58,98,103
367710,58,98,103
367799,58,98,103
367912,58,98,103
367995,58,98,103
368098,58,98,103
368212,58,98,103
368305,58,98,103
368399,58,98,103
368514,58,98,103
368633,58,98,103
368745,58,98,103
368850,58,98,103
368958,58,98,103
369069,58,98,103
369165,58,98,103
369272,58,98,103
369360,58,98,103
369484,58,98,103
369607,58,98,103
369696,58,98,103
369820,58,98,103
369938,58,98,103
370060,58,98,103
370145,58,98,103
370170,58,98,103
370099,58,98,103
369863,58,98,103
369459,58,98,103
368849,58,98,103
368045,58,98,103
367151,58,98,103
366286,58,98,103
365509,58,98,103
364869,58,98,103
364403,58,98,103
364058,58,98,103
363873,58,98,103
363833,58,98,103
363828,58,98,103
363919,58,98,103
364038,58,98,103
364134,58,98,103
364231,58,98,103
364301,58,98,103
364358,58,98,103
364345,58,98,103
364321,58,98,103
364265,58,98,103
364172,58,98,103
364119,58,98,103
364092,58,98,103
364069,58,98,101
364086,58,98,101
364145,58,98,101
364231,58,98,101
364319,58,98,101
364396,58,98,101
364471,58,98,101
364509,58,98,101
364519,58,98,101
364549,58,98,101
364527,58,98,101
364502,58,98,101
364471,58,98,101
364434,58,98,101
364405,58,98,101
364380,58,98,101
364381,58,98,101
364400,58,98,101
364437,58,98,101
364512,58,98,101
364583,58,98,101
364668,58,98,101
364775,58,98,101
364885,58,98,101
364996,58,98,101
365123,58,98,101
365245,58,98,101
365336,58,98,101
365449,58,98,101
365579,58,98,101
365665,58,98,101
365780,58,98,101
365923,58,98,101
366000,58,98,101
366089,58,98,101
366198,58,98,101
366285,58,98,101
366347,58,98,101
366437,58,98,101
366507,58,98,101
366565,58,98,101
366658,58,98,101
366719,58,98,101
366785,58,98,101
366866,58,98,101
366939,58,98,101
367008,58,98,101
367071,58,98,101
367153,58,98,101
367244,58,98,101
367312,58,98,101
367395,58,98,101
367476,58,98,101
367578,58,98,101
367672,58,98,101
367774,58,98,101
367885,58,98,101
367975,58,98,101
368090,58,98,101
368187,58,98,101
368278,58,98,101
368411,58,98,101
368517,58,98,101
368598,58,98,101
368723,58,98,101
368822,58,98,101
368926,58,98,101
369029,58,98,101
369139,58,98,101
369251,58,98,101
369378,58,98,101
369510,58,98,101
369595,58,98,101
369722,58,98,101
369852,58,98,101
369927,58,98,101
369967,58,98,101
369903,58,98,101
369681,58,98,101
369301,58,98,101
368708,58,98,101
367925,58,98,101
367111,58,98,101
366277,58,98,101
365521,58,98,101
364949,58,98,101
364501,58,98,101
364191,58,98,101
364024,58,98,101
363967,58,98,101
364004,58,98,101
364091,58,98,101
364193,58,98,101
364314,58,98,101
364418,58,98,101
364497,58,98,101
364543,58,98,101
364547,58,98,101
364531,58,98,101
364481,58,98,101
364427,58,98,101
364400,58,98,101
364356,58,98,101
364354,58,98,103
364386,58,98,103
364419,58,98,103
364484,58,98,103
364564,58,98,103
364598,58,98,103
364599,58,98,103
364619,58,98,103
364578,58,98,103
364524,58,98,103
364467,58,98,103
364397,58,98,103
364343,58,98,103
364297,58,98,103
364241,58,98,103
364225,58,98,103
364252,58,98,103
364278,58,98,103
364352,58,98,103
364447,58,98,103
364536,58,98,103
364650,58,98,103
364781,58,98,103
364886,58,98,103
364983,58,98,103
365105,58,98,103
365210,58,98,103
365310,58,98,103
365444,58,98,103
365558,58,98,103
365657,58,98,103
365765,58,98,103
365831,58,98,103
365927,58,98,103
366019,58,98,103
366103,58,98,103
366171,58,98,103
366253,58,98,103
366336,58,98,103
366391,58,98,103
366461,58,98,103
366559,58,98,103
366640,58,98,103
366712,58,98,103
366798,58,98,103
366884,58,98,103
366952,58,98,103
367011,58,98,103
367104,58,98,103
367173,58,98,103
367264,58,98,103
367382,58,98,103
367476,58,98,103
367565,58,98,103
367675,58,98,103
367795,58,98,103
367887,58,98,103
368006,58,98,103
368115,58,98,103
368224,58,98,103
368350,58,98,103
368451,58,98,103
368568,58,98,103
368685,58,98,103
368794,58,98,103
368902,58,98,103
369035,58,98,103
369177,58,98,103
369294,58,98,103
369426,58,98,103
369557,58,98,103
369672,58,98,103
369729,58,98,103
369717,58,98,103
369570,58,98,103
369251,58,98,103
368745,58,98,103
368021,58,98,103
367158,58,98,103
366283,58,98,103
365465,58,98,103
364752,58,98,103
364188,58,98,103
363770,58,98,103
363521,58,98,103
363392,58,98,103
363336,58,98,103
363393,58,98,103
363489,58,98,103
363596,58,98,103
363680,58,98,103
363765,58,98,103
363834,58,98,103
363834,58,98,103
363808,58,98,103
363772,58,98,103
363706,58,98,103
363630,58,98,103
363581,58,98,103
363556,58,98,103
363545,58,98,100
363574,58,98,100
363636,58,98,100
363722,58,98,100
363798,58,98,100
363881,58,98,100
363940,58,98,100
363978,58,98,100
363997,58,98,100
363987,58,98,100
363974,58,98,100
363947,58,98,100
363897,58,98,100
363850,58,98,100
363828,58,98,100
363813,58,98,100
363814,58,98,100
363847,58,98,100
363886,58,98,100
363959,58,98,100
364048,58,98,100
364144,58,98,100
364240,58,98,100
364343,58,98,100
364472,58,98,100
364583,58,98,100
364692,58,98,100
364804,58,98,100
364907,58,98,100
365003,58,98,100
365110,58,98,100
365246,58,98,100
365328,58,98,100
365424,58,98,100
365558,58,98,100
365652,58,98,100
365740,58,98,100
365836,58,98,100
365940,58,98,100
366026,58,98,100
366106,58,98,100
366224,58,98,100
366308,58,98,100
366406,58,98,100
366508,58,98,100
366594,58,98,100
366678,58,98,100
366796,58,98,100
366890,58,98,100
366987,58,98,100
367124,58,98,100
367235,58,98,100
367334,58,98,100
367454,58,98,100
367565,58,98,100
367646,58,98,100
367780,58,98,100
367906,58,98,100
368013,58,98,100
368132,58,98,100
368254,58,98,100
368387,58,98,100
368509,58,98,100
368631,58,98,100
368736,58,98,100
368843,58,98,100
368933,58,98,100
369026,58,98,100
369146,58,98,100
369256,58,98,100
369368,58,98,100
369512,58,98,100
369648,58,98,100
369756,58,98,100
369886,58,98,100
369909,58,98,100
369857,58,98,100
369688,58,98,100
369298,58,98,100
368692,58,98,100
367901,58,98,100
367020,58,98,100
366124,58,98,100
365337,58,98,100
364696,58,98,100
364213,58,98,100
363876,58,98,100
363681,58,98,100
363615,58,98,100
363641,58,98,100
363710,58,98,100
363809,58,98,100
363935,58,98,100
364033,58,98,100
364138,58,98,100
364177,58,98,100
364189,58,98,100
364239,58,98,100
364185,58,98,100
364141,58,98,100
364122,58,98,100
364077,58,98,100
364069,58,98,102
364082,58,98,102
364137,58,98,102
364211,58,98,102
364278,58,98,102
364369,58,98,102
364431,58,98,102
364444,58,98,102
364429,58,98,102
364394,58,98,102
364356,58,98,102
364293,58,98,102
364212,58,98,102
364141,58,98,102
364095,58,98,102
364069,58,98,102
364065,58,98,102
364097,58,98,102
364140,58,98,102
364221,58,98,102
364321,58,98,102
364430,58,98,102
364541,58,98,102
364649,58,98,102
364746,58,98,102
364870,58,98,102
