ir,pr,spo2,rrInterval
628889,65,99,81
629436,65,99,81
629973,65,99,81
630472,65,99,81
630974,65,99,81
631421,65,99,81
631845,65,99,81
632269,65,99,81
632677,65,99,81
633067,65,99,81
633500,65,99,81
633986,65,99,81
634513,65,99,81
635049,65,99,81
635492,65,99,81
635745,65,99,81
635546,65,99,81
634783,65,99,81
633222,65,99,81
630760,65,99,81
627620,65,99,81
624165,65,99,81
620816,65,99,81
617770,65,99,81
615104,65,99,81
612812,65,99,81
610949,65,99,81
609526,65,99,81
608434,65,99,81
607670,65,99,81
607194,65,99,81
606867,65,99,81
606684,65,99,81
606610,65,99,81
606569,65,99,81
606545,65,99,81
606472,65,99,81
606387,65,99,81
606287,65,99,81
606202,65,99,81
606146,65,99,81
606176,65,99,81
606322,65,99,81
606540,65,99,81
606841,66,99,79
607233,66,99,79
607587,66,99,79
607890,66,99,79
608159,66,99,79
608366,66,99,79
608465,66,99,79
608452,66,99,79
608438,66,99,79
608279,66,99,79
608107,66,99,79
608001,66,99,79
607902,66,99,79
607890,66,99,79
608000,66,99,79
608238,66,99,79
608544,66,99,79
608918,66,99,79
609396,66,99,79
609924,66,99,79
610431,66,99,79
611001,66,99,79
611586,66,99,79
612168,66,99,79
612769,66,99,79
613439,66,99,79
614111,66,99,79
614789,66,99,79
615494,66,99,79
616145,66,99,79
616747,66,99,79
617383,66,99,79
618003,66,99,79
618577,66,99,79
619189,66,99,79
619772,66,99,79
620345,66,99,79
620889,66,99,79
621422,66,99,79
621937,66,99,79
622461,66,99,79
622941,66,99,79
623402,66,99,79
623919,66,99,79
624423,66,99,79
624935,66,99,79
625483,66,99,79
626006,66,99,79
626549,66,99,79
627161,66,99,79
627706,66,99,79
628315,66,99,79
628970,66,99,79
629600,66,99,79
630287,66,99,79
630982,66,99,79
631594,66,99,79
631901,66,99,79
631659,66,99,79
630766,66,99,79
629045,66,99,79
626441,66,99,79
623192,66,99,79
619711,66,99,79
616431,66,99,79
613563,66,99,79
611099,66,99,79
609107,66,99,79
607537,66,99,79
606395,66,99,79
605654,66,99,79
605193,66,99,79
604975,66,99,79
604895,66,99,79
604910,66,99,79
604952,66,99,79
605029,66,99,79
605065,66,99,79
605090,66,99,79
605131,66,99,79
605122,66,99,79
605152,66,99,79
605251,66,99,79
605387,66,99,79
605653,66,99,79
606003,66,99,79
606377,66,99,86
606767,66,99,86
607191,66,99,86
607563,66,99,86
607796,66,99,86
607965,66,99,86
608031,66,99,86
607988,66,99,86
607855,66,99,86
607698,66,99,86
607555,66,99,86
607455,66,99,86
607429,66,99,86
607522,66,99,86
607731,66,99,86
608018,66,99,86
608358,66,99,86
608796,66,99,86
609269,66,99,86
609792,66,99,86
610340,66,99,86
610898,66,99,86
611505,66,99,86
612124,66,99,86
612745,66,99,86
613414,66,99,86
614103,66,99,86
614761,66,99,86
615456,66,99,86
616152,66,99,86
616804,66,99,86
617430,66,99,86
618065,66,99,86
618673,66,99,86
619216,66,99,86
619763,66,99,86
620330,66,99,86
620869,66,99,86
621370,66,99,86
621883,66,99,86
622439,66,99,86
622975,66,99,86
623457,66,99,86
623975,66,99,86
624508,66,99,86
624970,66,99,86
625435,66,99,86
625923,66,99,86
626422,66,99,86
626950,66,99,86
627523,66,99,86
628158,66,99,86
628831,66,99,86
629527,66,99,86
630193,66,99,86
630713,66,99,86
630869,66,99,86
630413,66,99,86
629288,66,99,86
627374,66,99,86
624617,66,99,86
621381,66,99,86
618104,66,99,86
615170,66,99,86
612649,66,99,86
610581,66,99,86
609029,66,99,86
607868,66,99,86
607136,66,99,86
606756,66,99,86
606589,66,99,86
606632,66,99,86
606821,66,99,86
607015,66,99,86
607297,66,99,86
607543,66,99,86
607735,66,99,86
608021,66,99,86
608252,66,99,86
608482,66,99,86
608832,66,99,86
609227,66,99,86
609620,66,99,86
610137,66,99,86
610646,67,99,84
611071,67,99,84
611474,67,99,84
611735,67,99,84
611881,67,99,84
611949,67,99,84
611876,67,99,84
611678,67,99,84
611418,67,99,84
611171,67,99,84
610907,67,99,84
610762,67,99,84
610742,67,99,84
610832,67,99,84
611050,67,99,84
611368,67,99,84
611785,67,99,84
612250,67,99,84
612791,67,99,84
613309,67,99,84
613875,67,99,84
614496,67,99,84
615137,67,99,84
615833,67,99,84
616486,67,99,84
617185,67,99,84
617871,67,99,84
618522,67,99,84
619186,67,99,84
619815,67,99,84
620477,67,99,84
621120,67,99,84
621734,67,99,84
622363,67,99,84
622975,67,99,84
623561,67,99,84
624138,67,99,84
624712,67,99,84
625248,67,99,84
625782,67,99,84
626336,67,99,84
626840,67,99,84
627377,67,99,84
627898,67,99,84
628370,67,99,84
628865,67,99,84
629364,67,99,84
629900,67,99,84
630391,67,99,84
630926,67,99,84
631546,67,99,84
632148,67,99,84
632798,67,99,84
633385,67,99,84
633813,67,99,84
633887,67,99,84
633282,67,99,84
631956,67,99,84
629825,67,99,84
626834,67,99,84
623390,67,99,84
620018,67,99,84
617004,67,99,84
614405,67,99,84
612228,67,99,84
610549,67,99,84
609303,67,99,84
608399,67,99,84
607851,67,99,84
607526,67,99,84
607398,67,99,84
607409,67,99,84
607489,67,99,84
607623,67,99,84
607764,67,99,84
607905,67,99,84
607996,67,99,84
608097,67,99,84
608158,67,99,84
608224,67,99,84
608417,67,99,84
608651,67,99,84
608956,67,99,84
609345,68,99,83
609723,68,99,83
610102,68,99,83
610446,68,99,83
610761,68,99,83
610937,68,99,83
611021,68,99,83
611082,68,99,83
611007,68,99,83
610920,68,99,83
610778,68,99,83
610633,68,99,83
610594,68,99,83
610632,68,99,83
610728,68,99,83
610938,68,99,83
611288,68,99,83
611719,68,99,83
612229,68,99,83
612754,68,99,83
613353,68,99,83
614020,68,99,83
614652,68,99,83
615347,68,99,83
616034,68,99,83
616747,68,99,83
617493,68,99,83
618199,68,99,83
618903,68,99,83
619585,68,99,83
620301,68,99,83
620954,68,99,83
621554,68,99,83
622229,68,99,83
622833,68,99,83
623408,68,99,83
624034,68,99,83
624602,68,99,83
625185,68,99,83
625762,68,99,83
626327,68,99,83
626878,68,99,83
627431,68,99,83
627978,68,99,83
628544,68,99,83
629112,68,99,83
629659,68,99,83
630244,68,99,83
630807,68,99,83
631395,68,99,83
631979,68,99,83
632595,68,99,83
633247,68,99,83
633926,68,99,83
634633,68,99,83
635400,68,99,83
636220,68,99,83
636984,68,99,83
637810,68,99,83
638481,68,99,83
638793,68,99,83
638634,68,99,83
637599,68,99,83
635706,68,99,83
632892,68,99,83
629259,68,99,83
625361,68,99,83
621769,68,99,83
618689,68,99,83
616118,68,99,83
614027,68,99,83
612413,68,99,83
611271,68,99,83
610475,68,99,83
610026,68,99,83
609857,68,99,83
609800,68,99,83
609924,68,99,83
610149,68,99,83
610306,68,99,83
610462,68,99,83
610583,68,99,83
610621,68,99,83
610637,68,99,83
610703,68,99,83
610763,68,99,83
610895,68,99,83
611148,68,99,83
611490,68,99,83
611900,68,99,89
612347,68,99,89
612826,68,99,89
613216,68,99,89
613523,68,99,89
613757,68,99,89
613887,68,99,89
613931,68,99,89
613865,68,99,89
613749,68,99,89
613695,68,99,89
613594,68,99,89
613591,68,99,89
613697,68,99,89
613852,68,99,89
614180,68,99,89
614543,68,99,89
614958,68,99,89
615464,68,99,89
616026,68,99,89
616619,68,99,89
617241,68,99,89
617960,68,99,89
618695,68,99,89
619464,68,99,89
620272,68,99,89
621154,68,99,89
622025,68,99,89
622850,68,99,89
623685,68,99,89
624508,68,99,89
625322,68,99,89
626097,68,99,89
626862,68,99,89
627573,68,99,89
628275,68,99,89
628955,68,99,89
629574,68,99,89
630209,68,99,89
630806,68,99,89
631411,68,99,89
632074,68,99,89
632673,68,99,89
633297,68,99,89
633961,68,99,89
634570,68,99,89
635167,68,99,89
635771,68,99,89
636422,68,99,89
637105,68,99,89
637748,68,99,89
638458,68,99,89
639196,68,99,89
639896,68,99,89
640607,68,99,89
641332,68,99,89
642117,68,99,89
642924,68,99,89
643800,68,99,89
644684,68,99,89
645545,68,99,89
646293,68,99,89
646599,68,99,89
646268,68,99,89
644977,68,99,89
642614,68,99,89
639197,68,99,89
635004,68,99,89
630767,68,99,89
626979,68,99,89
623952,68,99,89
621573,68,99,89
619696,68,99,89
618405,68,99,89
617577,68,99,89
617116,68,99,89
616945,68,99,89
617038,68,99,89
617259,68,99,89
617561,68,99,89
617930,68,99,89
618353,68,99,89
618728,68,99,89
619068,68,99,89
619395,68,99,89
619745,68,99,89
620105,68,99,89
620460,68,99,89
620896,68,99,89
621404,68,99,89
621942,69,99,90
622467,69,99,90
623014,69,99,90
623455,69,99,90
623802,69,99,90
624085,69,99,90
624217,69,99,90
624218,69,99,90
624123,69,99,90
623894,69,99,90
623700,69,99,90
623507,69,99,90
623310,69,99,90
623354,69,99,90
623467,69,99,90
623651,69,99,90
623978,69,99,90
624369,69,99,90
624847,69,99,90
625320,69,99,90
625876,69,99,90
626534,69,99,90
627210,69,99,90
627915,69,99,90
628689,69,99,90
629472,69,99,90
630306,69,99,90
631170,69,99,90
632051,69,99,90
632884,69,99,90
633699,69,99,90
634536,69,99,90
635342,69,99,90
636061,69,99,90
636805,69,99,90
637578,69,99,90
638229,69,99,90
638880,69,99,90
639537,69,99,90
640139,69,99,90
640725,69,99,90
641317,69,99,90
641927,69,99,90
642488,69,99,90
643011,69,99,90
643505,69,99,90
643984,69,99,90
644500,69,99,90
644950,69,99,90
645474,69,99,90
646043,69,99,90
646625,69,99,90
647326,69,99,90
648014,69,99,90
648684,69,99,90
649257,69,99,90
649445,69,99,90
648989,69,99,90
647684,69,99,90
645466,69,99,90
642258,69,99,90
638357,69,99,90
634461,69,99,90
631038,69,99,90
628247,69,99,90
626066,69,99,90
624485,69,99,90
623396,69,99,90
622753,69,99,90
622457,69,99,90
622438,69,99,90
622649,69,99,90
622952,69,99,90
623337,69,99,90
623815,69,99,90
624248,69,99,90
624649,69,99,90
625072,69,99,90
625483,69,99,90
625878,69,99,90
626297,69,99,90
626793,69,99,90
627294,69,99,90
627815,69,99,83
628397,69,99,83
628943,69,99,83
629391,69,99,83
629739,69,99,83
629986,69,99,83
630088,69,99,83
630081,69,99,83
629984,69,99,83
629755,69,99,83
629481,69,99,83
629230,69,99,83
629074,69,99,83
628957,69,99,83
628993,69,99,83
629184,69,99,83
629440,69,99,83
629851,69,99,83
630324,69,99,83
630854,69,99,83
631473,69,99,83
632102,69,99,83
632834,69,99,83
633643,69,99,83
634393,69,99,83
635192,69,99,83
635991,69,99,83
636779,69,99,83
637520,69,99,83
638262,69,99,83
639039,69,99,83
639789,69,99,83
640548,69,99,83
641280,69,99,83
642043,69,99,83
642745,69,99,83
643393,69,99,83
644080,69,99,83
644738,69,99,83
645353,69,99,83
645941,69,99,83
646530,69,99,83
647127,69,99,83
647638,69,99,83
648171,69,99,83
648656,69,99,83
649138,69,99,83
649658,69,99,83
650189,69,99,83
650741,69,99,83
651303,69,99,83
651933,69,99,83
652576,69,99,83
653234,69,99,83
653725,69,99,83
653871,69,99,83
653459,69,99,83
652141,69,99,83
649871,69,99,83
646693,69,99,83
642777,69,99,83
638836,69,99,83
635378,69,99,83
632525,69,99,83
630236,69,99,83
628461,69,99,83
627206,69,99,83
626333,69,99,83
625860,69,99,83
625702,69,99,83
625712,69,99,83
625870,69,99,83
626167,69,99,83
626464,69,99,83
626743,69,99,83
627020,69,99,83
627241,69,99,83
627452,69,99,83
627653,69,99,83
627876,69,99,83
628128,69,99,83
628394,69,99,83
628707,69,99,83
629098,69,100,83
629496,69,100,83
629906,69,100,83
630303,69,100,83
630604,69,100,83
630922,69,100,83
631132,69,100,83
631280,69,100,83
631330,69,100,83
631268,69,100,83
631207,69,100,83
631037,69,100,83
630881,69,100,83
630827,69,100,83
630887,69,100,83
631040,69,100,83
631306,69,100,83
631669,69,100,83
632124,69,100,83
632667,69,100,83
633212,69,100,83
633852,69,100,83
634542,69,100,83
635221,69,100,83
635951,69,100,83
636703,69,100,83
