ir,pr,spo2,rrInterval
480237,62,99,99
480164,62,99,99
480270,62,99,99
480427,62,99,99
480609,62,99,99
480774,62,99,99
480888,62,99,99
481001,62,99,99
480974,62,99,99
480877,62,99,99
480830,62,99,99
480762,62,99,99
480739,62,99,99
480787,62,99,99
480958,62,99,99
481206,62,99,94
481531,62,99,94
481928,62,99,94
482322,62,99,94
482672,62,99,94
482920,62,99,94
483064,62,99,94
483116,62,99,94
483061,62,99,94
482984,62,99,94
482832,62,99,94
482668,62,99,94
482579,62,99,94
482506,62,99,94
482498,62,99,94
482555,62,99,94
482712,62,99,94
482967,62,99,94
483250,62,99,94
483611,62,99,94
484053,62,99,94
484528,62,99,94
485015,62,99,94
485525,62,99,94
486043,62,99,94
486548,62,99,94
487074,62,99,94
487598,62,99,94
488110,62,99,94
488649,62,99,94
489161,62,99,94
489710,62,99,94
490266,62,99,94
490785,62,99,94
491320,62,99,94
491829,62,99,94
492304,62,99,94
492789,62,99,94
493234,62,99,94
493705,62,99,94
494214,62,99,94
494662,62,99,94
495101,62,99,94
495588,62,99,94
496078,62,99,94
496543,62,99,94
497068,62,99,94
497632,62,99,94
498159,62,99,94
498752,62,99,94
499340,62,99,94
499941,62,99,94
500580,62,99,94
501201,62,99,94
501853,62,99,94
502508,62,99,94
503160,62,99,94
503830,62,99,94
504487,62,99,94
505149,62,99,94
505859,62,99,94
506488,62,99,94
507119,62,99,94
507788,62,99,94
508393,62,99,94
509020,62,99,94
509698,62,99,94
510370,62,99,94
511102,62,99,94
511835,62,99,94
512490,62,99,94
512975,62,99,94
513030,62,99,94
512257,62,99,94
510493,62,99,94
507586,62,99,94
503585,62,99,94
498849,62,99,94
494189,62,99,94
490422,62,99,94
487719,62,99,94
485865,62,99,94
484596,62,99,94
483831,62,99,94
483427,62,99,94
483280,62,99,94
483331,62,99,94
483471,62,99,94
483639,62,99,94
483856,62,99,94
484034,62,99,94
484139,62,99,94
484246,62,99,94
484313,62,99,94
484302,62,99,94
484296,62,99,94
484332,62,99,94
484363,62,99,94
484511,62,99,94
484760,62,99,99
485091,62,99,99
485500,62,99,99
485914,62,99,99
486325,62,99,99
486689,62,99,99
486935,62,99,99
487071,62,99,99
487125,62,99,99
487065,62,99,99
486928,62,99,99
486781,62,99,99
486609,62,99,99
486504,62,99,99
486446,62,99,99
486452,62,99,99
486549,62,99,99
486732,62,99,99
487002,62,99,99
487298,62,99,99
487688,62,99,99
488067,62,99,99
488482,62,99,99
488980,62,99,99
489450,62,99,99
489926,62,99,99
490459,62,99,99
490974,62,99,99
491425,62,99,99
491950,62,99,99
492477,62,99,99
492949,62,99,99
493468,62,99,99
493976,62,99,99
494443,62,99,99
494870,62,99,99
495297,62,99,99
495736,62,99,99
496117,62,99,99
496505,62,99,99
496930,62,99,99
497326,62,99,99
497665,62,99,99
498033,62,99,99
498437,62,99,99
498802,62,99,99
499181,62,99,99
499614,62,99,99
500039,62,99,99
500468,62,99,99
500922,62,99,99
501398,62,99,99
501861,62,99,99
502350,62,99,99
502836,62,99,99
503362,62,99,99
503886,62,99,99
504405,62,99,99
504943,62,99,99
505462,62,99,99
506023,62,99,99
506551,62,99,99
507043,62,99,99
507605,62,99,99
508190,62,99,99
508810,62,99,99
509462,62,99,99
510133,62,99,99
510808,62,99,99
511331,62,99,99
511470,62,99,99
510939,62,99,99
509447,62,99,99
506949,62,99,99
503467,62,99,99
499187,62,99,99
494920,62,99,99
491432,62,99,99
488775,62,99,99
486833,62,99,99
485547,62,99,99
484723,62,99,99
484252,62,99,99
484134,62,99,99
484202,62,99,99
484382,62,99,99
484629,62,99,99
484867,62,99,99
485112,62,99,99
485317,62,99,99
485423,62,99,99
485476,62,99,99
485483,62,99,99
485476,62,99,99
485501,62,99,99
485546,62,99,99
485727,62,99,99
485983,62,99,97
486292,62,99,97
486687,62,99,97
487079,62,99,97
487447,62,99,97
487744,62,99,97
487945,62,99,97
488073,62,99,97
488115,62,99,97
488041,62,99,97
487920,62,99,97
487798,62,99,97
487666,62,99,97
487576,62,99,97
487556,62,99,97
487618,62,99,97
487774,62,99,97
487927,62,99,97
488203,62,99,97
488585,62,99,97
488970,62,99,97
489432,62,99,97
489922,62,99,97
490431,62,99,97
490976,62,99,97
491529,62,99,97
492096,62,99,97
492702,62,99,97
493274,62,99,97
493827,62,99,97
494363,62,99,97
494890,62,99,97
495437,62,99,97
495941,62,99,97
496453,62,99,97
496960,62,99,97
497447,62,99,97
497909,62,99,97
498393,62,99,97
498890,62,99,97
499335,62,99,97
499812,62,99,97
500332,62,99,97
500827,62,99,97
501318,62,99,97
501852,62,99,97
502411,62,99,97
502933,62,99,97
503495,62,99,97
504124,62,99,97
504674,62,99,97
505264,62,99,97
505877,62,99,97
506467,62,99,97
507092,62,99,97
507734,62,99,97
508378,62,99,97
509062,62,99,97
509708,62,99,97
510385,62,99,97
511086,62,99,97
511668,62,99,97
512313,62,99,97
512945,62,99,97
513531,62,99,97
514148,62,99,97
514766,62,99,97
515383,62,99,97
516046,62,99,97
516706,62,99,97
517365,62,99,97
518023,62,99,97
518642,62,99,97
519006,62,99,97
518819,62,99,97
517768,62,99,97
515590,62,99,97
512273,62,99,97
507930,62,99,97
502972,62,99,97
498289,62,99,97
494694,62,99,97
492144,62,99,97
490381,62,99,97
489272,62,99,97
488561,62,99,97
488220,62,99,97
488136,62,99,97
488184,62,99,97
488342,62,99,97
488453,62,99,97
488613,62,99,97
488754,62,99,97
488821,62,99,97
488893,62,99,97
488888,62,99,97
488869,62,99,97
488850,62,99,97
488839,62,99,97
488892,62,99,97
489023,62,99,97
489273,62,100,101
489608,62,100,101
489946,62,100,101
490362,62,100,101
490725,62,100,101
490950,62,100,101
491126,62,100,101
491173,62,100,101
491093,62,100,101
490922,62,100,101
490699,62,100,101
490448,62,100,101
490192,62,100,101
490021,62,100,101
489896,62,100,101
489820,62,100,101
489882,62,100,101
490038,62,100,101
490263,62,100,101
490555,62,100,101
490920,62,100,101
491264,62,100,101
491663,62,100,101
492109,62,100,101
492531,62,100,101
492993,62,100,101
493472,62,100,101
493932,62,100,101
494383,62,100,101
494872,62,100,101
495308,62,100,101
495718,62,100,101
496164,62,100,101
496575,62,100,101
496978,62,100,101
497389,62,100,101
497739,62,100,101
498110,62,100,101
498505,62,100,101
498850,62,100,101
499177,62,100,101
499486,62,100,101
499831,62,100,101
500170,62,100,101
500501,62,100,101
500832,62,100,101
501194,62,100,101
501642,62,100,101
502050,62,100,101
502435,62,100,101
502871,62,100,101
503367,62,100,101
503849,62,100,101
504310,62,100,101
504835,62,100,101
505318,62,100,101
505807,62,100,101
506311,62,100,101
506829,62,100,101
507357,62,100,101
507895,62,100,101
508480,62,100,101
509100,62,100,101
509755,62,100,101
510410,62,100,101
511042,62,100,101
511546,62,100,101
511724,62,100,101
511257,62,100,101
509871,62,100,101
507559,62,100,101
504250,62,100,101
500175,62,100,101
496056,62,100,101
492575,62,100,101
489910,62,100,101
487962,62,100,101
486568,62,100,101
485662,62,100,101
485126,62,100,101
484888,62,100,101
484880,62,100,101
484943,62,100,101
485081,62,100,101
485200,62,100,101
485302,62,100,101
485344,62,100,101
485314,62,100,101
485289,62,100,101
485175,62,100,101
485036,62,100,101
484921,62,100,101
484803,62,100,101
484801,62,100,101
484913,62,100,101
485074,61,100,95
485379,61,100,95
485709,61,100,95
486053,61,100,95
486396,61,100,95
486604,61,100,95
486757,61,100,95
486849,61,100,95
486858,61,100,95
486789,61,100,95
486665,61,100,95
486536,61,100,95
486418,61,100,95
486352,61,100,95
486342,61,100,95
486430,61,100,95
486587,61,100,95
486763,61,100,95
487024,61,100,95
487375,61,100,95
487708,61,100,95
488125,61,100,95
488566,61,100,95
489004,61,100,95
489531,61,100,95
490004,61,100,95
490476,61,100,95
490993,61,100,95
491461,61,100,95
491948,61,100,95
492408,61,100,95
492859,61,100,95
493332,61,100,95
493800,61,100,95
494251,61,100,95
494703,61,100,95
495161,61,100,95
495615,61,100,95
496043,61,100,95
496456,61,100,95
496892,61,100,95
497321,61,100,95
497762,61,100,95
498180,61,100,95
498617,61,100,95
499102,61,100,95
499534,61,100,95
499989,61,100,95
500507,61,100,95
501026,61,100,95
501534,61,100,95
502081,61,100,95
502677,61,100,95
503279,61,100,95
503882,61,100,95
504524,61,100,95
505195,61,100,95
505825,61,100,95
506478,61,100,95
507191,61,100,95
507894,61,100,95
508561,61,100,95
509246,61,100,95
509947,61,100,95
510589,61,100,95
511266,61,100,95
511986,61,100,95
512685,61,100,95
513439,61,100,95
514193,61,100,95
514829,61,100,95
515277,61,100,95
515214,61,100,95
514265,61,100,95
512246,61,100,95
509093,61,100,95
504837,61,100,95
499968,61,100,95
495402,61,100,95
491753,61,100,95
489184,61,100,95
487407,61,100,95
486121,61,100,95
485383,61,100,95
484993,61,100,95
484805,61,100,95
484864,61,100,95
484985,61,100,95
485116,61,100,95
485278,61,100,95
485400,61,100,95
485466,61,100,95
485514,61,100,95
485520,61,100,95
485437,61,100,95
485384,61,100,95
485355,61,100,95
485334,61,100,95
485432,61,100,95
485606,61,100,99
485901,61,100,99
486291,61,100,99
486713,61,100,99
487086,61,100,99
487433,61,100,99
487705,61,100,99
487811,61,100,99
487854,61,100,99
487800,61,100,99
487676,61,100,99
487500,61,100,99
487318,61,100,99
487221,61,100,99
487169,61,100,99
487160,61,100,99
487240,61,100,99
487411,61,100,99
487698,61,100,99
488016,61,100,99
488373,61,100,99
488795,61,100,99
489253,61,100,99
489753,61,100,99
490260,61,100,99
490776,61,100,99
491302,61,100,99
491833,61,100,99
492348,61,100,99
492881,61,100,99
493406,61,100,99
493917,61,100,99
494470,61,100,99
494990,61,100,99
495466,61,100,99
495943,61,100,99
496389,61,100,99
496807,61,100,99
497236,61,100,99
497599,61,100,99
497964,61,100,99
498346,61,100,99
498693,61,100,99
499040,61,100,99
499396,61,100,99
499752,61,100,99
500090,61,100,99
500455,61,100,99
500832,61,100,99
501227,61,100,99
501647,61,100,99
502054,61,100,99
502490,61,100,99
502948,61,100,99
503394,61,100,99
503818,61,100,99
504301,61,100,99
504774,61,100,99
505254,61,100,99
505803,61,100,99
506366,61,100,99
506994,61,100,99
507666,61,100,99
508355,61,100,99
509031,61,100,99
509584,61,100,99
509870,61,100,99
509598,61,100,99
508434,61,100,99
506340,61,100,99
503292,61,100,99
499335,61,100,99
495157,61,100,99
491533,61,100,99
488764,61,100,99
486751,61,100,99
485356,61,100,99
484457,61,100,99
483926,61,100,99
483745,61,100,99
483739,61,100,99
483896,61,100,99
484155,61,100,99
484383,61,100,99
484657,61,100,99
484893,61,100,99
485088,61,100,99
485246,61,100,99
485356,61,100,99
485475,61,100,99
485572,61,100,99
485742,61,100,99
486014,61,100,99
486350,61,100,93
486764,61,100,93
487224,61,100,93
487638,61,100,93
487994,61,100,93
488225,61,100,93
488372,61,100,93
488365,61,100,93
488256,61,100,93
488098,61,100,93
487864,61,100,93
487635,61,100,93
487474,61,100,93
487380,61,100,93
487318,61,100,93
487386,61,100,93
487551,61,100,93
487789,61,100,93
488098,61,100,93
488497,61,100,93
488952,61,100,93
489414,61,100,93
489972,61,100,93
490543,61,100,93
491125,61,100,93
491729,61,100,93
492294,61,100,93
492891,61,100,93
493509,61,100,93
494047,61,100,93
494617,61,100,93
495161,61,100,93
495696,61,100,93
496227,61,100,93
496731,61,100,93
497254,61,100,93
497738,61,100,93
498202,61,100,93
498688,61,100,93
499137,61,100,93
499561,61,100,93
500009,61,100,93
500440,61,100,93
500880,61,100,93
501310,61,100,93
501729,61,100,93
502200,61,100,93
502688,61,100,93
503172,61,100,93
503699,61,100,93
504220,61,100,93
504739,61,100,93
505287,61,100,93
505829,61,100,93
506366,61,100,93
506892,61,100,93
507440,61,100,93
508039,61,100,93
508618,61,100,93
509212,61,100,93
509875,61,100,93
510547,61,100,93
511275,61,100,93
511965,61,100,93
512629,61,100,93
513017,61,100,93
512792,61,100,93
511773,61,100,93
509652,61,100,93
506418,61,100,93
502190,61,100,93
497475,61,100,93
493257,61,100,93
490018,61,100,93
487691,61,100,93
486103,61,100,93
485089,61,100,93
484508,61,100,93
484279,61,100,93
484310,61,100,93
484460,61,100,93
484680,61,100,93
484960,61,100,93
485182,61,100,93
485371,61,100,93
485520,61,100,93
485528,61,100,93
485542,61,100,93
485504,61,100,93
485436,61,100,93
485451,61,100,93
485504,61,100,93
485622,61,100,93
485843,61,100,93
486173,61,100,93
486545,61,100,93
486976,61,100,93
487418,61,100,93
487783,61,100,93
488076,61,100,93
488295,61,100,93
488406,61,100,93
488456,61,100,93
488453,61,100,93
488407,61,100,93
488333,61,100,93
488265,61,100,93
488228,61,100,93
488273,61,100,93
488395,61,100,93
488562,61,100,93
488801,61,100,93
489124,61,100,93
489505,61,100,93
489871,61,100,93
490300,61,100,93
490774,61,100,93
491234,61,100,93
491693,61,100,93
492197,61,100,93
492715,61,100,93
493205,61,100,93
493754,61,100,93
494292,61,100,93
494801,61,100,93
495324,61,100,93
495852,61,100,93
496328,61,100,93
496849,61,100,93
497351,61,100,93
497771,61,100,93
498245,61,100,93
498685,61,100,93
499106,61,100,93
499507,61,100,93
499897,61,100,93
500333,61,100,93
500728,61,100,93
501136,61,100,93
501568,61,100,93
501980,61,100,93
502383,61,100,93
502820,61,100,93
503290,61,100,93
503741,61,100,93
504221,61,100,93
504745,61,100,93
505240,61,100,93
505726,61,100,93
506261,61,100,93
506760,61,100,93
507241,61,100,93
507778,61,100,93
508294,61,100,93
508765,61,100,93
509355,61,100,93
509981,61,100,93
510600,61,100,93
511286,61,100,93
511976,61,100,93
512590,61,100,93
512961,61,100,93
512914,61,100,93
512063,61,100,93
510259,61,100,93
507548,61,100,93
503876,61,100,93
499717,61,100,93
495913,61,100,93
492947,61,100,93
490781,61,100,93
489299,61,100,93
488346,61,100,93
487801,61,100,93
487573,61,100,93
487557,61,100,93
487703,61,100,93
487884,61,100,93
488134,61,100,93
488366,61,100,93
488575,61,100,93
488746,61,100,93
488876,61,100,93
488989,61,100,93
489074,61,100,93
489163,61,100,93
489324,61,100,93
489545,61,100,93
489800,61,100,93
490229,61,100,96
490688,61,100,96
491114,61,100,96
491563,61,100,96
491870,61,100,96
492034,61,100,96
492108,61,100,96
492050,61,100,96
491890,61,100,96
491747,61,100,96
491550,61,100,96
491350,61,100,96
491241,61,100,96
491146,61,100,96
491157,61,100,96
491259,61,100,96
491438,61,100,96
491697,61,100,96
492039,61,100,96
492437,61,100,96
492828,61,100,96
493300,61,100,96
493806,61,100,96
494256,61,100,96
494773,61,100,96
495288,61,100,96
495743,61,100,96
496233,61,100,96
496704,61,100,96
497165,61,100,96
497599,61,100,96
498055,61,100,96
498506,61,100,96
498942,61,100,96
499382,61,100,96
499797,61,100,96
500162,61,100,96
500521,61,100,96
500902,61,100,96
501248,61,100,96
501604,61,100,96
501952,61,100,96
502298,61,100,96
502666,61,100,96
503038,61,100,96
503412,61,100,96
503791,61,100,96
504174,61,100,96
504560,61,100,96
504977,61,100,96
505411,61,100,96
505826,61,100,96
506289,61,100,96
506771,61,100,96
507246,61,100,96
507771,61,100,96
508293,61,100,96
508858,61,100,96
509496,61,100,96
510142,61,100,96
510767,61,100,96
511435,61,100,96
511944,61,100,96
512080,61,100,96
511581,61,100,96
510189,61,100,96
507943,61,100,96
504685,61,100,96
500737,61,100,96
496798,61,100,96
493498,61,100,96
490988,61,100,96
489121,61,100,96
487845,61,100,96
487054,61,100,96
486602,61,100,96
486462,61,100,96
486516,61,100,96
486662,61,100,96
486904,61,100,96
487115,61,100,96
487305,61,100,96
487439,61,100,96
487501,61,100,96
487516,61,100,96
487447,61,100,96
487360,61,100,96
487286,61,100,96
487257,61,100,96
487274,61,100,96
487415,61,100,90
487683,61,100,90
488007,61,100,90
488405,61,100,90
488842,61,100,90
489235,61,100,90
489573,61,100,90
489855,61,100,90
490028,61,100,90
490101,61,100,90
490144,61,100,90
490114,61,100,90
490024,61,100,90
489992,61,100,90
489989,61,100,90
490029,61,100,90
490122,61,100,90
490275,61,100,90
490486,61,100,90
490728,61,100,90
491024,61,100,90
491376,61,100,90
491780,61,100,90
492174,61,100,90
492618,61,100,90
493050,61,100,90
493510,61,100,90
493996,61,100,90
494434,61,100,90
494941,61,100,90
495443,61,100,90
495914,61,100,90
496366,61,100,90
496813,61,100,90
497295,61,100,90
497704,61,100,90
498107,61,100,90
498539,61,100,90
498925,61,100,90
499304,61,100,90
499691,61,100,90
500083,61,100,90
500490,61,100,90
500853,61,100,90
501265,61,100,90
501682,61,100,90
502074,61,100,90
502514,61,100,90
502960,61,100,90
503400,61,100,90
503837,61,100,90
504347,61,100,90
504839,61,100,90
505344,61,100,90
505859,61,100,90
506371,61,100,90
506940,61,100,90
507477,61,100,90
507991,61,100,90
508537,61,100,90
509107,61,100,90
509611,61,100,90
510159,61,100,90
510732,61,100,90
511299,61,100,90
511878,61,100,90
512550,61,100,90
513240,61,100,90
513868,61,100,90
514435,61,100,90
514693,61,100,90
514236,61,100,90
512881,61,100,90
510563,61,100,90
507223,61,100,90
503064,61,100,90
498761,61,100,90
495146,61,100,90
492413,61,100,90
490415,61,100,90
489097,61,100,90
488256,61,100,90
487852,61,100,90
487757,61,100,90
487855,61,100,90
488147,61,100,90
488433,61,100,90
488725,61,100,90
489008,61,100,90
489205,61,100,90
489325,61,100,90
489403,61,100,90
489412,61,100,90
489388,61,100,90
489399,61,100,90
489422,61,100,90
489497,61,100,90
489666,61,100,97
489981,61,100,97
490337,61,100,97
490733,61,100,97
491157,61,100,97
491545,61,100,97
491841,61,100,97
492066,61,100,97
492224,61,100,97
492287,61,100,97
492306,61,100,97
492279,61,100,97
492224,61,100,97
492209,61,100,97
492200,61,100,97
492250,61,100,97
492399,61,100,97
492545,61,100,97
492803,61,100,97
493096,61,100,97
493432,61,100,97
493817,61,100,97
494225,61,100,97
494702,61,100,97
495187,61,100,97
495672,61,100,97
496186,61,100,97
496707,61,100,97
497199,61,100,97
497740,61,100,97
498274,61,100,97
498808,61,100,97
499333,61,100,97
499829,61,100,97
500345,61,100,97
500862,61,100,97
501327,61,100,97
501803,61,100,97
502260,61,100,97
502698,61,100,97
503158,61,100,97
503576,61,100,97
503971,61,100,97
504403,61,100,97
504835,61,100,97
505255,61,100,97
505659,61,100,97
506112,61,100,97
506553,61,100,97
507014,61,100,97
507522,61,100,97
508000,61,100,97
508493,61,100,97
508993,61,100,97
509540,61,100,97
510082,61,100,97
510637,61,100,97
511236,61,100,97
511859,61,100,97
512475,61,100,97
513077,61,100,97
513723,61,100,97
514329,61,100,97
514914,61,100,97
515529,61,100,97
516157,61,100,97
516820,61,100,97
517519,61,100,97
518264,61,100,97
519029,61,100,97
519831,61,100,97
520645,61,100,97
521342,61,100,97
521785,61,100,97
521582,61,100,97
520436,61,100,97
518251,61,100,97
514936,61,100,97
510592,61,100,97
505834,61,100,97
501590,61,100,97
498328,61,100,97
496050,61,100,97
494539,61,100,97
493594,61,100,97
493090,61,100,97
492896,61,100,97
492936,61,100,97
493118,61,100,97
493384,61,100,97
493652,61,100,97
493913,61,100,97
494180,61,100,97
494384,61,100,97
494541,61,100,97
494700,61,100,97
494806,61,100,97
494907,61,100,97
495059,61,100,97
495290,61,100,97
495605,61,100,100
495971,61,100,100
496442,61,100,100
496901,61,100,100
497306,61,100,100
497629,61,100,100
497820,61,100,100
497915,61,100,100
497858,61,100,100
497700,61,100,100
497543,61,100,100
497331,61,100,100
497101,61,100,100
496949,61,100,100
496862,61,100,100
496850,61,100,100
496958,61,100,100
497113,61,100,100
497348,61,100,100
497696,61,100,100
498073,61,100,100
498522,61,100,100
498971,61,100,100
499503,61,100,100
500032,61,100,100
500555,61,100,100
501128,61,100,100
501663,61,100,100
502224,61,100,100
502774,61,100,100
503298,61,100,100
503855,61,100,100
504337,61,100,100
504797,61,100,100
505266,61,100,100
505693,61,100,100
506131,61,100,100
506588,61,100,100
507010,61,100,100
507436,61,100,100
507869,61,100,100
508234,61,100,100
508563,61,100,100
508950,61,100,100
509353,61,100,100
509721,61,100,100
510130,61,100,100
510529,61,100,100
510952,61,100,100
511389,61,100,100
511808,61,100,100
512241,61,100,100
512726,61,100,100
513170,61,100,100
513639,61,100,100
514131,61,100,100
514616,61,100,100
515180,61,100,100
515770,61,100,100
516407,61,100,100
517098,61,100,100
517832,61,100,100
518624,61,100,100
519317,61,100,100
519861,61,100,100
520060,61,100,100
519523,61,100,100
517981,61,100,100
515443,61,100,100
511860,61,100,100
507465,61,100,100
503130,61,100,100
499544,61,100,100
496882,61,100,100
495013,61,100,100
493738,61,100,100
492976,61,100,100
492572,61,100,100
492487,61,100,100
492617,61,100,100
492821,61,100,100
493129,61,100,100
493397,61,100,100
493662,61,100,100
493855,61,100,100
494010,61,100,100
494140,61,100,100
494196,61,100,100
494258,61,100,100
494320,61,100,100
494417,61,100,100
494590,61,100,100
494868,61,100,92
495255,61,100,92
495704,61,100,92
496135,61,100,92
496575,61,100,92
496932,61,100,92
497157,61,100,92
497316,61,100,92
497393,61,100,92
497365,61,100,92
497302,61,100,92
497186,61,100,92
497066,61,100,92
496992,61,100,92
496947,61,100,92
497008,61,100,92
497134,61,100,92
497307,61,100,92
497598,61,100,92
497932,61,100,92
498328,61,100,92
498787,61,100,92
499282,61,100,92
499793,61,100,92
500359,61,100,92
500929,61,100,92
501506,61,100,92
502108,61,100,92
502719,61,100,92
503323,61,100,92
503873,61,100,92
504457,61,100,92
505013,61,100,92
505545,61,100,92
506076,61,100,92
506570,61,100,92
507095,61,100,92
507594,61,100,92
508052,61,100,92
508536,61,100,92
508978,61,100,92
509424,61,100,92
509900,61,100,92
510344,61,100,92
510804,61,100,92
511252,61,100,92
511723,61,100,92
512213,61,100,92
512690,61,100,92
513214,61,100,92
513739,61,100,92
514253,61,100,92
514798,61,100,92
515347,61,100,92
515941,61,100,92
516569,61,100,92
517217,61,100,92
517839,61,100,92
518465,61,100,92
519140,61,100,92
519787,61,100,92
520409,61,100,92
521020,61,100,92
521670,61,100,92
522326,61,100,92
522961,61,100,92
523688,61,100,92
524430,61,100,92
525124,61,100,92
525803,61,100,92
526176,61,100,92
525922,61,100,92
524716,61,100,92
522276,61,100,92
518597,61,100,92
513795,61,100,92
508487,61,100,92
503648,61,100,92
499962,61,100,92
497412,61,100,92
495705,61,100,92
494582,61,100,92
493931,61,100,92
493685,61,100,92
493666,61,100,92
493787,61,100,92
493995,61,100,92
494250,61,100,92
494499,61,100,92
494680,61,100,92
494837,61,100,92
494970,61,100,92
494996,61,100,92
494974,61,100,92
494976,61,100,92
494984,61,100,92
495011,61,100,92
495145,61,100,92
495366,61,100,98
495667,61,100,98
496058,61,100,98
496445,61,100,98
496831,61,100,98
497152,61,100,98
497363,61,100,98
497517,61,100,98
497565,61,100,98
497523,61,100,98
497455,61,100,98
497313,61,100,98
497200,61,100,98
497111,61,100,98
497059,61,100,98
497096,61,100,98
497215,61,100,98
497421,61,100,98
497690,61,100,98
498010,61,100,98
498419,61,100,98
498864,61,100,98
499344,61,100,98
499876,61,100,98
500457,61,100,98
501077,61,100,98
501695,61,100,98
502343,61,100,98
503001,61,100,98
503639,61,100,98
504274,61,100,98
504920,61,100,98
505549,61,100,98
506140,61,100,98
506736,61,100,98
507337,61,100,98
507902,61,100,98
508436,61,100,98
508989,61,100,98
509496,61,100,98
509991,61,100,98
510513,61,100,98
510994,61,100,98
511457,61,100,98
511912,61,100,98
512413,61,100,98
512855,61,100,98
513295,61,100,98
513776,61,100,98
514261,61,100,98
514793,61,100,98
515305,61,100,98
515845,61,100,98
516426,61,100,98
517020,61,100,98
517618,61,100,98
518225,61,100,98
518898,61,100,98
519518,61,100,98
520159,61,100,98
520798,61,100,98
521428,61,100,98
522053,61,100,98
522654,61,100,98
523293,61,100,98
523913,61,100,98
524565,61,100,98
525288,61,100,98
526038,61,100,98
526755,61,100,98
527500,61,100,98
528088,61,100,98
528302,61,100,98
527807,61,100,98
526245,61,100,98
523470,61,100,98
519463,61,100,98
514490,61,100,98
509216,61,100,98
504699,61,100,98
501347,61,100,98
499026,61,100,98
497536,61,100,98
496622,61,100,98
496141,61,100,98
495941,61,100,98
495969,61,100,98
496170,61,100,98
496394,61,100,98
496607,61,100,98
496852,61,100,98
497054,61,100,98
497221,61,100,98
497350,61,100,98
497433,61,100,98
497533,61,100,98
497620,61,100,98
497751,61,100,98
497996,61,100,98
498309,61,100,99
498690,61,100,99
499142,61,100,99
499578,61,100,99
499944,61,100,99
500229,61,100,99
500315,61,100,99
500342,61,100,99
500229,61,100,99
499994,61,100,99
499746,61,100,99
499473,61,100,99
499215,61,100,99
498987,61,100,99
498866,61,100,99
498845,61,100,99
498936,61,100,99
499134,61,100,99
499422,61,100,99
499807,61,100,99
500202,61,100,99
500660,61,100,99
501169,61,100,99
501711,61,100,99
502322,61,100,99
502946,61,100,99
503570,61,100,99
504188,61,100,99
504770,61,100,99
505370,61,100,99
505970,61,100,99
506490,61,100,99
507030,61,100,99
507571,61,100,99
508118,61,100,99
508643,61,100,99
509114,61,100,99
509609,61,100,99
510084,61,100,99
510503,61,100,99
510896,61,100,99
511297,61,100,99
511694,61,100,99
512095,61,100,99
512500,61,100,99
512917,61,100,99
513375,61,100,99
513807,61,100,99
514262,61,100,99
514758,61,100,99
515247,61,100,99
515758,61,100,99
516274,61,100,99
516786,61,100,99
517342,61,100,99
517840,61,100,99
518386,61,100,99
518937,61,100,99
519493,61,100,99
520150,61,100,99
520856,61,100,99
521532,61,100,99
522245,61,100,99
522909,61,100,99
523246,61,100,99
523030,61,100,99
521870,61,100,99
519575,61,100,99
516125,61,100,99
511579,61,100,99
506540,61,100,99
502001,61,100,99
498518,61,100,99
496008,61,100,99
494262,61,100,99
493088,61,100,99
492377,61,100,99
492057,61,100,99
491978,61,100,99
492064,61,100,99
492299,61,100,99
492501,61,100,99
492656,61,100,99
492835,61,100,99
