ir,pr,spo2,rrInterval
714088,63,99,95
714267,63,99,95
714377,63,99,95
714544,63,99,95
714700,63,99,95
714794,63,99,95
714812,63,99,95
714704,63,99,95
714398,63,99,95
713892,63,99,95
713083,63,99,95
712060,63,99,95
710995,63,99,95
709985,63,99,95
709196,63,99,95
708662,63,99,95
708389,63,99,95
708336,63,99,95
708495,63,99,95
708824,63,99,95
709214,63,99,95
709603,63,99,95
710059,63,99,95
710443,63,99,95
710641,63,99,95
710815,63,99,95
710914,63,99,95
710946,63,99,95
710984,63,99,95
711048,63,99,95
711104,63,99,95
711197,63,99,96
711313,63,99,96
711439,63,99,96
711562,63,99,96
711672,63,99,96
711717,63,99,96
711743,63,99,96
711708,63,99,96
711607,63,99,96
711613,63,99,96
711553,63,99,96
711518,63,99,96
711574,63,99,96
711584,63,99,96
711700,63,99,96
711777,63,99,96
711878,63,99,96
712082,63,99,96
712273,63,99,96
712441,63,99,96
712586,63,99,96
712758,63,99,96
712939,63,99,96
713077,63,99,96
713215,63,99,96
713367,63,99,96
713499,63,99,96
713706,63,99,96
713818,63,99,96
713940,63,99,96
714129,63,99,96
714252,63,99,96
714392,63,99,96
714599,63,99,96
714794,63,99,96
714978,63,99,96
715226,63,99,96
715433,63,99,96
715628,63,99,96
715787,63,99,96
715898,63,99,96
716001,63,99,96
716069,63,99,96
716179,63,99,96
716302,63,99,96
716339,63,99,96
716422,63,99,96
716503,63,99,96
716595,63,99,96
716685,63,99,96
716736,63,99,96
716800,63,99,96
716904,63,99,96
717030,63,99,96
717131,63,99,96
717276,63,99,96
717403,63,99,96
717502,63,99,96
717645,63,99,96
717818,63,99,96
718012,63,99,96
718162,63,99,96
718392,63,99,96
718595,63,99,96
718679,63,99,96
718878,63,99,96
719051,63,99,96
719160,63,99,96
719291,63,99,96
719479,63,99,96
719555,63,99,96
719468,63,99,96
719159,63,99,96
718534,63,99,96
717684,63,99,96
716613,63,99,96
715498,63,99,96
714520,63,99,96
713713,63,99,96
713163,63,99,96
712878,63,99,96
712858,63,99,96
713065,63,99,96
713324,63,99,96
713733,63,99,96
714204,63,99,96
714575,63,99,96
714936,63,99,96
715232,63,99,96
715443,63,99,96
715562,63,99,96
715548,63,99,96
715581,63,99,96
715657,63,99,96
715674,63,99,96
715770,63,99,95
715905,63,99,95
716027,63,99,95
716161,63,99,95
716220,63,99,95
716205,63,99,95
716206,63,99,95
716149,63,99,95
716046,63,99,95
716037,63,99,95
716009,63,99,95
715955,63,99,95
716027,63,99,95
716118,63,99,95
716229,63,99,95
716352,63,99,95
716533,63,99,95
716728,63,99,95
716937,63,99,95
717157,63,99,95
717373,63,99,95
717567,63,99,95
717735,63,99,95
717924,63,99,95
718079,63,99,95
718253,63,99,95
718419,63,99,95
718541,63,99,95
718669,63,99,95
718763,63,99,95
718905,63,99,95
719038,63,99,95
719130,63,99,95
719279,63,99,95
719362,63,99,95
719438,63,99,95
719529,63,99,95
719617,63,99,95
719700,63,99,95
719807,63,99,95
719977,63,99,95
720096,63,99,95
720206,63,99,95
720347,63,99,95
720465,63,99,95
720563,63,99,95
720676,63,99,95
720789,63,99,95
720875,63,99,95
720922,63,99,95
721034,63,99,95
721160,63,99,95
721229,63,99,95
721358,63,99,95
721485,63,99,95
721564,63,99,95
721701,63,99,95
721865,63,99,95
722010,63,99,95
722136,63,99,95
722287,63,99,95
722418,63,99,95
722563,63,99,95
722712,63,99,95
722884,63,99,95
723012,63,99,95
723143,63,99,95
723212,63,99,95
723112,63,99,95
722896,63,99,95
722448,63,99,95
721737,63,99,95
720729,63,99,95
719674,63,99,95
718605,63,99,95
717709,63,99,95
717084,63,99,95
716731,63,99,95
716597,63,99,95
716695,63,99,95
716975,63,99,95
717334,63,99,95
717779,63,99,95
718196,63,99,95
718593,63,99,95
718916,63,99,95
719096,63,99,95
719221,63,99,95
719270,63,99,95
719261,63,99,95
719317,63,99,95
719302,63,99,95
719365,63,100,92
719458,63,100,92
719501,63,100,92
719564,63,100,92
719602,63,100,92
719553,63,100,92
719440,63,100,92
719300,63,100,92
719131,63,100,92
719028,63,100,92
718900,63,100,92
718815,63,100,92
718810,63,100,92
718838,63,100,92
718930,63,100,92
718979,63,100,92
719123,63,100,92
719320,63,100,92
719465,63,100,92
719678,63,100,92
719873,63,100,92
720001,63,100,92
720168,63,100,92
720305,63,100,92
720434,63,100,92
720552,63,100,92
720676,63,100,92
720791,63,100,92
720862,63,100,92
720993,63,100,92
721090,63,100,92
721164,63,100,92
721282,63,100,92
721363,63,100,92
721460,63,100,92
721543,63,100,92
721596,63,100,92
721688,63,100,92
721772,63,100,92
721809,63,100,92
721901,63,100,92
722023,63,100,92
722116,63,100,92
722215,63,100,92
722306,63,100,92
722408,63,100,92
722519,63,100,92
722600,63,100,92
722753,63,100,92
722829,63,100,92
722926,63,100,92
723056,63,100,92
723112,63,100,92
723217,63,100,92
723339,63,100,92
723482,63,100,92
723558,63,100,92
723689,63,100,92
723796,63,100,92
723895,63,100,92
724030,63,100,92
724112,63,100,92
724182,63,100,92
724314,63,100,92
724396,63,100,92
724414,63,100,92
724351,63,100,92
724095,63,100,92
723689,63,100,92
722955,63,100,92
722006,63,100,92
721039,63,100,92
720055,63,100,92
719239,63,100,92
718651,63,100,92
718263,63,100,92
718156,63,100,92
718257,63,100,92
718496,63,100,92
718827,63,100,92
719180,63,100,92
719512,63,100,92
719832,63,100,92
720095,63,100,92
720211,63,100,92
720282,63,100,92
720292,63,100,92
720268,63,100,92
720282,63,100,92
720255,63,100,92
720292,63,100,90
720295,63,100,90
720371,63,100,90
720388,63,100,90
720329,63,100,90
720319,63,100,90
720157,63,100,90
720008,63,100,90
719923,63,100,90
719800,63,100,90
719680,63,100,90
719628,63,100,90
719618,63,100,90
719614,63,100,90
719722,63,100,90
719861,63,100,90
719991,63,100,90
720168,63,100,90
720341,63,100,90
720492,63,100,90
720665,63,100,90
720791,63,100,90
720912,63,100,90
721028,63,100,90
721127,63,100,90
721287,63,100,90
721414,63,100,90
721516,63,100,90
721619,63,100,90
721717,63,100,90
721830,63,100,90
721912,63,100,90
721974,63,100,90
722042,63,100,90
722133,63,100,90
722172,63,100,90
722185,63,100,90
722269,63,100,90
722279,63,100,90
722329,63,100,90
722434,63,100,90
722503,63,100,90
722578,63,100,90
722704,63,100,90
722801,63,100,90
722901,63,100,90
722968,63,100,90
722993,63,100,90
723058,63,100,90
723122,63,100,90
723144,63,100,90
723214,63,100,90
723294,63,100,90
723375,63,100,90
723523,63,100,90
723701,63,100,90
723827,63,100,90
723980,63,100,90
724128,63,100,90
724255,63,100,90
724395,63,100,90
724432,63,100,90
724571,63,100,90
724550,63,100,90
724410,63,100,90
724184,63,100,90
723674,63,100,90
722953,63,100,90
722046,63,100,90
721083,63,100,90
720123,63,100,90
719338,63,100,90
718777,63,100,90
718454,63,100,90
718301,63,100,90
718321,63,100,90
718566,63,100,90
718862,63,100,90
719111,63,100,90
719395,63,100,90
719618,63,100,90
719748,63,100,90
719808,63,100,90
719814,63,100,90
719845,63,100,90
719836,63,100,90
719898,63,100,90
720004,63,100,90
720052,63,100,90
720203,64,99,89
720340,64,99,89
720353,64,99,89
720340,64,99,89
720250,64,99,89
720149,64,99,89
720050,64,99,89
719920,64,99,89
719840,64,99,89
719744,64,99,89
719717,64,99,89
719712,64,99,89
719657,64,99,89
719712,64,99,89
719778,64,99,89
719855,64,99,89
719962,64,99,89
720038,64,99,89
720168,64,99,89
720242,64,99,89
720283,64,99,89
720384,64,99,89
720441,64,99,89
720508,64,99,89
720632,64,99,89
720643,64,99,89
720661,64,99,89
720724,64,99,89
720754,64,99,89
720824,64,99,89
720929,64,99,89
721066,64,99,89
721137,64,99,89
721236,64,99,89
721370,64,99,89
721383,64,99,89
721463,64,99,89
721540,64,99,89
721543,64,99,89
721653,64,99,89
721737,64,99,89
721809,64,99,89
721898,64,99,89
721968,64,99,89
722000,64,99,89
722092,64,99,89
722164,64,99,89
722157,64,99,89
722245,64,99,89
722320,64,99,89
722418,64,99,89
722506,64,99,89
722541,64,99,89
722653,64,99,89
722765,64,99,89
722800,64,99,89
722882,64,99,89
722986,64,99,89
723108,64,99,89
723185,64,99,89
723192,64,99,89
723250,64,99,89
723142,64,99,89
722851,64,99,89
722381,64,99,89
721691,64,99,89
720840,64,99,89
719776,64,99,89
718865,64,99,89
718089,64,99,89
717437,64,99,89
717136,64,99,89
716948,64,99,89
716992,64,99,89
717175,64,99,89
717400,64,99,89
717746,64,99,89
718001,64,99,89
718255,64,99,89
718379,64,99,89
718441,64,99,89
718520,64,99,89
718497,64,99,89
718444,64,99,89
718400,64,99,89
718394,64,99,89
718392,64,99,86
718409,64,99,86
718427,64,99,86
718383,64,99,86
718304,64,99,86
718165,64,99,86
717989,64,99,86
717805,64,99,86
717603,64,99,86
717416,64,99,86
717283,64,99,86
717174,64,99,86
717134,64,99,86
717131,64,99,86
717173,64,99,86
717251,64,99,86
717297,64,99,86
717429,64,99,86
717588,64,99,86
717723,64,99,86
717829,64,99,86
717957,64,99,86
718105,64,99,86
718192,64,99,86
718296,64,99,86
718371,64,99,86
718438,64,99,86
718515,64,99,86
718549,64,99,86
718637,64,99,86
718726,64,99,86
718773,64,99,86
718817,64,99,86
718865,64,99,86
718896,64,99,86
718903,64,99,86
718951,64,99,86
719010,64,99,86
719003,64,99,86
719076,64,99,86
719172,64,99,86
719170,64,99,86
719201,64,99,86
719237,64,99,86
719290,64,99,86
719307,64,99,86
719342,64,99,86
719400,64,99,86
719479,64,99,86
719541,64,99,86
719623,64,99,86
719701,64,99,86
719803,64,99,86
719966,64,99,86
720027,64,99,86
720184,64,99,86
720315,64,99,86
720405,64,99,86
720490,64,99,86
720511,64,99,86
720498,64,99,86
720347,64,99,86
720083,64,99,86
719599,64,99,86
718881,64,99,86
718074,64,99,86
717117,64,99,86
716157,64,99,86
715417,64,99,86
714810,64,99,86
714468,64,99,86
714347,64,99,86
714341,64,99,86
714514,64,99,86
714785,64,99,86
715037,64,99,86
715290,64,99,86
715525,64,99,86
715627,64,99,86
715700,64,99,86
715740,64,99,86
715725,64,99,86
715708,64,99,86
715689,64,99,86
715702,64,99,86
715767,64,99,85
715791,64,99,85
715814,64,99,85
715749,64,99,85
715656,64,99,85
715581,64,99,85
715415,64,99,85
715229,64,99,85
715077,64,99,85
714943,64,99,85
714814,64,99,85
714742,64,99,85
714679,64,99,85
714736,64,99,85
714810,64,99,85
714897,64,99,85
715068,64,99,85
715224,64,99,85
715389,64,99,85
715512,64,99,85
715662,64,99,85
715777,64,99,85
715800,64,99,85
715903,64,99,85
716032,64,99,85
716073,64,99,85
716111,64,99,85
716195,64,99,85
716290,64,99,85
716397,64,99,85
716453,64,99,85
716592,64,99,85
716731,64,99,85
716741,64,99,85
716827,64,99,85
716906,64,99,85
716917,64,99,85
716953,64,99,85
717035,64,99,85
717066,64,99,85
717157,64,99,85
717236,64,99,85
717331,64,99,85
717432,64,99,85
717521,64,99,85
717591,64,99,85
717634,64,99,85
717747,64,99,85
717805,64,99,85
717858,64,99,85
717950,64,99,85
718025,64,99,85
718150,64,99,85
718269,64,99,85
718396,64,99,85
718557,64,99,85
718674,64,99,85
718775,64,99,85
718847,64,99,85
718869,64,99,85
718807,64,99,85
718660,64,99,85
718355,64,99,85
717828,64,99,85
717125,64,99,85
716232,64,99,85
715218,64,99,85
714313,64,99,85
713610,64,99,85
713078,64,99,85
712725,64,99,85
712649,64,99,85
712775,64,99,85
712938,64,99,85
713218,64,99,85
713551,64,99,85
713765,64,99,85
713940,64,99,85
714051,64,99,85
714095,64,99,85
714084,64,99,85
714010,64,99,85
714002,64,99,85
714007,64,99,85
714012,64,99,85
714095,65,99,85
714155,65,99,85
714193,65,99,85
714264,65,99,85
714187,65,99,85
714080,65,99,85
713930,65,99,85
713765,65,99,85
713591,65,99,85
713420,65,99,85
713352,65,99,85
713325,65,99,85
713291,65,99,85
713304,65,99,85
713360,65,99,85
713440,65,99,85
713587,65,99,85
713719,65,99,85
713885,65,99,85
714023,65,99,85
714133,65,99,85
714278,65,99,85
714340,65,99,85
714383,65,99,85
714496,65,99,85
714568,65,99,85
714653,65,99,85
714757,65,99,85
714790,65,99,85
714851,65,99,85
714917,65,99,85
714926,65,99,85
715003,65,99,85
715052,65,99,85
715055,65,99,85
715123,65,99,85
715199,65,99,85
715224,65,99,85
715226,65,99,85
715296,65,99,85
715339,65,99,85
715409,65,99,85
715486,65,99,85
715511,65,99,85
715634,65,99,85
715713,65,99,85
715769,65,99,85
715863,65,99,85
715925,65,99,85
715998,65,99,85
716123,65,99,85
716187,65,99,85
716288,65,99,85
716419,65,99,85
716500,65,99,85
716643,65,99,85
716738,65,99,85
716797,65,99,85
716876,65,99,85
716886,65,99,85
716749,65,99,85
716538,65,99,85
716201,65,99,85
715590,65,99,85
714755,65,99,85
713809,65,99,85
712839,65,99,85
712006,65,99,85
711409,65,99,85
711094,65,99,85
710911,65,99,85
710911,65,99,85
711081,65,99,85
711290,65,99,85
711550,65,99,85
711792,65,99,85
711959,65,99,85
712055,65,99,85
712122,65,99,85
712097,65,99,85
712105,65,99,85
712078,65,99,85
712029,65,99,85
712053,65,99,85
712053,65,99,85
712084,66,99,85
712117,66,99,85
712079,66,99,85
712019,66,99,85
711906,66,99,85
711757,66,99,85
711602,66,99,85
711404,66,99,85
711277,66,99,85
711139,66,99,85
711080,66,99,85
711115,66,99,85
711121,66,99,85
711151,66,99,85
711286,66,99,85
711396,66,99,85
711495,66,99,85
711619,66,99,85
711727,66,99,85
711870,66,99,85
711962,66,99,85
712073,66,99,85
712198,66,99,85
712289,66,99,85
712439,66,99,85
712551,66,99,85
712656,66,99,85
712802,66,99,85
712851,66,99,85
712953,66,99,85
713024,66,99,85
713037,66,99,85
713087,66,99,85
713133,66,99,85
713164,66,99,85
713191,66,99,85
713240,66,99,85
713242,66,99,85
713302,66,99,85
713352,66,99,85
713409,66,99,85
713502,66,99,85
713553,66,99,85
713591,66,99,85
713647,66,99,85
713707,66,99,85
713718,66,99,85
713757,66,99,85
713815,66,99,85
713886,66,99,85
713969,66,99,85
714085,66,99,85
714233,66,99,85
714351,66,99,85
714444,66,99,85
714620,66,99,85
714743,66,99,85
714792,66,99,85
714870,66,99,85
714908,66,99,85
714815,66,99,85
714659,66,99,85
714318,66,99,85
713700,66,99,85
712912,66,99,85
711989,66,99,85
711024,66,99,85
710161,66,99,85
709567,66,99,85
709193,66,99,85
709004,66,99,85
709067,66,99,85
709235,66,99,85
709492,66,99,85
709805,66,99,85
710057,66,99,85
710324,66,99,85
710474,66,99,85
710517,66,99,85
710543,66,99,85
710509,66,99,85
710492,66,99,85
710453,66,99,85
710472,66,99,85
710552,67,99,84
710619,67,99,84
710720,67,99,84
710807,67,99,84
710767,67,99,84
710672,67,99,84
710594,67,99,84
710481,67,99,84
710314,67,99,84
710172,67,99,84
710110,67,99,84
710071,67,99,84
710085,67,99,84
710115,67,99,84
710163,67,99,84
710295,67,99,84
710387,67,99,84
710497,67,99,84
710649,67,99,84
710762,67,99,84
710894,67,99,84
710983,67,99,84
711104,67,99,84
711198,67,99,84
711282,67,99,84
711374,67,99,84
711445,67,99,84
711541,67,99,84
711617,67,99,84
711693,67,99,84
711719,67,99,84
711751,67,99,84
711769,67,99,84
711823,67,99,84
711856,67,99,84
711909,67,99,84
711993,67,99,84
712020,67,99,84
712084,67,99,84
712146,67,99,84
712192,67,99,84
712273,67,99,84
712337,67,99,84
712425,67,99,84
712588,67,99,84
712646,67,99,84
712683,67,99,84
712817,67,99,84
712910,67,99,84
713020,67,99,84
713124,67,99,84
713199,67,99,84
713327,67,99,84
713426,67,99,84
713525,67,99,84
713636,67,99,84
713696,67,99,84
713826,67,99,84
713928,67,99,84
713987,67,99,84
714089,67,99,84
714172,67,99,84
714108,67,99,84
713910,67,99,84
713559,67,99,84
712957,67,99,84
712190,67,99,84
711257,67,99,84
710299,67,99,84
709535,67,99,84
708969,67,99,84
708624,67,99,84
708506,67,99,84
708552,67,99,84
708764,67,99,84
709009,67,99,84
709266,67,99,84
709586,67,99,84
709760,67,99,84
709851,67,99,84
709910,67,99,84
709850,67,99,84
709818,67,99,84
709747,67,99,84
709666,67,99,84
709702,67,99,84
709776,67,99,84
709837,68,98,87
709934,68,98,87
710000,68,98,87
709946,68,98,87
709912,68,98,87
709828,68,98,87
709676,68,98,87
709602,68,98,87
709515,68,98,87
709378,68,98,87
709341,68,98,87
709373,68,98,87
709352,68,98,87
709409,68,98,87
709491,68,98,87
709584,68,98,87
709730,68,98,87
709850,68,98,87
710026,68,98,87
710152,68,98,87
710271,68,98,87
710452,68,98,87
710523,68,98,87
710617,68,98,87
710762,68,98,87
710836,68,98,87
710935,68,98,87
711035,68,98,87
711111,68,98,87
711198,68,98,87
711316,68,98,87
711375,68,98,87
711438,68,98,87
711569,68,98,87
711601,68,98,87
711626,68,98,87
711696,68,98,87
711746,68,98,87
711756,68,98,87
711837,68,98,87
711921,68,98,87
711971,68,98,87
712101,68,98,87
712197,68,98,87
712356,68,98,87
712491,68,98,87
712571,68,98,87
712719,68,98,87
712792,68,98,87
712879,68,98,87
713022,68,98,87
713126,68,98,87
713285,68,98,87
713495,68,98,87
713667,68,98,87
713838,68,98,87
713955,68,98,87
714059,68,98,87
714134,68,98,87
714111,68,98,87
714010,68,98,87
713791,68,98,87
713388,68,98,87
712756,68,98,87
711922,68,98,87
710993,68,98,87
710104,68,98,87
709349,68,98,87
708812,68,98,87
708515,68,98,87
708450,68,98,87
708453,68,98,87
708629,68,98,87
708996,68,98,87
709286,68,98,87
709628,68,98,87
709918,68,98,87
710065,68,98,87
710211,68,98,87
710243,68,98,87
710253,68,98,87
710281,68,98,87
710281,68,98,87
710295,68,98,87
710374,69,98,84
710472,69,98,84
710556,69,98,84
710578,69,98,84
710574,69,98,84
710517,69,98,84
710417,69,98,84
710276,69,98,84
710133,69,98,84
710023,69,98,84
709916,69,98,84
709875,69,98,84
709871,69,98,84
709879,69,98,84
709941,69,98,84
710100,69,98,84
710228,69,98,84
710423,69,98,84
710630,69,98,84
710744,69,98,84
710917,69,98,84
711030,69,98,84
711105,69,98,84
711218,69,98,84
711326,69,98,84
711416,69,98,84
711541,69,98,84
711673,69,98,84
711739,69,98,84
711855,69,98,84
711999,69,98,84
712134,69,98,84
712245,69,98,84
712307,69,98,84
712455,69,98,84
712561,69,98,84
712684,69,98,84
712790,69,98,84
712857,69,98,84
712990,69,98,84
713085,69,98,84
713198,69,98,84
713338,69,98,84
713437,69,98,84
713542,69,98,84
713636,69,98,84
713703,69,98,84
713804,69,98,84
713918,69,98,84
714029,69,98,84
714104,69,98,84
714262,69,98,84
714391,69,98,84
714533,69,98,84
714707,69,98,84
714820,69,98,84
714972,69,98,84
715095,69,98,84
715149,69,98,84
715172,69,98,84
715089,69,98,84
714859,69,98,84
714378,69,98,84
713759,69,98,84
713010,69,98,84
712099,69,98,84
711303,69,98,84
710729,69,98,84
710350,69,98,84
710168,69,98,84
710160,69,98,84
710357,69,98,84
710634,69,98,84
710959,69,98,84
711262,69,98,84
711516,69,98,84
711751,69,98,84
711858,69,98,84
711884,69,98,84
711912,69,98,84
711909,69,98,84
711909,69,98,84
711994,69,98,84
711978,69,98,84
712075,69,98,84
712222,69,98,84
712193,69,98,84
712212,69,98,84
712124,69,98,84
712013,69,98,84
711914,69,98,84
711781,69,98,84
711690,69,98,84
711622,69,98,84
711580,69,98,84
711578,69,98,84
711674,69,98,84
711789,69,98,84
711938,69,98,84
712132,69,98,84
712313,69,98,84
712527,69,98,84
712653,69,98,84
712831,69,98,84
712987,69,98,84
713102,69,98,84
713273,69,98,84
713361,69,98,84
713489,69,98,84
713638,69,98,84
713746,69,98,84
713867,69,98,84
714013,69,98,84
714071,69,98,84
714116,69,98,84
714181,69,98,84
714234,69,98,84
714298,69,98,84
714339,69,98,84
714388,69,98,84
714454,69,98,84
714552,69,98,84
714644,69,98,84
714698,69,98,84
714792,69,98,84
714892,69,98,84
714955,69,98,84
715065,69,98,84
715141,69,98,84
715281,69,98,84
715396,69,98,84
715476,69,98,84
715618,69,98,84
715737,69,98,84
715865,69,98,84
715970,69,98,84
716081,69,98,84
716161,69,98,84
716261,69,98,84
716327,69,98,84
716326,69,98,84
716251,69,98,84
715951,69,98,84
715491,69,98,84
714861,69,98,84
714078,69,98,84
713266,69,98,84
712557,69,98,84
711948,69,98,84
711587,69,98,84
711484,69,98,84
711494,69,98,84
711597,69,98,84
711856,69,98,84
712123,69,98,84
712373,69,98,84
712600,69,98,84
712695,69,98,84
712830,69,98,84
712832,69,98,84
712813,69,98,84
712845,69,98,84
712831,69,98,84
712899,69,98,84
713008,69,98,84
713094,70,98,81
713146,70,98,81
713221,70,98,81
713244,70,98,81
713173,70,98,81
713028,70,98,81
712888,70,98,81
712703,70,98,81
712520,70,98,81
712411,70,98,81
712397,70,98,81
712562,70,98,81
712787,70,98,81
713115,70,98,81
713521,70,98,81
713863,70,98,81
714130,70,98,81
714351,70,98,81
714494,70,98,81
714571,70,98,81
714575,70,98,81
714509,70,98,81
714456,70,98,81
714484,70,98,81
714526,70,98,81
714572,70,98,81
714701,70,98,81
714867,70,98,81
714990,70,98,81
715079,70,98,81
715181,70,98,81
715277,70,98,81
715338,70,98,81
715384,70,98,81
715419,70,98,81
715423,70,98,81
715417,70,98,81
715479,70,98,81
715568,70,98,81
715673,70,98,81
715833,70,98,81
715949,70,98,81
716085,70,98,81
716236,70,98,81
716304,70,98,81
716382,70,98,81
716527,70,98,81
716623,70,98,81
716796,70,98,81
716965,70,98,81
717076,70,98,81
717215,70,98,81
717238,70,98,81
717292,70,98,81
717339,70,98,81
717291,70,98,81
717198,70,98,81
716858,70,98,81
716378,70,98,81
715790,70,98,81
714914,70,98,81
714096,70,98,81
713378,70,98,81
712782,70,98,81
712438,70,98,81
712262,70,98,81
712293,70,98,81
712498,70,98,81
712794,70,98,81
713127,70,98,81
713434,70,98,81
713677,70,98,81
713925,70,98,81
714048,70,98,81
714078,70,98,81
714207,70,98,81
714250,70,98,81
714304,70,98,81
714432,70,98,81
714527,71,98,79
714589,71,98,79
714620,71,98,79
714632,71,98,79
714548,71,98,79
714427,71,98,79
714352,71,98,79
714233,71,98,79
714104,71,98,79
713998,71,98,79
713920,71,98,79
713901,71,98,79
713950,71,98,79
714047,71,98,79
714157,71,98,79
714376,71,98,79
714565,71,98,79
714761,71,98,79
714921,71,98,79
715047,71,98,79
715248,71,98,79
715322,71,98,79
715411,71,98,79
715555,71,98,79
715622,71,98,79
715664,71,98,79
715777,71,98,79
715894,71,98,79
715969,71,98,79
716096,71,98,79
716242,71,98,79
716329,71,98,79
716427,71,98,79
716543,71,98,79
716605,71,98,79
716708,71,98,79
716747,71,98,79
716824,71,98,79
716925,71,98,79
716954,71,98,79
717066,71,98,79
717167,71,98,79
717269,71,98,79
717365,71,98,79
717494,71,98,79
717559,71,98,79
717639,71,98,79
717838,71,98,79
717891,71,98,79
718048,71,98,79
718241,71,98,79
718301,71,98,79
718454,71,98,79
718571,71,98,79
718629,71,98,79
718658,71,98,79
718534,71,98,79
718201,71,98,79
717709,71,98,79
717060,71,98,79
716180,71,98,79
715355,71,98,79
714723,71,98,79
714159,71,98,79
713861,71,98,79
713795,71,98,79
713946,71,98,79
714197,71,98,79
714524,71,98,79
714873,71,98,79
715160,71,98,79
715443,71,98,79
715605,71,98,79
715638,71,98,79
715598,71,98,79
715623,71,98,79
715616,71,98,79
715582,71,98,79
715621,71,98,79
715723,71,99,79
715789,71,99,79
715807,71,99,79
715811,71,99,79
715726,71,99,79
715604,71,99,79
715412,71,99,79
715249,71,99,79
715115,71,99,79
715022,71,99,79
715013,71,99,79
715004,71,99,79
715072,71,99,79
715193,71,99,79
715332,71,99,79
715516,71,99,79
715723,71,99,79
715907,71,99,79
716103,71,99,79
716315,71,99,79
716538,71,99,79
716688,71,99,79
716821,71,99,79
716971,71,99,79
717058,71,99,79
717155,71,99,79
717272,71,99,79
717361,71,99,79
717403,71,99,79
717521,71,99,79
717584,71,99,79
717562,71,99,79
717578,71,99,79
717645,71,99,79
717628,71,99,79
717609,71,99,79
717670,71,99,79
717710,71,99,79
717770,71,99,79
717852,71,99,79
717913,71,99,79
717999,71,99,79
718148,71,99,79
718218,71,99,79
718340,71,99,79
718445,71,99,79
718525,71,99,79
718677,71,99,79
718768,71,99,79
718888,71,99,79
719037,71,99,79
719155,71,99,79
719238,71,99,79
719383,71,99,79
719435,71,99,79
719408,71,99,79
719283,71,99,79
718902,71,99,79
718334,71,99,79
717622,71,99,79
716825,71,99,79
715987,71,99,79
715341,71,99,79
714862,71,99,79
714560,71,99,79
714450,71,99,79
714509,71,99,79
714671,71,99,79
714866,71,99,79
715092,71,99,79
715241,71,99,79
715383,71,99,79
715445,71,99,79
715454,71,99,79
715411,71,99,79
715388,71,99,79
715364,71,99,79
715357,71,99,79
715472,71,99,79
715575,71,99,79
715672,72,99,80
715792,72,99,80
715769,72,99,80
715737,72,99,80
715698,72,99,80
715546,72,99,80
715461,72,99,80
715414,72,99,80
715357,72,99,80
715328,72,99,80
715363,72,99,80
715414,72,99,80
715485,72,99,80
715611,72,99,80
715752,72,99,80
715887,72,99,80
716038,72,99,80
716187,72,99,80
716308,72,99,80
716408,72,99,80
716520,72,99,80
716596,72,99,80
716664,72,99,80
716730,72,99,80
716781,72,99,80
716864,72,99,80
716899,72,99,80
717008,72,99,80
717063,72,99,80
717111,72,99,80
717204,72,99,80
717205,72,99,80
717258,72,99,80
717334,72,99,80
717393,72,99,80
717433,72,99,80
717470,72,99,80
717581,72,99,80
717645,72,99,80
717717,72,99,80
717851,72,99,80
717891,72,99,80
717953,72,99,80
718060,72,99,80
718128,72,99,80
718237,72,99,80
718369,72,99,80
718485,72,99,80
718625,72,99,80
718700,72,99,80
718742,72,99,80
718873,72,99,80
