ir,pr,spo2,rrInterval
371500,64,98,93
371591,64,98,93
371708,64,98,93
371799,64,98,93
371914,64,98,93
372024,64,98,93
372121,64,98,93
372223,64,98,93
372315,64,98,93
372385,64,98,93
372374,64,98,93
372306,64,98,93
372104,64,98,93
371726,64,98,93
371238,64,98,93
370626,64,98,93
369957,64,98,93
369375,64,98,93
368886,64,98,93
368554,64,98,93
368361,64,98,93
368307,64,98,93
368361,64,98,93
368461,64,98,93
368625,64,98,93
368798,64,98,93
368928,64,98,93
369061,64,98,93
369150,64,98,93
369187,64,98,93
369202,64,98,93
369186,64,98,93
369154,64,98,93
369111,64,98,93
369125,64,98,93
369155,64,98,93
369174,64,98,95
369250,64,98,95
369304,64,98,95
369315,64,98,95
369335,64,98,95
369323,64,98,95
369279,64,98,95
369226,64,98,95
369185,64,98,95
369148,64,98,95
369105,64,98,95
369099,64,98,95
369100,64,98,95
369118,64,98,95
369149,64,98,95
369223,64,98,95
369296,64,98,95
369358,64,98,95
369464,64,98,95
369563,64,98,95
369663,64,98,95
369766,64,98,95
369871,64,98,95
369954,64,98,95
370035,64,98,95
370133,64,98,95
370212,64,98,95
370296,64,98,95
370360,64,98,95
370441,64,98,95
370529,64,98,95
370602,64,98,95
370657,64,98,95
370738,64,98,95
370830,64,98,95
370877,64,98,95
370952,64,98,95
371020,64,98,95
371073,64,98,95
371158,64,98,95
371226,64,98,95
371301,64,98,95
371375,64,98,95
371438,64,98,95
371529,64,98,95
371630,64,98,95
371704,64,98,95
371778,64,98,95
371865,64,98,95
371948,64,98,95
372013,64,98,95
372089,64,98,95
372183,64,98,95
372270,64,98,95
372359,64,98,95
372461,64,98,95
372548,64,98,95
372632,64,98,95
372749,64,98,95
372842,64,98,95
372942,64,98,95
373071,64,98,95
373170,64,98,95
373261,64,98,95
373366,64,98,95
373467,64,98,95
373557,64,98,95
373609,64,98,95
373596,64,98,95
373515,64,98,95
373312,64,98,95
372950,64,98,95
372411,64,98,95
371782,64,98,95
371161,64,98,95
370595,64,98,95
370124,64,98,95
369823,64,98,95
369640,64,98,95
369599,64,98,95
369652,64,98,95
369785,64,98,95
369952,64,98,95
370111,64,98,95
370267,64,98,95
370364,64,98,95
370445,64,98,95
370483,64,98,95
370474,64,98,95
370438,64,98,95
370407,64,98,95
370359,64,98,95
370351,64,98,95
370391,64,98,95
370400,64,98,94
370446,64,98,94
370484,64,98,94
370500,64,98,94
370522,64,98,94
370496,64,98,94
370421,64,98,94
370373,64,98,94
370320,64,98,94
370226,64,98,94
370166,64,98,94
370162,64,98,94
370142,64,98,94
370124,64,98,94
370171,64,98,94
370213,64,98,94
370267,64,98,94
370359,64,98,94
370460,64,98,94
370537,64,98,94
370606,64,98,94
370713,64,98,94
370800,64,98,94
370875,64,98,94
370958,64,98,94
371054,64,98,94
371136,64,98,94
371193,64,98,94
371265,64,98,94
371335,64,98,94
371402,64,98,94
371456,64,98,94
371508,64,98,94
371565,64,98,94
371623,64,98,94
371677,64,98,94
371744,64,98,94
371812,64,98,94
371852,64,98,94
371910,64,98,94
371969,64,98,94
372021,64,98,94
372079,64,98,94
372140,64,98,94
372201,64,98,94
372248,64,98,94
372325,64,98,94
372396,64,98,94
372457,64,98,94
372538,64,98,94
372598,64,98,94
372683,64,98,94
372778,64,98,94
372858,64,98,94
372929,64,98,94
372995,64,98,94
373086,64,98,94
373166,64,98,94
373237,64,98,94
373341,64,98,94
373445,64,98,94
373522,64,98,94
373642,64,98,94
373735,64,98,94
373804,64,98,94
373879,64,98,94
373927,64,98,94
373904,64,98,94
373794,64,98,94
373585,64,98,94
373168,64,98,94
372625,64,98,94
371986,64,98,94
371301,64,98,94
370729,64,98,94
370265,64,98,94
369940,64,98,94
369778,64,98,94
369724,64,98,94
369783,64,98,94
369918,64,98,94
370062,64,98,94
370243,64,98,94
370398,64,98,94
370509,64,98,94
370592,64,98,94
370622,64,98,94
370611,64,98,94
370572,64,98,94
370540,64,98,94
370512,64,98,94
370491,64,98,94
370498,64,98,92
370535,64,98,92
370575,64,98,92
370621,64,98,92
370653,64,98,92
370663,64,98,92
370617,64,98,92
370575,64,98,92
370516,64,98,92
370462,64,98,92
370402,64,98,92
370352,64,98,92
370322,64,98,92
370318,64,98,92
370322,64,98,92
370354,64,98,92
370402,64,98,92
370471,64,98,92
370542,64,98,92
370600,64,98,92
370714,64,98,92
370810,64,98,92
370886,64,98,92
370968,64,98,92
371055,64,98,92
371126,64,98,92
371202,64,98,92
371276,64,98,92
371356,64,98,92
371427,64,98,92
371504,64,98,92
371578,64,98,92
371664,64,98,92
371721,64,98,92
371773,64,98,92
371829,64,98,92
371852,64,98,92
371900,64,98,92
371967,64,98,92
371999,64,98,92
372053,64,98,92
372124,64,98,92
372186,64,98,92
372231,64,98,92
372280,64,98,92
372349,64,98,92
372397,64,98,92
372476,64,98,92
372551,64,98,92
372608,64,98,92
372692,64,98,92
372767,64,98,92
372842,64,98,92
372934,64,98,92
373013,64,98,92
373082,64,98,92
373172,64,98,92
373248,64,98,92
373326,64,98,92
373417,64,98,92
373519,64,98,92
373632,64,98,92
373740,64,98,92
373830,64,98,92
373932,64,98,92
373996,64,98,92
374022,64,98,92
373964,64,98,92
373765,64,98,92
373438,64,98,92
372954,64,98,92
372355,64,98,92
371710,64,98,92
371101,64,98,92
370607,64,98,92
370221,64,98,92
370009,64,98,92
369956,64,98,92
369988,64,98,92
370093,64,98,92
370264,64,98,92
370434,64,98,92
370586,64,98,92
370721,64,98,92
370800,64,98,92
370850,64,98,92
370855,64,98,92
370841,64,98,92
370818,64,98,92
370820,64,98,92
370827,64,98,92
370852,64,98,92
370905,64,98,92
370957,64,98,92
370999,64,98,92
371007,64,98,92
371010,64,98,92
370992,64,98,92
370951,64,98,92
370888,64,98,92
370808,64,98,92
370746,64,98,92
370701,64,98,92
370677,64,98,92
370658,64,98,92
370695,64,98,92
370740,64,98,92
370773,64,98,92
370879,64,98,92
370957,64,98,92
371055,64,98,92
371147,64,98,92
371235,64,98,92
371342,64,98,92
371425,64,98,92
371517,64,98,92
371624,64,98,92
371714,64,98,92
371806,64,98,92
371889,64,98,92
371955,64,98,92
372037,64,98,92
372110,64,98,92
372173,64,98,92
372255,64,98,92
372305,64,98,92
372385,64,98,92
372451,64,98,92
372482,64,98,92
372554,64,98,92
372597,64,98,92
372657,64,98,92
372722,64,98,92
372781,64,98,92
372820,64,98,92
372870,64,98,92
372951,64,98,92
372994,64,98,92
373054,64,98,92
373131,64,98,92
373193,64,98,92
373263,64,98,92
373322,64,98,92
373387,64,98,92
373496,64,98,92
373569,64,98,92
373643,64,98,92
373758,64,98,92
373860,64,98,92
373958,64,98,92
374042,64,98,92
374148,64,98,92
374244,64,98,92
374334,64,98,92
374438,64,98,92
374497,64,98,92
374584,64,98,92
374632,64,98,92
374603,64,98,92
374509,64,98,92
374280,64,98,92
373887,64,98,92
373362,64,98,92
372740,64,98,92
372117,64,98,92
371567,64,98,92
371117,64,98,92
370802,64,98,92
370646,64,98,92
370616,64,98,92
370678,64,98,92
370777,64,98,92
370957,64,98,92
371107,64,98,92
371213,64,98,92
371322,64,98,92
371378,64,98,92
371383,64,98,92
371360,64,98,92
371317,64,98,92
371251,64,98,92
371257,64,98,92
371300,64,98,91
371317,64,98,91
371354,64,98,91
371366,64,98,91
371336,64,98,91
371295,64,98,91
371247,64,98,91
371143,64,98,91
371054,64,98,91
370985,64,98,91
370891,64,98,91
370857,64,98,91
370844,64,98,91
370837,64,98,91
370863,64,98,91
370930,64,98,91
370990,64,98,91
371064,64,98,91
371138,64,98,91
371214,64,98,91
371324,64,98,91
371378,64,98,91
371430,64,98,91
371520,64,98,91
371578,64,98,91
371611,64,98,91
371689,64,98,91
371745,64,98,91
371777,64,98,91
371840,64,98,91
371892,64,98,91
371932,64,98,91
371960,64,98,91
371996,64,98,91
372050,64,98,91
372094,64,98,91
372149,64,98,91
372184,64,98,91
372227,64,98,91
372286,64,98,91
372311,64,98,91
372349,64,98,91
372395,64,98,91
372436,64,98,91
372487,64,98,91
372521,64,98,91
372585,64,98,91
372652,64,98,91
372691,64,98,91
372752,64,98,91
372811,64,98,91
372870,64,98,91
372935,64,98,91
373005,64,98,91
373093,64,98,91
373174,64,98,91
373250,64,98,91
373351,64,98,91
373440,64,98,91
373494,64,98,91
373585,64,98,91
373656,64,98,91
373672,64,98,91
373637,64,98,91
373513,64,98,91
373251,64,98,91
372845,64,98,91
372296,64,98,91
371632,64,98,91
370986,64,98,91
370403,64,98,91
369935,64,98,91
369613,64,98,91
369422,64,98,91
369357,64,98,91
369403,64,98,91
369485,64,98,91
369572,64,98,91
369670,64,98,91
369734,64,98,91
369749,64,98,91
369748,64,98,91
369683,64,98,91
369596,64,98,91
369520,64,98,91
369438,64,98,91
369375,64,98,91
369327,64,98,91
369314,64,98,91
369356,64,98,89
369394,64,98,89
369428,64,98,89
369446,64,98,89
369442,64,98,89
369420,64,98,89
369363,64,98,89
369281,64,98,89
369219,64,98,89
369146,64,98,89
369050,64,98,89
369025,64,98,89
369014,64,98,89
368979,64,98,89
369005,64,98,89
369037,64,98,89
369073,64,98,89
369125,64,98,89
369184,64,98,89
369234,64,98,89
369298,64,98,89
369356,64,98,89
369422,64,98,89
369500,64,98,89
369550,64,98,89
369623,64,98,89
369673,64,98,89
369696,64,98,89
369755,64,98,89
369786,64,98,89
369819,64,98,89
369859,64,98,89
369881,64,98,89
369928,64,98,89
369964,64,98,89
369998,64,98,89
370032,64,98,89
370080,64,98,89
370087,64,98,89
370125,64,98,89
370166,64,98,89
370213,64,98,89
370286,64,98,89
370338,64,98,89
370386,64,98,89
370449,64,98,89
370498,64,98,89
370545,64,98,89
370608,64,98,89
370650,64,98,89
370714,64,98,89
370792,64,98,89
370820,64,98,89
370874,64,98,89
370973,64,98,89
371028,64,98,89
371107,64,98,89
371206,64,98,89
371283,64,98,89
371342,64,98,89
371423,64,98,89
371515,64,98,89
371567,64,98,89
371588,64,98,89
371592,64,98,89
371539,64,98,89
371339,64,98,89
371025,64,98,89
370559,64,98,89
369961,64,98,89
369342,64,98,89
368728,64,98,89
368192,64,98,89
367840,64,98,89
367597,64,98,89
367477,64,98,89
367467,64,98,89
367515,64,98,89
367589,64,98,89
367664,64,98,89
367725,64,98,89
367769,64,98,89
367761,64,98,89
367706,64,98,89
367607,64,98,89
367510,64,98,89
367401,64,98,89
367287,64,98,89
367243,64,98,89
367228,64,98,89
367240,64,98,89
367272,64,98,91
367310,64,98,91
367354,64,98,91
367334,64,98,91
367291,64,98,91
367262,64,98,91
367176,64,98,91
367089,64,98,91
366998,64,98,91
366944,64,98,91
366886,64,98,91
366831,64,98,91
366850,64,98,91
366869,64,98,91
366900,64,98,91
366946,64,98,91
366995,64,98,91
367066,64,98,91
367143,64,98,91
367185,64,98,91
367255,64,98,91
367336,64,98,91
367389,64,98,91
367463,64,98,91
367531,64,98,91
367573,64,98,91
367624,64,98,91
367682,64,98,91
367713,64,98,91
367749,64,98,91
367806,64,98,91
367834,64,98,91
367903,64,98,91
367954,64,98,91
367993,64,98,91
368051,64,98,91
368070,64,98,91
368120,64,98,91
368146,64,98,91
368173,64,98,91
368254,64,98,91
368295,64,98,91
368334,64,98,91
368402,64,98,91
368451,64,98,91
368506,64,98,91
368584,64,98,91
368641,64,98,91
368707,64,98,91
368785,64,98,91
368840,64,98,91
368893,64,98,91
368977,64,98,91
369056,64,98,91
369134,64,98,91
369206,64,98,91
369303,64,98,91
369378,64,98,91
369453,64,98,91
369532,64,98,91
369604,64,98,91
369693,64,98,91
369764,64,98,91
369841,64,98,91
369881,64,98,91
369884,64,98,91
369829,64,98,91
369659,64,98,91
369360,64,98,91
368915,64,98,91
368368,64,98,91
367752,64,98,91
367151,64,98,91
366680,64,98,91
366332,64,98,91
366104,64,98,91
366032,64,98,91
366032,64,98,91
366100,64,98,91
366203,64,98,91
366283,64,98,91
366352,64,98,91
366378,64,98,91
366357,64,98,91
366329,64,98,91
366234,64,98,91
366129,64,98,91
366037,64,98,91
365967,64,98,91
365940,64,98,91
365935,64,98,91
365962,64,98,91
366008,64,98,92
366055,64,98,92
366067,64,98,92
366056,64,98,92
366024,64,98,92
365954,64,98,92
365870,64,98,92
365793,64,98,92
365712,64,98,92
365651,64,98,92
365603,64,98,92
365595,64,98,92
365591,64,98,92
365607,64,98,92
365632,64,98,92
365659,64,98,92
365721,64,98,92
365769,64,98,92
365830,64,98,92
365893,64,98,92
365961,64,98,92
366028,64,98,92
366091,64,98,92
366152,64,98,92
366218,64,98,92
366256,64,98,92
366297,64,98,92
366357,64,98,92
366412,64,98,92
366449,64,98,92
366508,64,98,92
366530,64,98,92
366565,64,98,92
366627,64,98,92
366641,64,98,92
366681,64,98,92
366715,64,98,92
366750,64,98,92
366800,64,98,92
366843,64,98,92
366891,64,98,92
366945,64,98,92
366998,64,98,92
367053,64,98,92
367106,64,98,92
367174,64,98,92
367248,64,98,92
367313,64,98,92
367373,64,98,92
367442,64,98,92
367508,64,98,92
367543,64,98,92
367620,64,98,92
367698,64,98,92
367750,64,98,92
367847,64,98,92
367938,64,98,92
368004,64,98,92
368059,64,98,92
368155,64,98,92
368239,64,98,92
368323,64,98,92
368432,64,98,92
368495,64,98,92
368580,64,98,92
368641,64,98,92
368675,64,98,92
368677,64,98,92
368575,64,98,92
368389,64,98,92
368074,64,98,92
367594,64,98,92
366989,64,98,92
366363,64,98,92
365746,64,98,92
365212,64,98,92
364866,64,98,92
364636,64,98,92
364524,64,98,92
364533,64,98,92
364594,64,98,92
364703,64,98,92
364786,64,98,92
364872,64,98,92
364920,64,98,92
364900,64,98,92
364868,64,98,92
364800,64,98,92
364715,64,98,92
364627,64,98,92
364556,64,98,92
364536,64,98,92
364532,64,98,92
364562,64,98,92
364616,64,98,94
364634,64,98,94
364644,64,98,94
364651,64,98,94
364602,64,98,94
364526,64,98,94
364442,64,98,94
364356,64,98,94
364279,64,98,94
364194,64,98,94
364138,64,98,94
364121,64,98,94
364114,64,98,94
364141,64,98,94
364197,64,98,94
364252,64,98,94
364314,64,98,94
364394,64,98,94
364474,64,98,94
364548,64,98,94
364625,64,98,94
364699,64,98,94
364767,64,98,94
364830,64,98,94
364883,64,98,94
364927,64,98,94
365006,64,98,94
365043,64,98,94
365090,64,98,94
365149,64,98,94
365191,64,98,94
365239,64,98,94
365295,64,98,94
365339,64,98,94
365392,64,98,94
365465,64,98,94
365519,64,98,94
365566,64,98,94
365615,64,98,94
365685,64,98,94
365730,64,98,94
365775,64,98,94
365851,64,98,94
365909,64,98,94
365985,64,98,94
366069,64,98,94
366136,64,98,94
366249,64,98,94
366337,64,98,94
366424,64,98,94
366527,64,98,94
366610,64,98,94
366691,64,98,94
366792,64,98,94
366890,64,98,94
366975,64,98,94
367064,64,98,94
367148,64,98,94
367242,64,98,94
367334,64,98,94
367440,64,98,94
367545,64,98,94
367638,64,98,94
367746,64,98,94
367825,64,98,94
367896,64,98,94
367946,64,98,94
367931,64,98,94
367845,64,98,94
367623,64,98,94
367271,64,98,94
366783,64,98,94
366186,64,98,94
365588,64,98,94
365029,64,98,94
364586,64,98,94
364282,64,98,94
364096,64,98,94
364050,64,98,94
364120,64,98,94
364203,64,98,94
364315,64,98,94
364439,64,98,94
364524,64,98,94
364572,64,98,94
364574,64,98,94
364549,64,98,94
364503,64,98,94
364437,64,98,94
364368,64,98,94
364305,64,98,94
364291,64,98,94
364301,64,98,94
364342,64,98,93
364409,64,98,93
364466,64,98,93
364484,64,98,93
364467,64,98,93
364438,64,98,93
364388,64,98,93
364311,64,98,93
364242,64,98,93
364186,64,98,93
364147,64,98,93
364119,64,98,93
364090,64,98,93
364137,64,98,93
364198,64,98,93
364232,64,98,93
364315,64,98,93
364382,64,98,93
364458,64,98,93
364563,64,98,93
364641,64,98,93
364736,64,98,93
364848,64,98,93
364932,64,98,93
365016,64,98,93
365116,64,98,93
365188,64,98,93
365249,64,98,93
365342,64,98,93
365417,64,98,93
365482,64,98,93
365554,64,98,93
365626,64,98,93
365667,64,98,93
365707,64,98,93
365759,64,98,93
365801,64,98,93
365846,64,98,93
365907,64,98,93
365963,64,98,93
366007,64,98,93
366077,64,98,93
366138,64,98,93
366184,64,98,93
366252,64,98,93
366345,64,98,93
366404,64,98,93
366481,64,98,93
366581,64,98,93
366673,64,98,93
366764,64,98,93
366828,64,98,93
366923,64,98,93
367023,64,98,93
367088,64,98,93
367174,64,98,93
367269,64,98,93
367351,64,98,93
367456,64,98,93
367541,64,98,93
367631,64,98,93
367741,64,98,93
367852,64,98,93
367935,64,98,93
368028,64,98,93
368127,64,98,93
368203,64,98,93
368233,64,98,93
368236,64,98,93
368161,64,98,93
367929,64,98,93
367571,64,98,93
367061,64,98,93
366466,64,98,93
365874,64,98,93
365344,64,98,93
364925,64,98,93
364660,64,98,93
364538,64,98,93
364521,64,98,93
364619,64,98,93
364744,64,98,93
364880,64,98,93
365013,64,98,93
365108,64,98,93
365168,64,98,93
365206,64,98,93
365180,64,98,93
365145,64,98,93
365096,64,98,93
365057,64,98,93
365033,64,98,93
365035,64,98,93
365107,64,98,93
365170,64,98,94
365237,64,98,94
365309,64,98,94
365339,64,98,94
365365,64,98,94
365344,64,98,94
365269,64,98,94
365243,64,98,94
365191,64,98,94
365141,64,98,94
365107,64,98,94
365083,64,98,94
365099,64,98,94
365099,64,98,94
365165,64,98,94
365239,64,98,94
365291,64,98,94
365392,64,98,94
365491,64,98,94
365578,64,98,94
365680,64,98,94
365789,64,98,94
365894,64,98,94
365993,64,98,94
366107,64,98,94
366198,64,98,94
366275,64,98,94
366370,64,98,94
366462,64,98,94
366533,64,98,94
366606,64,98,94
366696,64,98,94
366774,64,98,94
366838,64,98,94
366916,64,98,94
366989,64,98,94
367041,64,98,94
367110,64,98,94
367187,64,98,94
367266,64,98,94
367333,64,98,94
367400,64,98,94
367483,64,98,94
367544,64,98,94
367620,64,98,94
367709,64,98,94
367787,64,98,94
367876,64,98,94
367980,64,98,94
368075,64,98,94
368155,64,98,94
368257,64,98,94
368365,64,98,94
368447,64,98,94
368532,64,98,94
368638,64,98,94
368745,64,98,94
368841,64,98,94
368942,64,98,94
369044,64,98,94
369165,64,98,94
369283,64,98,94
369367,64,98,94
369488,64,98,94
369593,64,98,94
369654,64,98,94
369700,64,98,94
369668,64,98,94
369524,64,98,94
369224,64,98,94
368807,64,98,94
368236,64,98,94
367590,64,98,94
367025,64,98,94
366524,64,98,94
366172,64,98,94
365996,64,98,94
365913,64,98,94
365943,64,98,94
366069,64,98,94
366218,64,98,94
366368,64,98,94
366543,64,98,94
366657,64,98,94
366709,64,98,94
366764,64,98,94
366743,64,98,94
366694,64,98,94
366670,64,98,94
366674,64,98,94
366672,64,98,94
366692,64,98,94
366759,64,99,92
366810,64,99,92
366869,64,99,92
366896,64,99,92
366894,64,99,92
366877,64,99,92
366827,64,99,92
366764,64,99,92
366697,64,99,92
366646,64,99,92
366615,64,99,92
366592,64,99,92
366593,64,99,92
366639,64,99,92
366699,64,99,92
366761,64,99,92
366866,64,99,92
366967,64,99,92
367051,64,99,92
367145,64,99,92
367239,64,99,92
367332,64,99,92
367433,64,99,92
367529,64,99,92
367623,64,99,92
367725,64,99,92
367800,64,99,92
367879,64,99,92
367969,64,99,92
368043,64,99,92
368129,64,99,92
368207,64,99,92
368270,64,99,92
368302,64,99,92
368389,64,99,92
368467,64,99,92
368492,64,99,92
368552,64,99,92
368622,64,99,92
368678,64,99,92
368741,64,99,92
368804,64,99,92
368865,64,99,92
368929,64,99,92
369008,64,99,92
369098,64,99,92
369160,64,99,92
369234,64,99,92
369338,64,99,92
369425,64,99,92
369501,64,99,92
369608,64,99,92
369703,64,99,92
369807,64,99,92
369884,64,99,92
369971,64,99,92
370069,64,99,92
370176,64,99,92
370278,64,99,92
370370,64,99,92
370503,64,99,92
370577,64,99,92
370665,64,99,92
370767,64,99,92
370835,64,99,92
370916,64,99,92
370921,64,99,92
370852,64,99,92
370690,64,99,92
370400,64,99,92
369940,64,99,92
369343,64,99,92
368693,64,99,92
368088,64,99,92
367603,64,99,92
367229,64,99,92
367028,64,99,92
366992,64,99,92
367043,64,99,92
367191,64,99,92
367364,64,99,92
367542,64,99,92
367700,64,99,92
367835,64,99,92
367943,64,99,92
367972,64,99,92
367984,64,99,92
367981,64,99,92
367952,64,99,92
367932,64,99,92
367921,64,99,92
367972,64,99,92
368014,64,99,92
368082,64,99,92
368133,64,99,92
368162,64,99,92
368185,64,99,92
368152,64,99,92
368117,64,99,92
368057,64,99,92
367968,64,99,92
367913,64,99,92
367866,64,99,92
367848,64,99,92
367864,64,99,92
367877,64,99,92
367939,64,99,92
368009,64,99,92
368094,64,99,92
368189,64,99,92
368273,64,99,92
368383,64,99,92
368511,64,99,92
368602,64,99,92
368679,64,99,92
368810,64,99,92
368928,64,99,92
369002,64,99,92
369111,64,99,92
369213,64,99,92
369301,64,99,92
369389,64,99,92
369436,64,99,92
369506,64,99,92
369579,64,99,92
369639,64,99,92
369705,64,99,92
369772,64,99,92
369844,64,99,92
369904,64,99,92
369967,64,99,92
370048,64,99,92
370109,64,99,92
370167,64,99,92
370248,64,99,92
370337,64,99,92
370387,64,99,92
370438,64,99,92
370521,64,99,92
370584,64,99,92
370658,64,99,92
370754,64,99,92
370833,64,99,92
370911,64,99,92
370993,64,99,92
371078,64,99,92
371157,64,99,92
371258,64,99,92
371367,64,99,92
371457,64,99,92
371560,64,99,92
371662,64,99,92
371779,64,99,92
371892,64,99,92
371968,64,99,92
372079,64,99,92
372120,64,99,92
372096,64,99,92
372028,64,99,92
371833,64,99,92
371482,64,99,92
370986,64,99,92
370384,64,99,92
369752,64,99,92
369182,64,99,92
368722,64,99,92
368431,64,99,92
368270,64,99,92
368237,64,99,92
368335,64,99,92
368479,64,99,92
368641,64,99,92
368802,64,99,92
368966,64,99,92
369083,64,99,92
369136,64,99,92
369169,64,99,92
369158,64,99,92
369117,64,99,92
369114,64,99,92
369108,64,99,92
369107,64,99,92
369152,64,99,90
369197,64,99,90
369225,64,99,90
369246,64,99,90
369225,64,99,90
369171,64,99,90
369104,64,99,90
369024,64,99,90
368938,64,99,90
368872,64,99,90
368826,64,99,90
368803,64,99,90
368811,64,99,90
368843,64,99,90
368881,64,99,90
368954,64,99,90
369053,64,99,90
369137,64,99,90
369231,64,99,90
369336,64,99,90
369410,64,99,90
369462,64,99,90
369549,64,99,90
369630,64,99,90
369680,64,99,90
369718,64,99,90
369777,64,99,90
369846,64,99,90
369884,64,99,90
369940,64,99,90
370003,64,99,90
370079,64,99,90
370151,64,99,90
370191,64,99,90
370258,64,99,90
370325,64,99,90
370397,64,99,90
370462,64,99,90
370523,64,99,90
370591,64,99,90
370642,64,99,90
370701,64,99,90
370755,64,99,90
370810,64,99,90
370884,64,99,90
370946,64,99,90
370997,64,99,90
371069,64,99,90
371152,64,99,90
371221,64,99,90
371300,64,99,90
371403,64,99,90
371485,64,99,90
371589,64,99,90
371686,64,99,90
371778,64,99,90
371890,64,99,90
371993,64,99,90
372090,64,99,90
372196,64,99,90
372279,64,99,90
372336,64,99,90
372414,64,99,90
372466,64,99,90
372484,64,99,90
372423,64,99,90
372238,64,99,90
371950,64,99,90
371483,64,99,90
370873,64,99,90
370213,64,99,90
369601,64,99,90
369081,64,99,90
368711,64,99,90
368489,64,99,90
368390,64,99,90
368436,64,99,90
368544,64,99,90
368683,64,99,90
368842,64,99,90
368999,64,99,90
369118,64,99,90
369193,64,99,90
369221,64,99,90
369201,64,99,90
369178,64,99,90
369175,64,99,90
369134,64,99,90
369122,64,99,90
369158,64,99,90
369188,64,99,90
369227,64,99,90
369246,64,99,90
369229,64,99,90
369194,64,99,90
369134,64,99,90
369044,64,99,90
368944,64,99,90
368858,64,99,90
368787,64,99,90
368723,64,99,90
368690,64,99,90
368708,64,99,90
368733,64,99,90
368760,64,99,90
368834,64,99,90
368915,64,99,90
368992,64,99,90
369087,64,99,90
369165,64,99,90
369231,64,99,90
369321,64,99,90
369392,64,99,90
369468,64,99,90
369530,64,99,90
369594,64,99,90
369671,64,99,90
369723,64,99,90
369777,64,99,90
369829,64,99,90
369884,64,99,90
369925,64,99,90
369977,64,99,90
370048,64,99,90
370106,64,99,90
370165,64,99,90
370224,64,99,90
370262,64,99,90
370328,64,99,90
370377,64,99,90
370404,64,99,90
370465,64,99,90
370521,64,99,90
370593,64,99,90
370648,64,99,90
370707,64,99,90
370784,64,99,90
370846,64,99,90
370909,64,99,90
371006,64,99,90
371104,64,99,90
371194,64,99,90
371299,64,99,90
371372,64,99,90
371457,64,99,90
371554,64,99,90
371621,64,99,90
371711,64,99,90
371790,64,99,90
371888,64,99,90
371942,64,99,90
371955,64,99,90
371924,64,99,90
371769,64,99,90
371484,64,99,90
371066,64,99,90
370494,64,99,90
369881,64,99,90
369275,64,99,90
368755,64,99,90
368406,64,99,90
368168,64,99,90
368092,64,99,90
368109,64,99,90
368222,64,99,90
368369,64,99,90
368527,64,99,90
368677,64,99,90
368795,64,99,90
368867,64,99,90
368901,64,99,90
368899,64,99,90
368851,64,99,90
368806,64,99,90
368799,64,99,90
368787,64,99,90
368818,64,99,90
368887,64,99,87
368917,64,99,87
368945,64,99,87
368948,64,99,87
368932,64,99,87
368871,64,99,87
368817,64,99,87
368741,64,99,87
368644,64,99,87
368582,64,99,87
368530,64,99,87
368504,64,99,87
368491,64,99,87
368524,64,99,87
368568,64,99,87
368637,64,99,87
368730,64,99,87
368823,64,99,87
368930,64,99,87
369025,64,99,87
369110,64,99,87
369204,64,99,87
369267,64,99,87
369340,64,99,87
369414,64,99,87
369483,64,99,87
369553,64,99,87
369610,64,99,87
369668,64,99,87
369732,64,99,87
369773,64,99,87
369848,64,99,87
369924,64,99,87
369961,64,99,87
370009,64,99,87
370068,64,99,87
370113,64,99,87
370148,64,99,87
370210,64,99,87
370283,64,99,87
