ir,pr,spo2,rrInterval
323870,64,99,86
324214,64,99,86
324545,64,99,86
324897,64,99,86
325231,64,99,86
325585,64,99,86
325958,64,99,86
326306,64,99,86
326662,64,99,86
327013,64,99,86
327356,64,99,86
327724,64,99,86
328039,64,99,86
328395,64,99,86
328788,64,99,86
329131,64,99,86
329548,64,99,86
329978,64,99,86
330378,64,99,86
330716,64,99,86
330845,64,99,86
330597,64,99,86
329915,64,99,86
328687,64,99,86
326887,64,99,86
324742,64,99,86
322495,64,99,86
320342,64,99,86
318397,64,99,86
316716,64,99,86
315343,64,99,86
314256,64,99,86
313444,64,99,86
312897,64,99,86
312534,64,99,86
312302,64,99,86
312166,64,99,86
312110,64,99,86
312090,64,99,86
312064,64,99,86
312044,64,99,86
312004,64,99,86
311940,64,99,86
311890,64,99,86
311854,64,99,86
311834,64,99,86
311854,64,99,86
311946,64,99,86
312093,64,99,86
312298,64,99,90
312513,64,99,90
312704,64,99,90
312910,64,99,90
313051,64,99,90
313137,64,99,90
313197,64,99,90
313204,64,99,90
313163,64,99,90
313088,64,99,90
313031,64,99,90
312982,64,99,90
312943,64,99,90
312972,64,99,90
313055,64,99,90
313161,64,99,90
313348,64,99,90
313584,64,99,90
313850,64,99,90
314169,64,99,90
314518,64,99,90
314874,64,99,90
315260,64,99,90
315648,64,99,90
316050,64,99,90
316466,64,99,90
316892,64,99,90
317334,64,99,90
317786,64,99,90
318226,64,99,90
318668,64,99,90
319104,64,99,90
319516,64,99,90
319929,64,99,90
320314,64,99,90
320689,64,99,90
321068,64,99,90
321429,64,99,90
321787,64,99,90
322135,64,99,90
322486,64,99,90
322850,64,99,90
323189,64,99,90
323536,64,99,90
323876,64,99,90
324225,64,99,90
324605,64,99,90
324973,64,99,90
325355,64,99,90
325742,64,99,90
326133,64,99,90
326494,64,99,90
326875,64,99,90
327256,64,99,90
327595,64,99,90
327963,64,99,90
328363,64,99,90
328755,64,99,90
329205,64,99,90
329700,64,99,90
330157,64,99,90
330580,64,99,90
330890,64,99,90
330939,64,99,90
330586,64,99,90
329753,64,99,90
328356,64,99,90
326420,64,99,90
324259,64,99,90
322109,64,99,90
320091,64,99,90
318306,64,99,90
316806,64,99,90
315592,64,99,90
314665,64,99,90
314031,64,99,90
313596,64,99,90
313362,64,99,90
313275,64,99,90
313252,64,99,90
313315,64,99,90
313378,64,99,90
313456,64,99,90
313557,64,99,90
313619,64,99,90
313666,64,99,90
313696,64,99,90
313746,64,99,90
313830,64,99,90
313971,64,99,90
314182,64,99,90
314414,64,99,91
314688,64,99,91
314948,64,99,91
315139,64,99,91
315292,64,99,91
315361,64,99,91
315335,64,99,91
315281,64,99,91
315168,64,99,91
315011,64,99,91
314871,64,99,91
314728,64,99,91
314639,64,99,91
314618,64,99,91
314640,64,99,91
314727,64,99,91
314880,64,99,91
315092,64,99,91
315339,64,99,91
315600,64,99,91
315936,64,99,91
316292,64,99,91
316613,64,99,91
316982,64,99,91
317375,64,99,91
317742,64,99,91
318121,64,99,91
318530,64,99,91
318914,64,99,91
319319,64,99,91
319704,64,99,91
320092,64,99,91
320485,64,99,91
320849,64,99,91
321232,64,99,91
321597,64,99,91
321939,64,99,91
322294,64,99,91
322639,64,99,91
322979,64,99,91
323308,64,99,91
323617,64,99,91
323934,64,99,91
324259,64,99,91
324579,64,99,91
324889,64,99,91
325202,64,99,91
325521,64,99,91
325835,64,99,91
326154,64,99,91
326451,64,99,91
326774,64,99,91
327101,64,99,91
327414,64,99,91
327774,64,99,91
328164,64,99,91
328591,64,99,91
328987,64,99,91
329336,64,99,91
329498,64,99,91
329373,64,99,91
328871,64,99,91
327863,64,99,91
326347,64,99,91
324425,64,99,91
322362,64,99,91
320324,64,99,91
318430,64,99,91
316808,64,99,91
315444,64,99,91
314323,64,99,91
313485,64,99,91
312901,64,99,91
312503,64,99,91
312272,64,99,91
312160,64,99,91
312110,64,99,91
312115,64,99,91
312118,64,99,91
312109,64,99,91
312102,64,99,91
312070,64,99,91
312031,64,99,91
312023,64,99,91
312039,64,99,91
312119,64,99,91
312282,64,99,91
312483,64,99,91
312731,64,99,88
312993,64,99,88
313237,64,99,88
313414,64,99,88
313508,64,99,88
313560,64,99,88
313572,64,99,88
313519,64,99,88
313436,64,99,88
313358,64,99,88
313289,64,99,88
313242,64,99,88
313236,64,99,88
313295,64,99,88
313395,64,99,88
313559,64,99,88
313767,64,99,88
314039,64,99,88
314368,64,99,88
314715,64,99,88
315098,64,99,88
315503,64,99,88
315942,64,99,88
316365,64,99,88
316793,64,99,88
317267,64,99,88
317715,64,99,88
318165,64,99,88
318643,64,99,88
319106,64,99,88
319546,64,99,88
319980,64,99,88
320424,64,99,88
320831,64,99,88
321280,64,99,88
321706,64,99,88
322089,64,99,88
322512,64,99,88
322910,64,99,88
323290,64,99,88
323690,64,99,88
324076,64,99,88
324456,64,99,88
324832,64,99,88
325217,64,99,88
325620,64,99,88
325995,64,99,88
326389,64,99,88
326802,64,99,88
327189,64,99,88
327590,64,99,88
327999,64,99,88
328404,64,99,88
328805,64,99,88
329212,64,99,88
329624,64,99,88
330039,64,99,88
330458,64,99,88
330906,64,99,88
331383,64,99,88
331856,64,99,88
332309,64,99,88
332636,64,99,88
332707,64,99,88
332383,64,99,88
331588,64,99,88
330232,64,99,88
328336,64,99,88
326171,64,99,88
323938,64,99,88
321851,64,99,88
319992,64,99,88
318389,64,99,88
317102,64,99,88
316119,64,99,88
315404,64,99,88
314926,64,99,88
314650,64,99,88
314507,64,99,88
314467,64,99,88
314495,64,99,88
314511,64,99,88
314546,64,99,88
314573,64,99,88
314511,64,99,88
314463,64,99,88
314414,64,99,88
314348,64,99,88
314373,64,99,88
314446,64,99,88
314558,64,99,88
314759,64,99,88
315033,65,99,92
315301,65,99,92
315575,65,99,92
315813,65,99,92
315995,65,99,92
316147,65,99,92
316221,65,99,92
316241,65,99,92
316214,65,99,92
316176,65,99,92
316134,65,99,92
316094,65,99,92
316093,65,99,92
316147,65,99,92
316253,65,99,92
316403,65,99,92
316638,65,99,92
316905,65,99,92
317221,65,99,92
317577,65,99,92
317947,65,99,92
318355,65,99,92
318750,65,99,92
319184,65,99,92
319645,65,99,92
320069,65,99,92
320531,65,99,92
321005,65,99,92
321479,65,99,92
321944,65,99,92
322398,65,99,92
322863,65,99,92
323313,65,99,92
323755,65,99,92
324189,65,99,92
324611,65,99,92
325029,65,99,92
325438,65,99,92
325840,65,99,92
326213,65,99,92
326587,65,99,92
326967,65,99,92
327324,65,99,92
327693,65,99,92
328078,65,99,92
328473,65,99,92
328869,65,99,92
329269,65,99,92
329679,65,99,92
330094,65,99,92
330517,65,99,92
330931,65,99,92
331344,65,99,92
331766,65,99,92
332168,65,99,92
332566,65,99,92
332961,65,99,92
333359,65,99,92
333788,65,99,92
334225,65,99,92
334682,65,99,92
335186,65,99,92
335672,65,99,92
336102,65,99,92
336424,65,99,92
336435,65,99,92
336024,65,99,92
335128,65,99,92
333633,65,99,92
331625,65,99,92
329410,65,99,92
327207,65,99,92
325175,65,99,92
323407,65,99,92
321923,65,99,92
320723,65,99,92
319831,65,99,92
319238,65,99,92
318840,65,99,92
318630,65,99,92
318561,65,99,92
318574,65,99,92
318639,65,99,92
318733,65,99,92
318845,65,99,92
318951,65,99,92
319035,65,99,92
319114,65,99,92
319192,65,99,92
319295,65,99,92
319422,65,99,92
319597,65,99,92
319866,65,99,92
320127,65,99,93
320377,65,99,93
320628,65,99,93
320803,65,99,93
320925,65,99,93
320982,65,99,93
320938,65,99,93
320866,65,99,93
320740,65,99,93
320560,65,99,93
320398,65,99,93
320299,65,99,93
320213,65,99,93
320183,65,99,93
320265,65,99,93
320376,65,99,93
320550,65,99,93
320825,65,99,93
321117,65,99,93
321454,65,99,93
321819,65,99,93
322203,65,99,93
322618,65,99,93
323044,65,99,93
323472,65,99,93
323909,65,99,93
324370,65,99,93
324824,65,99,93
325278,65,99,93
325724,65,99,93
326170,65,99,93
326607,65,99,93
327027,65,99,93
327441,65,99,93
327802,65,99,93
328177,65,99,93
328541,65,99,93
328879,65,99,93
329240,65,99,93
329587,65,99,93
329928,65,99,93
330283,65,99,93
330656,65,99,93
330981,65,99,93
331327,65,99,93
331697,65,99,93
332055,65,99,93
332407,65,99,93
332781,65,99,93
333152,65,99,93
333534,65,99,93
333915,65,99,93
334302,65,99,93
334705,65,99,93
335074,65,99,93
335457,65,99,93
335866,65,99,93
336274,65,99,93
336691,65,99,93
337171,65,99,93
337654,65,99,93
338060,65,99,93
338362,65,99,93
338386,65,99,93
337980,65,99,93
337086,65,99,93
335554,65,99,93
333464,65,99,93
331158,65,99,93
328831,65,99,93
326634,65,99,93
324659,65,99,93
323008,65,99,93
321621,65,99,93
320519,65,99,93
319744,65,99,93
319189,65,99,93
318816,65,99,93
318587,65,99,93
318469,65,99,93
318410,65,99,93
318388,65,99,93
318375,65,99,93
318351,65,99,93
318318,65,99,93
318275,65,99,93
318208,65,99,93
318158,65,99,93
318166,65,99,93
318204,65,99,93
318302,65,99,93
318476,65,99,93
318697,65,99,92
318905,65,99,92
319112,65,99,92
319301,65,99,92
319455,65,99,92
319543,65,99,92
319591,65,99,92
319609,65,99,92
319558,65,99,92
319481,65,99,92
319409,65,99,92
319374,65,99,92
319362,65,99,92
319406,65,99,92
319526,65,99,92
319697,65,99,92
319930,65,99,92
320216,65,99,92
320548,65,99,92
320918,65,99,92
321296,65,99,92
321692,65,99,92
322108,65,99,92
322544,65,99,92
322998,65,99,92
323422,65,99,92
323899,65,99,92
324386,65,99,92
324832,65,99,92
325306,65,99,92
325779,65,99,92
326231,65,99,92
326691,65,99,92
327140,65,99,92
327574,65,99,92
328013,65,99,92
328435,65,99,92
328840,65,99,92
329241,65,99,92
329633,65,99,92
330012,65,99,92
330409,65,99,92
330792,65,99,92
331178,65,99,92
331590,65,99,92
332002,65,99,92
332416,65,99,92
332818,65,99,92
333231,65,99,92
333653,65,99,92
334079,65,99,92
334509,65,99,92
334936,65,99,92
335381,65,99,92
335830,65,99,92
336249,65,99,92
336681,65,99,92
337147,65,99,92
337621,65,99,92
338078,65,99,92
338570,65,99,92
339085,65,99,92
339614,65,99,92
340137,65,99,92
340589,65,99,92
340842,65,99,92
340690,65,99,92
340050,65,99,92
338831,65,99,92
336915,65,99,92
334512,65,99,92
331999,65,99,92
329629,65,99,92
327477,65,99,92
325571,65,99,92
323975,65,99,92
322719,65,99,92
321759,65,99,92
321065,65,99,92
320624,65,99,92
320374,65,99,92
320265,65,99,92
320251,65,99,92
320283,65,99,92
320356,65,99,92
320444,65,99,92
320514,65,99,92
320566,65,99,92
320605,65,99,92
320622,65,99,92
320649,65,99,92
320727,65,99,92
320836,65,99,92
321011,65,99,92
321250,65,99,94
321511,65,99,94
321768,65,99,94
322003,65,99,94
322210,65,99,94
322370,65,99,94
322453,65,99,94
322500,65,99,94
322459,65,99,94
322394,65,99,94
322328,65,99,94
322211,65,99,94
322161,65,99,94
322155,65,99,94
322180,65,99,94
322303,65,99,94
322487,65,99,94
322718,65,99,94
323027,65,99,94
323353,65,99,94
323738,65,99,94
324154,65,99,94
324588,65,99,94
325029,65,99,94
325481,65,99,94
325977,65,99,94
326469,65,99,94
326970,65,99,94
327504,65,99,94
328032,65,99,94
328562,65,99,94
329070,65,99,94
329587,65,99,94
330099,65,99,94
330557,65,99,94
331013,65,99,94
331487,65,99,94
331925,65,99,94
332338,65,99,94
332775,65,99,94
333179,65,99,94
333570,65,99,94
333987,65,99,94
334398,65,99,94
334797,65,99,94
335217,65,99,94
335624,65,99,94
336021,65,99,94
336457,65,99,94
336846,65,99,94
337227,65,99,94
337667,65,99,94
338066,65,99,94
338460,65,99,94
338890,65,99,94
339306,65,99,94
339697,65,99,94
340136,65,99,94
340569,65,99,94
341020,65,99,94
341529,65,99,94
342039,65,99,94
342574,65,99,94
343099,65,99,94
343524,65,99,94
343671,65,99,94
343350,65,99,94
342533,65,99,94
341054,65,99,94
338886,65,99,94
336325,65,99,94
333748,65,99,94
331396,65,99,94
329302,65,99,94
327509,65,99,94
326030,65,99,94
324854,65,99,94
323966,65,99,94
323372,65,99,94
322974,65,99,94
322782,65,99,94
322733,65,99,94
322745,65,99,94
322840,65,99,94
322956,65,99,94
323082,65,99,94
323200,65,99,94
323322,65,99,94
323437,65,99,94
323572,65,99,94
323730,65,99,94
323909,65,99,94
324141,65,99,94
324426,65,99,94
324716,64,99,94
324979,64,99,94
325212,64,99,94
325357,64,99,94
325421,64,99,94
325384,64,99,94
325295,64,99,94
325147,64,99,94
324948,64,99,94
324745,64,99,94
324539,64,99,94
324374,64,99,94
324261,64,99,94
324202,64,99,94
324254,64,99,94
324357,64,99,94
324542,64,99,94
324806,64,99,94
325107,64,99,94
325479,64,99,94
325851,64,99,94
326265,64,99,94
326690,64,99,94
327130,64,99,94
327602,64,99,94
328066,64,99,94
328540,64,99,94
329029,64,99,94
329522,64,99,94
330012,64,99,94
330481,64,99,94
330952,64,99,94
331407,64,99,94
331827,64,99,94
332264,64,99,94
332710,64,99,94
333116,64,99,94
333537,64,99,94
333921,64,99,94
334315,64,99,94
334726,64,99,94
335068,64,99,94
335448,64,99,94
335820,64,99,94
336177,64,99,94
336531,64,99,94
336901,64,99,94
337282,64,99,94
337647,64,99,94
338048,64,99,94
338404,64,99,94
338773,64,99,94
339141,64,99,94
339499,64,99,94
339882,64,99,94
340276,64,99,94
340686,64,99,94
341139,64,99,94
341638,64,99,94
342081,64,99,94
342475,64,99,94
342643,64,99,94
342333,64,99,94
341515,64,99,94
340087,64,99,94
337961,64,99,94
335374,64,99,94
332740,64,99,94
330278,64,99,94
328016,64,99,94
326011,64,99,94
324317,64,99,94
322940,64,99,94
321873,64,99,94
321081,64,99,94
320523,64,99,94
320164,64,99,94
319961,64,99,94
319857,64,99,94
319799,64,99,94
319810,64,99,94
319828,64,99,94
319826,64,99,94
319815,64,99,94
319806,64,99,94
319785,64,99,94
319786,64,99,94
319842,64,99,94
319922,64,99,94
320083,64,99,94
320292,64,99,90
320502,64,99,90
320736,64,99,90
320930,64,99,90
321078,64,99,90
321186,64,99,90
321212,64,99,90
321194,64,99,90
321141,64,99,90
321034,64,99,90
320917,64,99,90
320833,64,99,90
320766,64,99,90
320763,64,99,90
320803,64,99,90
320919,64,99,90
321096,64,99,90
321352,64,99,90
321644,64,99,90
321971,64,99,90
322363,64,99,90
322787,64,99,90
323228,64,99,90
323683,64,99,90
324154,64,99,90
324624,64,99,90
325128,64,99,90
325635,64,99,90
326155,64,99,90
326672,64,99,90
327179,64,99,90
327713,64,99,90
328219,64,99,90
328707,64,99,90
329203,64,99,90
329666,64,99,90
330114,64,99,90
330546,64,99,90
330975,64,99,90
331416,64,99,90
331839,64,99,90
332263,64,99,90
332686,64,99,90
333098,64,99,90
333522,64,99,90
333913,64,99,90
334341,64,99,90
334777,64,99,90
335180,64,99,90
335624,64,99,90
336077,64,99,90
336517,64,99,90
336958,64,99,90
337440,64,99,90
337894,64,99,90
338331,64,99,90
338793,64,99,90
339286,64,99,90
339751,64,99,90
340247,64,99,90
340817,64,99,90
341369,64,99,90
341902,64,99,90
342325,64,99,90
342404,64,99,90
341980,64,99,90
340952,64,99,90
339204,64,99,90
336747,64,99,90
333949,64,99,90
331254,64,99,90
328776,64,99,90
326600,64,99,90
324750,64,99,90
323214,64,99,90
321998,64,99,90
321077,64,99,90
320454,64,99,90
320032,64,99,90
319820,64,99,90
319757,64,99,90
319748,64,99,90
319808,64,99,90
319894,64,99,90
319983,64,99,90
320066,64,99,90
320137,64,99,90
320176,64,99,90
320247,64,99,90
320354,64,99,90
320457,64,99,90
320651,64,99,90
320915,64,99,90
321176,64,99,93
321447,64,99,93
321702,64,99,93
321870,64,99,93
321963,64,99,93
321998,64,99,93
321925,64,99,93
321781,64,99,93
321636,64,99,93
321452,64,99,93
321289,64,99,93
321160,64,99,93
321067,64,99,93
321080,64,99,93
321118,64,99,93
321227,64,99,93
321446,64,99,93
321698,64,99,93
322016,64,99,93
322353,64,99,93
322722,64,99,93
323144,64,99,93
323552,64,99,93
324007,64,99,93
324481,64,99,93
324960,64,99,93
325455,64,99,93
325945,64,99,93
326450,64,99,93
326924,64,99,93
327390,64,99,93
327867,64,99,93
328321,64,99,93
328754,64,99,93
329182,64,99,93
329630,64,99,93
330010,64,99,93
330386,64,99,93
330777,64,99,93
331126,64,99,93
331494,64,99,93
331847,64,99,93
332202,64,99,93
332534,64,99,93
332853,64,99,93
333202,64,99,93
333501,64,99,93
333782,64,99,93
334066,64,99,93
334345,64,99,93
334632,64,99,93
334903,64,99,93
335201,64,99,93
335539,64,99,93
335915,64,99,93
336295,64,99,93
336696,64,99,93
337095,64,99,93
337374,64,99,93
337390,64,99,93
337027,64,99,93
336163,64,99,93
334670,64,99,93
332602,64,99,93
330214,64,99,93
327808,64,99,93
325531,64,99,93
323489,64,99,93
321748,64,99,93
320296,64,99,93
319130,64,99,93
318270,64,99,93
317667,64,99,93
317287,64,99,93
317073,64,99,93
316998,64,99,93
317013,64,99,93
317073,64,99,93
317195,64,99,93
317287,64,99,93
317406,64,99,93
317503,64,99,93
317606,64,99,93
317747,64,99,93
317904,64,99,93
318102,64,99,93
318362,64,99,93
318645,64,99,87
318910,64,99,87
319158,64,99,87
319304,64,99,87
319392,64,99,87
319389,64,99,87
319269,64,99,87
319124,64,99,87
318918,64,99,87
318674,64,99,87
318452,64,99,87
318273,64,99,87
318141,64,99,87
318056,64,99,87
318081,64,99,87
318162,64,99,87
318305,64,99,87
318539,64,99,87
318805,64,99,87
319116,64,99,87
319463,64,99,87
319840,64,99,87
320256,64,99,87
320672,64,99,87
321110,64,99,87
321548,64,99,87
322013,64,99,87
322468,64,99,87
322896,64,99,87
323356,64,99,87
323788,64,99,87
324210,64,99,87
324629,64,99,87
325043,64,99,87
325442,64,99,87
325806,64,99,87
326196,64,99,87
326558,64,99,87
326920,64,99,87
327289,64,99,87
327619,64,99,87
327954,64,99,87
328310,64,99,87
328630,64,99,87
328957,64,99,87
329291,64,99,87
329614,64,99,87
329955,64,99,87
330272,64,99,87
330586,64,99,87
330913,64,99,87
331215,64,99,87
331536,64,99,87
331910,64,99,87
332265,64,99,87
332641,64,99,87
333048,64,99,87
333422,64,99,87
333715,64,99,87
333750,64,99,87
333408,64,99,87
332632,64,99,87
331226,64,99,87
329190,64,99,87
326823,64,99,87
324390,64,99,87
322076,64,99,87
319974,64,99,87
318151,64,99,87
316633,64,99,87
315417,64,99,87
314511,64,99,87
313860,64,99,87
313408,64,99,87
313106,64,99,87
312937,64,99,87
312864,64,99,87
312798,64,99,87
312734,64,99,87
312697,64,99,87
312635,64,99,87
312530,64,99,87
312438,64,99,87
312362,64,99,87
312322,64,99,87
312319,64,99,87
312390,64,99,87
312557,64,99,87
312764,64,99,88
312975,64,99,88
313188,64,99,88
313366,64,99,88
313498,64,99,88
313608,64,99,88
313636,64,99,88
313611,64,99,88
313557,64,99,88
313456,64,99,88
313363,64,99,88
313291,64,99,88
313260,64,99,88
313265,64,99,88
313340,64,99,88
313475,64,99,88
313668,64,99,88
313893,64,99,88
314165,64,99,88
314518,64,99,88
314866,64,99,88
315248,64,99,88
315646,64,99,88
316044,64,99,88
316454,64,99,88
316887,64,99,88
317336,64,99,88
317752,64,99,88
318201,64,99,88
318639,64,99,88
319063,64,99,88
319480,64,99,88
319876,64,99,88
320270,64,99,88
320637,64,99,88
321024,64,99,88
321363,64,99,88
321688,64,99,88
322056,64,99,88
322377,64,99,88
322702,64,99,88
323054,64,99,88
323398,64,99,88
323728,64,99,88
324061,64,99,88
324388,64,99,88
324720,64,99,88
325052,64,99,88
325368,64,99,88
325691,64,99,88
326029,64,99,88
326349,64,99,88
326658,64,99,88
327007,64,99,88
327346,64,99,88
327734,64,99,88
328139,64,99,88
328547,64,99,88
328984,64,99,88
329323,64,99,88
329521,64,99,88
329378,64,99,88
328810,64,99,88
327740,64,99,88
326081,64,99,88
324019,64,99,88
321819,64,99,88
319717,64,99,88
317826,64,99,88
316230,64,99,88
314985,64,99,88
314026,64,99,88
313360,64,99,88
312945,64,99,88
312709,64,99,88
312627,64,99,88
312631,64,99,88
312692,64,99,88
312811,64,99,88
312912,64,99,88
313001,64,99,88
313070,64,99,88
313112,64,99,88
313165,64,99,88
313201,64,99,88
313262,64,99,88
313380,64,99,88
313552,64,99,88
313769,64,99,88
314002,64,99,88
314238,64,99,88
314437,64,99,88
314588,64,99,88
314676,64,99,88
314665,64,99,88
314618,64,99,88
314495,64,99,88
314325,64,99,88
314176,64,99,88
314020,64,99,88
313903,64,99,88
313818,64,99,88
313809,64,99,88
313859,64,99,88
313943,64,99,88
314138,64,99,88
314361,64,99,88
314603,64,99,88
314898,64,99,88
315195,64,99,88
315517,64,99,88
315847,64,99,88
316162,64,99,88
316482,64,99,88
316833,64,99,88
317181,64,99,88
317516,64,99,88
317851,64,99,88
318198,64,99,88
318538,64,99,88
318850,64,99,88
319168,64,99,88
319486,64,99,88
319767,64,99,88
320057,64,99,88
320342,64,99,88
320593,64,99,88
320848,64,99,88
321106,64,99,88
321367,64,99,88
321622,64,99,88
321864,64,99,88
322093,64,99,88
322340,64,99,88
322553,64,99,88
322739,64,99,88
322979,64,99,88
323209,64,99,88
323442,64,99,88
323682,64,99,88
323966,64,99,88
324296,64,99,88
324616,64,99,88
324949,64,99,88
325234,64,99,88
325358,64,99,88
325229,64,99,88
324757,64,99,88
323805,64,99,88
322337,64,99,88
320512,64,99,88
318526,64,99,88
316579,64,99,88
314835,64,99,88
313375,64,99,88
312191,64,99,88
311303,64,99,88
310680,64,99,88
310268,64,99,88
310053,64,99,88
309961,64,99,88
309955,64,99,88
310006,64,99,88
310047,64,99,88
310083,64,99,88
310147,64,99,88
310167,64,99,88
310118,64,99,88
310089,64,99,88
310080,64,99,88
310115,64,99,88
310182,64,99,88
310300,64,99,88
310499,64,99,88
310718,65,99,86
310912,65,99,86
311095,65,99,86
311249,65,99,86
311345,65,99,86
311378,65,99,86
311332,65,99,86
311276,65,99,86
311168,65,99,86
311029,65,99,86
310931,65,99,86
310847,65,99,86
310793,65,99,86
310803,65,99,86
310872,65,99,86
310994,65,99,86
311161,65,99,86
311388,65,99,86
311658,65,99,86
311948,65,99,86
312250,65,99,86
312594,65,99,86
312943,65,99,86
313273,65,99,86
313606,65,99,86
313955,65,99,86
314287,65,99,86
314627,65,99,86
314981,65,99,86
315333,65,99,86
315670,65,99,86
316012,65,99,86
316364,65,99,86
316674,65,99,86
316990,65,99,86
317295,65,99,86
317590,65,99,86
317883,65,99,86
318166,65,99,86
318452,65,99,86
318738,65,99,86
319005,65,99,86
319294,65,99,86
319584,65,99,86
319868,65,99,86
320170,65,99,86
320463,65,99,86
320779,65,99,86
321088,65,99,86
321382,65,99,86
321697,65,99,86
322007,65,99,86
322301,65,99,86
322600,65,99,86
322908,65,99,86
323245,65,99,86
323587,65,99,86
323961,65,99,86
324363,65,99,86
324767,65,99,86
325084,65,99,86
325249,65,99,86
325096,65,99,86
324520,65,99,86
323464,65,99,86
321831,65,99,86
319844,65,99,86
317708,65,99,86
315649,65,99,86
313846,65,99,86
312314,65,99,86
311133,65,99,86
310248,65,99,86
309648,65,99,86
309292,65,99,86
309095,65,99,86
309025,65,99,86
309032,65,99,86
309057,65,99,86
309094,65,99,86
309144,65,99,86
309134,65,99,86
309105,65,99,86
309074,65,99,86
309017,65,99,86
308955,65,99,86
308930,65,99,86
308950,65,99,86
309022,65,99,86
309187,65,99,86
309414,65,99,90
309640,65,99,90
309867,65,99,90
310082,65,99,90
310242,65,99,90
310371,65,99,90
310425,65,99,90
310415,65,99,90
310362,65,99,90
310285,65,99,90
310204,65,99,90
310149,65,99,90
310117,65,99,90
310133,65,99,90
310207,65,99,90
310301,65,99,90
310474,65,99,90
310677,65,99,90
310918,65,99,90
311211,65,99,90
311501,65,99,90
311807,65,99,90
312125,65,99,90
312471,65,99,90
312821,65,99,90
313162,65,99,90
313544,65,99,90
313932,65,99,90
314292,65,99,90
314678,65,99,90
315055,65,99,90
315400,65,99,90
315738,65,99,90
316071,65,99,90
316406,65,99,90
316729,65,99,90
317048,65,99,90
317364,65,99,90
317652,65,99,90
317954,65,99,90
318279,65,99,90
318544,65,99,90
318829,65,99,90
319141,65,99,90
319438,65,99,90
319741,65,99,90
320045,65,99,90
320364,65,99,90
320687,65,99,90
321014,65,99,90
321358,65,99,90
321674,65,99,90
322013,65,99,90
322340,65,99,90
322652,65,99,90
322987,65,99,90
323277,65,99,90
323637,65,99,90
323992,65,99,90
324356,65,99,90
324765,65,99,90
325168,65,99,90
325598,65,99,90
325997,65,99,90
326253,65,99,90
326282,65,99,90
325910,65,99,90
325060,65,99,90
323654,65,99,90
321716,65,99,90
319556,65,99,90
317403,65,99,90
315439,65,99,90
313798,65,99,90
312485,65,99,90
311492,65,99,90
310816,65,99,90
310386,65,99,90
310180,65,99,90
310113,65,99,90
310139,65,99,90
310257,65,99,90
310372,65,99,90
310480,65,99,90
310595,65,99,90
310688,65,99,90
310722,65,99,90
310762,65,99,90
310806,65,99,90
310824,65,99,90
310906,65,99,90
311061,65,99,90
311234,65,99,90
311444,65,99,93
311692,65,99,93
311889,65,99,93
312035,65,99,93
312138,65,99,93
312156,65,99,93
312109,65,99,93
311976,65,99,93
311819,65,99,93
311647,65,99,93
311461,65,99,93
311313,65,99,93
311225,65,99,93
311187,65,99,93
311212,65,99,93
311304,65,99,93
311465,65,99,93
311693,65,99,93
311939,65,99,93
312223,65,99,93
312518,65,99,93
312842,65,99,93
313184,65,99,93
313534,65,99,93
313898,65,99,93
314242,65,99,93
314625,65,99,93
315018,65,99,93
315363,65,99,93
315743,65,99,93
316085,65,99,93
316389,65,99,93
316720,65,99,93
317032,65,99,93
317341,65,99,93
317632,65,99,93
317912,65,99,93
318189,65,99,93
318463,65,99,93
318708,65,99,93
