ir,pr,spo2,rrInterval
711393,61,100,97
711572,61,100,97
711781,61,100,97
712066,61,100,97
712297,61,100,97
712533,61,100,97
712790,61,100,97
712963,61,100,97
713138,61,100,97
713219,61,100,97
713129,61,100,97
712826,61,100,97
712236,61,100,97
711370,61,100,97
710118,61,100,97
708631,61,100,97
707067,61,100,97
705560,61,100,97
704251,61,100,97
703206,61,100,97
702474,61,100,97
701899,61,100,97
701558,61,100,97
701488,61,100,97
701497,61,100,97
701466,61,100,97
701434,61,100,97
701462,61,100,97
701492,61,100,97
701458,61,100,97
701422,61,100,97
701347,61,100,97
701245,61,100,97
701145,61,100,97
701008,61,100,97
700962,61,100,97
700944,61,100,97
700962,61,100,97
701003,61,100,93
701104,61,100,93
701266,61,100,93
701453,61,100,93
701680,61,100,93
701827,61,100,93
701918,61,100,93
702022,61,100,93
702066,61,100,93
702051,61,100,93
702001,61,100,93
701952,61,100,93
701920,61,100,93
701880,61,100,93
701820,61,100,93
701863,61,100,93
701870,61,100,93
701900,61,100,93
702059,61,100,93
702176,61,100,93
702312,61,100,93
702506,61,100,93
702696,61,100,93
702899,61,100,93
703165,61,100,93
703369,61,100,93
703604,61,100,93
703926,61,100,93
704253,61,100,93
704636,61,100,93
705009,61,100,93
705382,61,100,93
705775,61,100,93
706052,61,100,93
706275,61,100,93
706551,61,100,93
706745,61,100,93
706875,61,100,93
707004,61,100,93
707145,61,100,93
707347,61,100,93
707574,61,100,93
707803,61,100,93
708037,61,100,93
708328,61,100,93
708557,61,100,93
708749,61,100,93
708994,61,100,93
709219,61,100,93
709413,61,100,93
709668,61,100,93
709929,61,100,93
710113,61,100,93
710382,61,100,93
710623,61,100,93
710838,61,100,93
711107,61,100,93
711395,61,100,93
711650,61,100,93
711987,61,100,93
712289,61,100,93
712574,61,100,93
712912,61,100,93
713186,61,100,93
713544,61,100,93
713848,61,100,93
714139,61,100,93
714424,61,100,93
714697,61,100,93
714965,61,100,93
715164,61,100,93
715257,61,100,93
715228,61,100,93
714929,61,100,93
714237,61,100,93
713176,61,100,93
711839,61,100,93
710341,61,100,93
708795,61,100,93
707467,61,100,93
706361,61,100,93
705487,61,100,93
704958,61,100,93
704587,61,100,93
704413,61,100,93
704412,61,100,93
704486,61,100,93
704596,61,100,93
704648,61,100,93
704815,61,100,93
704955,61,100,93
705035,61,100,93
705146,61,100,93
705251,61,100,93
705232,61,100,93
705254,61,100,93
705282,61,100,93
705286,61,100,93
705402,61,100,93
705588,61,100,99
705836,61,100,99
706127,61,100,99
706427,61,100,99
706631,61,100,99
706778,61,100,99
706947,61,100,99
706958,61,100,99
706972,61,100,99
706969,61,100,99
706858,61,100,99
706818,61,100,99
706785,61,100,99
706734,61,100,99
706724,61,100,99
706748,61,100,99
706814,61,100,99
706915,61,100,99
707021,61,100,99
707136,61,100,99
707369,61,100,99
707582,61,100,99
707764,61,100,99
708035,61,100,99
708269,61,100,99
708500,61,100,99
708692,61,100,99
708917,61,100,99
709135,61,100,99
709337,61,100,99
709570,61,100,99
709750,61,100,99
709984,61,100,99
710212,61,100,99
710441,61,100,99
710677,61,100,99
710844,61,100,99
711066,61,100,99
711263,61,100,99
711461,61,100,99
711564,61,100,99
711685,61,100,99
711854,61,100,99
711962,61,100,99
712147,61,100,99
712313,61,100,99
712515,61,100,99
712786,61,100,99
713001,61,100,99
713221,61,100,99
713481,61,100,99
713697,61,100,99
713874,61,100,99
714107,61,100,99
714336,61,100,99
714551,61,100,99
714790,61,100,99
715039,61,100,99
715314,61,100,99
715546,61,100,99
715721,61,100,99
715689,61,100,99
715480,61,100,99
714919,61,100,99
713984,61,100,99
712824,61,100,99
711467,61,100,99
710090,61,100,99
708792,61,100,99
707769,61,100,99
706986,61,100,99
706348,61,100,99
705897,61,100,99
705676,61,100,99
705560,61,100,99
705582,61,100,99
705688,61,100,99
705803,61,100,99
705952,61,100,99
706060,61,100,99
706110,61,100,99
706157,61,100,99
706213,61,100,99
706244,61,100,99
706344,61,100,99
706403,61,100,99
706487,61,100,99
706584,61,100,99
706772,61,100,88
706952,61,100,88
707088,61,100,88
707291,61,100,88
707440,61,100,88
707594,61,100,88
707625,61,100,88
707556,61,100,88
707526,61,100,88
707376,61,100,88
707215,61,100,88
707115,61,100,88
707079,61,100,88
707087,61,100,88
707092,61,100,88
707201,61,100,88
707353,61,100,88
707512,61,100,88
707748,61,100,88
708020,61,100,88
708235,61,100,88
708510,61,100,88
708871,61,100,88
709132,61,100,88
709452,61,100,88
709777,61,100,88
710038,61,100,88
710404,61,100,88
710727,61,100,88
710989,61,100,88
711373,61,100,88
711762,61,100,88
712001,61,100,88
712334,61,100,88
712659,61,100,88
712842,61,100,88
713124,61,100,88
713365,61,100,88
713580,61,100,88
713827,61,100,88
714041,61,100,88
714267,61,100,88
714523,61,100,88
714712,61,100,88
714914,61,100,88
715132,61,100,88
715297,61,100,88
715507,61,100,88
715656,61,100,88
715884,61,100,88
716060,61,100,88
716222,61,100,88
716380,61,100,88
716558,61,100,88
716763,61,100,88
716899,61,100,88
717072,61,100,88
717232,61,100,88
717224,61,100,88
717023,61,100,88
716672,61,100,88
715920,61,100,88
714714,61,100,88
713243,61,100,88
711584,61,100,88
709944,61,100,88
708475,61,100,88
707178,61,100,88
706158,61,100,88
705483,61,100,88
705031,61,100,88
704799,61,100,88
704778,61,100,88
704872,61,100,88
705031,61,100,88
705160,61,100,88
705284,61,100,88
705436,61,100,88
705476,61,100,88
705456,61,100,88
705510,61,100,88
705523,61,100,88
705473,61,100,88
705440,61,100,88
705511,61,100,88
705612,61,100,88
705755,62,100,86
705938,62,100,86
706123,62,100,86
706380,62,100,86
706538,62,100,86
706663,62,100,86
706786,62,100,86
706751,62,100,86
706712,62,100,86
706607,62,100,86
706400,62,100,86
706266,62,100,86
706076,62,100,86
705933,62,100,86
705818,62,100,86
705770,62,100,86
705807,62,100,86
705929,62,100,86
706119,62,100,86
706275,62,100,86
706542,62,100,86
706780,62,100,86
706996,62,100,86
707267,62,100,86
707533,62,100,86
707861,62,100,86
708232,62,100,86
708594,62,100,86
708973,62,100,86
709327,62,100,86
709663,62,100,86
710115,62,100,86
710533,62,100,86
710926,62,100,86
711369,62,100,86
711763,62,100,86
712174,62,100,86
712535,62,100,86
712950,62,100,86
713368,62,100,86
713738,62,100,86
714085,62,100,86
714431,62,100,86
714762,62,100,86
715027,62,100,86
715299,62,100,86
715587,62,100,86
715929,62,100,86
716198,62,100,86
716496,62,100,86
716789,62,100,86
717039,62,100,86
717332,62,100,86
717589,62,100,86
717842,62,100,86
718115,62,100,86
718389,62,100,86
718678,62,100,86
718972,62,100,86
719282,62,100,86
719638,62,100,86
720026,62,100,86
720420,62,100,86
720795,62,100,86
721178,62,100,86
721547,62,100,86
721846,62,100,86
721991,62,100,86
721920,62,100,86
721541,62,100,86
720676,62,100,86
719403,62,100,86
717910,62,100,86
716289,62,100,86
714751,62,100,86
713480,62,100,86
712425,62,100,86
711642,62,100,86
711156,62,100,86
710855,62,100,86
710726,62,100,86
710726,62,100,86
710708,62,100,86
710721,62,100,86
710725,62,100,86
710662,62,100,86
710608,62,100,86
710509,62,100,86
710311,62,100,86
710051,62,100,86
709867,62,100,86
709627,62,100,86
709419,62,100,86
709315,62,100,86
709220,62,100,86
709207,62,100,86
709230,62,99,96
709317,62,99,96
709363,62,99,96
709390,62,99,96
709382,62,99,96
709222,62,99,96
709006,62,99,96
708672,62,99,96
708356,62,99,96
708055,62,99,96
707714,62,99,96
707460,62,99,96
707323,62,99,96
707249,62,99,96
707221,62,99,96
707272,62,99,96
707421,62,99,96
707646,62,99,96
707871,62,99,96
708204,62,99,96
708511,62,99,96
708795,62,99,96
709130,62,99,96
709459,62,99,96
709794,62,99,96
710134,62,99,96
710475,62,99,96
710843,62,99,96
711165,62,99,96
711413,62,99,96
711698,62,99,96
711957,62,99,96
712168,62,99,96
712342,62,99,96
712489,62,99,96
712614,62,99,96
712711,62,99,96
712774,62,99,96
712850,62,99,96
712889,62,99,96
712947,62,99,96
713045,62,99,96
713074,62,99,96
713138,62,99,96
713264,62,99,96
713389,62,99,96
713551,62,99,96
713780,62,99,96
713955,62,99,96
714156,62,99,96
714445,62,99,96
714613,62,99,96
714862,62,99,96
715169,62,99,96
715384,62,99,96
715622,62,99,96
715782,62,99,96
715763,62,99,96
715515,62,99,96
714996,62,99,96
714002,62,99,96
712706,62,99,96
711148,62,99,96
709523,62,99,96
708059,62,99,96
706723,62,99,96
705600,62,99,96
704760,62,99,96
704110,62,99,96
703635,62,99,96
703353,62,99,96
703163,62,99,96
703074,62,99,96
703059,62,99,96
703037,62,99,96
702999,62,99,96
702954,62,99,96
702839,62,99,96
702725,62,99,96
702589,62,99,96
702487,62,99,96
702395,62,99,96
702406,62,99,96
702490,62,99,96
702571,62,99,96
702761,62,99,96
702932,62,99,86
703064,62,99,86
703146,62,99,86
703215,62,99,86
703249,62,99,86
703266,62,99,86
703244,62,99,86
703119,62,99,86
703093,62,99,86
703090,62,99,86
703047,62,99,86
703073,62,99,86
703166,62,99,86
703171,62,99,86
703229,62,99,86
703349,62,99,86
703433,62,99,86
703586,62,99,86
703816,62,99,86
704007,62,99,86
704177,62,99,86
704474,62,99,86
704743,62,99,86
705010,62,99,86
705338,62,99,86
705670,62,99,86
705985,62,99,86
706351,62,99,86
706708,62,99,86
707043,62,99,86
707410,62,99,86
707685,62,99,86
707923,62,99,86
708153,62,99,86
708421,62,99,86
708640,62,99,86
708882,62,99,86
709095,62,99,86
709244,62,99,86
709453,62,99,86
709605,62,99,86
709676,62,99,86
709768,62,99,86
709809,62,99,86
709841,62,99,86
709980,62,99,86
710089,62,99,86
710227,62,99,86
710435,62,99,86
710720,62,99,86
711003,62,99,86
711233,62,99,86
711483,62,99,86
711770,62,99,86
711938,62,99,86
711937,62,99,86
711987,62,99,86
711746,62,99,86
711165,62,99,86
710301,62,99,86
709082,62,99,86
707682,62,99,86
706179,62,99,86
704855,62,99,86
703766,62,99,86
702854,62,99,86
702224,62,99,86
701711,62,99,86
701320,62,99,86
701056,62,99,86
700866,62,99,86
700767,62,99,86
700603,62,99,86
700531,62,99,86
700405,62,99,86
700170,62,99,86
699932,62,99,86
699637,62,99,86
699315,62,99,86
699015,62,99,86
698808,62,99,86
698590,62,99,86
698432,62,99,86
698381,62,99,86
698324,62,99,86
698320,62,99,86
698389,62,99,86
698485,62,99,86
698573,62,99,86
698590,62,99,86
698597,62,99,86
698506,62,99,86
698352,62,99,86
698169,62,99,86
697923,62,99,86
697683,62,99,86
697475,62,99,86
697318,62,99,86
697153,62,99,86
697065,62,99,86
697072,62,99,86
697102,62,99,86
697221,62,99,86
697388,62,99,86
697621,62,99,86
697853,62,99,86
698117,62,99,86
698431,62,99,86
698763,62,99,86
699099,62,99,86
699400,62,99,86
699758,62,99,86
700090,62,99,86
700453,62,99,86
700821,62,99,86
701235,62,99,86
701647,62,99,86
701980,62,99,86
702392,62,99,86
702756,62,99,86
703042,62,99,86
703308,62,99,86
703565,62,99,86
703785,62,99,86
703973,62,99,86
704124,62,99,86
704248,62,99,86
704439,62,99,86
704628,62,99,86
704836,62,99,86
705127,62,99,86
705432,62,99,86
705737,62,99,86
706031,62,99,86
706371,62,99,86
706687,62,99,86
706975,62,99,86
707281,62,99,86
707631,62,99,86
707973,62,99,86
708245,62,99,86
708498,62,99,86
708813,62,99,86
709022,62,99,86
709126,62,99,86
709116,62,99,86
708776,62,99,86
708085,62,99,86
707021,62,99,86
705571,62,99,86
703846,62,99,86
702168,62,99,86
700570,62,99,86
699219,62,99,86
698171,62,99,86
697313,62,99,86
696708,62,99,86
696354,62,99,86
696118,62,99,86
695966,62,99,86
695973,62,99,86
695910,62,99,86
695882,62,99,86
695793,62,99,86
695663,62,99,86
695522,62,99,86
695270,62,99,86
695025,62,99,86
694759,62,99,86
694495,62,99,86
694246,62,99,86
694102,62,99,86
693999,62,99,86
693974,62,99,86
694083,62,99,88
694292,62,99,88
694572,62,99,88
694815,62,99,88
695041,62,99,88
695237,62,99,88
695375,62,99,88
695410,62,99,88
695377,62,99,88
695372,62,99,88
695271,62,99,88
695149,62,99,88
695082,62,99,88
694958,62,99,88
694871,62,99,88
694869,62,99,88
694871,62,99,88
694919,62,99,88
694974,62,99,88
695025,62,99,88
695135,62,99,88
695177,62,99,88
695277,62,99,88
695518,62,99,88
695790,62,99,88
696177,62,99,88
696616,62,99,88
697100,62,99,88
697585,62,99,88
697964,62,99,88
698279,62,99,88
698581,62,99,88
698844,62,99,88
699045,62,99,88
699276,62,99,88
699469,62,99,88
699705,62,99,88
699938,62,99,88
700192,62,99,88
700478,62,99,88
700779,62,99,88
701092,62,99,88
701425,62,99,88
701787,62,99,88
702139,62,99,88
702479,62,99,88
702744,62,99,88
702988,62,99,88
703220,62,99,88
703489,62,99,88
703755,62,99,88
704023,62,99,88
704412,62,99,88
704739,62,99,88
704988,62,99,88
705292,62,99,88
705570,62,99,88
705849,62,99,88
706147,62,99,88
706498,62,99,88
706851,62,99,88
707194,62,99,88
707547,62,99,88
707852,62,99,88
708180,62,99,88
708543,62,99,88
708954,62,99,88
709365,62,99,88
709717,62,99,88
710005,62,99,88
710081,62,99,88
709800,62,99,88
709150,62,99,88
708049,62,99,88
706510,62,99,88
704683,62,99,88
702870,62,99,88
701244,62,99,88
699780,62,99,88
698684,62,99,88
697795,62,99,88
697102,62,99,88
696577,62,99,88
696194,62,99,88
695982,62,99,88
695771,62,99,88
695622,62,99,88
695519,62,99,88
695404,62,99,88
695249,62,99,88
695078,62,99,88
694951,62,99,88
694767,62,99,88
694583,62,99,88
694482,62,99,88
694356,62,99,88
694229,62,99,88
694195,62,99,88
694278,62,99,88
694432,62,99,88
694629,63,99,100
694899,63,99,100
695136,63,99,100
695289,63,99,100
695402,63,99,100
695371,63,99,100
695259,63,99,100
695104,63,99,100
694872,63,99,100
694664,63,99,100
694500,63,99,100
694330,63,99,100
694141,63,99,100
694045,63,99,100
693920,63,99,100
693797,63,99,100
693681,63,99,100
693631,63,99,100
693673,63,99,100
693662,63,99,100
693727,63,99,100
693834,63,99,100
693870,63,99,100
693986,63,99,100
694116,63,99,100
694152,63,99,100
694265,63,99,100
694444,63,99,100
694596,63,99,100
694759,63,99,100
694910,63,99,100
695050,63,99,100
695184,63,99,100
695270,63,99,100
695415,63,99,100
695586,63,99,100
695694,63,99,100
695801,63,99,100
695920,63,99,100
696010,63,99,100
696095,63,99,100
696214,63,99,100
696313,63,99,100
696440,63,99,100
696671,63,99,100
696851,63,99,100
696980,63,99,100
697192,63,99,100
697348,63,99,100
697506,63,99,100
697714,63,99,100
697857,63,99,100
698064,63,99,100
698255,63,99,100
698451,63,99,100
698632,63,99,100
698798,63,99,100
699046,63,99,100
699301,63,99,100
699532,63,99,100
699776,63,99,100
700059,63,99,100
700279,63,99,100
700468,63,99,100
700588,63,99,100
700700,63,99,100
700655,63,99,100
700318,63,99,100
699767,63,99,100
698729,63,99,100
697254,63,99,100
695546,63,99,100
693747,63,99,100
692056,63,99,100
690543,63,99,100
689360,63,99,100
688386,63,99,100
687537,63,99,100
686988,63,99,100
686660,63,99,100
686383,63,99,100
686216,63,99,100
686139,63,99,100
686048,63,99,100
685932,63,99,100
685861,63,99,100
685765,63,99,100
685656,63,99,100
685596,63,99,100
685451,63,99,100
685298,63,99,100
685203,63,99,100
685133,63,99,100
685131,63,99,100
685171,63,99,100
685341,63,99,95
685495,63,99,95
685628,63,99,95
685853,63,99,95
686016,63,99,95
686141,63,99,95
686225,63,99,95
686258,63,99,95
686295,63,99,95
686238,63,99,95
686176,63,99,95
686111,63,99,95
686014,63,99,95
685935,63,99,95
685860,63,99,95
685817,63,99,95
685821,63,99,95
685835,63,99,95
685893,63,99,95
686056,63,99,95
686220,63,99,95
686405,63,99,95
686661,63,99,95
686861,63,99,95
687102,63,99,95
687379,63,99,95
687625,63,99,95
687865,63,99,95
688149,63,99,95
688464,63,99,95
688689,63,99,95
688939,63,99,95
689218,63,99,95
689489,63,99,95
689733,63,99,95
689972,63,99,95
690194,63,99,95
690437,63,99,95
690692,63,99,95
690885,63,99,95
691164,63,99,95
691444,63,99,95
691671,63,99,95
691923,63,99,95
692201,63,99,95
692405,63,99,95
692631,63,99,95
692931,63,99,95
693151,63,99,95
693432,63,99,95
693749,63,99,95
694017,63,99,95
694276,63,99,95
694583,63,99,95
694878,63,99,95
695139,63,99,95
695473,63,99,95
695779,63,99,95
696120,63,99,95
696432,63,99,95
696757,63,99,95
697091,63,99,95
697368,63,99,95
697657,63,99,95
697973,63,99,95
698261,63,99,95
698536,63,99,95
698880,63,99,95
699218,63,99,95
699562,63,99,95
699877,63,99,95
700192,63,99,95
700488,63,99,95
700697,63,99,95
700782,63,99,95
700626,63,99,95
700108,63,99,95
699244,63,99,95
697887,63,99,95
696046,63,99,95
694088,63,99,95
692126,63,99,95
690353,63,99,95
688864,63,99,95
687692,63,99,95
686817,63,99,95
686169,63,99,95
685774,63,99,95
685582,63,99,95
685510,63,99,95
685471,63,99,95
685561,63,99,95
685578,63,99,95
685641,63,99,95
685727,63,99,95
685647,63,99,95
685613,63,99,95
685533,63,99,95
685416,63,99,95
685313,63,99,95
685206,63,99,95
685133,63,99,95
685142,63,99,95
685191,63,99,103
685283,63,99,103
685456,63,99,103
685664,63,99,103
685842,63,99,103
685998,63,99,103
686144,63,99,103
686272,63,99,103
686359,63,99,103
686369,63,99,103
686350,63,99,103
686337,63,99,103
686293,63,99,103
686210,63,99,103
686167,63,99,103
686162,63,99,103
686188,63,99,103
686209,63,99,103
686318,63,99,103
686474,63,99,103
686562,63,99,103
686723,63,99,103
686944,63,99,103
687109,63,99,103
687271,63,99,103
687534,63,99,103
687826,63,99,103
688102,63,99,103
688398,63,99,103
688704,63,99,103
688999,63,99,103
689313,63,99,103
689637,63,99,103
689919,63,99,103
690191,63,99,103
690496,63,99,103
690785,63,99,103
690981,63,99,103
691229,63,99,103
691532,63,99,103
691762,63,99,103
691943,63,99,103
692217,63,99,103
692443,63,99,103
692673,63,99,103
692928,63,99,103
693186,63,99,103
693467,63,99,103
693696,63,99,103
693964,63,99,103
694207,63,99,103
694443,63,99,103
694742,63,99,103
695013,63,99,103
695284,63,99,103
695570,63,99,103
695834,63,99,103
696156,63,99,103
696449,63,99,103
696714,63,99,103
697023,63,99,103
697295,63,99,103
697610,63,99,103
697910,63,99,103
698133,63,99,103
698460,63,99,103
698758,63,99,103
699025,63,99,103
699320,63,99,103
699606,63,99,103
699894,63,99,103
700162,63,99,103
700450,63,99,103
700700,63,99,103
700805,63,99,103
700758,63,99,103
700297,63,99,103
699377,63,99,103
698127,63,99,103
696388,63,99,103
694459,63,99,103
692614,63,99,103
690955,63,99,103
689518,63,99,103
688405,63,99,103
687588,63,99,103
686992,63,99,103
686644,63,99,103
686507,63,99,103
686495,63,99,103
686505,63,99,103
686613,63,99,103
686695,63,99,103
686744,63,99,103
686842,63,99,103
686905,63,99,103
686922,63,99,103
686984,63,99,103
687037,63,99,103
687046,63,99,103
687151,63,99,103
687238,63,99,103
687373,63,99,102
687561,63,99,102
687712,63,99,102
687951,63,99,102
688196,63,99,102
688314,63,99,102
688477,63,99,102
688603,63,99,102
688573,63,99,102
688561,63,99,102
688465,63,99,102
688383,63,99,102
688323,63,99,102
688221,63,99,102
688188,63,99,102
688175,63,99,102
688206,63,99,102
688241,63,99,102
688364,63,99,102
688521,63,99,102
688690,63,99,102
688943,63,99,102
689154,63,99,102
689382,63,99,102
689616,63,99,102
689852,63,99,102
690110,63,99,102
690408,63,99,102
690728,63,99,102
690991,63,99,102
691249,63,99,102
691598,63,99,102
691851,63,99,102
692077,63,99,102
692415,63,99,102
692656,63,99,102
692880,63,99,102
693130,63,99,102
693382,63,99,102
693636,63,99,102
693855,63,99,102
694117,63,99,102
694349,63,99,102
694544,63,99,102
694773,63,99,102
694995,63,99,102
695197,63,99,102
695363,63,99,102
695578,63,99,102
695866,63,99,102
696079,63,99,102
696222,63,99,102
696498,63,99,102
696743,63,99,102
696915,63,99,102
697165,63,99,102
697438,63,99,102
697675,63,99,102
697949,63,99,102
698264,63,99,102
698528,63,99,102
698837,63,99,102
699190,63,99,102
699485,63,99,102
699760,63,99,102
700052,63,99,102
700205,63,99,102
700154,63,99,102
699891,63,99,102
699247,63,99,102
698146,63,99,102
696582,63,99,102
694711,63,99,102
692759,63,99,102
690868,63,99,102
689201,63,99,102
687840,63,99,102
686749,63,99,102
685970,63,99,102
685431,63,99,102
685083,63,99,102
684938,63,99,102
684902,63,99,102
684936,63,99,102
684995,63,99,102
685034,63,99,102
685098,63,99,102
685085,63,99,102
685035,63,99,102
685013,63,99,102
684950,63,99,102
684857,63,99,102
684752,63,99,102
684758,63,99,102
684711,63,99,102
684747,63,99,95
684903,63,99,95
685103,63,99,95
685316,63,99,95
685495,63,99,95
685692,63,99,95
685881,63,99,95
686007,63,99,95
686100,63,99,95
686170,63,99,95
686136,63,99,95
686156,63,99,95
686079,63,99,95
686045,63,99,95
686091,63,99,95
686020,63,99,95
686047,63,99,95
686147,63,99,95
686128,63,99,95
686227,63,99,95
686406,63,99,95
686528,63,99,95
686708,63,99,95
686948,63,99,95
687164,63,99,95
687363,63,99,95
687635,63,99,95
687904,63,99,95
688168,63,99,95
688473,63,99,95
688797,63,99,95
689120,63,99,95
689418,63,99,95
689717,63,99,95
690049,63,99,95
690379,63,99,95
690675,63,99,95
690945,63,99,95
691264,63,99,95
691559,63,99,95
691794,63,99,95
692076,63,99,95
692313,63,99,95
692604,63,99,95
692857,63,99,95
693053,63,99,95
693369,63,99,95
693634,63,99,95
693866,63,99,95
694187,63,99,95
694456,63,99,95
694690,63,99,95
695009,63,99,95
695301,63,99,95
695597,63,99,95
695871,63,99,95
696169,63,99,95
696481,63,99,95
696744,63,99,95
697085,63,99,95
697383,63,99,95
697691,63,99,95
698007,63,99,95
698301,63,99,95
698685,63,99,95
698982,63,99,95
699308,63,99,95
699650,63,99,95
699947,63,99,95
700322,63,99,95
700619,63,99,95
700793,63,99,95
700868,63,99,95
700550,63,99,95
699919,63,99,95
698825,63,99,95
697203,63,99,95
695311,63,99,95
693338,63,99,95
691488,63,99,95
689842,63,99,95
688512,63,99,95
687526,63,99,95
686801,63,99,95
686295,63,99,95
686071,63,99,95
685949,63,99,95
685956,63,99,95
686019,63,99,95
686115,63,99,95
686270,63,99,95
686358,63,99,95
686433,63,99,95
686522,63,99,95
686547,63,99,95
686581,63,99,95
686604,63,99,95
686600,63,99,95
686707,63,99,95
686799,63,99,95
686929,62,99,100
687085,62,99,100
687285,62,99,100
687544,62,99,100
687713,62,99,100
687890,62,99,100
688020,62,99,100
688048,62,99,100
688072,62,99,100
688006,62,99,100
687902,62,99,100
687829,62,99,100
687725,62,99,100
687647,62,99,100
687576,62,99,100
687512,62,99,100
687524,62,99,100
687593,62,99,100
687686,62,99,100
687817,62,99,100
687963,62,99,100
688118,62,99,100
688304,62,99,100
688486,62,99,100
688648,62,99,100
688905,62,99,100
689148,62,99,100
689326,62,99,100
689602,62,99,100
689871,62,99,100
690124,62,99,100
690366,62,99,100
690667,62,99,100
690951,62,99,100
691182,62,99,100
691455,62,99,100
691664,62,99,100
691889,62,99,100
692075,62,99,100
692220,62,99,100
692459,62,99,100
692624,62,99,100
692833,62,99,100
693035,62,99,100
693174,62,99,100
693406,62,99,100
693585,62,99,100
693768,62,99,100
694012,62,99,100
694219,62,99,100
694444,62,99,100
694637,62,99,100
694873,62,99,100
695102,62,99,100
695302,62,99,100
695524,62,99,100
695759,62,99,100
696038,62,99,100
696257,62,99,100
696505,62,99,100
696769,62,99,100
696882,62,99,100
696836,62,99,100
696596,62,99,100
696018,62,99,100
695023,62,99,100
693654,62,99,100
691996,62,99,100
690227,62,99,100
688625,62,99,100
687174,62,99,100
685999,62,99,100
685046,62,99,100
684343,62,99,100
683912,62,99,100
683589,62,99,100
683488,62,99,100
683486,62,99,100
683538,62,99,100
683616,62,99,100
683674,62,99,100
683758,62,99,100
683826,62,99,100
683828,62,99,100
683851,62,99,100
683865,62,99,100
683925,62,99,100
684001,62,99,100
684108,62,99,100
684219,62,99,100
684350,62,99,90
684593,62,99,90
684763,62,99,90
684935,62,99,90
685063,62,99,90
685072,62,99,90
685103,62,99,90
685106,62,99,90
685009,62,99,90
684905,62,99,90
684804,62,99,90
684622,62,99,90
684520,62,99,90
684474,62,99,90
684419,62,99,90
684429,62,99,90
684453,62,99,90
684551,62,99,90
684675,62,99,90
684772,62,99,90
684949,62,99,90
685114,62,99,90
685333,62,99,90
685552,62,99,90
685774,62,99,90
686059,62,99,90
686284,62,99,90
686555,62,99,90
686818,62,99,90
687113,62,99,90
687362,62,99,90
687620,62,99,90
687884,62,99,90
688089,62,99,90
688346,62,99,90
688576,62,99,90
688801,62,99,90
689041,62,99,90
689283,62,99,90
689510,62,99,90
689757,62,99,90
689984,62,99,90
690182,62,99,90
690411,62,99,90
690616,62,99,90
690845,62,99,90
691057,62,99,90
691274,62,99,90
691495,62,99,90
691705,62,99,90
691993,62,99,90
692254,62,99,90
692509,62,99,90
692810,62,99,90
693059,62,99,90
693293,62,99,90
693564,62,99,90
693832,62,99,90
694096,62,99,90
694372,62,99,90
694641,62,99,90
694852,62,99,90
695081,62,99,90
695202,62,99,90
695000,62,99,90
694516,62,99,90
693601,62,99,90
692220,62,99,90
690461,62,99,90
688560,62,99,90
686769,62,99,90
685121,62,99,90
683762,62,99,90
682721,62,99,90
681924,62,99,90
681338,62,99,90
681085,62,99,90
680917,62,99,90
680842,62,99,90
680895,62,99,90
680918,62,99,90
680966,62,99,90
681018,62,99,90
681005,62,99,90
680932,62,99,90
680856,62,99,90
680800,62,99,90
680684,62,99,90
680558,62,99,90
680514,62,99,90
680491,62,99,90
680506,62,99,91
680621,62,99,91
680735,62,99,91
680840,62,99,91
681020,62,99,91
