ir,pr,spo2,rrInterval
328555,74,99,80
328843,74,99,80
329119,74,99,80
329371,74,99,80
329565,74,99,80
329602,74,99,80
329431,74,99,80
328971,74,99,80
328173,74,99,80
327030,74,99,80
325629,74,99,80
324203,74,99,80
322881,74,99,80
321795,74,99,80
320986,74,99,80
320473,74,99,80
320236,74,99,80
320214,74,99,80
320427,74,99,80
320686,74,99,80
320961,74,99,80
321290,74,99,80
321547,74,99,80
321762,74,99,80
321905,74,99,80
321992,74,99,80
322061,74,99,80
322112,74,99,80
322197,74,99,80
322281,74,99,80
322354,74,99,80
322482,74,99,78
322550,74,99,78
322543,74,99,78
322506,74,99,78
322410,74,99,78
322271,74,99,78
322099,74,99,78
321949,74,99,78
321807,74,99,78
321698,74,99,78
321634,74,99,78
321611,74,99,78
321648,74,99,78
321752,74,99,78
321863,74,99,78
322010,74,99,78
322210,74,99,78
322397,74,99,78
322610,74,99,78
322848,74,99,78
323090,74,99,78
323324,74,99,78
323557,74,99,78
323788,74,99,78
324010,74,99,78
324238,74,99,78
324462,74,99,78
324706,74,99,78
324936,74,99,78
325145,74,99,78
325365,74,99,78
325568,74,99,78
325785,74,99,78
325983,74,99,78
326197,74,99,78
326429,74,99,78
326602,74,99,78
326826,74,99,78
327034,74,99,78
327216,74,99,78
327423,74,99,78
327622,74,99,78
327813,74,99,78
328024,74,99,78
328245,74,99,78
328460,74,99,78
328678,74,99,78
328906,74,99,78
329130,74,99,78
329295,74,99,78
329328,74,99,78
329184,74,99,78
328787,74,99,78
328014,74,99,78
326878,74,99,78
325490,74,99,78
324026,74,99,78
322638,74,99,78
321443,74,99,78
320540,74,99,78
319903,74,99,78
319579,74,99,78
319497,74,99,78
319606,74,99,78
319826,74,99,78
320092,74,99,78
320418,74,99,78
320666,74,99,78
320882,74,99,78
321068,74,99,78
321139,74,99,78
321181,74,99,78
321245,74,99,78
321298,74,99,78
321363,74,99,78
321472,74,99,78
321589,75,99,76
321635,75,99,76
321672,75,99,76
321646,75,99,76
321526,75,99,76
321389,75,99,76
321241,75,99,76
321067,75,99,76
320909,75,99,76
320798,75,99,76
320712,75,99,76
320719,75,99,76
320796,75,99,76
320883,75,99,76
321058,75,99,76
321290,75,99,76
321528,75,99,76
321781,75,99,76
322065,75,99,76
322337,75,99,76
322613,75,99,76
322900,75,99,76
323141,75,99,76
323404,75,99,76
323644,75,99,76
323857,75,99,76
324092,75,99,76
324308,75,99,76
324536,75,99,76
324772,75,99,76
325003,75,99,76
325227,75,99,76
325426,75,99,76
325619,75,99,76
325823,75,99,76
325988,75,99,76
326159,75,99,76
326341,75,99,76
326505,75,99,76
326680,75,99,76
326896,75,99,76
327093,75,99,76
327287,75,99,76
327523,75,99,76
327766,75,99,76
327995,75,99,76
328238,75,99,76
328463,75,99,76
328606,75,99,76
328580,75,99,76
328329,75,99,76
327800,75,99,76
326913,75,99,76
325727,75,99,76
324359,75,99,76
323000,75,99,76
321795,75,99,76
320831,75,99,76
320129,75,99,76
319727,75,99,76
319586,75,99,76
319624,75,99,76
319841,75,99,76
320119,75,99,76
320410,75,99,76
320744,75,99,76
320993,75,99,76
321167,75,99,76
321322,75,99,76
321376,75,99,76
321440,75,99,76
321514,75,99,76
321593,75,99,76
321723,75,99,76
321852,75,99,76
321980,75,99,75
322085,75,99,75
322140,75,99,75
322099,75,99,75
322033,75,99,75
321942,75,99,75
321781,75,99,75
321647,75,99,75
321539,75,99,75
321465,75,99,75
321441,75,99,75
321473,75,99,75
321580,75,99,75
321724,75,99,75
321941,75,99,75
322182,75,99,75
322427,75,99,75
322716,75,99,75
322996,75,99,75
323262,75,99,75
323525,75,99,75
323821,75,99,75
324080,75,99,75
324297,75,99,75
324559,75,99,75
324798,75,99,75
324991,75,99,75
325243,75,99,75
325482,75,99,75
325701,75,99,75
325967,75,99,75
326214,75,99,75
326465,75,99,75
326711,75,99,75
326933,75,99,75
327160,75,99,75
327374,75,99,75
327559,75,99,75
327763,75,99,75
327987,75,99,75
328198,75,99,75
328418,75,99,75
328647,75,99,75
328887,75,99,75
329085,75,99,75
329274,75,99,75
329368,75,99,75
329280,75,99,75
329004,75,99,75
328400,75,99,75
327497,75,99,75
326316,75,99,75
324963,75,99,75
323678,75,99,75
322551,75,99,75
321679,75,99,75
321107,75,99,75
320828,75,99,75
320795,75,99,75
320949,75,99,75
321224,75,99,75
321557,75,99,75
321910,75,99,75
322256,75,99,75
322536,75,99,75
322725,75,99,75
322859,75,99,75
322967,75,99,75
323051,75,99,75
323137,75,99,75
323269,75,99,75
323408,75,99,75
323569,76,99,72
323700,76,99,72
323762,76,99,72
323754,76,99,72
323693,76,99,72
323578,76,99,72
323395,76,99,72
323230,76,99,72
323066,76,99,72
322966,76,99,72
322918,76,99,72
322925,76,99,72
323009,76,99,72
323143,76,99,72
323342,76,99,72
323556,76,99,72
323797,76,99,72
324052,76,99,72
324298,76,99,72
324550,76,99,72
324774,76,99,72
324992,76,99,72
325215,76,99,72
325438,76,99,72
325648,76,99,72
325874,76,99,72
326113,76,99,72
326292,76,99,72
326501,76,99,72
326741,76,99,72
326938,76,99,72
327139,76,99,72
327335,76,99,72
327526,76,99,72
327715,76,99,72
327883,76,99,72
328057,76,99,72
328221,76,99,72
328372,76,99,72
328526,76,99,72
328678,76,99,72
328863,76,99,72
329046,76,99,72
329290,76,99,72
329529,76,99,72
329747,76,99,72
329985,76,99,72
330189,76,99,72
330258,76,99,72
330128,76,99,72
329782,76,99,72
329086,76,99,72
328057,76,99,72
326775,76,99,72
325414,76,99,72
324132,76,99,72
323042,76,99,72
322257,76,99,72
321725,76,99,72
321494,76,99,72
321505,76,99,72
321651,76,99,72
321924,76,99,72
322223,76,99,72
322522,76,99,72
322803,76,99,72
323034,76,99,72
323193,76,99,72
323302,76,99,72
323381,76,99,72
323433,76,99,72
323510,76,99,72
323581,76,99,72
323684,76,99,72
323787,76,99,74
323844,76,99,74
323868,76,99,74
323796,76,99,74
323701,76,99,74
323565,76,99,74
323380,76,99,74
323203,76,99,74
323056,76,99,74
322960,76,99,74
322920,76,99,74
322930,76,99,74
323014,76,99,74
323167,76,99,74
323333,76,99,74
323540,76,99,74
323787,76,99,74
324020,76,99,74
324251,76,99,74
324504,76,99,74
324699,76,99,74
324904,76,99,74
325146,76,99,74
325337,76,99,74
325535,76,99,74
325762,76,99,74
325960,76,99,74
326150,76,99,74
326355,76,99,74
326560,76,99,74
326744,76,99,74
326903,76,99,74
327072,76,99,74
327247,76,99,74
327390,76,99,74
327520,76,99,74
327674,76,99,74
327822,76,99,74
327991,76,99,74
328168,76,99,74
328365,76,99,74
328594,76,99,74
328799,76,99,74
329009,76,99,74
329221,76,99,74
329373,76,99,74
329458,76,99,74
329371,76,99,74
329028,76,99,74
328415,76,99,74
327462,76,99,74
326213,76,99,74
324851,76,99,74
323554,76,99,74
322443,76,99,74
321580,76,99,74
321000,76,99,74
320672,76,99,74
320598,76,99,74
320694,76,99,74
320873,76,99,74
321124,76,99,74
321376,76,99,74
321601,76,99,74
321789,76,99,74
321886,76,99,74
321951,76,99,74
321991,76,99,74
322016,76,99,74
322073,76,99,74
322148,76,99,74
322244,76,99,74
322379,76,99,74
322484,77,99,73
322541,77,99,73
322542,77,99,73
322483,77,99,73
322400,77,99,73
322265,77,99,73
322113,77,99,73
321989,77,99,73
321866,77,99,73
321817,77,99,73
321826,77,99,73
321841,77,99,73
321953,77,99,73
322110,77,99,73
322256,77,99,73
322458,77,99,73
322668,77,99,73
322865,77,99,73
323090,77,99,73
323292,77,99,73
323523,77,99,73
323739,77,99,73
323928,77,99,73
324131,77,99,73
324343,77,99,73
324546,77,99,73
324733,77,99,73
324954,77,99,73
325146,77,99,73
325351,77,99,73
325547,77,99,73
325726,77,99,73
325926,77,99,73
326105,77,99,73
326277,77,99,73
326448,77,99,73
326610,77,99,73
326774,77,99,73
326913,77,99,73
327082,77,99,73
327283,77,99,73
327476,77,99,73
327683,77,99,73
327885,77,99,73
328040,77,99,73
328109,77,99,73
328010,77,99,73
327673,77,99,73
327032,77,99,73
326066,77,99,73
324834,77,99,73
323463,77,99,73
322178,77,99,73
321044,77,99,73
320165,77,99,73
319603,77,99,73
319296,77,99,73
319211,77,99,73
319303,77,99,73
319503,77,99,73
319758,77,99,73
320025,77,99,73
320270,77,99,73
320453,77,99,73
320540,77,99,73
320605,77,99,73
320635,77,99,73
320614,77,99,73
320627,77,99,73
320679,77,99,73
320722,77,99,73
320770,78,99,71
320808,78,99,71
320785,78,99,71
320722,78,99,71
320623,78,99,71
320473,78,99,71
320296,78,99,71
320153,78,99,71
320037,78,99,71
319927,78,99,71
319880,78,99,71
319909,78,99,71
319986,78,99,71
320098,78,99,71
320267,78,99,71
320450,78,99,71
320635,78,99,71
320831,78,99,71
321060,78,99,71
321272,78,99,71
321502,78,99,71
321712,78,99,71
321905,78,99,71
322133,78,99,71
322331,78,99,71
322509,78,99,71
322712,78,99,71
322919,78,99,71
323109,78,99,71
323315,78,99,71
323477,78,99,71
323655,78,99,71
323841,78,99,71
324003,78,99,71
324187,78,99,71
324350,78,99,71
324532,78,99,71
324698,78,99,71
324864,78,99,71
325049,78,99,71
325201,78,99,71
325393,78,99,71
325593,78,99,71
325783,78,99,71
326013,78,99,71
326226,78,99,71
326390,78,99,71
326426,78,99,71
326289,78,99,71
325905,78,99,71
325195,78,99,71
324158,78,99,71
322887,78,99,71
321521,78,99,71
320222,78,99,71
319115,78,99,71
318253,78,99,71
317693,78,99,71
317386,78,99,71
317300,78,99,71
317390,78,99,71
317571,78,99,71
317782,78,99,71
318009,78,99,71
318194,78,99,71
318322,78,99,71
318389,78,99,71
318403,78,99,71
318361,78,99,71
318323,78,99,71
318349,78,99,71
318358,78,99,71
318392,78,99,71
318452,78,99,71
318455,79,99,74
318391,79,99,74
318285,79,99,74
318133,79,99,74
317941,79,99,74
317729,79,99,74
317530,79,99,74
317410,79,99,74
317326,79,99,74
317271,79,99,74
317329,79,99,74
317409,79,99,74
317521,79,99,74
317721,79,99,74
317930,79,99,74
318155,79,99,74
318410,79,99,74
318647,79,99,74
318902,79,99,74
319165,79,99,74
319434,79,99,74
319703,79,99,74
319949,79,99,74
320235,79,99,74
320492,79,99,74
320723,79,99,74
320980,79,99,74
321192,79,99,74
321417,79,99,74
321615,79,99,74
321802,79,99,74
322019,79,99,74
322201,79,99,74
322378,79,99,74
322571,79,99,74
322760,79,99,74
322926,79,99,74
323094,79,99,74
323302,79,99,74
323501,79,99,74
323707,79,99,74
323961,79,99,74
324191,79,99,74
324409,79,99,74
324574,79,99,74
324605,79,99,74
324465,79,99,74
324057,79,99,74
323345,79,99,74
322298,79,99,74
321038,79,99,74
319721,79,99,74
318449,79,99,74
317383,79,99,74
316562,79,99,74
316011,79,99,74
315749,79,99,74
315670,79,99,74
315756,79,99,74
315938,79,99,74
316144,79,99,74
316360,79,99,74
316531,79,99,74
316646,79,99,74
316702,79,99,74
316742,79,99,74
316753,79,99,74
316757,79,99,74
316817,79,99,74
316922,79,99,74
317037,79,99,74
317167,80,99,71
317256,80,99,71
317257,80,99,71
317217,80,99,71
317130,80,99,71
316961,80,99,71
316818,80,99,71
316683,80,99,71
316550,80,99,71
316481,80,99,71
316447,80,99,71
316472,80,99,71
316567,80,99,71
316689,80,99,71
316856,80,99,71
317043,80,99,71
317250,80,99,71
317470,80,99,71
317673,80,99,71
317891,80,99,71
318125,80,99,71
318339,80,99,71
318564,80,99,71
318782,80,99,71
318979,80,99,71
319207,80,99,71
319421,80,99,71
319639,80,99,71
319879,80,99,71
320123,80,99,71
320362,80,99,71
320600,80,99,71
320844,80,99,71
321041,80,99,71
321244,80,99,71
321435,80,99,71
321634,80,99,71
321840,80,99,71
322031,80,99,71
322266,80,99,71
322475,80,99,71
322701,80,99,71
322962,80,99,71
323175,80,99,71
323385,80,99,71
323577,80,99,71
323670,80,99,71
323579,80,99,71
323288,80,99,71
322721,80,99,71
321809,80,99,71
320635,80,99,71
319363,80,99,71
318119,80,99,71
316997,80,99,71
316127,80,99,71
315529,80,99,71
315208,80,99,71
315121,80,99,71
315193,80,99,71
315392,80,99,71
315642,80,99,71
315885,80,99,71
316083,80,99,71
316233,80,99,71
316343,80,99,71
316401,80,99,71
316434,80,99,71
316468,80,99,71
316529,80,99,71
316638,80,99,71
316757,80,99,71
316875,80,99,71
316977,80,99,73
317015,80,99,73
316985,80,99,73
316898,80,99,73
316757,80,99,73
316616,80,99,73
316476,80,99,73
316343,80,99,73
316277,80,99,73
316258,80,99,73
316283,80,99,73
316396,80,99,73
316545,80,99,73
316741,80,99,73
316961,80,99,73
317199,80,99,73
317449,80,99,73
317688,80,99,73
317935,80,99,73
318162,80,99,73
318399,80,99,73
318637,80,99,73
318876,80,99,73
319099,80,99,73
319314,80,99,73
319534,80,99,73
319759,80,99,73
319984,80,99,73
320189,80,99,73
320431,80,99,73
320643,80,99,73
320863,80,99,73
321056,80,99,73
321227,80,99,73
321433,80,99,73
321593,80,99,73
321772,80,99,73
321978,80,99,73
322167,80,99,73
322374,80,99,73
322607,80,99,73
322829,80,99,73
323049,80,99,73
323276,80,99,73
323438,80,99,73
323443,80,99,73
323237,80,99,73
322808,80,99,73
322018,80,99,73
320941,80,99,73
319692,80,99,73
318390,80,99,73
317213,80,99,73
316239,80,99,73
315561,80,99,73
315126,80,99,73
314956,80,99,73
314991,80,99,73
315154,80,99,73
315377,80,99,73
315600,80,99,73
315824,80,99,73
316011,80,99,73
316131,80,99,73
316195,80,99,73
316264,80,99,73
316302,80,99,73
316357,80,99,73
316439,80,99,73
316546,80,99,73
316706,80,99,73
316829,81,99,71
316905,81,99,71
316944,81,99,71
316917,81,99,71
316843,81,99,71
316720,81,99,71
316581,81,99,71
316466,81,99,71
316388,81,99,71
316342,81,99,71
316367,81,99,71
316476,81,99,71
316614,81,99,71
316785,81,99,71
316994,81,99,71
317228,81,99,71
317485,81,99,71
317748,81,99,71
317991,81,99,71
318259,81,99,71
318537,81,99,71
318758,81,99,71
318998,81,99,71
319269,81,99,71
319516,81,99,71
319749,81,99,71
320003,81,99,71
320262,81,99,71
320504,81,99,71
320732,81,99,71
320952,81,99,71
321191,81,99,71
321396,81,99,71
321596,81,99,71
321807,81,99,71
322004,81,99,71
322218,81,99,71
322421,81,99,71
322647,81,99,71
322890,81,99,71
323135,81,99,71
323412,81,99,71
323697,81,99,71
323984,81,99,71
324304,81,99,71
324569,81,99,71
324726,81,99,71
324738,81,99,71
324451,81,99,71
323857,81,99,71
322954,81,99,71
321702,81,99,71
320323,81,99,71
319002,81,99,71
317865,81,99,71
316974,81,99,71
316374,81,99,71
316065,81,99,71
316017,81,99,71
316133,81,99,71
316335,81,99,71
316608,81,99,71
316874,81,99,71
317078,81,99,71
317239,81,99,71
317348,81,99,71
317402,81,99,71
317429,81,99,71
317435,81,99,71
317498,81,99,71
317589,81,99,71
317716,81,99,71
317854,81,99,71
317970,81,99,73
318044,81,99,73
318045,81,99,73
317993,81,99,73
317892,81,99,73
317767,81,99,73
317620,81,99,73
317510,81,99,73
317436,81,99,73
317402,81,99,73
317448,81,99,73
317550,81,99,73
317712,81,99,73
317903,81,99,73
318110,81,99,73
318360,81,99,73
318634,81,99,73
318882,81,99,73
319134,81,99,73
319395,81,99,73
319622,81,99,73
319852,81,99,73
320083,81,99,73
320305,81,99,73
320530,81,99,73
320756,81,99,73
320993,81,99,73
321222,81,99,73
321460,81,99,73
321701,81,99,73
321891,81,99,73
322064,81,99,73
322249,81,99,73
322407,81,99,73
322543,81,99,73
322693,81,99,73
322855,81,99,73
323028,81,99,73
323199,81,99,73
323377,81,99,73
323580,81,99,73
323762,81,99,73
323961,81,99,73
324126,81,99,73
324177,81,99,73
324082,81,99,73
323755,81,99,73
323153,81,99,73
322258,81,99,73
321124,81,99,73
319907,81,99,73
318781,81,99,73
317853,81,99,73
317159,81,99,73
316753,81,99,73
316604,81,99,73
316661,81,99,73
316862,81,99,73
317118,81,99,73
317381,81,99,73
317636,81,99,73
317856,81,99,73
318023,81,99,73
318130,81,99,73
318209,81,99,73
318276,81,99,73
318351,81,99,73
318468,81,99,73
318600,81,99,73
318751,81,99,73
318870,82,99,70
318957,82,99,70
318995,82,99,70
318944,82,99,70
318873,82,99,70
318755,82,99,70
318640,82,99,70
318567,82,99,70
318473,82,99,70
318434,82,99,70
318466,82,99,70
318549,82,99,70
318673,82,99,70
318849,82,99,70
319043,82,99,70
319247,82,99,70
319488,82,99,70
319743,82,99,70
319971,82,99,70
320190,82,99,70
320455,82,99,70
320694,82,99,70
320925,82,99,70
321133,82,99,70
321337,82,99,70
321571,82,99,70
321771,82,99,70
321974,82,99,70
322216,82,99,70
322440,82,99,70
322667,82,99,70
322900,82,99,70
323094,82,99,70
323278,82,99,70
323473,82,99,70
323625,82,99,70
323793,82,99,70
323988,82,99,70
324154,82,99,70
324352,82,99,70
324585,82,99,70
324791,82,99,70
325002,82,99,70
325212,82,99,70
325312,82,99,70
325261,82,99,70
324991,82,99,70
324454,82,99,70
323618,82,99,70
322495,82,99,70
321225,82,99,70
319969,82,99,70
318863,82,99,70
317984,82,99,70
317385,82,99,70
317039,82,99,70
316931,82,99,70
316981,82,99,70
317122,82,99,70
317330,82,99,70
317486,82,99,70
317605,82,99,70
317693,82,99,70
317703,82,99,70
317671,82,99,70
317616,82,99,70
317560,82,99,70
317530,82,99,70
317572,82,99,70
317634,82,99,70
317723,82,99,70
317844,82,99,71
317892,82,99,71
317911,82,99,71
317892,82,99,71
317800,82,99,71
317696,82,99,71
317575,82,99,71
317465,82,99,71
317399,82,99,71
317366,82,99,71
317368,82,99,71
317440,82,99,71
317521,82,99,71
317640,82,99,71
317824,82,99,71
317993,82,99,71
318210,82,99,71
318420,82,99,71
318636,82,99,71
318876,82,99,71
319094,82,99,71
319289,82,99,71
319470,82,99,71
319693,82,99,71
319878,82,99,71
320078,82,99,71
320294,82,99,71
320488,82,99,71
320683,82,99,71
320888,82,99,71
321071,82,99,71
321243,82,99,71
321432,82,99,71
321589,82,99,71
321733,82,99,71
321898,82,99,71
322056,82,99,71
322205,82,99,71
322381,82,99,71
322574,82,99,71
322773,82,99,71
322990,82,99,71
323179,82,99,71
323305,82,99,71
323344,82,99,71
323169,82,99,71
322752,82,99,71
322095,82,99,71
321122,82,99,71
319966,82,99,71
318780,82,99,71
317665,82,99,71
316731,82,99,71
316076,82,99,71
315679,82,99,71
315470,82,99,71
315453,82,99,71
315541,82,99,71
315678,82,99,71
315849,82,99,71
315991,82,99,71
316077,82,99,71
316103,82,99,71
316095,82,99,71
316029,82,99,71
315979,82,99,71
315942,82,99,71
315923,82,99,71
316015,82,99,71
316122,82,99,71
316229,82,99,71
316326,82,99,71
316391,82,99,71
316419,82,99,71
316394,82,99,71
316298,82,99,71
316193,82,99,71
316088,82,99,71
315990,82,99,71
315931,82,99,71
315886,82,99,71
315886,82,99,71
315931,82,99,71
316021,82,99,71
316130,82,99,71
316258,82,99,71
316435,82,99,71
316635,82,99,71
316802,82,99,71
317029,82,99,71
317255,82,99,71
317480,82,99,71
317682,82,99,71
317872,82,99,71
318086,82,99,71
318270,82,99,71
318442,82,99,71
318618,82,99,71
318793,82,99,71
318952,82,99,71
319103,82,99,71
319245,82,99,71
319410,82,99,71
319564,82,99,71
319710,82,99,71
319901,82,99,71
320062,82,99,71
320233,82,99,71
320438,82,99,71
320624,82,99,71
320844,82,99,71
321051,82,99,71
321241,82,99,71
321385,82,99,71
321438,82,99,71
321380,82,99,71
321083,82,99,71
320535,82,99,71
319763,82,99,71
318767,82,99,71
317685,82,99,71
316695,82,99,71
315843,82,99,71
315209,82,99,71
314842,82,99,71
314660,82,99,71
314674,82,99,71
314762,82,99,71
314890,82,99,71
315092,82,99,71
315248,82,99,71
315355,82,99,71
315423,82,99,71
315475,82,99,71
315489,82,99,71
315494,82,99,71
315566,82,99,71
315669,82,99,71
315763,82,99,71
315905,82,99,71
316030,83,99,69
316087,83,99,69
316144,83,99,69
316135,83,99,69
316083,83,99,69
316026,83,99,69
315966,83,99,69
315928,83,99,69
315914,83,99,69
315923,83,99,69
315977,83,99,69
316062,83,99,69
316166,83,99,69
316303,83,99,69
316441,83,99,69
316611,83,99,69
316826,83,99,69
317041,83,99,69
317300,83,99,69
317557,83,99,69
317829,83,99,69
318077,83,99,69
318297,83,99,69
318510,83,99,69
318682,83,99,69
318844,83,99,69
319037,83,99,69
319222,83,99,69
319396,83,99,69
319576,83,99,69
319773,83,99,69
319972,83,99,69
320151,83,99,69
320344,83,99,69
320526,83,99,69
320705,83,99,69
320889,83,99,69
321059,83,99,69
321252,83,99,69
321446,83,99,69
321649,83,99,69
321882,83,99,69
322088,83,99,69
322289,83,99,69
322470,83,99,69
322555,83,99,69
322502,83,99,69
322269,83,99,69
321821,83,99,69
321095,83,99,69
320130,83,99,69
319042,83,99,69
317982,83,99,69
317076,83,99,69
316389,83,99,69
315963,83,99,69
315772,83,99,69
315791,83,99,69
315916,83,99,69
316124,83,99,69
316374,83,99,69
316563,83,99,69
316720,83,99,69
316836,83,99,69
316901,83,99,69
316912,83,99,69
316952,83,99,69
317002,83,99,69
317077,83,99,69
317228,83,99,69
317390,83,99,69
317568,83,99,71
317704,83,99,71
317758,83,99,71
317763,83,99,71
317710,83,99,71
317604,83,99,71
317485,83,99,71
317404,83,99,71
317337,83,99,71
317310,83,99,71
317361,83,99,71
317460,83,99,71
317617,83,99,71
317802,83,99,71
318005,83,99,71
318226,83,99,71
318453,83,99,71
318668,83,99,71
318896,83,99,71
319112,83,99,71
319328,83,99,71
319566,83,99,71
319776,83,99,71
319979,83,99,71
320186,83,99,71
320395,83,99,71
320574,83,99,71
320749,83,99,71
320931,83,99,71
321115,83,99,71
321285,83,99,71
321454,83,99,71
321631,83,99,71
321834,83,99,71
321988,83,99,71
322155,83,99,71
322344,83,99,71
322488,83,99,71
322668,83,99,71
322865,83,99,71
323065,83,99,71
323270,83,99,71
323491,83,99,71
323710,83,99,71
323923,83,99,71
324085,83,99,71
324177,83,99,71
324143,83,99,71
323894,83,99,71
323438,83,99,71
322693,83,99,71
321703,83,99,71
320655,83,99,71
319642,83,99,71
318754,83,99,71
318120,83,99,71
317719,83,99,71
317540,83,99,71
317552,83,99,71
317670,83,99,71
317840,83,99,71
318041,83,99,71
318234,83,99,71
318358,83,99,71
318437,83,99,71
318494,83,99,71
318491,83,99,71
318480,83,99,71
318496,83,99,71
318532,83,99,71
318623,83,99,71
318718,83,99,71
318810,83,99,71
318908,83,99,73
318925,83,99,73
318893,83,99,73
318859,83,99,73
318803,83,99,73
318703,83,99,73
318641,83,99,73
318645,83,99,73
318673,83,99,73
318740,83,99,73
318859,83,99,73
319019,83,99,73
319204,83,99,73
319403,83,99,73
319617,83,99,73
319828,83,99,73
320047,83,99,73
320276,83,99,73
320522,83,99,73
320724,83,99,73
320954,83,99,73
321183,83,99,73
321325,83,99,73
321503,83,99,73
321713,83,99,73
321892,83,99,73
322105,83,99,73
322337,83,99,73
322560,83,99,73
322776,83,99,73
322962,83,99,73
323160,83,99,73
323343,83,99,73
323484,83,99,73
323646,83,99,73
323820,83,99,73
323973,83,99,73
324127,83,99,73
324313,83,99,73
324495,83,99,73
324685,83,99,73
324898,83,99,73
325079,83,99,73
325294,83,99,73
325448,83,99,73
325499,83,99,73
325444,83,99,73
325145,83,99,73
324597,83,99,73
323826,83,99,73
322821,83,99,73
321797,83,99,73
320893,83,99,73
320152,83,99,73
319651,83,99,73
319422,83,99,73
319417,83,99,73
319555,83,99,73
319785,83,99,73
320040,83,99,73
320291,83,99,73
320482,83,99,73
320622,83,99,73
320692,83,99,73
320747,83,99,73
320803,83,99,73
320834,83,99,73
320919,83,99,73
321034,83,99,73
321199,83,99,73
321380,83,99,73
321502,83,99,71
321573,83,99,71
321590,83,99,71
321562,83,99,71
321475,83,99,71
321384,83,99,71
321293,83,99,71
321222,83,99,71
321198,83,99,71
321229,83,99,71
321313,83,99,71
321432,83,99,71
321579,83,99,71
321776,83,99,71
321981,83,99,71
322168,83,99,71
322405,83,99,71
322645,83,99,71
322865,83,99,71
323100,83,99,71
323340,83,99,71
323556,83,99,71
323741,83,99,71
323951,83,99,71
324129,83,99,71
324301,83,99,71
324484,83,99,71
324664,83,99,71
324854,83,99,71
325038,83,99,71
325214,83,99,71
325393,83,99,71
325564,83,99,71
325712,83,99,71
325872,83,99,71
326035,83,99,71
326176,83,99,71
326322,83,99,71
326491,83,99,71
326648,83,99,71
326844,83,99,71
327041,83,99,71
327226,83,99,71
327367,83,99,71
327415,83,99,71
327303,83,99,71
326966,83,99,71
326375,83,99,71
325527,83,99,71
324513,83,99,71
323467,83,99,71
322514,83,99,71
321784,83,99,71
321317,83,99,71
321083,83,99,71
321077,83,99,71
321227,83,99,71
321473,83,99,71
321739,83,99,71
321997,83,99,71
322243,83,99,71
322412,83,99,71
322530,83,99,71
322618,83,99,71
322680,83,99,71
322755,83,99,71
322839,83,99,71
322950,83,99,71
323106,83,99,71
323253,83,99,71
323376,84,99,70
323448,84,99,70
323460,84,99,70
323433,84,99,70
323343,84,99,70
323233,84,99,70
323138,84,99,70
323070,84,99,70
323034,84,99,70
323049,84,99,70
323122,84,99,70
323262,84,99,70
323452,84,99,70
323633,84,99,70
323874,84,99,70
324132,84,99,70
324335,84,99,70
324567,84,99,70
324757,84,99,70
324923,84,99,70
325117,84,99,70
325273,84,99,70
325464,84,99,70
325652,84,99,70
325841,84,99,70
326068,84,99,70
326291,84,99,70
326490,84,99,70
326722,84,99,70
326947,84,99,70
327152,84,99,70
327365,84,99,70
327553,84,99,70
327738,84,99,70
327923,84,99,70
328089,84,99,70
328244,84,99,70
328436,84,99,70
328596,84,99,70
328779,84,99,70
328967,84,99,70
329115,84,99,70
329232,84,99,70
329210,84,99,70
329031,84,99,70
328605,84,99,70
327900,84,99,70
326991,84,99,70
