ir,pr,spo2,rrInterval
670480,70,100,84
670957,70,100,84
671494,70,100,84
671953,70,100,84
672467,70,100,84
673034,70,100,84
673564,70,100,84
674120,70,100,84
674669,70,100,84
675090,70,100,84
675348,70,100,84
675188,70,100,84
674504,70,100,84
673142,70,100,84
671013,70,100,84
668280,70,100,84
665316,70,100,84
662523,70,100,84
660179,70,100,84
658439,70,100,84
657236,70,100,84
656693,70,100,84
656652,70,100,84
656999,70,100,84
657632,70,100,84
658358,70,100,84
659131,70,100,84
659766,70,100,84
660211,70,100,84
660561,70,100,84
660756,70,100,84
660890,70,100,84
660979,70,100,84
661082,70,100,84
661292,70,100,84
661481,70,100,84
661764,70,100,84
661988,70,100,84
662063,70,100,84
662065,70,100,84
661963,70,100,84
661780,70,100,84
661484,70,100,84
661271,70,100,84
661085,70,100,84
660887,70,100,84
660867,70,100,84
660963,70,100,84
661132,70,100,84
661373,70,100,84
661740,70,100,84
662201,70,100,84
662664,70,100,84
663174,70,100,84
663703,70,100,84
664247,70,100,84
664722,70,100,84
665191,70,100,84
665653,70,100,84
666027,70,100,84
666460,70,100,84
666892,70,100,84
667267,70,100,84
667687,70,100,84
668131,70,100,84
668519,70,100,84
668901,70,100,84
669291,70,100,84
669655,70,100,84
670005,70,100,84
670367,70,100,84
670706,70,100,84
671060,70,100,84
671404,70,100,84
671742,70,100,84
672175,70,100,84
672602,70,100,84
672967,70,100,84
673386,70,100,84
673773,70,100,84
674170,70,100,84
674557,70,100,84
674947,70,100,84
675408,70,100,84
675821,70,100,84
676285,70,100,84
676782,70,100,84
677244,70,100,84
677755,70,100,84
678255,70,100,84
678766,70,100,84
679303,70,100,84
679685,70,100,84
679941,70,100,84
679810,70,100,84
679081,70,100,84
677803,70,100,84
675815,70,100,84
673195,70,100,84
670309,70,100,84
667620,70,100,84
665416,70,100,84
663696,70,100,84
662626,70,100,84
662189,70,100,84
662208,70,100,84
662581,70,100,84
663200,70,100,84
663913,70,100,84
664666,70,100,84
665366,70,100,84
665891,70,100,84
666246,70,100,84
666495,70,100,84
666679,70,100,84
666845,70,100,84
667033,70,100,84
667219,70,100,84
667527,70,100,84
667861,70,100,83
668038,70,100,83
668134,70,100,83
668144,70,100,83
668029,70,100,83
667816,70,100,83
667606,70,100,83
667365,70,100,83
667155,70,100,83
667033,70,100,83
667004,70,100,83
667152,70,100,83
667301,70,100,83
667554,70,100,83
667953,70,100,83
668369,70,100,83
668856,70,100,83
669356,70,100,83
669907,70,100,83
670426,70,100,83
670903,70,100,83
671398,70,100,83
671867,70,100,83
672307,70,100,83
672787,70,100,83
673245,70,100,83
673643,70,100,83
674058,70,100,83
674494,70,100,83
674907,70,100,83
675273,70,100,83
675624,70,100,83
676012,70,100,83
676393,70,100,83
676740,70,100,83
677028,70,100,83
677409,70,100,83
677727,70,100,83
678029,70,100,83
678434,70,100,83
678826,70,100,83
679245,70,100,83
679685,70,100,83
680102,70,100,83
680550,70,100,83
681036,70,100,83
681442,70,100,83
681930,70,100,83
682435,70,100,83
682840,70,100,83
683336,70,100,83
683826,70,100,83
684282,70,100,83
684858,70,100,83
685367,70,100,83
685900,70,100,83
686287,70,100,83
686461,70,100,83
686218,70,100,83
685400,70,100,83
683946,70,100,83
681814,70,100,83
679189,70,100,83
676434,70,100,83
673987,70,100,83
671983,70,100,83
670499,70,100,83
669691,70,100,83
669390,70,100,83
669535,70,100,83
670053,70,100,83
670797,70,100,83
671586,70,100,83
672316,70,100,83
672981,70,100,83
673430,70,100,83
673697,70,100,83
673877,70,100,83
673983,70,100,83
674082,70,100,83
674204,70,100,83
674402,70,100,83
674665,70,100,83
674932,71,100,83
675194,71,100,83
675275,71,100,83
675270,71,100,83
675195,71,100,83
674988,71,100,83
674801,71,100,83
674576,71,100,83
674354,71,100,83
674285,71,100,83
674307,71,100,83
674367,71,100,83
674658,71,100,83
674977,71,100,83
675330,71,100,83
675778,71,100,83
676281,71,100,83
676701,71,100,83
677192,71,100,83
677694,71,100,83
678123,71,100,83
678592,71,100,83
679021,71,100,83
679414,71,100,83
679814,71,100,83
680173,71,100,83
680562,71,100,83
680930,71,100,83
681308,71,100,83
681656,71,100,83
681994,71,100,83
682352,71,100,83
682762,71,100,83
683114,71,100,83
683471,71,100,83
683895,71,100,83
684289,71,100,83
684641,71,100,83
684985,71,100,83
685358,71,100,83
685732,71,100,83
686082,71,100,83
686515,71,100,83
686937,71,100,83
687300,71,100,83
687768,71,100,83
688212,71,100,83
688595,71,100,83
689048,71,100,83
689484,71,100,83
689966,71,100,83
690435,71,100,83
690900,71,100,83
691353,71,100,83
691564,71,100,83
691484,71,100,83
690927,71,100,83
689800,71,100,83
688093,71,100,83
685715,71,100,83
683129,71,100,83
680701,71,100,83
678550,71,100,83
676953,71,100,83
675904,71,100,83
675417,71,100,83
675399,71,100,83
675692,71,100,83
676308,71,100,83
676968,71,100,83
677618,71,100,83
678291,71,100,83
678747,71,100,83
678996,71,100,83
679234,71,100,83
679295,71,100,83
679365,71,100,83
679512,71,100,83
679657,71,100,83
679895,71,100,83
680154,71,100,80
680300,71,100,80
680420,71,100,80
680383,71,100,80
680225,71,100,80
680018,71,100,80
679735,71,100,80
679500,71,100,80
679307,71,100,80
679122,71,100,80
679084,71,100,80
679155,71,100,80
679240,71,100,80
679482,71,100,80
679855,71,100,80
680231,71,100,80
680650,71,100,80
681125,71,100,80
681594,71,100,80
681960,71,100,80
682388,71,100,80
682777,71,100,80
683065,71,100,80
683438,71,100,80
683776,71,100,80
684079,71,100,80
684450,71,100,80
684844,71,100,80
685159,71,100,80
685496,71,100,80
685881,71,100,80
686230,71,100,80
686582,71,100,80
686885,71,100,80
687186,71,100,80
687497,71,100,80
687793,71,100,80
688044,71,100,80
688344,71,100,80
688673,71,100,80
689013,71,100,80
689356,71,100,80
689688,71,100,80
690059,71,100,80
690490,71,100,80
690869,71,100,80
691257,71,100,80
691695,71,100,80
692077,71,100,80
692492,71,100,80
692947,71,100,80
693372,71,100,80
693812,71,100,80
694168,71,100,80
694278,71,100,80
694044,71,100,80
693320,71,100,80
691942,71,100,80
689990,71,100,80
687498,71,100,80
684825,71,100,80
682429,71,100,80
680421,71,100,80
678931,71,100,80
678011,71,100,80
677633,71,100,80
677684,71,100,80
677999,71,100,80
678538,71,100,80
679153,71,100,80
679682,71,100,80
680144,71,100,80
680473,71,100,80
680631,71,100,80
680660,71,100,80
680634,71,100,80
680679,71,100,80
680778,71,100,80
680956,71,100,80
681174,71,100,80
681387,72,100,80
681524,72,100,80
681521,72,100,80
681403,72,100,80
681189,72,100,80
680930,72,100,80
680624,72,100,80
680339,72,100,80
680138,72,100,80
679998,72,100,80
679988,72,100,80
680061,72,100,80
680183,72,100,80
680424,72,100,80
680739,72,100,80
681108,72,100,80
681465,72,100,80
681868,72,100,80
682268,72,100,80
682616,72,100,80
682941,72,100,80
683287,72,100,80
683613,72,100,80
683911,72,100,80
684172,72,100,80
684437,72,100,80
684707,72,100,80
684958,72,100,80
685256,72,100,80
685572,72,100,80
685906,72,100,80
686177,72,100,80
686458,72,100,80
686713,72,100,80
686972,72,100,80
687232,72,100,80
687489,72,100,80
687757,72,100,80
688062,72,100,80
688375,72,100,80
688652,72,100,80
689015,72,100,80
689359,72,100,80
689667,72,100,80
690018,72,100,80
690343,72,100,80
690725,72,100,80
691066,72,100,80
691498,72,100,80
691945,72,100,80
692307,72,100,80
692689,72,100,80
692883,72,100,80
692807,72,100,80
692363,72,100,80
691329,72,100,80
689674,72,100,80
687528,72,100,80
684961,72,100,80
682382,72,100,80
680175,72,100,80
678381,72,100,80
677141,72,100,80
676469,72,100,80
676286,72,100,80
676431,72,100,80
676801,72,100,80
677302,72,100,80
677780,72,100,80
678259,72,100,80
678574,72,100,80
678731,72,100,80
678853,72,100,80
678840,72,100,80
678835,72,100,80
678852,72,100,80
678966,72,100,80
679143,72,100,80
679299,72,100,80
679467,72,100,79
679475,72,100,79
679368,72,100,79
679181,72,100,79
678932,72,100,79
678617,72,100,79
678310,72,100,79
678077,72,100,79
677918,72,100,79
677807,72,100,79
677809,72,100,79
677953,72,100,79
678143,72,100,79
678437,72,100,79
678740,72,100,79
679136,72,100,79
679548,72,100,79
679898,72,100,79
680272,72,100,79
680626,72,100,79
680905,72,100,79
681239,72,100,79
681538,72,100,79
681757,72,100,79
682041,72,100,79
682262,72,100,79
682507,72,100,79
682759,72,100,79
682980,72,100,79
683248,72,100,79
683523,72,100,79
683751,72,100,79
684023,72,100,79
684266,72,100,79
684490,72,100,79
684757,72,100,79
685023,72,100,79
685237,72,100,79
685572,72,100,79
685855,72,100,79
686163,72,100,79
686503,72,100,79
686857,72,100,79
687224,72,100,79
687551,72,100,79
687918,72,100,79
688310,72,100,79
688641,72,100,79
689062,72,100,79
689473,72,100,79
689796,72,100,79
690012,72,100,79
689906,72,100,79
689416,72,100,79
688357,72,100,79
686706,72,100,79
684476,72,100,79
681980,72,100,79
679583,72,100,79
677449,72,100,79
675787,72,100,79
674752,72,100,79
674241,72,100,79
674150,72,100,79
674388,72,100,79
674801,72,100,79
675299,72,100,79
675742,72,100,79
676132,72,100,79
676416,72,100,79
676516,72,100,79
676539,72,100,79
676513,72,100,79
676539,72,100,79
676620,72,100,79
676741,72,100,79
677020,72,100,79
677206,73,100,77
677287,73,100,77
677280,73,100,77
677107,73,100,77
676845,73,100,77
676582,73,100,77
676287,73,100,77
676020,73,100,77
675813,73,100,77
675696,73,100,77
675647,73,100,77
675717,73,100,77
675798,73,100,77
676052,73,100,77
676383,73,100,77
676681,73,100,77
677078,73,100,77
677510,73,100,77
677869,73,100,77
678220,73,100,77
678606,73,100,77
678879,73,100,77
679096,73,100,77
679406,73,100,77
679648,73,100,77
679881,73,100,77
680142,73,100,77
680396,73,100,77
680628,73,100,77
680889,73,100,77
681165,73,100,77
681407,73,100,77
681647,73,100,77
681907,73,100,77
682118,73,100,77
682342,73,100,77
682599,73,100,77
682832,73,100,77
683084,73,100,77
683387,73,100,77
683648,73,100,77
683958,73,100,77
684310,73,100,77
684628,73,100,77
684994,73,100,77
685377,73,100,77
685778,73,100,77
686231,73,100,77
686593,73,100,77
687042,73,100,77
687418,73,100,77
687612,73,100,77
687638,73,100,77
687270,73,100,77
686467,73,100,77
685097,73,100,77
683146,73,100,77
680827,73,100,77
678439,73,100,77
676282,73,100,77
674467,73,100,77
673204,73,100,77
672463,73,100,77
672176,73,100,77
672227,73,100,77
672523,73,100,77
672895,73,100,77
673278,73,100,77
673588,73,100,77
673767,73,100,77
673867,73,100,77
673860,73,100,77
673799,73,100,77
673745,73,100,77
673779,73,100,77
673893,73,100,77
674026,73,100,77
674230,73,100,77
674364,73,100,78
674371,73,100,78
674286,73,100,78
674040,73,100,78
673752,73,100,78
673432,73,100,78
673097,73,100,78
672863,73,100,78
672724,73,100,78
672657,73,100,78
672716,73,100,78
672904,73,100,78
673096,73,100,78
673348,73,100,78
673664,73,100,78
674025,73,100,78
674351,73,100,78
674687,73,100,78
675075,73,100,78
675426,73,100,78
675736,73,100,78
676069,73,100,78
676380,73,100,78
676612,73,100,78
676857,73,100,78
677094,73,100,78
677278,73,100,78
677488,73,100,78
677692,73,100,78
677869,73,100,78
678111,73,100,78
678338,73,100,78
678509,73,100,78
678743,73,100,78
678981,73,100,78
679221,73,100,78
679441,73,100,78
679701,73,100,78
679953,73,100,78
680172,73,100,78
680485,73,100,78
680812,73,100,78
681083,73,100,78
681452,73,100,78
681777,73,100,78
682087,73,100,78
682440,73,100,78
682751,73,100,78
683122,73,100,78
683481,73,100,78
683857,73,100,78
684168,73,100,78
684484,73,100,78
684638,73,100,78
684351,73,100,78
683729,73,100,78
682564,73,100,78
680798,73,100,78
678527,73,100,78
676075,73,100,78
673759,73,100,78
671761,73,100,78
670303,73,100,78
669413,73,100,78
668989,73,100,78
668916,73,100,78
669157,73,100,78
669527,73,100,78
669854,73,100,78
670166,73,100,78
670387,73,100,78
670494,73,100,78
670483,73,100,78
670406,73,100,78
670325,73,100,78
670267,73,100,78
670367,73,100,78
670509,73,100,78
670751,73,100,78
670924,73,100,78
670956,74,100,80
670971,74,100,80
670780,74,100,80
670501,74,100,80
670245,74,100,80
669927,74,100,80
669647,74,100,80
669535,74,100,80
669418,74,100,80
669388,74,100,80
669525,74,100,80
669740,74,100,80
669959,74,100,80
670289,74,100,80
670699,74,100,80
671046,74,100,80
671444,74,100,80
671804,74,100,80
672140,74,100,80
672472,74,100,80
672757,74,100,80
673061,74,100,80
673327,74,100,80
673589,74,100,80
673859,74,100,80
674096,74,100,80
674373,74,100,80
674659,74,100,80
674875,74,100,80
675114,74,100,80
675359,74,100,80
675581,74,100,80
675816,74,100,80
676073,74,100,80
676347,74,100,80
676563,74,100,80
676814,74,100,80
677108,74,100,80
677395,74,100,80
677662,74,100,80
677965,74,100,80
678311,74,100,80
678643,74,100,80
678990,74,100,80
679348,74,100,80
679774,74,100,80
680172,74,100,80
680565,74,100,80
680999,74,100,80
681426,74,100,80
681824,74,100,80
682219,74,100,80
682466,74,100,80
682568,74,100,80
682326,74,100,80
681559,74,100,80
680312,74,100,80
678500,74,100,80
676211,74,100,80
673789,74,100,80
671601,74,100,80
669849,74,100,80
668523,74,100,80
667745,74,100,80
667472,74,100,80
667474,74,100,80
667753,74,100,80
668115,74,100,80
668483,74,100,80
668780,74,100,80
668958,74,100,80
668991,74,100,80
668946,74,100,80
668795,74,100,80
668637,74,100,80
668603,74,100,80
668631,74,100,80
668762,74,100,80
668996,74,100,80
669232,74,100,80
669312,74,100,80
669396,74,100,80
669301,74,100,80
669101,74,100,80
668913,74,100,80
668656,74,100,80
668435,74,100,80
668267,74,100,80
668188,74,100,80
668224,74,100,80
668314,74,100,80
668482,74,100,80
668766,74,100,80
669066,74,100,80
669408,74,100,80
669767,74,100,80
670135,74,100,80
670500,74,100,80
670888,74,100,80
671207,74,100,80
671553,74,100,80
671826,74,100,80
672073,74,100,80
672337,74,100,80
672638,74,100,80
672881,74,100,80
673146,74,100,80
673449,74,100,80
673745,74,100,80
674036,74,100,80
674259,74,100,80
674544,74,100,80
674852,74,100,80
675088,74,100,80
675391,74,100,80
675654,74,100,80
675924,74,100,80
676269,74,100,80
676541,74,100,80
676858,74,100,80
677236,74,100,80
677559,74,100,80
677900,74,100,80
678277,74,100,80
678638,74,100,80
679040,74,100,80
679458,74,100,80
679885,74,100,80
680305,74,100,80
680699,74,100,80
681152,74,100,80
681523,74,100,80
681860,74,100,80
682043,74,100,80
681949,74,100,80
681480,74,100,80
680534,74,100,80
679011,74,100,80
676980,74,100,80
674673,74,100,80
672398,74,100,80
670473,74,100,80
668998,74,100,80
668070,74,100,80
667675,74,100,80
667586,74,100,80
667791,74,100,80
668117,74,100,80
668530,74,100,80
668845,74,100,80
669079,74,100,80
669238,74,100,80
669276,74,100,80
669242,74,100,80
669183,74,100,80
669168,74,100,80
669260,74,100,80
669384,74,100,80
669622,74,100,80
669899,74,100,80
670077,74,100,80
670198,74,100,80
670162,74,100,80
670068,74,100,80
669921,74,100,80
669679,74,100,80
669488,74,100,80
669337,74,100,80
669231,74,100,80
669199,74,100,80
669275,74,100,80
669443,74,100,80
669540,74,100,80
669680,74,100,80
669827,74,100,80
669873,74,100,80
669958,74,100,80
670060,74,100,80
670308,74,100,80
670603,74,100,80
670950,74,100,80
671394,74,100,80
671762,74,100,80
672188,74,100,80
672608,74,100,80
672972,74,100,80
673429,74,100,80
673813,74,100,80
674190,74,100,80
674611,74,100,80
674952,74,100,80
675293,74,100,80
675695,74,100,80
675996,74,100,80
676326,74,100,80
676709,74,100,80
677021,74,100,80
677353,74,100,80
677749,74,100,80
678119,74,100,80
678487,74,100,80
678875,74,100,80
679337,74,100,80
679753,74,100,80
680137,74,100,80
680547,74,100,80
680983,74,100,80
681365,74,100,80
681767,74,100,80
682199,74,100,80
682650,74,100,80
683108,74,100,80
683592,74,100,80
684098,74,100,80
684505,74,100,80
684822,74,100,80
684970,74,100,80
684693,74,100,80
683928,74,100,80
682606,74,100,80
680605,74,100,80
678148,74,100,80
675681,74,100,80
673426,74,100,80
671619,74,100,80
670394,74,100,80
669775,74,100,80
669660,74,100,80
669844,74,100,80
670303,74,100,80
670822,74,100,80
671288,74,100,80
671702,74,100,80
671989,74,100,80
672163,74,100,80
672213,74,100,80
672241,74,100,80
672236,74,100,80
672265,74,100,80
672470,74,100,80
672741,74,100,80
673012,74,100,80
673346,75,100,82
673547,75,100,82
673590,75,100,82
673542,75,100,82
673445,75,100,82
673257,75,100,82
673078,75,100,82
672952,75,100,82
672875,75,100,82
672875,75,100,82
672973,75,100,82
673156,75,100,82
673354,75,100,82
673664,75,100,82
674055,75,100,82
674416,75,100,82
674814,75,100,82
675211,75,100,82
675589,75,100,82
676000,75,100,82
676390,75,100,82
676737,75,100,82
677099,75,100,82
677465,75,100,82
677788,75,100,82
678096,75,100,82
678412,75,100,82
678776,75,100,82
679090,75,100,82
679421,75,100,82
679766,75,100,82
680116,75,100,82
680436,75,100,82
680719,75,100,82
681054,75,100,82
681329,75,100,82
681608,75,100,82
681930,75,100,82
682287,75,100,82
682616,75,100,82
682992,75,100,82
683391,75,100,82
683751,75,100,82
684141,75,100,82
684503,75,100,82
684915,75,100,82
685295,75,100,82
685697,75,100,82
686100,75,100,82
686507,75,100,82
686947,75,100,82
687409,75,100,82
687915,75,100,82
688417,75,100,82
688871,75,100,82
689258,75,100,82
689515,75,100,82
689392,75,100,82
688905,75,100,82
687925,75,100,82
686360,75,100,82
684257,75,100,82
681871,75,100,82
679643,75,100,82
677723,75,100,82
676305,75,100,82
675527,75,100,82
675194,75,100,82
675271,75,100,82
675692,75,100,82
676249,75,100,82
676846,75,100,82
677414,75,100,82
677869,75,100,82
678190,75,100,82
678411,75,100,82
678496,75,100,82
678599,75,100,82
678700,75,100,82
678768,75,100,82
679008,75,100,82
679319,75,100,82
679615,74,100,82
679834,74,100,82
679984,74,100,82
679983,74,100,82
679903,74,100,82
679757,74,100,82
679559,74,100,82
679412,74,100,82
679341,74,100,82
679349,74,100,82
679377,74,100,82
679566,74,100,82
679826,74,100,82
680098,74,100,82
680461,74,100,82
680817,74,100,82
681256,74,100,82
681698,74,100,82
682129,74,100,82
682644,74,100,82
683049,74,100,82
683436,74,100,82
683832,74,100,82
684153,74,100,82
684528,74,100,82
684877,74,100,82
685157,74,100,82
685520,74,100,82
685881,74,100,82
686174,74,100,82
686562,74,100,82
686938,74,100,82
687246,74,100,82
687580,74,100,82
687914,74,100,82
688218,74,100,82
688555,74,100,82
688925,74,100,82
689305,74,100,82
689742,74,100,82
690136,74,100,82
690435,74,100,82
690839,74,100,82
691202,74,100,82
691517,74,100,82
691906,74,100,82
692282,74,100,82
692651,74,100,82
693096,74,100,82
693513,74,100,82
693920,74,100,82
694386,74,100,82
694864,74,100,82
695286,74,100,82
695764,74,100,82
696174,74,100,82
696531,74,100,82
696891,74,100,82
696911,74,100,82
696547,74,100,82
695678,74,100,82
694236,74,100,82
692155,74,100,82
689726,74,100,82
687243,74,100,82
685105,74,100,82
683463,74,100,82
682431,74,100,82
681944,74,100,82
682063,74,100,82
682512,74,100,82
683101,74,100,82
683784,74,100,82
684451,74,100,82
685015,74,100,82
685412,74,100,82
685666,74,100,82
685783,74,100,82
685825,74,100,82
685887,74,100,82
686009,74,100,82
686173,74,100,82
686446,74,100,82
686798,74,100,83
687081,74,100,83
687232,74,100,83
687296,74,100,83
687220,74,100,83
687060,74,100,83
686845,74,100,83
686620,74,100,83
686502,74,100,83
686438,74,100,83
686425,74,100,83
686539,74,100,83
686775,74,100,83
687070,74,100,83
687433,74,100,83
687809,74,100,83
688238,74,100,83
688656,74,100,83
689088,74,100,83
689517,74,100,83
689910,74,100,83
690275,74,100,83
690646,74,100,83
690968,74,100,83
691317,74,100,83
691643,74,100,83
691948,74,100,83
692289,74,100,83
692623,74,100,83
692929,74,100,83
693242,74,100,83
693558,74,100,83
693912,74,100,83
694195,74,100,83
694563,74,100,83
694913,74,100,83
695207,74,100,83
695538,74,100,83
695831,74,100,83
696147,74,100,83
696464,74,100,83
696818,74,100,83
697159,74,100,83
697512,74,100,83
697866,74,100,83
698219,74,100,83
698601,74,100,83
698937,74,100,83
699328,74,100,83
699768,74,100,83
700225,74,100,83
700639,74,100,83
701136,74,100,83
701607,74,100,83
702021,74,100,83
702464,74,100,83
702847,74,100,83
703054,74,100,83
702936,74,100,83
702415,74,100,83
701391,74,100,83
699746,74,100,83
697568,74,100,83
695026,74,100,83
692647,74,100,83
690657,74,100,83
689080,74,100,83
688211,74,100,83
687953,74,100,83
688095,74,100,83
688640,74,100,83
689335,74,100,83
690142,74,100,83
690911,74,100,83
691504,74,100,83
691919,74,100,83
692171,74,100,83
692213,74,100,83
692200,74,100,83
692223,74,100,83
692296,74,100,83
692411,74,100,83
692639,74,100,83
692882,74,100,83
693027,74,100,83
693134,74,100,83
693093,74,100,83
693006,74,100,83
692882,74,100,83
692666,74,100,83
692522,74,100,83
692438,74,100,83
692353,74,100,83
692454,74,100,83
692687,74,100,83
692921,74,100,83
693269,74,100,83
693663,74,100,83
694043,74,100,83
694466,74,100,83
694884,74,100,83
695289,74,100,83
695707,74,100,83
696096,74,100,83
696472,74,100,83
696792,74,100,83
697135,74,100,83
697452,74,100,83
697744,74,100,83
698104,74,100,83
698393,74,100,83
698670,74,100,83
699030,74,100,83
699356,74,100,83
699628,74,100,83
699906,74,100,83
700186,74,100,83
700447,74,100,83
700723,74,100,83
700984,74,100,83
701253,74,100,83
701545,74,100,83
701842,74,100,83
702147,74,100,83
702445,74,100,83
702766,74,100,83
703097,74,100,83
703420,74,100,83
703756,74,100,83
704109,74,100,83
704397,74,100,83
704773,74,100,83
705152,74,100,83
705437,74,100,83
705878,74,100,83
706301,74,100,83
706675,74,100,83
707038,74,100,83
707276,74,100,83
707249,74,100,83
706867,74,100,83
705978,74,100,83
704495,74,100,83
702396,74,100,83
699889,74,100,83
697431,74,100,83
695226,74,100,83
693538,74,100,83
692523,74,100,83
691975,74,100,83
691928,74,100,83
692319,74,100,83
692919,74,100,83
693634,74,100,83
694350,74,100,83
694958,74,100,83
695366,74,100,83
695619,74,100,83
695734,74,100,83
695755,74,100,83
695834,74,100,83
695920,74,100,83
696014,74,100,83
696245,74,100,83
696352,73,100,81
696440,73,100,81
696441,73,100,81
696218,73,100,81
696052,73,100,81
695708,73,100,81
695322,73,100,81
695043,73,100,81
694701,73,100,81
694460,73,100,81
694349,73,100,81
694375,73,100,81
694561,73,100,81
694776,73,100,81
695174,73,100,81
695611,73,100,81
696048,73,100,81
696530,73,100,81
696977,73,100,81
697405,73,100,81
697798,73,100,81
698181,73,100,81
698481,73,100,81
698757,73,100,81
698989,73,100,81
699177,73,100,81
699443,73,100,81
699699,73,100,81
699916,73,100,81
700157,73,100,81
700419,73,100,81
700651,73,100,81
700893,73,100,81
701166,73,100,81
701401,73,100,81
701673,73,100,81
701965,73,100,81
702228,73,100,81
702508,73,100,81
702822,73,100,81
703103,73,100,81
703391,73,100,81
703701,73,100,81
704017,73,100,81
704353,73,100,81
704670,73,100,81
705064,73,100,81
705400,73,100,81
705759,73,100,81
706160,73,100,81
706506,73,100,81
706912,73,100,81
707299,73,100,81
707600,73,100,81
707775,73,100,81
707616,73,100,81
707022,73,100,81
705950,73,100,81
704238,73,100,81
701913,73,100,81
699390,73,100,81
696970,73,100,81
694864,73,100,81
693326,73,100,81
692389,73,100,81
691984,73,100,81
692066,73,100,81
692470,73,100,81
693065,73,100,81
693676,73,100,81
694290,73,100,81
694806,73,100,81
695117,73,100,81
695278,73,100,81
695339,73,100,81
695295,73,100,81
695232,73,100,81
695276,73,100,81
695425,73,100,81
695612,73,100,81
695774,73,100,80
695871,73,100,80
695789,73,100,80
695588,73,100,80
695253,73,100,80
694894,73,100,80
694514,73,100,80
694229,73,100,80
693971,73,100,80
693816,73,100,80
693827,73,100,80
693849,73,100,80
693938,73,100,80
694220,73,100,80
694557,73,100,80
694863,73,100,80
695267,73,100,80
695660,73,100,80
696015,73,100,80
696419,73,100,80
696694,73,100,80
696933,73,100,80
697261,73,100,80
697493,73,100,80
697709,73,100,80
697984,73,100,80
698213,73,100,80
698415,73,100,80
698608,73,100,80
698839,73,100,80
699067,73,100,80
699293,73,100,80
699520,73,100,80
699707,73,100,80
699960,73,100,80
700160,73,100,80
700350,73,100,80
700619,73,100,80
700829,73,100,80
701074,73,100,80
701301,73,100,80
701569,73,100,80
701856,73,100,80
702125,73,100,80
702447,73,100,80
702787,73,100,80
703078,73,100,80
703433,73,100,80
703793,73,100,80
704141,73,100,80
704458,73,100,80
704735,73,100,80
704730,73,100,80
704404,73,100,80
703594,73,100,80
702237,73,100,80
700273,73,100,80
697891,73,100,80
695483,73,100,80
693333,73,100,80
691624,73,100,80
690407,73,100,80
689760,73,100,80
689564,73,100,80
689732,73,100,80
690156,73,100,80
690650,73,100,80
691243,73,100,80
691714,73,100,80
692033,73,100,80
692231,73,100,80
692201,73,100,80
692067,73,100,80
692027,73,100,80
691962,73,100,80
691956,73,100,80
692091,73,100,80
692219,73,100,80
692264,73,100,78
692197,73,100,78
691966,73,100,78
691651,73,100,78
691294,73,100,78
690854,73,100,78
690467,73,100,78
690203,73,100,78
689990,73,100,78
689898,73,100,78
689912,73,100,78
690061,73,100,78
690294,73,100,78
690514,73,100,78
690819,73,100,78
691204,73,100,78
691584,73,100,78
691920,73,100,78
692227,73,100,78
692650,73,100,78
692940,73,100,78
693231,73,100,78
693566,73,100,78
693837,73,100,78
694073,73,100,78
694312,73,100,78
694528,73,100,78
694724,73,100,78
694942,73,100,78
695092,73,100,78
695272,73,100,78
695492,73,100,78
695622,73,100,78
695773,73,100,78
695927,73,100,78
696068,73,100,78
696279,73,100,78
696476,73,100,78
696633,73,100,78
696819,73,100,78
697060,73,100,78
697353,73,100,78
697598,73,100,78
